year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
3.17852533008295e-5,2.47198010550411e-5,4.33297750396861e-5,9.394393091321482e-6,2.7307305621719546e-5,0.3440249002028753,NA
2.69483669289641e-5,2.47198010550411e-5,3.01995401791752e-5,2.7557265897843935e-6,2.11558586882412e-5,0.13025831900248394,NA
2.14204967896894e-5,2.03938358704089e-5,4.52993102687628e-5,1.4092163429950567e-5,2.5301451589702916e-5,0.5569705508788175,NA
1.036475651114e-5,1.54498756594007e-5,2.56039579779964e-5,7.758834597114266e-6,1.479435618641284e-5,0.5244455723081746,NA
2.21114805570988e-5,2.10118308967849e-5,4.59558220117883e-5,1.409470669866659e-5,2.579346004108465e-5,0.5464449777663055,NA
4.76778799512442e-5,6.85974479277391e-5,6.89337330176825e-5,1.217615635553713e-5,4.934630431305073e-5,0.2467491036064655,NA
2.41844318593268e-5,2.1629825923161e-5,4.66123337548139e-5,1.3745681094324899e-5,2.654306815790665e-5,0.5178633085124462,NA
2.41844318593268e-5,2.1629825923161e-5,4.59558220117883e-5,1.3368330276962426e-5,2.6284602517809633e-5,0.5085992937463848,NA
4.28409935793788e-5,6.05635125848507e-5,6.56511743025548e-5,1.1974113232838678e-5,4.5257448424905746e-5,0.2645777358108676,NA
0,0,0,0,0,NA,NA
3.24762370682388e-5,2.47198010550411e-5,4.2016751553635e-5,8.663796442896656e-6,2.6969146529952887e-5,0.3212484471199093,NA
3.52401721378761e-5,4.94396021100822e-5,6.2368615587427e-5,1.3569178586220256e-5,4.015439210540139e-5,0.33792514030849913,NA
4.83688637186535e-5,6.85974479277391e-5,6.89337330176825e-5,1.1777256019208738e-5,4.9419325170820956e-5,0.2383127648647553,NA
0,0,0,0,0,NA,NA
2.62573831615548e-5,2.2865815975913e-5,4.72688454978394e-5,1.3219254437699578e-5,2.7402824768251694e-5,0.48240480860991797,NA
1.79655779526427e-5,1.66858657121527e-5,3.80776810954818e-5,1.1998222935370428e-5,2.1181836923911907e-5,0.5664392081985008,NA
4.69868961838349e-5,6.85974479277391e-5,6.82772212746569e-5,1.2385451372868828e-5,4.906175418977493e-5,0.2524461584671611,NA
2.48754156267361e-5,2.10118308967849e-5,4.66123337548139e-5,1.3801006263169244e-5,2.6575146635376037e-5,0.5193200418618861,NA
4.35319773467882e-5,6.17995026376028e-5,6.63076860455803e-5,1.2060673727883456e-5,4.592495993946369e-5,0.2626169678488848,NA
2.97123019986014e-5,2.2247820949537e-5,4.2016751553635e-5,9.982723187369354e-6,2.5989899422285688e-5,0.3841001084755803,NA
2.97123019986014e-5,2.59557911077932e-5,2.7573493207073e-5,1.8842698498133624e-6,2.128146404082024e-5,0.08854042401402089,NA
2.76393506963734e-5,2.34838110022891e-5,4.85818689838905e-5,1.3452199924299398e-5,2.82893076517131e-5,0.4755224160986061,NA
2.90213182311921e-5,2.2247820949537e-5,4.85818689838905e-5,1.3674657198927735e-5,2.8381416340886834e-5,0.48181729321336764,NA
3.24762370682388e-5,2.47198010550411e-5,4.07037280675839e-5,7.993120276352557e-6,2.647322161680409e-5,0.30193228433062563,NA
3.10942695334201e-5,2.53377960814171e-5,3.15125636652263e-5,3.45059683963948e-6,2.2848806529925747e-5,0.15101869041256633,NA
8.08451007868923e-5,6.48894777694829e-5,4.33297750396861e-5,1.8827295581990725e-5,5.197291229451301e-5,0.3622520799931852,NA
4.42229611141975e-5,6.6743462848611e-5,6.76207095316314e-5,1.3262712085128758e-5,4.796246139489216e-5,0.2765227575776833,NA
0,0,0,0,0,NA,NA
4.42229611141975e-5,6.36534877167309e-5,6.56511743025548e-5,1.1837119836856633e-5,4.634118574258496e-5,0.2554341164813783,NA
2.97123019986014e-5,2.53377960814171e-5,3.01995401791752e-5,2.677382388832266e-6,2.198175516200649e-5,0.12180020972392065,NA
3.59311559052855e-5,4.20236617935699e-5,5.05514042129672e-5,7.343848665704718e-6,3.396251764438183e-5,0.21623393008143368,NA
3.10942695334201e-5,2.47198010550411e-5,3.34820988943029e-5,4.529779995806886e-6,2.3456487369642748e-5,0.19311416600549072,NA
4.21500098119695e-5,5.99455175584747e-5,6.56511743025548e-5,1.2257918170518328e-5,4.500115496087933e-5,0.27239119042998905,NA
3.45491883704668e-6,3.08997513188014e-6,5.25209394420438e-6,1.157423865914756e-6,3.238602944761489e-6,0.3573836884780564,NA
2.69483669289641e-5,2.1629825923161e-5,4.72688454978394e-5,1.3531248109772132e-5,2.734457161493416e-5,0.4948422048923992,NA
7.8081165717255e-5,7.91033633761315e-5,6.89337330176825e-5,5.599729080864963e-6,5.792949779798349e-5,0.09666455422059413,NA
8.98278897632137e-5,8.59013086662679e-5,6.9590244760708e-5,1.073181500717683e-5,6.40128145493416e-5,0.16765104116621304,NA
0,1.85398507912808e-6,2.62604697210219e-6,1.3496581628878847e-6,1.4574225535295387e-6,0.9260582386483085,NA
0,1.85398507912808e-6,2.62604697210219e-6,1.3496581628878847e-6,1.4574225535295387e-6,0.9260582386483085,NA
2.69483669289641e-5,2.1629825923161e-5,4.72688454978394e-5,1.3531248109772132e-5,2.734457161493416e-5,0.4948422048923992,NA
3.10942695334201e-5,2.78097761869212e-5,3.67646576094307e-5,4.530104832616356e-6,2.504970204059709e-5,0.18084465936060193,NA
5.80426364623842e-5,6.6743462848611e-5,7.41858269618869e-5,8.079766528197375e-6,5.176292320026987e-5,0.1560917743562684,NA
2.83303344637828e-5,2.84277712132973e-5,3.34820988943029e-5,2.9466477839150112e-6,2.3296713088824502e-5,0.12648341303256752,NA
0,1.85398507912808e-6,2.62604697210219e-6,1.3496581628878847e-6,1.4574225535295387e-6,0.9260582386483085,NA
2.97123019986014e-5,2.53377960814171e-5,3.08560519222007e-5,2.912490727640638e-6,2.220466018246496e-5,0.13116574195270211,NA
9.6737727437307e-6,1.35958905802726e-5,2.29779110058942e-5,6.8362442233688505e-6,1.3270954638316588e-5,0.5151282940588834,NA
0,0,0,0,0,NA,NA
3.31672208356481e-5,3.15177463451774e-5,3.93907045815328e-5,4.15202736466177e-6,2.705692478175502e-5,0.1534552576892093,NA
3.24762370682388e-5,3.02817562924254e-5,3.87341928385073e-5,4.385989813477917e-6,2.6469544003162355e-5,0.1656994851499488,NA
4.42229611141975e-5,6.6125467822235e-5,6.82772212746569e-5,1.3310129443915401e-5,4.7983944913751205e-5,0.2773871441341413,NA
3.52401721378761e-5,3.89336866616897e-5,4.52993102687628e-5,5.088376843041519e-6,3.114038647784253e-5,0.16340121040765107,NA
8.91369059958043e-5,8.40473235871398e-5,6.56511743025548e-5,1.2355172673571638e-5,6.279764413976764e-5,0.1967457990314564,NA
0,0,0,0,0,NA,NA
1.17467240459587e-5,1.54498756594007e-5,2.69169814640474e-5,7.909325271877656e-6,1.5505726610321114e-5,0.5100905923759131,NA
2.83303344637828e-5,2.53377960814171e-5,2.95430284361496e-5,2.16448191637305e-6,2.1343910224430637e-5,0.10140981167993969,NA
2.69483669289641e-5,2.2247820949537e-5,4.26732632966606e-5,1.0697088337137766e-5,2.5641634878074867e-5,0.41717653293177565,NA
1.10557402785494e-5,1.54498756594007e-5,2.69169814640474e-5,8.189240026041786e-6,1.540295935700982e-5,0.5316666645825368,NA
2.97123019986014e-5,2.47198010550411e-5,3.34820988943029e-5,4.395344084563101e-6,2.3077386508127125e-5,0.19046108548796026,NA
2.62573831615548e-5,2.1629825923161e-5,4.72688454978394e-5,1.366415725084219e-5,2.720505295834935e-5,0.5022654163460689,NA
0,0,0,0,0,NA,NA
1.17467240459587e-5,1.60678706857767e-5,2.69169814640474e-5,7.815713052275686e-6,1.563682231201462e-5,0.49982745191588246,NA
3.04032857660108e-5,2.53377960814171e-5,3.54516341233796e-5,5.056921441963172e-6,2.4062409353192668e-5,0.21015856590820595,NA
3.10942695334201e-5,2.78097761869212e-5,3.67646576094307e-5,4.530104832616356e-6,2.504970204059709e-5,0.18084465936060193,NA
3.04032857660108e-5,2.47198010550411e-5,3.41386106373285e-5,4.742865243385758e-6,2.350114067544154e-5,0.20181425697102462,NA
0,0,0,0,0,NA,NA
4.56049286490162e-5,6.36534877167309e-5,6.69641977886059e-5,1.1495866385924917e-5,4.692962013506948e-5,0.24495971526806176,NA
3.04032857660108e-5,2.47198010550411e-5,3.34820988943029e-5,4.445202510623148e-6,2.3262597056494487e-5,0.19108797267251507,NA
3.17852533008295e-5,2.2865815975913e-5,4.33297750396861e-5,1.0260002964065747e-5,2.7060211820123587e-5,0.37915456953059756,NA
2.97123019986014e-5,2.53377960814171e-5,3.15125636652263e-5,3.1755576623605405e-6,2.2434554851901335e-5,0.14154761185695694,NA
3.45491883704668e-6,3.08997513188014e-6,5.25209394420438e-6,1.157423865914756e-6,3.238602944761489e-6,0.3573836884780564,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
2.55663993941454e-5,2.2247820949537e-5,4.52993102687628e-5,1.2461754118856316e-5,2.639382118282538e-5,0.47214664494905556,NA
2.21114805570988e-5,2.03938358704089e-5,4.52993102687628e-5,1.3909879013456007e-5,2.5428626427431626e-5,0.5470165308831016,NA
2.83303344637828e-5,2.78097761869212e-5,3.4795122380354e-5,3.8914334370075045e-6,2.3706666617016375e-5,0.16414932980135968,NA
3.04032857660108e-5,2.78097761869212e-5,3.67646576094307e-5,4.607661101511458e-6,2.489634516596854e-5,0.1850737958039636,NA
2.69483669289641e-5,2.47198010550411e-5,2.88865166931241e-5,2.085043947233608e-6,2.0659932156090726e-5,0.10092211007667415,NA
2.55663993941454e-5,2.10118308967849e-5,4.72688454978394e-5,1.4030746456983206e-5,2.696945556143823e-5,0.5202458175331061,NA
2.97123019986014e-5,2.53377960814171e-5,3.08560519222007e-5,2.912490727640638e-6,2.220466018246496e-5,0.13116574195270211,NA
1.2437707813368e-5,1.60678706857767e-5,2.69169814640474e-5,7.533598659899784e-6,1.5739039655772972e-5,0.4786568192638432,NA
2.90213182311921e-5,2.2247820949537e-5,4.92383807269161e-5,1.4042199486291747e-5,2.8637429848484237e-5,0.4903442648515119,NA
0,0,0,0,0,NA,NA
4.28409935793788e-5,5.99455175584747e-5,6.56511743025548e-5,1.1870296289876136e-5,4.507699543257111e-5,0.2633337953420707,NA
2.97123019986014e-5,2.78097761869212e-5,3.61081458664051e-5,4.347209115873642e-6,2.4494358291950335e-5,0.17747797529777626,NA
3.04032857660108e-5,2.59557911077932e-5,3.01995401791752e-5,2.5110133140455682e-6,2.2267407591756193e-5,0.1127663067062729,NA
2.62573831615548e-5,2.2865815975913e-5,4.52993102687628e-5,1.2092417611312399e-5,2.662873175438575e-5,0.45411166115039553,NA
2.48754156267361e-5,2.10118308967849e-5,4.59558220117883e-5,1.3425805457338677e-5,2.6317218498161993e-5,0.5101529045813235,NA
3.04032857660108e-5,2.65737861341692e-5,2.82300049500985e-5,1.9205588466782975e-6,2.1781908924239198e-5,0.08817220076340848,NA
3.04032857660108e-5,2.2865815975913e-5,4.2016751553635e-5,9.647489932092984e-6,2.6233335806912945e-5,0.3677568877668505,NA
2.97123019986014e-5,2.59557911077932e-5,2.7573493207073e-5,1.8842698498133624e-6,2.128146404082024e-5,0.08854042401402089,NA
9.53557599024884e-5,8.34293285607637e-5,6.49946625595292e-5,1.529636616430293e-5,6.476902929677105e-5,0.23616790818672195,NA
3.10942695334201e-5,2.47198010550411e-5,3.34820988943029e-5,4.529779995806886e-6,2.3456487369642748e-5,0.19311416600549072,NA
7.25532955779803e-5,7.47773981914994e-5,6.9590244760708e-5,2.6023343141550043e-6,5.488081821108568e-5,0.04741792121512766,NA
2.48754156267361e-5,2.10118308967849e-5,4.66123337548139e-5,1.3801006263169244e-5,2.6575146635376037e-5,0.5193200418618861,NA
3.31672208356481e-5,3.46077214770575e-5,4.00472163245584e-5,3.6285323989485495e-6,2.786267275905314e-5,0.1302291574942166,NA
3.80041072075135e-5,4.63496269782021e-5,5.58034981571715e-5,8.905444951360465e-6,3.726566932356189e-5,0.23897182347748247,NA
3.38582046030575e-5,3.52257165034336e-5,4.13602398106095e-5,3.995476551870969e-6,2.860990936724289e-5,0.13965358997066998,NA
2.83303344637828e-5,2.78097761869212e-5,3.67646576094307e-5,5.026574200122563e-6,2.4482835615064316e-5,0.20531013152045616,NA
7.6008214415027e-6,9.26992539564042e-6,1.64127935756387e-5,4.6807643026066344e-6,9.491076178847113e-6,0.49317529586778747,NA
0,1.85398507912808e-6,2.62604697210219e-6,1.3496581628878847e-6,1.4574225535295387e-6,0.9260582386483085,NA
2.97123019986014e-5,2.53377960814171e-5,3.61081458664051e-5,5.4166957223599235e-6,2.414373491719588e-5,0.22435202096681375,NA
3.66221396726948e-5,4.20236617935699e-5,5.12079159559927e-5,7.374187362332421e-6,3.4306976196147457e-5,0.2149471676014546,NA
3.31672208356481e-5,3.58437115298096e-5,4.13602398106095e-5,4.177743542329914e-6,2.8637228929599277e-5,0.1458850488851532,NA
3.31672208356481e-5,3.27537363979295e-5,3.93907045815328e-5,3.718244791692469e-6,2.7257476651700718e-5,0.13641192246826966,NA
3.17852533008295e-5,2.53377960814171e-5,4.39862867827117e-5,9.471018319575733e-6,2.7645088621133507e-5,0.3425931618224417,NA
7.32442793453896e-5,5.68555424265946e-5,3.93907045815328e-5,1.6929637636601573e-5,4.660504099752964e-5,0.3632576492637127,NA
2.83303344637828e-5,2.71917811605452e-5,3.34820988943029e-5,3.351742769652626e-6,2.308898932207088e-5,0.1451662834998446,NA
3.24762370682388e-5,2.47198010550411e-5,4.07037280675839e-5,7.993120276352557e-6,2.647322161680409e-5,0.30193228433062563,NA
0,2.47198010550411e-6,2.62604697210219e-6,1.4736883965682016e-6,1.6429288685436254e-6,0.896988557924941,NA
3.52401721378761e-5,4.88216070837062e-5,6.2368615587427e-5,1.3564225365418528e-5,3.9998655043606954e-5,0.3391170365761215,NA
6.14975552994309e-5,6.6743462848611e-5,7.28728034758358e-5,5.693338704338253e-6,5.1701790082053985e-5,0.11011879270142422,NA
6.08065715320216e-5,6.7361457874987e-5,7.28728034758358e-5,6.040632122318432e-6,5.17703662512907e-5,0.1166812707678658,NA
1.86565617200521e-5,1.73038607385288e-5,4.07037280675839e-5,1.3136851061793902e-5,2.2450250396989676e-5,0.5851538771057718,NA
3.38582046030575e-5,3.46077214770575e-5,4.13602398106095e-5,4.131965062064222e-6,2.848953273819718e-5,0.14503449740768523,NA
2.97123019986014e-5,2.53377960814171e-5,3.61081458664051e-5,5.4166957223599235e-6,2.414373491719588e-5,0.22435202096681375,NA
3.31672208356481e-5,3.02817562924254e-5,3.93907045815328e-5,4.655294378431206e-6,2.6873744022009375e-5,0.1732283516066298,NA
3.17852533008295e-5,2.47198010550411e-5,4.00472163245584e-5,7.671487331750083e-6,2.6055939503044772e-5,0.2944237466798551,NA
2.14204967896894e-5,2.03938358704089e-5,4.52993102687628e-5,1.4092163429950567e-5,2.5301451589702916e-5,0.5569705508788175,NA
5.52787013927469e-6,3.70797015825617e-6,5.90860568722993e-6,1.1761371964875529e-6,4.080145795312085e-6,0.2882586200323735,NA
1.38196753481867e-6,1.85398507912808e-6,2.62604697210219e-6,6.280411046779145e-7,1.6225101726817137e-6,0.3870799180506074,NA
2.55663993941454e-5,2.71917811605452e-5,3.4795122380354e-5,4.926492862533541e-6,2.3119948949394534e-5,0.2130840718254508,NA
3.24762370682388e-5,2.47198010550411e-5,4.07037280675839e-5,7.993120276352557e-6,2.647322161680409e-5,0.30193228433062563,NA
1.86565617200521e-5,1.79218557649048e-5,4.2016751553635e-5,1.3704027783656202e-5,2.3074799205562027e-5,0.5938958628230636,NA
8.77549384609857e-5,7.41594031651233e-5,4.85818689838905e-5,1.9889604516893153e-5,5.759645378172316e-5,0.34532689446940634,NA
2.21114805570988e-5,2.03938358704089e-5,4.52993102687628e-5,1.3909879013456007e-5,2.5428626427431626e-5,0.5470165308831016,NA
3.10942695334201e-5,2.47198010550411e-5,3.93907045815328e-5,7.356404162055295e-6,2.5640294833012325e-5,0.2869079396303898,NA
3.10942695334201e-5,2.47198010550411e-5,3.93907045815328e-5,7.356404162055295e-6,2.5640294833012325e-5,0.2869079396303898,NA
0,2.47198010550411e-6,1.96953522907664e-6,1.3065352090185132e-6,1.4370126358998158e-6,0.9092023106675041,NA
6.21885390668402e-5,6.6743462848611e-5,7.28728034758358e-5,5.3614309834785e-6,5.179155909369137e-5,0.10351939731684126,NA
3.31672208356481e-5,3.15177463451774e-5,3.93907045815328e-5,4.15202736466177e-6,2.705692478175502e-5,0.1534552576892093,NA
0,0,0,0,0,NA,NA
2.69483669289641e-5,2.78097761869212e-5,3.67646576094307e-5,5.435860709588919e-6,2.423966535872623e-5,0.2242547753503544,NA
6.14975552994309e-5,6.7361457874987e-5,7.35293152188613e-5,6.016519818920919e-6,5.2101212053050034e-5,0.11547754038418208,NA
2.69483669289641e-5,2.59557911077932e-5,3.15125636652263e-5,2.9635232371599304e-6,2.1845061234785883e-5,0.1356610176235552,NA
6.14975552994309e-5,6.7361457874987e-5,7.41858269618869e-5,6.350191658920386e-6,5.23487579488063e-5,0.1213054885682381,NA
3.38582046030575e-5,4.82036120573302e-5,6.17121038444015e-5,1.3929045003980108e-5,3.9425741377192326e-5,0.3532982391052263,NA
1.036475651114e-5,1.42138856066486e-5,2.29779110058942e-5,6.46420402809517e-6,1.3505189287944492e-5,0.4786459404804855,NA
2.76393506963734e-5,2.71917811605452e-5,3.15125636652263e-5,2.375965019532418e-6,2.217991513541933e-5,0.10712236746741269,NA
2.07295130222801e-5,1.91578458176569e-5,4.46427985257372e-5,1.4281679265787977e-5,2.4702959157865547e-5,0.5781363752625813,NA
6.84073929735243e-5,4.88216070837062e-5,3.41386106373285e-5,1.7192744770065573e-5,4.2140088866156146e-5,0.40799023525253014,NA
3.31672208356481e-5,4.75856170309541e-5,5.84295451292737e-5,1.2673239221305697e-5,3.79639055542954e-5,0.33382337871377915,NA
2.97123019986014e-5,2.47198010550411e-5,3.61081458664051e-5,5.70856493927172e-6,2.406220346482983e-5,0.23724198607228805,NA
3.38582046030575e-5,3.64617065561856e-5,4.33297750396861e-5,4.8931794988877405e-6,2.9635716424454236e-5,0.16511088946883296,NA
9.6737727437307e-6,1.35958905802726e-5,2.29779110058942e-5,6.8362442233688505e-6,1.3270954638316588e-5,0.5151282940588834,NA
4.35319773467882e-5,6.17995026376028e-5,6.63076860455803e-5,1.2060673727883456e-5,4.592495993946369e-5,0.2626169678488848,NA
2.55663993941454e-5,2.1629825923161e-5,4.52993102687628e-5,1.2682855037837104e-5,2.6294597655976578e-5,0.4823369120825616,NA
3.31672208356481e-5,3.08997513188014e-5,3.93907045815328e-5,4.396389716858768e-6,2.6963516613210265e-5,0.1630495673069899,NA
6.14975552994309e-5,6.6743462848611e-5,7.28728034758358e-5,5.693338704338253e-6,5.1701790082053985e-5,0.11011879270142422,NA
8.15360845543017e-5,6.36534877167309e-5,4.33297750396861e-5,1.911614785707263e-5,5.190887379194783e-5,0.3682635830954581,NA
5.04418150208815e-5,6.42714827431069e-5,6.56511743025548e-5,8.41118172301408e-6,4.719391344738932e-5,0.17822598527224637,NA
3.10942695334201e-5,2.47198010550411e-5,3.80776810954818e-5,6.681252933916269e-6,2.514325115446482e-5,0.2657274865875825,NA
8.98278897632137e-5,8.65193036926439e-5,6.89337330176825e-5,1.1230648718701711e-5,6.412789379806046e-5,0.1751289190015684,NA
2.90213182311921e-5,2.47198010550411e-5,3.54516341233796e-5,5.400991475286814e-6,2.3648436221224905e-5,0.22838683390148753,NA
3.04032857660108e-5,2.47198010550411e-5,3.41386106373285e-5,4.742865243385758e-6,2.350114067544154e-5,0.20181425697102462,NA
2.07295130222801e-6,2.47198010550411e-6,3.28255871512774e-6,6.163618744381302e-7,2.1109629993244974e-6,0.2919813727835895,NA
1.036475651114e-5,1.42138856066486e-5,2.29779110058942e-5,6.46420402809517e-6,1.3505189287944492e-5,0.4786459404804855,NA
9.19008410654417e-5,8.65193036926439e-5,7.09032682467591e-5,1.0906569670140931e-5,6.50574956687464e-5,0.16764508928646701,NA
2.97123019986014e-5,2.59557911077932e-5,2.7573493207073e-5,1.8842698498133624e-6,2.128146404082024e-5,0.08854042401402089,NA
8.29180520891203e-6,1.05059154483925e-5,1.90388405477409e-5,5.674678602906347e-6,1.0877809951987943e-5,0.5216747330531627,NA
3.80041072075135e-5,5.56195523738425e-5,6.36816390734781e-5,1.3131620825879368e-5,4.2609229870178364e-5,0.3081872370349978,NA
3.10942695334201e-5,2.47198010550411e-5,3.87341928385073e-5,7.0167116413833394e-6,2.539124376708796e-5,0.2763437547899239,NA
3.10942695334201e-5,2.47198010550411e-5,3.93907045815328e-5,7.356404162055295e-6,2.5640294833012325e-5,0.2869079396303898,NA
3.04032857660108e-5,2.1629825923161e-5,4.00472163245584e-5,9.212123021953838e-6,2.532311275892101e-5,0.3637832011275361,NA
4.28409935793788e-5,6.11815076112267e-5,6.89337330176825e-5,1.3399642439881976e-5,4.658896916204249e-5,0.28761405716611327,NA
3.10942695334201e-5,2.47198010550411e-5,3.87341928385073e-5,7.0167116413833394e-6,2.539124376708796e-5,0.2763437547899239,NA
3.10942695334201e-5,2.47198010550411e-5,3.87341928385073e-5,7.0167116413833394e-6,2.539124376708796e-5,0.2763437547899239,NA
3.10942695334201e-5,2.47198010550411e-5,3.93907045815328e-5,7.356404162055295e-6,2.5640294833012325e-5,0.2869079396303898,NA
0,2.47198010550411e-6,2.62604697210219e-6,1.4736883965682016e-6,1.6429288685436254e-6,0.896988557924941,NA
2.83303344637828e-5,2.59557911077932e-5,3.01995401791752e-5,2.1268831787690937e-6,2.1653137232380073e-5,0.09822517429892585,NA
3.52401721378761e-5,5.00575971364582e-5,6.36816390734781e-5,1.4224905645493896e-5,4.080107849832657e-5,0.3486404322885073,NA
4.83688637186535e-5,6.6125467822235e-5,6.89337330176825e-5,1.1151212131314354e-5,4.864481917247134e-5,0.22923740536021875,NA
2.28024643245081e-5,2.10118308967849e-5,4.59558220117883e-5,1.3913345110678125e-5,2.5920865585939854e-5,0.5367623648426726,NA
4.35319773467882e-5,6.17995026376028e-5,6.63076860455803e-5,1.2060673727883456e-5,4.592495993946369e-5,0.2626169678488848,NA
2.48754156267361e-5,2.10118308967849e-5,4.59558220117883e-5,1.3425805457338677e-5,2.6317218498161993e-5,0.5101529045813235,NA
9.6737727437307e-6,1.29778955538966e-5,2.29779110058942e-5,6.927212420153966e-6,1.3139197930918867e-5,0.5272172971725317,NA
3.45491883704668e-6,4.32596518463219e-6,5.90860568722993e-6,1.2439220138247602e-6,3.7333529306833903e-6,0.3331916475405555,NA
2.83303344637828e-5,2.84277712132973e-5,3.67646576094307e-5,4.841676287323809e-6,2.459110989345865e-5,0.19688726162830564,NA
3.04032857660108e-5,2.47198010550411e-5,3.67646576094307e-5,6.025606741315265e-6,2.4478337792949467e-5,0.2461607806985501,NA
8.8445922228395e-5,8.52833136398918e-5,6.76207095316314e-5,1.1222441511206129e-5,6.314309672778107e-5,0.1777302997917204,NA
8.8445922228395e-5,8.52833136398918e-5,6.76207095316314e-5,1.1222441511206129e-5,6.314309672778107e-5,0.1777302997917204,NA
8.29180520891203e-6,9.88792042201644e-6,1.70693053186642e-5,4.675545974963838e-6,9.981144231139127e-6,0.46843787312251145,NA
0,0,0,0,0,NA,NA
5.80426364623842e-5,6.6743462848611e-5,7.35293152188613e-5,7.763046986637092e-6,5.15196153791234e-5,0.1506813847407488,NA
2.90213182311921e-5,2.47198010550411e-5,3.54516341233796e-5,5.400991475286814e-6,2.3648436221224905e-5,0.22838683390148753,NA
3.10942695334201e-5,2.47198010550411e-5,3.87341928385073e-5,7.0167116413833394e-6,2.539124376708796e-5,0.2763437547899239,NA
9.6737727437307e-5,8.65193036926439e-5,7.02467565037336e-5,1.336028640439167e-5,6.671601850951905e-5,0.20025605098849572,NA
3.17852533008295e-5,2.47198010550411e-5,4.26732632966606e-5,9.044300079498425e-6,2.7055654433007407e-5,0.3342850235573878,NA
7.6008214415027e-5,5.68555424265946e-5,3.93907045815328e-5,1.831523697024252e-5,4.764242459834923e-5,0.384431252704908,NA
1.036475651114e-5,1.42138856066486e-5,2.29779110058942e-5,6.46420402809517e-6,1.3505189287944492e-5,0.4786459404804855,NA
6.14975552994309e-5,6.6743462848611e-5,7.28728034758358e-5,5.693338704338253e-6,5.1701790082053985e-5,0.11011879270142422,NA
3.80041072075135e-5,5.56195523738425e-5,6.36816390734781e-5,1.3131620825879368e-5,4.2609229870178364e-5,0.3081872370349978,NA
0,2.47198010550411e-6,1.96953522907664e-6,1.3065352090185132e-6,1.4370126358998158e-6,0.9092023106675041,NA
3.10942695334201e-5,2.47198010550411e-5,3.93907045815328e-5,7.356404162055295e-6,2.5640294833012325e-5,0.2869079396303898,NA
2.41844318593268e-5,2.10118308967849e-5,4.66123337548139e-5,1.395505838328326e-5,2.6440913723552215e-5,0.5277827585380609,NA
9.6737727437307e-6,1.29778955538966e-5,2.29779110058942e-5,6.927212420153966e-6,1.3139197930918867e-5,0.5272172971725317,NA
2.83303344637828e-5,2.71917811605452e-5,3.4795122380354e-5,4.100824797838476e-6,2.3604515700630118e-5,0.17373052045838014,NA
6.21885390668402e-5,6.7361457874987e-5,7.28728034758358e-5,5.34302544271508e-6,5.194145646509452e-5,0.10286629999113862,NA
3.17852533008295e-5,2.47198010550411e-5,3.93907045815328e-5,7.337107910072541e-6,2.5808216711868984e-5,0.28429348652742314,NA
3.10942695334201e-5,2.84277712132973e-5,3.74211693524562e-5,4.619182552154357e-6,2.539059816283199e-5,0.18192492049738887,NA
2.62573831615548e-5,2.53377960814171e-5,3.01995401791752e-5,2.5827245956423506e-6,2.1094361004447363e-5,0.12243673060766477,NA
2.90213182311921e-5,2.53377960814171e-5,2.88865166931241e-5,2.0888563403013384e-6,2.133362183650866e-5,0.09791381680566945,NA
3.10942695334201e-5,2.47198010550411e-5,3.87341928385073e-5,7.0167116413833394e-6,2.539124376708796e-5,0.2763437547899239,NA
3.59311559052855e-5,4.01696767144418e-5,4.92383807269161e-5,6.798145379059153e-6,3.3034339681425636e-5,0.20579026082006344,NA
0,0,0,0,0,NA,NA
2.90213182311921e-5,2.47198010550411e-5,3.54516341233796e-5,5.400991475286814e-6,2.3648436221224905e-5,0.22838683390148753,NA
2.69483669289641e-5,2.53377960814171e-5,2.95430284361496e-5,2.121720447699909e-6,2.0987727973557677e-5,0.1010933842087649,NA
5.04418150208815e-5,6.6743462848611e-5,6.69641977886059e-5,9.476124191322884e-6,4.840639996235532e-5,0.19576180419721925,NA
5.04418150208815e-5,6.55074727958589e-5,6.89337330176825e-5,9.837549953289521e-6,4.86801426969281e-5,0.20208547897108584,NA
3.52401721378761e-5,3.89336866616897e-5,4.59558220117883e-5,5.443307613222573e-6,3.139324710614417e-5,0.17339103517447957,NA
4.90598474860629e-5,6.30354926903548e-5,6.89337330176825e-5,1.020685410201629e-5,4.780898182402912e-5,0.2134923964619187,NA
3.04032857660108e-5,3.33717314243055e-5,3.93907045815328e-5,4.579181230658132e-6,2.6936225750626808e-5,0.17000084841327756,NA
3.31672208356481e-5,2.47198010550411e-5,4.07037280675839e-5,7.996288357201592e-6,2.6646759578868674e-5,0.30008483146081233,NA
2.55663993941454e-5,2.34838110022891e-5,4.85818689838905e-5,1.3928158105639825e-5,2.7890059371491206e-5,0.49939506833309133,NA
4.28409935793788e-5,6.11815076112267e-5,6.89337330176825e-5,1.3399642439881976e-5,4.658896916204249e-5,0.28761405716611327,NA
4.49139448816068e-5,6.6743462848611e-5,6.89337330176825e-5,1.3280784114572242e-5,4.846798121561813e-5,0.27401149751813253,NA
4.28409935793788e-5,6.05635125848507e-5,6.76207095316314e-5,1.2766662519489874e-5,4.594796955383769e-5,0.2778504174059541,NA
