year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
4.5938458747264e-5,5.82456412845105e-5,6.17385010663672e-5,8.299680202134994e-6,4.355557032506917e-5,0.1905538175758421,NA,3.492859781856699e-6,1.2307182537246504e-5
3.25639707575543e-5,3.41078079593981e-5,3.91377997831435e-5,3.437525251068992e-6,2.7311775937791223e-5,0.12586238474197858,NA,5.029991823745402e-6,1.5438372018438025e-6
0,2.62367753533831e-6,3.85865631664795e-6,1.970536516185845e-6,2.113217592043026e-6,0.9324815975437535,NA,1.2349787813096401e-6,2.62367753533831e-6
2.44229780681657e-5,2.09894202827065e-5,4.24452194831275e-5,1.1524913766951707e-5,2.484563290023785e-5,0.4638607441890272,NA,2.1455799200421e-5,-3.4335577854592012e-6
4.47754597916371e-5,6.19187898339842e-5,6.33922109163592e-5,1.0349300757914913e-5,4.5108940324973854e-5,0.22942903742265888,NA,1.4734210823750003e-6,1.7143330042347098e-5
7.21059352488701e-5,6.08693188198489e-5,3.85865631664795e-5,1.7060339255509457e-5,4.7155539122676994e-5,0.3617886588281031,NA,-2.22827556533694e-5,-1.1236616429021202e-5
4.47754597916371e-5,6.19187898339842e-5,6.44946841496872e-5,1.0718961437173132e-5,4.5476973803120406e-5,0.23570085123908682,NA,2.5758943157030035e-6,1.7143330042347098e-5
1.68634848565906e-5,1.62668007190975e-5,3.58303800831596e-5,1.1126790373010675e-5,2.0021864007964594e-5,0.555731992215335,NA,1.9563579364062102e-5,-5.96684137493102e-7
2.55859770237926e-5,2.04646847756388e-5,4.24452194831275e-5,1.1500765167448325e-5,2.4999161612501806e-5,0.46004603457169213,NA,2.1980534707488698e-5,-5.1212922481537986e-6
4.24494618803832e-5,5.87703767915782e-5,6.11872644497032e-5,1.01924715240979e-5,4.314989366144063e-5,0.23621081442446384,NA,2.416887658125008e-6,1.6320914911194995e-5
6.28019436038547e-5,6.87403514258638e-5,6.66996306163432e-5,3.017206017997189e-6,5.031478291601472e-5,0.059966591191171384,NA,-2.040720809520606e-6,5.938407822009097e-6
2.38414785903522e-5,2.09894202827065e-5,4.35476927164555e-5,1.2283761414765459e-5,2.5165588251069916e-5,0.4881173963514727,NA,2.2558272433749e-5,-2.8520583076457015e-6
6.39649425594816e-6,8.3957681130826e-6,1.54346252665918e-5,4.7474627986762065e-6,8.743587608574692e-6,0.5429650860958319,NA,7.038857153509201e-6,1.9992738571344394e-6
3.7215966580062e-5,4.98498731714279e-5,5.73286081330553e-5,1.0165836763598783e-5,3.8640071162036e-5,0.26309052902539043,NA,7.4787349616273975e-6,1.2633906591365902e-5
4.07049634469428e-5,5.87703767915782e-5,6.28409742996952e-5,1.178227411452469e-5,4.352464716318522e-5,0.27070349520238224,NA,4.070597508117006e-6,1.80654133446354e-5
4.41939603138236e-5,6.19187898339842e-5,6.44946841496872e-5,1.1052331588888293e-5,4.541494147159582e-5,0.24336333441717256,NA,2.5758943157030035e-6,1.7724829520160598e-5
4.41939603138236e-5,6.19187898339842e-5,6.50459207663512e-5,1.1245390048820731e-5,4.560101524074493e-5,0.24660394049237902,NA,3.1271309323669983e-6,1.7724829520160598e-5
4.65199582250775e-5,6.08693188198489e-5,6.11872644497032e-5,8.3778986107224e-6,4.4238610026338e-5,0.18937978850905382,NA,3.179456298543049e-7,1.4349360594771403e-5
2.61674765016061e-5,2.09894202827065e-5,4.18939828664635e-5,1.0886811635094684e-5,2.4984422821467695e-5,0.4357439718695549,NA,2.0904562583756997e-5,-5.178056218899599e-6
3.19824712797408e-5,3.46325434664657e-5,4.02402730164715e-5,4.216254317598613e-6,2.7767885520069154e-5,0.15183922861362018,NA,5.6077295500057975e-6,2.6500721867249034e-06
2.26784796347253e-5,1.99399492685712e-5,4.02402730164715e-5,1.1015286950559946e-5,2.3468497217581987e-5,0.4693648190778735,NA,2.03003237479003e-5,-2.738530366154101e-6
3.25639707575543e-5,2.88604528887214e-5,4.79575856497674e-5,1.0127354901022165e-5,2.9877341049266314e-5,0.3389643972776104,NA,1.9097132761046e-5,-3.703517868832898e-6
3.66344671022485e-5,4.40777825936837e-5,5.67773715163913e-5,1.018511252227232e-5,3.6918683433648956e-5,0.27587962448815984,NA,1.26995889227076e-5,7.4433154914352055e-6
2.96564733684869e-5,2.36130978180448e-5,4.52014025664474e-5,1.1137190801717672e-5,2.7402041138674193e-5,0.40643654045169164,NA,2.1588304748402597e-5,-6.0433755504421e-6
3.25639707575543e-5,2.78109818745861e-5,4.24452194831275e-5,7.465374405452469e-6,2.7571386630180092e-5,0.27076528669329775,NA,1.46342376085414e-5,-4.752988882968199e-6
5.40794514366526e-5,6.55919383834578e-5,7.00070503163271e-5,8.223127701306168e-6,4.947539195943592e-5,0.16620641849685958,NA,4.4151119328692955e-6,1.1512486946805199e-5
2.50044775459792e-5,2.04646847756388e-5,4.29964560997915e-5,1.1916387383783635e-5,2.5095501451298283e-5,0.47484157297710244,NA,2.25317713241527e-5,-4.5397927703404005e-6
2.79119749350465e-5,2.36130978180448e-5,4.52014025664474e-5,1.1427011523858954e-5,2.703837171084941e-5,0.42262202939068827,NA,2.1588304748402597e-5,-4.298877117001699e-6
0,0,0,0,0,NA,NA,0,0
4.18679624025698e-5,5.35230217209016e-5,5.89823179830473e-5,8.742096338281154e-6,4.0778849611199965e-5,0.21437819903286642,NA,5.459296262145699e-6,1.1655059318331804e-5
3.25639707575543e-5,3.25336014381951e-5,4.02402730164715e-5,4.440708004384528e-6,2.7444638304151356e-5,0.16180603129729765,NA,7.706671578276399e-6,-3.036931935919781e-8
3.31454702353677e-5,2.72862463675185e-5,4.29964560997915e-5,7.939176244702138e-6,2.784183723684496e-5,0.28515274251354705,NA,1.5710209732273e-5,-5.859223867849201e-6
3.25639707575543e-5,2.62367753533831e-5,4.52014025664474e-5,9.655699264661323e-6,2.841446198551153e-5,0.33981636779132907,NA,1.89646272130643e-5,-6.327195404171199e-6
2.96564733684869e-5,2.67615108604508e-5,4.24452194831275e-5,8.34577289479224e-6,2.680224415171436e-5,0.311383362062927,NA,1.5683708622676697e-5,-2.894962508036099e-6
7.26874347266836e-5,7.34629709894728e-5,7.00070503163271e-5,1.8133442760665088e-6,5.44927000771375e-5,0.03327682925418666,NA,-3.455920673145699e-6,7.755362627891985e-7
2.09339812012849e-5,1.83657427473682e-5,3.96890363998075e-5,1.1640667194824386e-5,2.2657356885821246e-5,0.5137698652797849,NA,2.1323293652439298e-5,-2.5682384539167004e-6
3.66344671022485e-5,4.40777825936837e-5,5.62261348997273e-5,9.889547144532302e-6,3.670698293504795e-5,0.26941868695750887,NA,1.2148352306043598e-5,7.4433154914352055e-6
2.90749738906734e-5,2.83357173816538e-5,4.74063490331034e-5,1.0803354466583511e-5,2.8905098693003526e-5,0.3737525542231918,NA,1.90706316514496e-5,-7.392565090196024e-7
3.08194723241139e-5,2.88604528887214e-5,4.35476927164555e-5,7.974546646065479e-6,2.780054114383907e-5,0.2868486122196486,NA,1.4687239827734102e-5,-1.9590194353925003e-6
2.38414785903522e-5,1.99399492685712e-5,4.07915096331355e-5,1.1085373644560531e-5,2.391457778415486e-5,0.46354042896401854,NA,2.08515603645643e-5,-3.901529321781002e-6
3.25639707575543e-5,2.78109818745861e-5,4.29964560997915e-5,7.767735418404248e-6,2.7784786037584035e-5,0.27956794081109554,NA,1.5185474225205401e-5,-4.752988882968199e-6
5.98944462147873e-5,6.82156159187961e-5,6.78021038496712e-5,4.689419060409003e-6,5.0150396260915905e-5,0.09350711878748691,NA,-4.1351206912490686e-7,8.321169704008804e-6
3.08194723241139e-5,2.88604528887214e-5,4.79575856497674e-5,1.050597580113499e-5,2.9535871665934423e-5,0.35570224302038095,NA,1.9097132761046e-5,-1.9590194353925003e-6
4.07049634469428e-5,5.03746086784956e-5,5.73286081330553e-5,8.348709580610096e-6,3.918922245977595e-5,0.2130358567123719,NA,6.9539994545596946e-6,9.669645231552803e-6
3.25639707575543e-5,3.46325434664657e-5,4.13427462497995e-5,4.589348421231471e-6,2.8282152223762744e-5,0.16227012657740691,NA,6.710202783333801e-6,2.0685727089114037e-6
2.90749738906734e-6,3.67314854947364e-6,4.96112954997594e-6,1.0378280051309518e-6,3.144900873411968e-6,0.3300034077083615,NA,1.2879810005022997e-6,7.656511604063001e-7
3.31454702353677e-5,2.88604528887214e-5,4.46501659497834e-5,8.16531725953363e-6,2.8705351583351534e-5,0.2844527869942319,NA,1.5789713061062003e-5,-4.285017346646303e-6
3.14009718019273e-5,2.83357173816538e-5,3.58303800831596e-5,3.767966104593604e-6,2.4833758842833576e-5,0.15172757891546282,NA,7.494662701505803e-6,-3.0652544202734997e-6
2.09339812012849e-5,1.83657427473682e-5,3.96890363998075e-5,1.1640667194824386e-5,2.2657356885821246e-5,0.5137698652797849,NA,2.1323293652439298e-5,-2.5682384539167004e-6
3.43084691909947e-5,2.88604528887214e-5,4.79575856497674e-5,9.837680463639043e-6,3.0241047048280637e-5,0.3253088574589671,NA,1.9097132761046e-5,-5.448016302273302e-6
4.47754597916371e-5,6.19187898339842e-5,6.28409742996952e-5,1.0174371426698367e-5,4.492739883800372e-5,0.22646250817645713,NA,9.221844657110055e-7,1.7143330042347098e-5
5.40794514366526e-5,6.55919383834578e-5,6.94558136996631e-5,7.998952062644144e-6,4.9281538895604415e-5,0.1623113287835579,NA,3.863875316205301e-6,1.1512486946805199e-5
4.30309613581967e-5,6.08693188198489e-5,6.17385010663672e-5,1.0558839240498307e-5,4.404940512122778e-5,0.2397044684585289,NA,8.691822465182997e-7,1.78383574616522e-5
3.43084691909947e-5,2.78109818745861e-5,4.35476927164555e-5,7.908061929669503e-6,2.839380142792645e-5,0.2785136731248534,NA,1.5736710841869403e-5,-6.497487316408603e-6
3.48899686688081e-6,1.04947101413533e-6,5.51236616663993e-7,1.572151349202273e-6,1.6654639617206014e-6,0.9439720013983811,NA,-4.98234397471337e-7,-2.43952585274548e-6
3.31454702353677e-5,3.20088659311274e-5,4.13427462497995e-5,5.092617617762843e-6,2.789742500851436e-5,0.18254794541820846,NA,9.333880318672105e-6,-1.1366043042403056e-6
0,0,0,0,0,NA,NA,0,0
6.74539394263624e-5,5.29982862138339e-5,3.58303800831596e-5,1.5831152917826288e-5,4.302843966029555e-5,0.36792300726708593,NA,-1.71679061306743e-5,-1.4455653212528504e-5
4.41939603138236e-5,6.19187898339842e-5,6.39434475330232e-5,1.0865166556004887e-5,4.523034105920897e-5,0.24021854139418924,NA,2.024657699038995e-6,1.7724829520160598e-5
4.18679624025698e-5,5.82456412845105e-5,6.06360278330392e-5,1.0215858533131499e-5,4.274137251331275e-5,0.23901568743375154,NA,2.390386548528696e-6,1.6377678881940704e-5
2.55859770237926e-5,2.04646847756388e-5,4.29964560997915e-5,1.1811245594423319e-5,2.5214590873411556e-5,0.4684290002451762,NA,2.25317713241527e-5,-5.1212922481537986e-6
6.39649425594816e-6,8.92050362015026e-6,1.54346252665918e-5,4.663550440397251e-6,8.853793395771868e-6,0.5267290789306571,NA,6.5141216464415405e-6,2.5240093642021e-6
5.29164524810257e-5,6.50672028763902e-5,6.94558136996631e-5,8.567877115999094e-6,4.9001836543269525e-5,0.17484808163125684,NA,4.388610823272902e-6,1.2150750395364502e-5
3.43084691909947e-5,2.99099239028568e-5,4.40989293331195e-5,7.263242911472797e-6,2.889514133461095e-5,0.251365543686502,NA,1.4189005430262704e-5,-4.398545288137903e-6
3.25639707575543e-5,3.46325434664657e-5,3.96890363998075e-5,3.6654620955482448e-6,2.7637753179843936e-5,0.13262518380913274,NA,5.056492933341796e-6,2.0685727089114037e-6
2.03524817234714e-5,1.83657427473682e-5,3.85865631664795e-5,1.1145331131998492e-5,2.2112529692329398e-5,0.504027865064425,NA,2.0220820419111302e-5,-1.9867389761032007e-6
4.7101457702891e-5,6.08693188198489e-5,6.06360278330392e-5,7.882396135569732e-6,4.412230012283721e-5,0.1786488037483316,NA,-2.3329098680970343e-7,1.3767861116957904e-5
7.85024295048183e-5,7.34629709894728e-5,5.84310813663833e-5,1.0442005425706404e-5,5.52096218215952e-5,0.18913379735598954,NA,-1.5031889623089495e-5,-5.039458515345501e-6
3.54714681466216e-5,4.40777825936837e-5,5.62261348997273e-5,1.042758604332706e-5,3.655074292083991e-5,0.28529067291219484,NA,1.2148352306043598e-5,8.606314447062103e-6
3.60529676244351e-5,4.40777825936837e-5,5.73286081330553e-5,1.074426135058137e-5,3.705090492543887e-5,0.2899864759633561,NA,1.3250825539371594e-5,8.024814969248604e-6
4.82644566585179e-5,6.08693188198489e-5,6.11872644497032e-5,7.3709180877465665e-6,4.4422989503954146e-5,0.16592575533644516,NA,3.179456298543049e-7,1.2604862161330999e-5
2.32599791125388e-5,1.94152137615035e-5,4.07915096331355e-5,1.1395048692236807e-5,2.371543779985365e-5,0.48049075831554444,NA,2.1376295871632e-5,-3.8447653510353e-6
7.79209300270048e-5,7.18887644682698e-5,5.56748982830633e-5,1.1504799044690181e-5,5.424734795575702e-5,0.21208039615269764,NA,-1.6213866185206503e-5,-6.032165558735001e-6
2.67489759794196e-5,2.15141557897742e-5,4.24452194831275e-5,1.0892542019510599e-5,2.5400223317957975e-5,0.42883646663884106,NA,2.09310636933533e-5,-5.234820189645399e-6
5.87314472591604e-5,6.71661449046608e-5,6.83533404663352e-5,5.2461793488681816e-6,4.9874277994756145e-5,0.10518807609445038,NA,1.1871955616744124e-6,8.434697645500391e-6
4.12864629247563e-5,5.08993441855633e-5,5.78798447497193e-5,8.331418393142601e-6,3.959926756329538e-5,0.2103932447696332,NA,6.980500564156e-6,9.612881260807e-6
3.25639707575543e-5,3.46325434664657e-5,3.91377997831435e-5,3.3613379178708343e-6,2.7423912981258585e-5,0.12256959538078908,NA,4.505256316677801e-6,2.0685727089114037e-6
7.50134326379375e-5,7.60866485248111e-5,7.22119967829831e-5,2.0005316505749456e-6,5.632815239907666e-5,0.035515662512795976,NA,-3.874651741827997e-6,1.0732158868735988e-6
4.65199582250775e-5,6.08693188198489e-5,6.06360278330392e-5,8.218089755128875e-6,4.4060848658273615e-5,0.18651682855377108,NA,-2.3329098680970343e-7,1.4349360594771403e-5
2.96564733684869e-5,2.83357173816538e-5,4.85088222664314e-5,1.1285016733400846e-5,2.9446507437493238e-5,0.3832378681022123,NA,2.0173104884777602e-5,-1.3207559868331021e-6
3.43084691909947e-5,3.04346594099244e-5,4.90600588830954e-5,9.827862655050403e-6,3.0907762534766227e-05,0.3179739278763919,NA,1.8625399473171002e-5,-3.873809781070302e-6
4.18679624025698e-5,5.82456412845105e-5,6.06360278330392e-5,1.0215858533131499e-5,4.274137251331275e-5,0.23901568743375154,NA,2.390386548528696e-6,1.6377678881940704e-5
2.96564733684869e-5,3.14841304240598e-5,3.63816166998235e-5,3.477385391380051e-6,2.5249901470937565e-5,0.13771877072005584,NA,4.897486275763699e-6,1.8276570555729018e-6
4.36124608360102e-5,6.08693188198489e-5,6.17385010663672e-5,1.022340419237937e-5,4.411092122865142e-5,0.23176582822620695,NA,8.691822465182997e-7,1.72568579838387e-5
4.36124608360102e-5,6.24435253410518e-5,6.17385010663672e-5,1.0674419453795856e-5,4.461722667430627e-5,0.23924435132905597,NA,-7.050242746845989e-7,1.8831064505041597e-5
3.43084691909947e-5,3.98798985371424e-5,4.68551124164394e-5,6.28639655456726e-6,3.183246917478594e-5,0.19748378676030034,NA,6.975213879297004e-6,5.571429346147696e-6
3.37269697131812e-5,2.67615108604508e-5,4.74063490331034e-5,1.0502796284660012e-5,2.9599406472848855e-5,0.35483131373914845,NA,2.0644838172652596e-5,-6.965458852730401e-6
8.02469279382587e-5,8.13340035954877e-5,6.33922109163592e-5,1.0059582031688968e-5,5.875818112044864e-5,0.17120308763587813,NA,-1.7941792679128496e-5,1.0870756572290015e-6
4.65199582250775e-5,6.24435253410518e-5,6.61483939996792e-5,1.0428818504767464e-5,4.638517401764399e-5,0.22483085868774688,NA,3.7048686586274e-6,1.5923567115974302e-5
3.54714681466216e-5,5.03746086784956e-5,5.62261348997273e-5,1.0701247192601889e-5,3.81933647293616e-5,0.2801860288673435,NA,5.851526221231698e-6,1.4903140531874003e-5
4.36124608360102e-5,6.03445833127812e-5,6.39434475330232e-5,1.084946055746185e-5,4.468748805981911e-5,0.24278519622626038,NA,3.5988642202419954e-6,1.6732122476770996e-5
0,0,0,0,0,NA,NA,0,0
3.95419644913159e-5,4.98498731714279e-5,5.73286081330553e-5,8.93074418345624e-6,3.8912797494813835e-5,0.22950660858157265,NA,7.4787349616273975e-6,1.0307908680111998e-5
4.5938458747264e-5,5.82456412845105e-5,6.17385010663672e-5,8.299680202134994e-6,4.355557032506917e-5,0.1905538175758421,NA,3.492859781856699e-6,1.2307182537246504e-5
2.44229780681657e-5,2.09894202827065e-5,4.35476927164555e-5,1.2154695146594163e-5,2.5278696553480467e-5,0.48082760599935515,NA,2.2558272433749e-5,-3.4335577854592012e-6
4.36124608360102e-5,6.08693188198489e-5,6.44946841496872e-5,1.1158029035717182e-5,4.5033623210315873e-05,0.24777107059778408,NA,3.625365329838301e-6,1.72568579838387e-5
3.60529676244351e-5,4.30283115795483e-5,5.62261348997273e-5,1.024528055252527e-5,3.6388173664058995e-5,0.2815552285506609,NA,1.3197823320179003e-5,6.975343955113198e-6
3.14009718019273e-5,2.88604528887214e-5,4.29964560997915e-5,7.535870655668089e-6,2.769843786152707e-5,0.27206843553207594,NA,1.41360032110701e-5,-2.5405189132058984e-6
3.43084691909947e-5,2.88604528887214e-5,4.68551124164394e-5,9.22773816070263e-6,2.9812943164214533e-5,0.30952120727815263,NA,1.7994659527718003e-5,-5.448016302273302e-6
5.40794514366526e-5,6.55919383834578e-5,7.00070503163271e-5,8.223127701306168e-6,4.947539195943592e-5,0.16620641849685958,NA,4.4151119328692955e-6,1.1512486946805199e-5
2.849347441286e-5,2.46625688321801e-5,4.57526391831114e-5,1.1234957895945455e-5,2.753591008102424e-5,0.40801113392971805,NA,2.1090070350931298e-5,-3.830905580679898e-6
3.83789655356889e-5,5.03746086784956e-5,5.73286081330553e-5,9.585949069614904e-6,3.8917032854213674e-5,0.24631757270716495,NA,6.9539994545596946e-6,1.19956431428067e-5
4.47754597916371e-5,6.19187898339842e-5,6.44946841496872e-5,1.0718961437173132e-5,4.5476973803120406e-5,0.23570085123908682,NA,2.5758943157030035e-6,1.7143330042347098e-5
3.48899686688081e-5,2.99099239028568e-5,4.85088222664314e-5,9.628023676772526e-6,3.073418462871721e-5,0.3132675811342773,NA,1.8598898363574602e-5,-4.980044765951301e-6
3.48899686688081e-5,2.88604528887214e-5,4.79575856497674e-5,9.762326855454653e-6,3.036758351568789e-5,0.32147196863429833,NA,1.9097132761046e-5,-6.0295157800867e-6
3.14009718019273e-5,2.99099239028568e-5,4.46501659497834e-5,8.114175918383929e-6,2.8518809393237858e-5,0.28452014971943024,NA,1.4740242046926604e-5,-1.4910478990704994e-6
3.54714681466216e-5,4.09293695512777e-5,5.12650053497514e-5,8.021324417745106e-6,3.392179186634895e-5,0.23646523300859024,NA,1.03356357984737e-5,5.457901404656103e-6
4.07049634469428e-5,5.19488151996986e-5,5.78798447497193e-5,8.723319910118608e-6,3.9814235826619824e-5,0.21910052344358172,NA,5.931029550020696e-6,1.1243851752755804e-5
5.52424503922795e-5,6.61166738905255e-5,7.00070503163271e-5,7.652637631795377e-6,4.975470305773187e-5,0.15380732195136995,NA,3.890376425801599e-6,1.0874223498245997e-5
3.77974660578755e-5,4.98498731714279e-5,5.73286081330553e-5,9.854419521361429e-6,3.8707591720930034e-5,0.2545862215456027,NA,7.4787349616273975e-6,1.2052407113552403e-5
4.01234639691294e-5,4.98498731714279e-5,5.73286081330553e-5,8.627006996425993e-6,3.898223806750965e-5,0.2213060979589139,NA,7.4787349616273975e-6,9.726409202298499e-6
2.67489759794196e-5,2.20388912968418e-5,4.29964560997915e-5,1.0995340152755395e-5,2.569491588220207e-5,0.4279189005001361,NA,2.09575648029497e-5,-4.710084682577798e-6
7.38504336823106e-5,6.40177318622548e-5,4.35476927164555e-5,1.54594126546278e-5,4.9218817728912174e-5,0.3140955709211726,NA,-2.0470039145799292e-5,-9.832701820055803e-6
0,0,0,0,0,NA,NA,0,0
3.31454702353677e-5,2.83357173816538e-5,4.40989293331195e-5,8.078684296207748e-6,2.8414700311587186e-5,0.2843135492410368,NA,1.5763211951465705e-5,-4.809752853713904e-6
2.96564733684869e-5,2.88604528887214e-5,4.74063490331034e-5,1.0485243587313188e-5,2.910212971940622e-5,0.360291280686626,NA,1.8545896144381998e-5,-7.960204797655009e-7
2.67489759794196e-5,2.20388912968418e-5,4.40989293331195e-5,1.1617881743635795e-5,2.6126169588254173e-5,0.44468369939920216,NA,2.2060038036277702e-5,-4.710084682577798e-6
3.25639707575543e-5,3.46325434664657e-5,3.96890363998075e-5,3.6654620955482448e-6,2.7637753179843936e-5,0.13262518380913274,NA,5.056492933341796e-6,2.0685727089114037e-6
3.02379728463004e-5,2.93851883957891e-5,4.63038757997754e-5,9.53137330524232e-6,2.8864602586776806e-5,0.3302097535064885,NA,1.6918687403986302e-5,-8.527844505113011e-7
0,0,0,0,0,NA,NA,0,0
1.80264838122175e-5,1.73162717332329e-5,3.80353265498155e-5,1.1762492801185316e-5,2.1285143724112805e-5,0.5526151457394303,NA,2.0719054816582598e-5,-7.102120789845974e-7
3.54714681466216e-5,5.03746086784956e-5,5.62261348997273e-5,1.0701247192601889e-5,3.81933647293616e-5,0.2801860288673435,NA,5.851526221231698e-6,1.4903140531874003e-5
4.07049634469428e-5,5.19488151996986e-5,5.78798447497193e-5,8.723319910118608e-6,3.9814235826619824e-5,0.21910052344358172,NA,5.931029550020696e-6,1.1243851752755804e-5
3.02379728463004e-5,2.93851883957891e-5,4.96112954997594e-5,1.1439320205147238e-5,3.0168444236749034e-5,0.3791816414322313,NA,2.0226107103970298e-5,-8.527844505113011e-7
3.19824712797408e-5,3.46325434664657e-5,4.02402730164715e-5,4.216254317598613e-6,2.7767885520069154e-5,0.15183922861362018,NA,5.6077295500057975e-6,2.6500721867249034e-06
4.65199582250775e-5,6.08693188198489e-5,6.11872644497032e-5,8.3778986107224e-6,4.4238610026338e-5,0.18937978850905382,NA,3.179456298543049e-7,1.4349360594771403e-5
3.08194723241139e-5,2.41378333251125e-5,4.57526391831114e-5,1.1066794209334978e-5,2.7944184760418196e-5,0.3960321012839366,NA,2.16148058579989e-5,-6.6816389990013995e-6
3.14009718019273e-5,2.62367753533831e-5,4.90600588830954e-5,1.1968114252581535e-5,2.966648007274683e-5,0.4034221189448109,NA,2.2823283529712303e-5,-5.1641964485441995e-6
4.41939603138236e-5,6.19187898339842e-5,6.39434475330232e-5,1.0865166556004887e-5,4.523034105920897e-5,0.24021854139418924,NA,2.024657699038995e-6,1.7724829520160598e-5
4.47754597916371e-5,6.19187898339842e-5,6.33922109163592e-5,1.0349300757914913e-5,4.5108940324973854e-5,0.22942903742265888,NA,1.4734210823750003e-6,1.7143330042347098e-5
6.28019436038547e-5,6.71661449046608e-5,6.72508672330072e-5,2.544482669257461e-6,4.994085960269504e-5,0.05094991735224655,NA,8.472232834640927e-8,4.36420130080609e-6
3.08194723241139e-5,2.41378333251125e-5,4.57526391831114e-5,1.1066794209334978e-5,2.7944184760418196e-5,0.3960321012839366,NA,2.16148058579989e-5,-6.6816389990013995e-6
4.07049634469428e-5,5.87703767915782e-5,6.28409742996952e-5,1.178227411452469e-5,4.352464716318522e-5,0.27070349520238224,NA,4.070597508117006e-6,1.80654133446354e-5
3.43084691909947e-5,2.93851883957891e-5,4.74063490331034e-5,9.314463491998558e-6,3.010361752797144e-5,0.3094134279158915,NA,1.8021160637314298e-5,-4.923280795205603e-6
2.79119749350465e-5,2.36130978180448e-5,4.40989293331195e-5,1.080252385646061e-5,2.6606631485667853e-5,0.4060086998340841,NA,2.0485831515074702e-5,-4.298877117001699e-6
3.14009718019273e-5,3.62067499876687e-5,4.57526391831114e-5,7.305133595884943e-6,3.0166373642148087e-5,0.24216147696580606,NA,9.545889195442698e-6,4.8057781857414035e-6
3.19824712797408e-5,3.20088659311274e-5,3.96890363998075e-5,4.441787572877921e-6,2.7030540295888403e-5,0.16432477946264204,NA,7.6801704686801e-6,2.6394651386599016e-8
2.55859770237926e-5,2.15141557897742e-5,4.35476927164555e-5,1.1723762964490002e-5,2.5592897123628076e-5,0.4580865897228297,NA,2.2033536926681302e-5,-4.0718212340183995e-6
4.07049634469428e-5,5.19488151996986e-5,5.78798447497193e-5,8.723319910118608e-6,3.9814235826619824e-5,0.21910052344358172,NA,5.931029550020696e-6,1.1243851752755804e-5
4.18679624025698e-5,5.82456412845105e-5,6.06360278330392e-5,1.0215858533131499e-5,4.274137251331275e-5,0.23901568743375154,NA,2.390386548528696e-6,1.6377678881940704e-5
3.31454702353677e-5,3.20088659311274e-5,4.18939828664635e-5,5.409002980003629e-6,2.8114330503240555e-5,0.19239309217696537,NA,9.8851169353361e-6,-1.1366043042403056e-6
8.08284274160722e-5,8.13340035954877e-5,6.50459207663512e-5,9.261432265678379e-6,5.911744601089737e-5,0.1566615760763951,NA,-1.6288082829136498e-5,5.05576179415495e-7
3.25639707575543e-5,3.67314854947364e-5,4.57526391831114e-5,6.741542452006053e-6,3.0447409471852037e-5,0.2214159617828394,NA,9.021153688375002e-6,4.1675147371821e-6
3.08194723241139e-5,2.88604528887214e-5,4.79575856497674e-5,1.050597580113499e-5,2.9535871665934423e-5,0.35570224302038095,NA,1.9097132761046e-5,-1.9590194353925003e-6
3.31454702353677e-5,3.41078079593981e-5,3.96890363998075e-5,3.5330454980448063e-6,2.7618840023154527e-5,0.12792157437035165,NA,5.581228440409397e-6,9.623377240303976e-7
2.55859770237926e-5,2.09894202827065e-5,4.29964560997915e-5,1.1608637165090208e-5,2.52951226428452e-5,0.4589278861778417,NA,2.2007035817085e-5,-4.596556741086099e-6
4.12864629247563e-5,5.82456412845105e-5,6.06360278330392e-5,1.0549354961554089e-5,4.267937175096502e-5,0.2471769037067786,NA,2.390386548528696e-6,1.6959178359754203e-5
1.74449843344041e-5,1.57420652120299e-5,3.58303800831596e-5,1.1138993855950031e-5,2.003910587138591e-5,0.555862817804438,NA,2.00883148711297e-5,-1.7029191223741996e-6
3.31454702353677e-5,2.83357173816538e-5,4.57526391831114e-5,8.994661346495589e-6,2.9057122036657123e-5,0.3095510056071052,NA,1.74169218014576e-5,-4.809752853713904e-6
4.18679624025698e-5,6.19187898339842e-5,6.50459207663512e-5,1.2576647555858642e-5,4.535233013969096e-5,0.27730984311326373,NA,3.1271309323669983e-6,2.00508274314144e-5
3.43084691909947e-5,2.93851883957891e-5,4.46501659497834e-5,7.791115938074713e-6,2.903373486866048e-5,0.26834700989449967,NA,1.5264977553994304e-5,-4.923280795205603e-6
0,0,0,0,0,NA,NA,0,0
2.55859770237926e-5,2.09894202827065e-5,4.18939828664635e-5,1.0985445866060128e-5,2.486370650975568e-5,0.44182655798924464,NA,2.0904562583756997e-5,-4.596556741086099e-6
3.08194723241139e-5,2.88604528887214e-5,4.35476927164555e-5,7.974546646065479e-6,2.780054114383907e-5,0.2868486122196486,NA,1.4687239827734102e-5,-1.9590194353925003e-6
3.43084691909947e-5,3.04346594099244e-5,4.90600588830954e-5,9.827862655050403e-6,3.0907762534766227e-05,0.3179739278763919,NA,1.8625399473171002e-5,-3.873809781070302e-6
3.31454702353677e-5,3.41078079593981e-5,3.96890363998075e-5,3.5330454980448063e-6,2.7618840023154527e-5,0.12792157437035165,NA,5.581228440409397e-6,9.623377240303976e-7
4.41939603138236e-5,6.19187898339842e-5,6.44946841496872e-5,1.1052331588888293e-5,4.541494147159582e-5,0.24336333441717256,NA,2.5758943157030035e-6,1.7724829520160598e-5
