year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
1.51189864231502e-5,1.41678586908269e-5,3.25229603831756e-5,1.0333704657582865e-5,1.803587753868389e-5,0.5729526958374399,0.09550714587085556,1.8355101692348698e-5,-9.511277323233009e-7
1.8607983290031e-5,1.78410072403005e-5,3.85865631664795e-5,1.1762298505725216e-5,2.1699463050634054e-5,0.542054818512273,0.09036055263792103,2.0745555926179e-5,-7.669760497304993e-7
1.39559874675233e-5,1.41678586908269e-5,2.97667772998556e-5,9.067820634056717e-6,1.673961102306563e-5,0.5416984075413761,0.09029701759941523,1.5598918609028703e-5,2.1187122330359857e-7
3.31454702353677e-5,2.67615108604508e-5,4.18939828664635e-5,7.596963423739228e-6,2.7349481846505308e-5,0.2777735778094809,0.04631838753645224,1.5132472006012695e-5,-6.383959374916901e-6
3.31454702353677e-5,2.93851883957891e-5,4.40989293331195e-5,7.644302432640698e-6,2.856847259922925e-5,0.26757826852972655,0.044620185148787114,1.4713740937330404e-5,-3.7602818395786032e-6
3.25639707575543e-5,2.67615108604508e-5,4.29964560997915e-5,8.226772739029966e-6,2.763717761420664e-5,0.297670509408351,0.04963478254940367,1.62349452393407e-5,-5.802459897103496e-6
3.31454702353677e-5,2.72862463675185e-5,4.29964560997915e-5,7.939176244702138e-6,2.784183723684496e-5,0.28515274251354705,0.04754865861662188,1.5710209732273e-5,-5.859223867849201e-6
2.38414785903522e-5,1.99399492685712e-5,4.13427462497995e-5,1.1398801248055343e-5,2.4130743839194562e-5,0.47237670434098866,0.07874955967669744,2.1402796981228303e-5,-3.901529321781002e-6
2.90749738906734e-5,2.30883623109772e-5,4.52014025664474e-5,1.1437422272093073e-5,2.720054026004777e-5,0.4204851139994595,0.07010351945012662,2.2113040255470198e-5,-5.986611579696201e-6
3.48899686688081e-5,3.04346594099244e-5,4.79575856497674e-5,9.107371905589532e-6,3.059739640852236e-5,0.29765185847815584,0.04963414091003308,1.7522926239843e-5,-4.4553092588837e-6
7.96654284604452e-5,7.87103260601494e-5,6.11872644497032e-5,1.0403624801052313e-5,5.749166094283753e-5,0.1809588491693842,0.030207717912349732,-1.7523061610446198e-5,-9.551024002957964e-7
2.55859770237926e-5,2.15141557897742e-5,4.35476927164555e-5,1.1723762964490002e-5,2.5592897123628076e-5,0.4580865897228297,0.07636909236807464,2.2033536926681302e-5,-4.0718212340183995e-6
2.55859770237926e-5,1.99399492685712e-5,4.13427462497995e-5,1.1092288045259523e-5,2.4490240146855707e-5,0.4529268793913259,0.07550822176534337,2.1402796981228303e-5,-5.6460277552214e-6
3.19824712797408e-5,3.51572789735334e-5,4.07915096331355e-5,4.46137340082894e-6,2.809815832180966e-5,0.1587781430274753,0.026486438969847394,5.634230659602103e-6,3.1748076937925996e-6
3.48899686688081e-5,2.93851883957891e-5,4.79575856497674e-5,9.539384668964553e-6,3.0443031845832286e-5,0.3133519919196391,0.05225070117981137,1.85723972539783e-5,-5.504780273019001e-6
3.37269697131812e-5,2.99099239028568e-5,4.46501659497834e-5,7.650280935401637e-6,2.898433512530576e-5,0.2639453657407618,0.044015047902731384,1.4740242046926604e-5,-3.8170458103244034e-6
2.849347441286e-5,2.36130978180448e-5,4.52014025664474e-5,1.1321276730140765e-5,2.715731288187324e-5,0.4168776483662125,0.06950223915510365,2.1588304748402597e-5,-4.880376594815198e-6
3.02379728463004e-5,2.46625688321801e-5,4.57526391831114e-5,1.0928411510602967e-5,2.7895398093048716e-5,0.3917639559811921,0.06531723882860956,2.1090070350931298e-5,-5.5754040141202985e-6
8.78064211498338e-5,8.18587391025554e-5,6.50459207663512e-5,1.1804562393754333e-5,6.162891085312368e-5,0.1915426093102214,0.03197512564408117,-1.6812818336204208e-5,-5.947682047278399e-6
2.09339812012849e-5,1.83657427473682e-5,3.85865631664795e-5,1.1008262633252946e-5,2.2223637437096387e-5,0.4953402729148925,0.08257523185034633,2.0220820419111302e-5,-2.5682384539167004e-6
2.90749738906734e-5,2.36130978180448e-5,4.52014025664474e-5,1.122459126187884e-5,2.7278516384261108e-5,0.4114810022569664,0.06860289913981461,2.1588304748402597e-5,-5.4618760726286e-6
3.48899686688081e-5,2.93851883957891e-5,4.79575856497674e-5,9.539384668964553e-6,3.0443031845832286e-5,0.3133519919196391,0.05225070117981137,1.85723972539783e-5,-5.504780273019001e-6
0,2.09894202827065e-6,2.20494646665597e-6,1.2435556213144725e-6,1.386861029060273e-6,0.8966692374052048,0.14944602861839168,1.0600443838532008e-7,2.09894202827065e-6
7.96654284604452e-5,7.81855905530817e-5,6.11872644497032e-5,1.0267875110887916e-5,5.73265396435295e-5,0.1791120687684288,0.029899783577774407,-1.6998326103378488e-5,-1.479837907363506e-6
7.96654284604452e-5,7.97597970742847e-5,6.11872644497032e-5,1.069571891564021e-5,5.782705222501833e-5,0.18496047272167207,0.030874934663799525,-1.8572532624581495e-5,9.436861383950099e-8
3.14009718019273e-5,3.30583369452627e-5,3.74840899331515e-5,3.144796626349055e-6,2.6272048826672637e-5,0.11970123255694878,0.019972098800180357,4.425752987888797e-6,1.657365143335403e-6
4.18679624025698e-5,5.98198478057135e-5,6.39434475330232e-5,1.1737413883131309e-5,4.434216790610945e-5,0.2647009480453059,0.044153776480806074,4.1235997273096915e-6,1.7951885403143704e-5
3.54714681466216e-5,2.93851883957891e-5,4.85088222664314e-5,9.770097031837272e-6,3.078389396016984e-5,0.3173769063939229,0.05292180431062063,1.91236338706423e-5,-6.0862797508325005e-6
1.8607983290031e-5,1.78410072403005e-5,3.85865631664795e-5,1.1762298505725216e-5,2.1699463050634054e-5,0.542054818512273,0.09036055263792103,2.0745555926179e-5,-7.669760497304993e-7
2.09339812012849e-5,1.83657427473682e-5,3.96890363998075e-5,1.1640667194824386e-5,2.2657356885821246e-5,0.5137698652797849,0.08564719201070232,2.1323293652439298e-5,-2.5682384539167004e-6
8.83879206276473e-5,8.2383474609623e-5,6.39434475330232e-5,1.2738525787565998e-5,6.186334213946487e-5,0.20591396046544388,0.03437054619602353,-1.8440027076599812e-5,-6.004446018024291e-6
4.24494618803832e-5,5.92951122986459e-5,6.06360278330392e-5,1.0135130106342968e-5,4.3128933029602816e-5,0.23499607790868424,0.039201953762305376,1.3409155343932968e-6,1.6845650418262698e-5
4.07049634469428e-5,5.56219637491722e-5,5.78798447497193e-5,9.332661931748137e-6,4.088485846939561e-5,0.22826694970056233,0.03807856233215155,2.257881000547101e-6,1.4917000302229399e-5
1.97709822456579e-5,1.78410072403005e-5,3.85865631664795e-5,1.1461013477550104e-5,2.1914891532497e-5,0.5229783346431296,0.08718131818346535,2.0745555926179e-5,-1.9299750053574005e-6
2.67489759794196e-5,2.20388912968418e-5,4.29964560997915e-5,1.0995340152755395e-5,2.569491588220207e-5,0.4279189005001361,0.07134122917992451,2.09575648029497e-5,-4.710084682577798e-6
3.54714681466216e-5,2.88604528887214e-5,4.79575856497674e-5,9.698016401439778e-6,3.0496880771637543e-5,0.3180002726855609,0.05302545951490319,1.9097132761046e-5,-6.6110152579002e-6
2.90749738906734e-5,2.72862463675185e-5,3.52791434664956e-5,4.194791816695361e-6,2.3958788885345717e-5,0.17508363368321533,0.02920057127127368,7.992897098977099e-6,-1.7887275231548998e-6
7.38504336823106e-5,7.29382354824051e-5,7.00070503163271e-5,2.0081312926725856e-6,5.470096269342884e-5,0.03671107771772031,0.006164097088531242,-2.931185166078003e-6,-9.121981999054971e-7
2.90749738906734e-5,2.57120398463155e-5,4.07915096331355e-5,7.915985348675914e-6,2.587362717970008e-5,0.30594803325011327,0.05101290023100196,1.507946978682e-5,-3.3629340443579e-6
3.19824712797408e-5,3.41078079593981e-5,3.85865631664795e-5,3.3712098188272474e-6,2.701201305611141e-5,0.12480409408304052,0.020823192358053515,4.478755207081401e-6,2.125336679657302e-6
0,0,0,0,0,NA,0,0,0
2.50044775459792e-5,2.09894202827065e-5,4.35476927164555e-5,1.2033613816314569e-5,2.539380109036394e-5,0.4738799746242363,0.07900115727161469,2.2558272433749e-5,-4.015057263272701e-6
3.60529676244351e-5,2.99099239028568e-5,4.79575856497674e-5,9.175828854706528e-6,3.0774076507941455e-5,0.29816748042264224,0.049720225134196994,1.80476617469106e-5,-6.143043721578301e-6
2.90749738906734e-5,2.36130978180448e-5,4.57526391831114e-5,1.1533544567151641e-5,2.749356386474531e-5,0.4194998008948915,0.06993954478570254,2.21395413650666e-5,-5.4618760726286e-6
2.61674765016061e-5,2.15141557897742e-5,4.35476927164555e-5,1.16132256416374e-5,2.5710637662368298e-5,0.4516895222180835,0.07530301256773256,2.2033536926681302e-5,-4.653320711831899e-6
1.57004859009637e-5,1.46925941978946e-5,3.52791434664956e-5,1.160564294170449e-5,1.9319466626764598e-5,0.6007227407420445,0.10013655634586305,2.0586549268601e-5,-1.0078917030690995e-6
0,0,0,0,0,NA,0,0,0
7.79209300270048e-5,7.18887644682698e-5,5.51236616663993e-5,1.1812219224110964e-5,5.418639384644622e-5,0.21799234799762673,0.036377213327809826,-1.6765102801870504e-5,-6.032165558735001e-6
3.60529676244351e-5,2.78109818745861e-5,4.63038757997754e-5,9.264615239791631e-6,2.9858110134647056e-5,0.31028806572191797,0.051739559378765204,1.8492893925189302e-5,-8.241985749849e-6
0,0,0,0,0,NA,0,0,0
3.54714681466216e-5,4.1978840565413e-5,5.18162419664154e-5,8.228730089767883e-6,3.437382019205447e-5,0.23938945522470495,0.03992688738761087,9.837401401002403e-6,6.5073724187914e-6
7.96654284604452e-5,7.45124420036081e-5,6.00847912163753e-5,1.0149808959996435e-5,5.610311766010626e-5,0.1809134569220874,0.03019899541839799,-1.4427650787232808e-5,-5.152986456837094e-6
2.79119749350465e-5,2.36130978180448e-5,4.52014025664474e-5,1.1427011523858954e-5,2.703837171084941e-5,0.42262202939068827,0.07045953687487375,2.1588304748402597e-5,-4.298877117001699e-6
7.03614368154297e-5,5.50972282421046e-5,3.63816166998235e-5,1.7019098849334402e-5,4.471484515167305e-5,0.38061406209963394,0.06347293938756539,-1.8715611542281102e-5,-1.5264208573325103e-5
0,0,0,0,0,NA,0,0,0
3.60529676244351e-5,2.78109818745861e-5,4.63038757997754e-5,9.264615239791631e-6,2.9858110134647056e-5,0.31028806572191797,0.051739559378765204,1.8492893925189302e-5,-8.241985749849e-6
3.02379728463004e-5,3.04346594099244e-5,3.58303800831596e-5,3.173523433314122e-6,2.491913394317463e-5,0.12735287833642198,0.02124624566768964,5.395720673235201e-6,1.9668656362399967e-7
3.08194723241139e-5,2.93851883957891e-5,4.90600588830954e-5,1.0968718377694391e-5,3.00583594951732e-5,0.36491407255461694,0.0608440607253488,1.9674870487306303e-5,-1.4342839283248008e-6
7.61764315935644e-5,6.92650869329315e-5,5.01625321164234e-5,1.347465059251725e-5,5.2269675308859136e-5,0.25779097560671943,0.04300872066387729,-1.91025548165081e-5,-6.911344660632908e-6
3.60529676244351e-5,2.99099239028568e-5,4.79575856497674e-5,9.175828854706528e-6,3.0774076507941455e-5,0.29816748042264224,0.049720225134196994,1.80476617469106e-5,-6.143043721578301e-6
2.09339812012849e-5,1.99399492685712e-5,4.02402730164715e-5,1.1444242711264331e-5,2.313961154939798e-5,0.4945736745335327,0.08244822876521328,2.03003237479003e-5,-9.940319327137001e-7
2.849347441286e-5,2.36130978180448e-5,4.52014025664474e-5,1.1321276730140765e-5,2.715731288187324e-5,0.4168776483662125,0.06950223915510365,2.1588304748402597e-5,-4.880376594815198e-6
3.54714681466216e-5,4.77509311431573e-5,5.62261348997273e-5,1.0435280560284734e-5,3.747095368744773e-5,0.27848985769957635,0.04644620207800226,8.475203756570003e-6,1.2279462996535698e-5
6.86169383819893e-5,7.34629709894728e-5,6.78021038496712e-5,3.0603214461430052e-6,5.3235583666819074e-5,0.05748638852719965,0.009625427740922291,-5.660867139801597e-6,4.8460326074835e-6
0,0,0,0,0,NA,0,0,0
3.54714681466216e-5,2.99099239028568e-5,4.90600588830954e-5,9.851465562206919e-6,3.107322912369518e-5,0.3170402896651186,0.05286594263512285,1.9150134980238603e-5,-5.561544243764801e-6
7.96654284604452e-5,7.87103260601494e-5,6.11872644497032e-5,1.0403624801052313e-5,5.749166094283753e-5,0.1809588491693842,0.030207717912349732,-1.7523061610446198e-5,-9.551024002957964e-7
3.54714681466216e-5,4.77509311431573e-5,5.62261348997273e-5,1.0435280560284734e-5,3.747095368744773e-5,0.27848985769957635,0.04644620207800226,8.475203756570003e-6,1.2279462996535698e-5
3.31454702353677e-5,2.78109818745861e-5,4.29964560997915e-5,7.703866085898791e-6,2.7914193573911024e-5,0.2759838311467083,0.04602056701909631,1.5185474225205401e-5,-5.3344883607816035e-6
7.96654284604452e-5,7.87103260601494e-5,6.11872644497032e-5,1.0403624801052313e-5,5.749166094283753e-5,0.1809588491693842,0.030207717912349732,-1.7523061610446198e-5,-9.551024002957964e-7
2.44229780681657e-5,2.04646847756388e-5,4.13427462497995e-5,1.108933490663232e-5,2.432993600005908e-5,0.45578972779070986,0.07598522957845169,2.08780614741607e-5,-3.958293292526901e-6
2.67489759794196e-5,2.09894202827065e-5,4.29964560997915e-5,1.1412439978227578e-5,2.5536823085036293e-5,0.44690132128905563,0.07450483423408014,2.2007035817085e-5,-5.7595556967130985e-6
2.44229780681657e-5,1.99399492685712e-5,4.18939828664635e-5,1.1599663408173548e-5,2.4464143402843485e-5,0.47414958362389714,0.07904531739015189,2.1954033597892298e-5,-4.483028799594502e-6
1.74449843344041e-5,1.52173297049622e-5,3.58303800831596e-5,1.1312847179796184e-5,1.995138532558052e-5,0.5670206351682006,0.09452006534913808,2.0613050378197403e-5,-2.227654629441901e-6
5.46609509144661e-5,5.92951122986459e-5,6.33922109163592e-5,4.3683820429412555e-6,4.542916404310311e-5,0.09615809876661041,0.016064207431137654,4.097098617713298e-6,4.6341613841798e-6
8.3154425327326e-5,7.13640289612021e-5,5.51236616663993e-5,1.4074129267057913e-5,5.592906130549633e-5,0.2516425081798182,0.041987025581057616,-1.6240367294802808e-5,-1.179039636612389e-5
1.45374869453367e-5,1.41678586908269e-5,3.14204871498476e-5,9.855840144275357e-6,1.749541823257164e-5,0.5633383559774812,0.09390430551144067,1.72526284590207e-5,-3.696282545098012e-7
9.01324190610877e-5,8.3957681130826e-5,7.05582869329911e-5,1.0006812695563683e-5,6.366379995511713e-5,0.15718214593879834,0.02625007748976232,-1.3399394197834895e-5,-6.174737930261695e-6
2.7330475457233e-5,2.20388912968418e-5,4.24452194831275e-5,1.0589889674757511e-5,2.5601118977989954e-5,0.413649484769082,0.06896291506066199,2.0406328186285698e-5,-5.291584160391199e-6
8.89694201054607e-5,8.44824166378937e-5,7.33144700163111e-5,8.061572366834327e-6,6.370696978162496e-5,0.12654145055820143,0.021143330901184927,-1.116794662158259e-5,-4.487003467566999e-6
3.48899686688081e-5,3.09593949169921e-5,4.85088222664314e-5,9.209641538673933e-6,3.0891956847726384e-5,0.29812425234407747,0.049713118688052685,1.75494273494393e-5,-3.9305737518160005e-6
2.32599791125388e-5,1.99399492685712e-5,4.02402730164715e-5,1.0889261709732929e-5,2.3582365776828608e-5,0.4617544233171221,0.07697872252433437,2.03003237479003e-5,-3.320029843967601e-6
2.15154806790984e-5,1.99399492685712e-5,4.02402730164715e-5,1.1293090008000976e-5,2.324719824303552e-5,0.48578284100898916,0.08098317950003406,2.03003237479003e-5,-1.5755314105271999e-6
2.38414785903522e-5,2.04646847756388e-5,4.24452194831275e-5,1.1836707155424897e-5,2.464702250113585e-5,0.48024896941930434,0.080062034088635,2.1980534707488698e-5,-3.376793814713401e-6
2.79119749350465e-5,2.57120398463155e-5,4.02402730164715e-5,7.830455574502229e-6,2.542368584308393e-5,0.30799843983410324,0.05135425971055311,1.4528233170155998e-5,-2.199935088730999e-6
1.04669906006424e-5,1.36431231837592e-5,2.37031745165517e-5,6.91000501277836e-6,1.3680823328432915e-5,0.5050869269261935,0.08419255517380594,1.0060051332792499e-5,3.176132583116799e-6
3.7215966580062e-5,2.99099239028568e-5,4.74063490331034e-5,8.787747592327271e-6,3.082999677708737e-5,0.2850388748291489,0.04753217080217239,1.74964251302466e-5,-7.3060426772051985e-6
4.24494618803832e-5,6.08693188198489e-5,6.06360278330392e-5,1.0568007818452314e-5,4.3630704087930903e-5,0.2422149272941857,0.040405513469104225,-2.3329098680970343e-7,1.8419856939465698e-5
4.12864629247563e-5,5.66714347633076e-5,5.84310813663833e-5,9.431610468257874e-6,4.145514738067627e-5,0.22751361565908426,0.03795348189933127,1.7596466030757034e-6,1.5384971838551298e-5
3.60529676244351e-5,2.99099239028568e-5,4.52014025664474e-5,7.69480525822996e-6,2.9714774837992315e-5,0.25895552970475955,0.04318401726315825,1.52914786635906e-5,-6.143043721578301e-6
2.55859770237926e-5,1.99399492685712e-5,4.13427462497995e-5,1.1092288045259523e-5,2.4490240146855707e-5,0.4529268793913259,0.07550822176534337,2.1402796981228303e-5,-5.6460277552214e-6
1.8607983290031e-5,1.78410072403005e-5,3.85865631664795e-5,1.1762298505725216e-5,2.1699463050634054e-5,0.542054818512273,0.09036055263792103,2.0745555926179e-5,-7.669760497304993e-7
3.54714681466216e-5,5.03746086784956e-5,5.62261348997273e-5,1.0701247192601889e-5,3.81933647293616e-5,0.2801860288673435,0.04672949928183172,5.851526221231698e-6,1.4903140531874003e-5
3.43084691909947e-5,3.04346594099244e-5,4.90600588830954e-5,9.827862655050403e-6,3.0907762534766227e-05,0.3179739278763919,0.053021411114844284,1.8625399473171002e-5,-3.873809781070302e-6
3.66344671022485e-5,2.78109818745861e-5,4.74063490331034e-5,9.813814633567598e-6,3.04164031608764e-5,0.3226487557276588,0.053800139623910524,1.95953671585173e-5,-8.823485227662399e-6
2.61674765016061e-5,2.15141557897742e-5,4.40989293331195e-5,1.1925200140180343e-5,2.5926440441170035e-5,0.4599628771732064,0.07668208489590204,2.2584773543345304e-5,-4.653320711831899e-6
2.50044775459792e-5,1.99399492685712e-5,4.18939828664635e-5,1.149553846687717e-5,2.458348703697277e-5,0.46761220040054746,0.07795585297262206,2.1954033597892298e-5,-5.064528277408002e-6
2.7330475457233e-5,2.20388912968418e-5,4.40989293331195e-5,1.1516851323721653e-5,2.6246286852728988e-5,0.4387992628574116,0.07315508238194587,2.2060038036277702e-5,-5.291584160391199e-6
0,0,0,0,0,NA,0,0,0
6.16389446482277e-5,6.61166738905255e-5,6.72508672330072e-5,2.967325642252543e-6,4.9493452853503234e-5,0.05995390240878113,0.010033561612174774,1.1341933424817067e-6,4.477729242297792e-6
7.79209300270048e-5,7.18887644682698e-5,5.51236616663993e-5,1.1812219224110964e-5,5.418639384644622e-5,0.21799234799762673,0.036377213327809826,-1.6765102801870504e-5,-6.032165558735001e-6
1.80264838122175e-5,1.67915362261652e-5,3.74840899331515e-5,1.1606789036408942e-5,2.0977224751985783e-5,0.5533043180704922,0.09223486736570868,2.06925537069863e-5,-1.2349475860523003e-6
1.74449843344041e-6,2.09894202827065e-6,3.85865631664795e-6,1.1322461594668064e-6,2.2085857344564542e-6,0.512656648008939,0.08544461515626854,1.7597142883773003e-6,3.544435948302398e-7
3.25639707575543e-5,3.67314854947364e-5,4.46501659497834e-5,6.1393511255728455e-6,3.0021243331911735e-5,0.2045002286446574,0.034108389143552825,7.918680455047005e-6,4.1675147371821e-6
6.39649425594816e-5,6.82156159187961e-5,6.78021038496712e-5,2.34389359136415e-6,5.058163897982826e-5,0.04633882251816483,0.007765288452177329,-4.1351206912490686e-7,4.2506733593145095e-6
6.5709440992922e-5,6.92650869329315e-5,6.89045770829991e-5,1.9571016000162683e-6,5.145905165221722e-5,0.038032212743507536,0.006381584666961437,-3.605098499323908e-7,3.5556459400094907e-6
3.60529676244351e-5,2.99099239028568e-5,4.68551124164394e-5,8.578682222360845e-6,3.0349171541523035e-5,0.2826661087148191,0.047136309095421124,1.6945188513582604e-5,-6.143043721578301e-6
8.08284274160722e-5,6.87403514258638e-5,4.85088222664314e-5,1.632989707205113e-5,5.360187454510463e-5,0.30465160427010685,0.050819935607138725,-2.02315291594324e-5,-1.2088075990208399e-5
1.80264838122175e-5,1.62668007190975e-5,3.74840899331515e-5,1.1774748986273074e-5,2.0888030862684892e-5,0.5637079466072552,0.0939687311269281,2.1217289214054e-5,-1.7596830931199998e-6
0,0,0,0,0,NA,0,0,0
6.39649425594816e-6,5.77209057774429e-6,1.26784421832718e-5,3.819913659891034e-6,7.166735169213821e-6,0.5330061136206421,0.08884032454941469,6.906351605527509e-6,-6.244036782038701e-7
1.57004859009637e-5,1.41678586908269e-5,3.47279068498316e-5,1.1453582222979129e-5,1.9012458416150333e-5,0.6024251031760187,0.10042002757801657,2.0560048159004697e-5,-1.5326272101368007e-6
3.54714681466216e-5,4.77509311431573e-5,5.62261348997273e-5,1.0435280560284734e-5,3.747095368744773e-5,0.27848985769957635,0.04644620207800226,8.475203756570003e-6,1.2279462996535698e-5
3.25639707575543e-5,3.46325434664657e-5,4.02402730164715e-5,3.971801441166603e-6,2.7852147170414524e-5,0.14260306097282088,0.023790386951445492,5.6077295500057975e-6,2.0685727089114037e-6
2.7330475457233e-5,2.30883623109772e-5,4.35476927164555e-5,1.0797977127059412e-5,2.619112690293128e-5,0.41227615623713065,0.06873451864527422,2.0459330405478302e-5,-4.2421131462558e-6
0,2.09894202827065e-6,1.65370984999198e-6,1.1059344162725153e-6,1.2146465736337863e-6,0.9104989387686302,0.15175083533358305,-4.4523217827866985e-7,2.09894202827065e-6
0,2.62367753533831e-6,3.30741969998396e-6,1.7459578187437794e-6,1.919263763516512e-6,0.9097018616892979,0.15161857633468592,6.8374216464565e-7,2.62367753533831e-6
2.96564733684869e-5,2.36130978180448e-5,4.52014025664474e-5,1.1137190801717672e-5,2.7402041138674193e-5,0.40643654045169164,0.0677622584428975,2.1588304748402597e-5,-6.0433755504421e-6
3.54714681466216e-5,2.93851883957891e-5,4.79575856497674e-5,9.46819123229052e-6,3.057060835611715e-5,0.30971549934484516,0.05164472539777096,1.85723972539783e-5,-6.0862797508325005e-6
0,0,0,0,0,NA,0,0,0
2.03524817234714e-5,1.83657427473682e-5,3.91377997831435e-5,1.1462356213999756e-5,2.2329595116995714e-5,0.5133257523901729,0.08557290006095963,2.0772057035775303e-5,-1.9867389761032007e-6
6.97799373376163e-5,5.29982862138339e-5,3.58303800831596e-5,1.697514483554129e-5,4.389593711753777e-5,0.3867133486656832,0.06448880472521182,-1.71679061306743e-5,-1.6781651123782395e-5
0,2.09894202827065e-6,2.20494646665597e-6,1.2435556213144725e-6,1.386861029060273e-6,0.8966692374052048,0.14944602861839168,1.0600443838532008e-7,2.09894202827065e-6
4.07049634469428e-5,5.45724927350369e-5,5.78798447497193e-5,9.112477651272395e-6,4.0567444645742846e-5,0.22462537955859785,0.03747136946363776,3.307352014682398e-6,1.3867529288094101e-5
3.66344671022485e-5,2.78109818745861e-5,4.74063490331034e-5,9.813814633567598e-6,3.04164031608764e-5,0.3226487557276588,0.053800139623910524,1.95953671585173e-5,-8.823485227662399e-6
2.03524817234714e-5,1.83657427473682e-5,3.85865631664795e-5,1.1145331131998492e-5,2.2112529692329398e-5,0.504027865064425,0.0840230712854811,2.0220820419111302e-5,-1.9867389761032007e-6
4.41939603138236e-5,6.29682608481195e-5,6.39434475330232e-5,1.1131543731245642e-5,4.555930310655298e-5,0.24433086048773528,0.04075977616721134,9.751866849036977e-7,1.8774300534295895e-5
8.08284274160722e-5,8.02845325813524e-5,6.50459207663512e-5,8.95915386432611e-6,5.877950865702548e-5,0.152419679392051,0.025452262822556023,-1.52386118150012e-5,-5.438948347198023e-7
3.54714681466216e-5,4.14541050583453e-5,5.12650053497514e-5,7.973722743404073e-6,3.404107532453059e-5,0.23423827441955308,0.03906807996602929,9.810900291406105e-6,5.982636911723697e-6
2.09339812012849e-5,1.83657427473682e-5,3.85865631664795e-5,1.1008262633252946e-5,2.2223637437096387e-5,0.4953402729148925,0.08257523185034633,2.0220820419111302e-5,-2.5682384539167004e-6
4.30309613581967e-5,6.08693188198489e-5,6.00847912163753e-5,1.0080142139556684e-5,4.3516303383494394e-5,0.2316405888322778,0.038643028391532545,-7.845276034736034e-7,1.78383574616522e-5
8.14099268938856e-6,1.15441811554886e-5,1.98445181999038e-5,6.020102382323861e-6,1.1387448606776206e-5,0.5286612120243989,0.08811969154457212,8.3003370444152e-6,3.403188466100039e-6
1.8607983290031e-5,1.67915362261652e-5,3.74840899331515e-5,1.1458538743769476e-5,2.1085537048279294e-5,0.5434312020382978,0.09058943828725652,2.06925537069863e-5,-1.8164470638658e-6
3.54714681466216e-5,4.1978840565413e-5,5.18162419664154e-5,8.228730089767883e-6,3.437382019205447e-5,0.23938945522470495,0.03992688738761087,9.837401401002403e-6,6.5073724187914e-6
0,2.09894202827065e-6,2.20494646665597e-6,1.2435556213144725e-6,1.386861029060273e-6,0.8966692374052048,0.14944602861839168,1.0600443838532008e-7,2.09894202827065e-6
3.25639707575543e-5,2.67615108604508e-5,4.57526391831114e-5,9.73201307254005e-6,2.8702533468414138e-5,0.33906460150110784,0.056534685694741654,1.8991128322660598e-5,-5.802459897103496e-6
3.66344671022485e-5,2.78109818745861e-5,4.74063490331034e-5,9.813814633567598e-6,3.04164031608764e-5,0.3226487557276588,0.053800139623910524,1.95953671585173e-5,-8.823485227662399e-6
8.72249216720203e-5,8.13340035954877e-5,6.39434475330232e-5,1.2104829573569181e-5,6.115180059352509e-5,0.19794723059799602,0.03304216493349394,-1.73905560624645e-5,-5.890918076532602e-6
2.55859770237926e-5,1.99399492685712e-5,4.13427462497995e-5,1.1092288045259523e-5,2.4490240146855707e-5,0.4529268793913259,0.07550822176534337,2.1402796981228303e-5,-5.6460277552214e-6
3.54714681466216e-5,3.20088659311274e-5,4.52014025664474e-5,6.839886217268975e-6,2.988040571536634e-5,0.22890874650177476,0.03817635808839193,1.3192536635320001e-5,-3.462602215494203e-6
0,0,0,0,0,NA,0,0,0
3.25639707575543e-5,2.93851883957891e-5,4.40989293331195e-5,7.742244495992398e-6,2.8447583245613824e-5,0.2721582508133141,0.045383414788257026,1.4713740937330404e-5,-3.1787823617651984e-6
2.32599791125388e-5,1.99399492685712e-5,4.18939828664635e-5,1.18337672592987e-5,2.4231919626718047e-5,0.48835451097530136,0.08141261176223916,2.1954033597892298e-5,-3.320029843967601e-6
3.14009718019273e-5,2.99099239028568e-5,4.74063490331034e-5,9.699830037066779e-6,2.9604268693738567e-5,0.32764970948660305,0.05463295513834529,1.74964251302466e-5,-1.4910478990704994e-6
2.96564733684869e-5,2.36130978180448e-5,4.46501659497834e-5,1.0831216004720792e-5,2.7187738285258973e-5,0.39838606253589737,0.06642033353788727,2.1037068131738602e-5,-6.0433755504421e-6
2.67489759794196e-5,2.20388912968418e-5,4.24452194831275e-5,1.0684686767294153e-5,2.5479443381670762e-5,0.41934537608386036,0.06991212888346145,2.0406328186285698e-5,-4.710084682577798e-6
1.57004859009637e-5,1.52173297049622e-5,3.52791434664956e-5,1.1445768092622305e-5,1.9410681791260952e-5,0.5896633727608374,0.09829340436163228,2.00618137615334e-5,-4.831561960014999e-7
3.48899686688081e-5,2.78109818745861e-5,4.85088222664314e-5,1.0519710264012102e-5,3.0432370768459425e-5,0.34567501638468767,0.057637863039754995,2.06978403918453e-5,-7.078986794222001e-6
4.24494618803832e-5,5.87703767915782e-5,6.06360278330392e-5,1.0005032887646079e-5,4.296522484816167e-5,0.23286350584696544,0.03884638866186771,1.8656510414609997e-6,1.6320914911194995e-5
3.25639707575543e-5,2.67615108604508e-5,4.46501659497834e-5,9.126414374287979e-6,2.827551548551912e-5,0.3227673914189799,0.053818128166067916,1.78886550893326e-5,-5.802459897103496e-6
