year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,4.60141855160491e-5,1.9829466587348e-4,7.614188192311315e-5,1.1043477979791056e-4,0.6894737514979296,NA,1.5228048035743091e-4,-7.52742003629509e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,3.94407304423278e-5,4.9573666468372e-5,5.097704236954849e-6,3.4898811463069885e-5,0.14607099850232058,NA,1.01329360260442e-5,-6.042414262297101e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,3.3524620875978e-4,3.5409761763122e-4,9.442920216719272e-5,2.414264018441732e-4,0.39113038775328857,NA,1.8851408871439974e-5,1.5331362994128e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,1.31469101474426e-5,7.08195235262457e-6,6.580007707729754e-6,6.7022175519492315e-6,0.981765759873919,NA,-6.06495779481803e-6,1.31469101474426e-5
5.30636688220624e-5,1.31469101474426e-5,1.2039318999461e-4,5.420389989885308e-5,6.020191721574202e-5,0.9003683338622888,NA,1.072462798471674e-4,-3.99167586746198e-5
5.30636688220624e-5,6.5734550737213e-5,1.3455709469986e-4,4.385254129332807e-5,7.430196388811587e-5,0.5901935695718806,NA,6.8822543962647e-5,1.26708819151506e-5
5.30636688220624e-5,3.94407304423278e-5,2.83278094104983e-5,1.2389136402418509e-5,3.330533626932675e-5,0.3719865279915683,NA,-1.11129210318295e-5,-1.36229383797346e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.4402995823131e-4,1.3804255654814e-4,3.753434746891e-4,1.3531045637442225e-4,1.9818161146074306e-4,0.6827598957193126,NA,2.3730091814096004e-4,-5.987401683170011e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-6,6.5734550737213e-6,7.08195235262457e-6,5.035426738175739e-7,5.434868554400231e-6,0.09265038680832323,NA,5.0849727890327e-7,-1.0070690437161796e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.79026205871874e-5,2.62938202948852e-5,8.49834282314949e-5,3.1080102885983174e-5,4.506499299988767e-5,0.6896728661659982,NA,5.86896079366097e-5,-1.1608800292302203e-5
4.54831447046249e-5,3.94407304423278e-5,4.24917141157474e-5,3.021256042905455e-6,3.260921132640139e-5,0.09265038680832358,NA,3.050983673419601e-6,-6.042414262297101e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-5,5.91610956634917e-5,8.49834282314949e-5,1.3089815103707511e-5,5.825989504326723e-5,0.224679689072324,NA,2.5822332568003197e-5,-1.6644145510883106e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-5,1.97203652211639e-5,1.41639047052491e-5,2.9624291852311977e-6,1.3001936836629799e-5,0.22784522201994345,NA,-5.556460515914801e-6,4.5593169862889e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.33857652918123e-5,1.1832219132698e-4,2.1245857057873e-4,6.676076795465858e-5,1.2023182378804522e-4,0.5552670320659037,NA,9.413637925175e-5,3.4936426035167694e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.79026205871874e-5,4.60141855160491e-5,4.9573666468372e-5,5.981648354283355e-6,3.4868030231472964e-5,0.17155108317200363,NA,3.5594809523229007e-6,8.111564928861697e-6
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,1.1174873625326e-4,1.3455709469986e-4,1.1454873517294134e-5,9.476227258735354e-5,0.12088010560041001,NA,2.28083584466e-5,-9.539649625739993e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.0612733764412e-4,1.3804255654814e-4,1.3455709469986e-4,1.7507049666899564e-5,9.905850963975489e-5,0.17673443433146005,NA,-3.485461848279982e-6,3.191521890401999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.7611983292524e-4,4.0755421457072e-4,3.186878558681e-4,1.30756019754256e-4,3.58279480779579e-4,0.3649553679985928,NA,-8.886635870262002e-5,-1.6856561835452e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.0612733764412e-4,5.91610956634917e-5,9.20653805841194e-5,2.4104835228220914e-5,7.0364662279988e-5,0.34257018291803026,NA,3.29042849206277e-5,-4.69662419806283e-5
1.4402995823131e-4,1.5118946669559e-4,3.9658933174697e-4,1.4379301645032943e-4,2.0890044328104987e-4,0.6883327492841822,NA,2.4539986505138e-4,7.159508464280002e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5192507409962e-4,4.6671531023421e-4,3.0452395116285e-4,1.7382761278837174e-4,3.992479870712629e-4,0.4353875746838637,NA,-1.6219135907136e-4,-1.8520976386541003e-4
3.03220964697499e-5,1.31469101474426e-5,2.12458570578737e-5,8.59222602245433e-6,1.8326772424380134e-5,0.4688346547602718,NA,8.0989469104311e-6,-1.71751863223073e-5
1.6677153058362e-4,1.3804255654814e-4,3.6826152233647e-4,1.2544875642690598e-4,1.99631091473784e-4,0.6284028980695133,NA,2.3021896578833003e-4,-2.8728974035480012e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.2741572352312e-4,3.418196638335e-4,3.2576980822073e-4,6.194000511306135e-5,2.3923630017260282e-4,0.25890721879736994,NA,-1.604985561277e-5,1.1440394031038e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.0612733764412e-4,8.54549159583769e-5,9.9147332936744e-5,1.0516271255992219e-5,7.531146444880828e-5,0.13963705702656307,NA,1.3692416978367108e-5,-2.0672421685743108e-5
7.58052411743748e-6,2.62938202948852e-5,7.08195235262457e-6,1.095088959446073e-5,1.2976796589851994e-5,0.8438823494408823,NA,-1.921186794226063e-5,1.8713296177447722e-5
0,6.5734550737213e-6,7.08195235262457e-6,3.9501673005441385e-6,4.401393681722502e-6,0.8974810221925491,NA,5.0849727890327e-7,6.5734550737213e-6
1.2886890999643e-4,9.86018261058195e-5,1.2747514234724e-4,1.708658024239227e-5,9.300811467297043e-5,0.18371063968419402,NA,2.8873316241420508e-5,-3.0267083890610496e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.1370786176156e-4,8.54549159583769e-5,1.0622928528936e-4,1.4638604633572128e-5,8.000766691071725e-5,0.18296502321343464,NA,2.0774369330983102e-5,-2.82529458031831e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,3.94407304423278e-5,6.37375711736211e-5,1.264958052895453e-5,4.032775671238208e-5,0.3136693324940301,NA,2.42968407312933e-5,-6.042414262297101e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.33857652918123e-5,3.94407304423278e-5,6.37375711736211e-5,2.2013458343894855e-5,5.214438131291402e-5,0.4221635733252631,NA,2.42968407312933e-5,-4.3945034849484504e-5
7.58052411743748e-5,5.91610956634917e-5,7.79014758788703e-5,1.0268265273329076e-5,5.578401949751647e-5,0.18407180704836487,NA,1.8740380215378598e-5,-1.6644145510883106e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.30636688220624e-5,3.94407304423278e-5,4.24917141157474e-5,7.14911623659287e-6,3.5536307404182614e-5,0.20117780261410673,NA,3.050983673419601e-6,-1.36229383797346e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-6,6.5734550737213e-6,1.41639047052491e-5,4.122499517516584e-6,8.110095853481116e-6,0.5083169905750341,NA,7.590449631527799e-6,-1.0070690437161796e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.06441929394998e-5,3.28672753686065e-5,4.24917141157474e-5,1.410496046540866e-5,3.752703572231559e-5,0.3758613008972913,NA,9.624438747140901e-6,-2.7776917570893303e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.03220964697499e-5,1.31469101474426e-5,2.83278094104983e-5,9.39347209959941e-6,2.0297572031822554e-5,0.46278796719490956,NA,1.51808992630557e-5,-1.71751863223073e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,1.9063019713791e-4,2.6911418939973e-4,4.802086148977474e-5,1.7242445671147868e-4,0.2785037714813799,NA,7.848399226181998e-5,8.697618319409997e-6
0,0,0,0,0,NA,NA,0,0
1.0612733764412e-4,1.3146910147442e-4,1.1331123764199e-4,1.3060892211529604e-5,9.09921422430149e-5,0.14353868245730017,NA,-1.8157863832430008e-5,2.534176383030001e-5
1.5919100646618e-4,1.4461601162186e-4,3.8950737939435e-4,1.3737409030513528e-4,2.0767212194688133e-4,0.6614950962954624,NA,2.4489136777249e-4,-1.4574994844320015e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.03220964697499e-5,3.94407304423278e-5,4.9573666468372e-5,9.630237323534682e-6,3.2241682675996095e-5,0.29868904238997385,NA,1.01329360260442e-5,9.118633972577899e-6
1.3644943411387e-4,1.5118946669559e-4,9.20653805841194e-5,3.077572183490997e-5,1.0262000080712234e-4,0.2998998401174635,NA,-5.91240861114706e-5,1.4740032581719994e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.4402995823131e-4,1.3804255654814e-4,3.753434746891e-4,1.3531045637442225e-4,1.9818161146074306e-4,0.6827598957193126,NA,2.3730091814096004e-4,-5.987401683170011e-6
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,3.94407304423278e-5,5.66556188209966e-5,8.733912161685556e-6,3.757835153240872e-5,0.23241871464620165,NA,1.72148883786688e-5,-6.042414262297101e-6
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-5,3.28672753686065e-5,8.49834282314949e-5,3.629685160114126e-5,4.2327150859029414e-5,0.8575311795029137,NA,5.21161528628884e-5,1.77062271337315e-5
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,1.4461601162186e-4,3.8950737939435e-4,0.00013544611928449768,2.0908526022108193e-4,0.6478032891523777,NA,2.4489136777249e-4,-2.2155518961760007e-5
0,0,0,0,0,NA,NA,0,0
2.27415723523124e-5,6.5734550737213e-6,1.41639047052491e-5,8.089080337163522e-6,1.2892003117111581e-5,0.627449455579705,NA,7.590449631527799e-6,-1.61681172785911e-5
3.79026205871874e-5,4.60141855160491e-5,4.9573666468372e-5,5.981648354283355e-6,3.4868030231472964e-5,0.17155108317200363,NA,3.5594809523229007e-6,8.111564928861697e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,1.3804255654814e-4,3.6826152233647e-4,1.2544875642690598e-4,1.99631091473784e-4,0.6284028980695133,NA,2.3021896578833003e-4,-2.8728974035480012e-5
1.5919100646618e-4,1.4461601162186e-4,3.753434746891e-4,1.2920879885352043e-4,2.020898229076651e-4,0.6393632148045177,NA,2.3072746306724003e-4,-1.4574994844320015e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.4257677175799e-4,3.3524620875978e-4,2.5495028469448e-4,5.0312628961521905e-5,2.20771473543443e-4,0.22789461044939524,NA,-8.02959240653e-5,9.266943700179001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,5.25876405897704e-5,4.9573666468372e-5,3.5658161778709527e-6,3.780256698515956e-5,0.09432735558066234,NA,-3.0139741213983993e-6,7.104495885145499e-6
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,3.28672753686065e-5,3.54097617631229e-5,6.67204916118896e-6,3.0108057749385816e-5,0.22160343974114588,NA,2.542486394516403e-6,-1.2615869336018401e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,1.31469101474426e-5,0,7.590372112637808e-6,5.184320565020102e-6,1.4641016151377546,NA,-1.31469101474426e-5,1.31469101474426e-5
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-5,6.5734550737213e-5,5.66556188209966e-5,9.57909048307334e-6,5.1943625303914436e-5,0.18441320618319387,NA,-9.0789319162164e-6,-1.0070690437161806e-5
4.54831447046249e-5,3.28672753686065e-5,3.54097617631229e-5,6.67204916118896e-6,3.0108057749385816e-5,0.22160343974114588,NA,2.542486394516403e-6,-1.2615869336018401e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,1.4461601162186e-4,3.753434746891e-4,1.2920879885352043e-4,2.020898229076651e-4,0.6393632148045177,NA,2.3072746306724003e-4,-1.4574994844320015e-5
5.30636688220624e-5,3.94407304423278e-5,6.37375711736211e-5,1.2178212177426327e-5,4.210504565385941e-5,0.28923403331614855,NA,2.42968407312933e-5,-1.36229383797346e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-4,1.3804255654814e-4,3.8242542704172e-4,1.373454371859701e-4,2.0235597578114502e-4,0.6787318074288744,NA,2.4438287049358e-4,-1.3567925800610003e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.2886890999643e-4,1.0517528117954e-4,1.2747514234724e-4,1.329545312548105e-5,9.370369666217275e-5,0.14188824559840754,NA,2.22998611677e-5,-2.369362881688999e-5
0,0,0,0,0,NA,NA,0,0
1.2886890999643e-4,1.1174873625326e-4,1.2747514234724e-4,9.50756528498075e-6,9.440008847047769e-5,0.10071563956165261,NA,1.5726406093979995e-5,-1.7120173743169983e-5
0,0,0,0,0,NA,NA,0,0
0,1.31469101474426e-5,7.08195235262457e-6,6.580007707729754e-6,6.7022175519492315e-6,0.981765759873919,NA,-6.06495779481803e-6,1.31469101474426e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,3.94407304423278e-5,7.08195235262457e-5,1.6648681215605938e-5,4.3098019972201085e-05,0.38629805328283306,NA,3.13787930839179e-5,-6.042414262297101e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,2.0377710728536e-4,2.7619614175235e-4,5.241273436235169e-5,1.7668450952528042e-4,0.29664589444301204,NA,7.241903446699002e-5,2.9425052584300003e-5
8.33857652918123e-5,3.94407304423278e-5,6.37375711736211e-5,2.2013458343894855e-5,5.214438131291402e-5,0.4221635733252631,NA,2.42968407312933e-5,-4.3945034849484504e-5
7.58052411743748e-5,4.60141855160491e-5,7.08195235262457e-5,1.5956551274760837e-5,5.214887537285761e-5,0.3059807361265912,NA,2.4805338010196598e-5,-2.9791055658325706e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,1.5118946669559e-4,1.4163904705249e-4,1.5272167274477614e-5,1.073472667253894e-4,0.14226880423090915,NA,-9.550419643100015e-6,2.9901080816590003e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-5,2.62938202948852e-5,3.54097617631229e-5,1.0141083128718954e-5,2.1751428355400513e-5,0.4662260778015111,NA,9.115941468237703e-6,1.11327720600102e-5
0,0,0,0,0,NA,NA,0,0
3.79026205871874e-5,3.94407304423278e-5,4.24917141157474e-5,2.3357390948699813e-6,3.0542701060033146e-5,0.07647454265027097,NA,3.050983673419601e-6,1.538109855140397e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.27415723523124e-5,6.5734550737213e-6,3.54097617631229e-5,1.445350950904125e-5,1.9794574674549464e-5,0.7301753003879696,NA,2.8836306689401603e-5,-1.61681172785911e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.4402995823131e-4,1.4461601162186e-4,3.9658933174697e-4,1.456463380155679e-4,2.07720409903927e-4,0.7011652734699059,NA,2.5197332012510997e-4,5.860533905499945e-7
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,7.88814608846556e-5,9.9147332936744e-5,2.1210371216692366e-5,8.0131887729273e-5,0.2646932677831325,NA,2.02658720520884e-5,-4.24069249943444e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,3.94407304423278e-5,3.54097617631229e-5,5.070051322818566e-6,3.1350922058223546e-5,0.16171936868085382,NA,-4.030968679204897e-6,-6.042414262297101e-6
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-4,1.3804255654814e-4,3.8950737939435e-4,1.4142935772764876e-4,2.0514744400472218e-4,0.689403460100596,NA,2.5146482284621e-4,-1.3567925800610003e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.27415723523124e-5,2.62938202948852e-5,8.49834282314949e-5,3.495505964445252e-5,4.224347013078625e-5,0.827466577348671,NA,5.86896079366097e-5,3.5522479425728002e-6
6.82247170569373e-5,5.25876405897704e-5,7.08195235262457e-5,9.862832051550309e-6,5.037367830612593e-5,0.19579336636115557,NA,1.8231882936475298e-5,-1.5637076467166894e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.79026205871874e-5,1.31469101474426e-5,3.54097617631229e-5,1.3630199965242654e-5,2.502237311574889e-5,0.5447205148045654,NA,2.2262851615680303e-5,-2.4755710439744803e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,1.4461601162186e-4,3.753434746891e-4,1.2729773832885445e-4,2.035071888058586e-4,0.6255196146918117,NA,2.3072746306724003e-4,-2.2155518961760007e-5
1.21288385879e-4,7.88814608846556e-5,1.0622928528936e-4,2.1498167742528634e-5,8.197432494888606e-5,0.26225489207667785,NA,2.7347824404704395e-5,-4.24069249943444e-5
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,1.3804255654814e-4,3.753434746891e-4,1.295114766906865e-4,2.0241725962788664e-4,0.6398242764909162,NA,2.3730091814096004e-4,-2.8728974035480012e-5
1.5919100646618e-4,1.4461601162186e-4,3.753434746891e-4,1.2920879885352043e-4,2.020898229076651e-4,0.6393632148045177,NA,2.3072746306724003e-4,-1.4574994844320015e-5
1.7435205470106e-4,1.1832219132698e-4,3.186878558681e-4,1.0337518126969516e-4,1.7868432079145877e-4,0.5785352671784986,NA,2.0036566454111998e-4,-5.6029863374079994e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.0612733764412e-4,8.54549159583769e-5,1.0622928528936e-4,1.1964766558355435e-5,7.744407636255308e-5,0.1544955679029935,NA,2.0774369330983102e-5,-2.0672421685743108e-5
1.4402995823131e-4,1.4461601162186e-4,3.8950737939435e-4,1.415575794326076e-4,2.049277321700319e-4,0.69076829150266,NA,2.4489136777249e-4,5.860533905499945e-7
1.5161048234875e-4,1.3804255654814e-4,3.3993371292597e-4,1.1284928504362876e-4,1.856090092166222e-4,0.607994652414332,NA,2.0189115637783e-4,-1.3567925800610003e-5
0,0,0,0,0,NA,NA,0,0
8.33857652918123e-5,1.5118946669559e-4,2.4078637998923e-4,7.895135876276991e-5,1.3857824268485056e-4,0.569724057926742,NA,8.959691329363999e-5,6.78037014037777e-5
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-5,1.97203652211639e-5,3.54097617631229e-5,1.0621950031117538e-5,2.0228281312569834e-5,0.5251039308276314,NA,1.5689396541959003e-5,4.5593169862889e-6
0,6.5734550737213e-6,0,3.795186056318904e-6,2.592160282510051e-6,1.4641016151377546,NA,-6.5734550737213e-6,6.5734550737213e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,1.3804255654814e-4,3.6826152233647e-4,1.2544875642690598e-4,1.99631091473784e-4,0.6284028980695133,NA,2.3021896578833003e-4,-2.8728974035480012e-5
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,1.7748328699047e-4,1.9829466587348e-4,1.3013881924161666e-5,1.4078597237229292e-4,0.0924373480175134,NA,2.081137888301001e-5,3.131232289410005e-6
1.5161048234875e-4,1.4461601162186e-4,3.8950737939435e-4,1.394128391111301e-4,2.0628667811902252e-4,0.6758208546588365,NA,2.4489136777249e-4,-6.9944707268899974e-6
2.27415723523124e-5,6.5734550737213e-6,3.54097617631229e-5,1.445350950904125e-5,1.9794574674549464e-5,0.7301753003879696,NA,2.8836306689401603e-5,-1.61681172785911e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.4402995823131e-4,6.5734550737213e-5,2.1954052293136e-4,7.690718789399538e-5,1.265530549484696e-4,0.6077070832095738,NA,1.5380597219414699e-4,-7.8295407494097e-5
1.4402995823131e-4,1.4461601162186e-4,3.8950737939435e-4,1.415575794326076e-4,2.049277321700319e-4,0.69076829150266,NA,2.4489136777249e-4,5.860533905499945e-7
0,0,1.41639047052491e-5,8.177534194351775e-6,5.585359724900219e-6,1.4641016151377546,NA,1.41639047052491e-5,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,2.2349747250652e-4,2.903600464576e-4,6.186350235038545e-5,1.8562313797453137e-4,0.33327473625014087,NA,6.686257395107999e-5,5.672594192290001e-5
3.79026205871874e-5,6.5734550737213e-6,3.54097617631229e-5,1.7412943176327667e-5,2.4324695150089817e-5,0.7158545284487715,NA,2.8836306689401603e-5,-3.13291655134661e-5
5.30636688220624e-5,1.31469101474426e-5,4.24917141157474e-5,2.0681035472699973e-5,3.23458321394881e-5,0.6393724973132588,NA,2.93448039683048e-5,-3.99167586746198e-5
0,0,0,0,0,NA,NA,0,0
