year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,1.248956464007e-4,3.186878558681e-4,1.0069275070791661e-4,1.7965707691944415e-4,0.5604719415148111,0.09356170448323471,1.9379220946739997e-4,-4.945640830035999e-5
6.06441929394998e-5,8.54549159583769e-5,1.4872099940511e-4,4.5416027142755424e-5,8.505903386143553e-5,0.533935375009548,0.08906011169647586,6.32660834467331e-5,2.481072301887709e-5
1.6677153058362e-4,2.4321783772768e-4,3.0452395116285e-4,6.901474093255603e-5,1.958820151016765e-4,0.3523281139247651,0.05888458733337891,6.130611343516999e-5,7.644630714406e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,1.5118946669559e-4,3.470156652786e-4,1.1082270160649606e-4,1.920547100117165e-4,0.5770371452995617,0.0963329031416034,1.9582619858301e-4,-8.001539770590007e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
7.58052411743748e-6,6.5734550737213e-6,1.41639047052491e-5,4.122499517516584e-6,8.110095853481116e-6,0.5083169905750341,0.08472625684238358,7.590449631527799e-6,-1.0070690437161796e-6
0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,2.0377710728536e-4,2.6911418939973e-4,4.8501941870846136e-5,1.7393632331424904e-4,0.27884883931470805,0.04661975348854655,6.533708211436999e-5,2.9425052584300003e-5
0,0,0,0,0,NA,0,0,0
9.85468135266872e-5,5.91610956634917e-5,6.37375711736211e-5,2.154012632618691e-5,6.074640167249673e-5,0.35459098371483166,0.05914911928719902,4.576475510129398e-6,-3.9385717863195506e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
7.58052411743748e-6,1.31469101474426e-5,5.66556188209966e-5,2.687116578552348e-5,2.606355471785004e-5,1.0309862210437601,0.17185275646955822,4.3508708673554e-5,5.5663860300051204e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.1983519940568e-4,2.8265856817001e-4,1.6996685646299e-4,5.6469828490098484e-5,1.8223261313219462e-4,0.30987773000398294,0.051798148844940654,-1.1269171170701997e-4,6.282336876432999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
9.09662894092498e-5,1.5118946669559e-4,2.1245857057873e-4,6.074689094495426e-5,1.28840304407131e-4,0.4714898123260881,0.07868900230802063,6.126910388313999e-5,6.02231772863402e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,1.31469101474426e-5,2.12458570578737e-5,8.59222602245433e-6,1.8326772424380134e-5,0.4688346547602718,0.07815438143706561,8.0989469104311e-6,-1.71751863223073e-5
0,0,0,0,0,NA,0,0,0
1.9709362705337e-4,2.1035056235908e-4,1.5580295175774e-4,2.8449100812926554e-5,1.4792406049577914e-4,0.19232233564693366,0.032176992658235426,-5.454761060134e-5,1.3256935305710007e-5
1.7435205470106e-4,1.248956464007e-4,3.186878558681e-4,1.0069275070791661e-4,1.7965707691944415e-4,0.5604719415148111,0.09356170448323471,1.9379220946739997e-4,-4.945640830035999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,1.5118946669559e-4,3.470156652786e-4,1.1293896789970297e-4,1.9068864555566074e-4,0.5922689710790192,0.09887040238446625,1.9582619858301e-4,-4.210156531599899e-7
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
9.85468135266872e-5,1.6433637684303e-4,2.0537661822611e-4,5.3890591674634886e-05,1.305376000676155e-4,0.41283577794230003,0.06891474432377302,4.104024138308e-5,6.578956331634278e-5
3.03220964697499e-5,1.97203652211639e-5,4.9573666468372e-5,1.5134063390442812e-5,2.8687547887432154e-5,0.5275481700223307,0.08794860129362797,2.98533012472081e-5,-1.0601731248586001e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
7.58052411743748e-5,1.1174873625326e-4,2.0537661822611e-4,6.689152521345124e-5,1.1495553021679901e-4,0.5818904500487968,0.09707753794998013,9.362788197284998e-5,3.59434950788852e-5
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,1.3804255654814e-4,3.6826152233647e-4,1.291785159813993e-4,1.9677326930368983e-4,0.656484066349641,0.10957798878269323,2.3021896578833003e-4,-1.3567925800610003e-5
1.5919100646618e-4,6.5734550737213e-5,2.3370442763661e-4,8.416277739945457e-5,1.356981905598644e-4,0.6202203364113794,0.10348313789402978,1.6796987689939703e-4,-9.345645572896701e-5
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,1.3804255654814e-4,3.2576980822073e-4,1.0282450676473115e-4,1.8145696949994528e-4,0.566660553452934,0.09459463971673895,1.8772725167259e-4,-2.114844991804002e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
5.30636688220624e-5,1.31469101474426e-5,4.24917141157474e-5,2.0681035472699973e-5,3.23458321394881e-5,0.6393724973132588,0.10658903774565938,2.93448039683048e-5,-3.99167586746198e-5
8.33857652918123e-5,1.1832219132698e-4,2.1954052293136e-4,7.07151828873745e-5,1.229909156093817e-4,0.574962650997456,0.09592960092925049,1.0121833160438e-4,3.4936426035167694e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,6.5734550737213e-6,2.12458570578737e-5,1.0877163644645551e-5,9.674118944060138e-6,1.12435703008635,0.1874009001135117,1.46724019841524e-5,6.5734550737213e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.1402245351243e-4,4.5356840008677e-4,3.0452395116285e-4,1.5478429828441498e-4,3.8172477576161625e-4,0.40548664407645474,0.06789921132587713,-1.4904444892392e-4,-1.6045405342565998e-4
6.82247170569373e-5,9.20283710320982e-5,1.6996685646299e-4,5.3217297289432745e-5,9.585931046036456e-5,0.5551604432981685,0.09260662330841173,7.793848543089181e-5,2.3803653975160906e-5
1.9709362705337e-4,2.169240174328e-4,2.903600464576e-4,4.913369470132418e-5,1.8837784641127355e-4,0.2608252277927292,0.04362785283746426,7.34360290248e-5,1.9830390379430013e-5
1.21288385879e-4,1.6433637684303e-4,1.6288490411036e-4,2.4445540248017828e-5,1.1823880177010196e-4,0.2067471919712837,0.0345563976633557,-1.451472732669982e-6,4.304799096402999e-5
1.7435205470106e-4,1.248956464007e-4,3.186878558681e-4,1.0069275070791661e-4,1.7965707691944415e-4,0.5604719415148111,0.09356170448323471,1.9379220946739997e-4,-4.945640830035999e-5
5.30636688220624e-5,1.31469101474426e-5,4.24917141157474e-5,2.0681035472699973e-5,3.23458321394881e-5,0.6393724973132588,0.10658903774565938,2.93448039683048e-5,-3.99167586746198e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-5,1.97203652211639e-5,7.08195235262457e-6,6.4003729252249945e-6,1.2090934683472116e-5,0.5293530312403457,0.088235580985627185,-1.2638412868539331e-5,4.5593169862889e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.06441929394998e-5,1.31469101474426e-5,4.24917141157474e-5,2.396741496286736e-5,3.506255804138929e-5,0.6835615055403326,0.11395613638842325,2.93448039683048e-5,-4.74972827920572e-5
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,5.91610956634917e-5,1.7704880881561e-4,5.927055893884408e-5,1.0608734335359395e-4,0.558695854427164,0.093204381857322,1.1788771315211828e-4,-6.970781433293828e-5
5.30636688220624e-5,1.31469101474426e-5,4.9573666468372e-5,2.210745091434473e-5,3.447292408805543e-5,0.6412989759114972,0.10691189008865624,3.64267563209294e-5,-3.99167586746198e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,1.4461601162186e-4,3.2576980822073e-4,9.881634255376416e-5,1.8399342324499355e-4,0.5370645363893622,0.08966408391759786,1.8115379659887e-4,-2.2155518961760007e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.5773781999287e-4,3.418196638335e-4,3.3285176057335e-4,4.617409775702422e-5,2.4464583553918606e-4,0.18873853975588437,0.03166029482226338,-8.967903260149969e-6,8.408184384062998e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.0612733764412e-4,4.60141855160491e-5,1.6996685646299e-4,6.198567019437914e-5,9.602351245438456e-5,0.6455259614026835,0.10766767982749256,1.2395267094694092e-4,-6.01131521280709e-5
0,0,0,0,0,NA,0,0,0
7.58052411743748e-5,2.62938202948852e-5,1.5580295175774e-4,6.534986563152321e-5,8.08129697146308e-5,0.8086556633457306,0.13484328803238396,1.295091314628548e-4,-4.9511420879489606e-5
6.5192507409962e-4,4.6671531023421e-4,3.1160590351548e-4,1.7038129912581092e-4,4.0015689674378023e-4,0.42578623662934334,0.07129783685217704,-1.5510940671873e-4,-1.8520976386541003e-4
1.6677153058362e-4,1.3804255654814e-4,3.3993371292597e-4,1.0921731728246668e-4,1.8849127933504917e-4,0.5794290200998077,0.09672857941608048,2.0189115637783e-4,-2.8728974035480012e-5
6.82247170569373e-5,9.20283710320982e-5,1.7704880881561e-4,5.7209806459162824e-5,9.862792584095208e-5,0.5800568750824149,0.09675833578526993,8.502043778351179e-5,2.3803653975160906e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-5,2.62938202948852e-5,2.83278094104983e-5,7.088010126479756e-6,1.9217672016684564e-5,0.36882771858766383,0.06148730115795788,2.0339891156131e-6,1.11327720600102e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
5.30636688220624e-5,1.31469101474426e-5,4.24917141157474e-5,2.0681035472699973e-5,3.23458321394881e-5,0.6393724973132588,0.10658903774565938,2.93448039683048e-5,-3.99167586746198e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,2.1035056235908e-4,2.6911418939973e-4,4.783464328501191e-5,1.7541286243622048e-4,0.2726974671107965,0.04559575523716294,5.876362704064999e-5,3.599850765802001e-5
1.9709362705337e-4,1.9063019713791e-4,2.6911418939973e-4,4.356694918611165e-5,1.7510124069428041e-4,0.24881005419132213,0.04161426006579892,7.848399226181998e-5,-6.463429915459985e-6
1.5919100646618e-4,6.5734550737213e-5,2.4078637998923e-4,8.759286217329937e-5,1.3832619984148058e-4,0.6332340675423692,0.10565428309026277,1.75051829252017e-4,-9.345645572896701e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,1.5776292176931e-4,1.5580295175774e-4,2.0516207043285113e-5,1.1384261661233378e-4,0.18021552608149005,0.03013078986075862,-1.9599700115700087e-6,3.647453589031001e-5
1.1370786176156e-4,5.25876405897704e-5,1.5580295175774e-4,5.189906630081085e-5,9.349938010247031e-5,0.5550739079118199,0.09259023413538871,1.032153111679696e-4,-6.11202211717896e-5
0,0,0,0,0,NA,0,0,0
6.5192507409962e-4,4.6671531023421e-4,3.0452395116285e-4,1.7382761278837174e-4,3.992479870712629e-4,0.4353875746838637,0.07289730243653667,-1.6219135907136e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,6.5734550737213e-5,2.4078637998923e-4,8.759286217329937e-5,1.3832619984148058e-4,0.6332340675423692,0.10565428309026277,1.75051829252017e-4,-9.345645572896701e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,5.25876405897704e-5,1.6288490411036e-4,5.5700911231920695e-5,9.811546045276277e-5,0.5677077901370869,0.09469972790655846,1.102972635205896e-4,-6.87007452892296e-5
1.5919100646618e-4,2.4321783772768e-4,2.7619614175235e-4,6.033003479683939e-5,1.8473375518576236e-4,0.32657829499634994,0.05458366062871312,3.297830402467002e-5,8.40268312615e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,6.5734550737213e-5,2.4786833234186e-4,9.107734043428071e-5,1.4096780749488344e-4,0.6460860962002721,0.10779848920629109,1.82133781604647e-4,-9.345645572896701e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.06441929394998e-5,1.31469101474426e-5,4.24917141157474e-5,2.396741496286736e-5,3.506255804138929e-5,0.6835615055403326,0.11395613638842325,2.93448039683048e-5,-4.74972827920572e-5
1.6677153058362e-4,1.3804255654814e-4,3.2576980822073e-4,1.0111653941636085e-4,1.8292510869221272e-4,0.5527756147817747,0.09228170672087263,1.8772725167259e-4,-2.8728974035480012e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,1.248956464007e-4,3.2576980822073e-4,1.0745161531506648e-4,1.793270191006691e-4,0.5991936734014754,0.10001505141616313,2.0087416182002998e-4,-3.4295360065480005e-5
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,1.3804255654814e-4,3.2576980822073e-4,1.0282450676473115e-4,1.8145696949994528e-4,0.566660553452934,0.09459463971673895,1.8772725167259e-4,-2.114844991804002e-5
1.21288385879e-4,9.20283710320982e-5,1.0622928528936e-4,1.463210479933259e-5,8.35445367499477e-5,0.17514137211780936,0.029259849133593183,1.4200914257261795e-5,-2.92600148469018e-5
3.03220964697499e-5,6.5734550737213e-6,3.54097617631229e-5,1.5391636743048606e-5,2.1924237512410678e-5,0.7020374931778515,0.11702451906090225,2.8836306689401603e-5,-2.37486413960286e-5
3.03220964697499e-5,1.97203652211639e-5,3.54097617631229e-5,8.004563359478894e-6,2.33641967033789e-5,0.3425995535434473,0.05711939575449403,1.5689396541959003e-5,-1.0601731248586001e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.1370786176156e-4,5.25876405897704e-5,1.9121271352086e-4,6.947372924047077e-5,1.067454862781653e-4,0.6508352873997031,0.10856150247184898,1.386250729310896e-4,-6.11202211717896e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
7.58052411743748e-6,6.5734550737213e-6,1.41639047052491e-5,4.122499517516584e-6,8.110095853481116e-6,0.5083169905750341,0.08472625684238358,7.590449631527799e-6,-1.0070690437161796e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-5,1.97203652211639e-5,2.83278094104983e-5,6.686292778387115e-6,1.7473878911231077e-5,0.382645021884042,0.06378873187976636,8.6074441893344e-6,4.5593169862889e-6
1.9709362705337e-4,2.2349747250652e-4,2.9744199881023e-4,5.201722749763914e-5,1.925125814669398e-4,0.2702017037082434,0.045194044435929684,7.394452630371e-5,2.640384545315002e-5
0,0,0,0,0,NA,0,0,0
1.5161048234875e-5,2.62938202948852e-5,3.54097617631229e-5,1.0141083128718954e-5,2.1751428355400513e-5,0.4662260778015111,0.07772247249054802,9.115941468237703e-6,1.11327720600102e-5
4.54831447046249e-5,3.28672753686065e-5,3.54097617631229e-5,6.67204916118896e-6,3.0108057749385816e-5,0.22160343974114588,0.0369589966716488,2.542486394516403e-6,-1.2615869336018401e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
7.58052411743748e-5,5.25876405897704e-5,6.37375711736211e-5,1.1611822913005541e-5,5.093556896269296e-5,0.22797080997584335,0.0380375813034428,1.1149930583850698e-5,-2.3217600584604406e-5
7.58052411743748e-5,1.1174873625326e-4,2.1954052293136e-4,7.480066324962498e-5,1.2047379090215495e-4,0.620887436922905,0.10358163431290264,1.077917866781e-4,3.59434950788852e-5
0,0,0,0,0,NA,0,0,0
6.06441929394998e-5,1.31469101474426e-5,4.24917141157474e-5,2.396741496286736e-5,3.506255804138929e-5,0.6835615055403326,0.11395613638842325,2.93448039683048e-5,-4.74972827920572e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.3644943411387e-4,1.6433637684303e-4,1.4872099940511e-4,1.397684336086726e-5,1.1587091343071931e-4,0.12062426149099266,0.02020060267635771,-1.5615377437919994e-5,2.788694272915998e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.497912928014e-4,2.7619614175235e-4,6.13675125989331e-5,1.866364884047158e-4,0.3288076898760517,0.054956812053012546,2.6404848950950012e-5,9.060028633522e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.0612733764412e-4,1.1174873625326e-4,2.7619614175235e-4,9.660740778058766e-5,1.4766990585757942e-4,0.6542118871109791,0.10915837277337784,1.6444740549909e-4,5.621398609140005e-6
6.06441929394998e-5,1.31469101474426e-5,4.24917141157474e-5,2.396741496286736e-5,3.506255804138929e-5,0.6835615055403326,0.11395613638842325,2.93448039683048e-5,-4.74972827920572e-5
0,0,0,0,0,NA,0,0,0
1.5161048234875e-5,2.62938202948852e-5,2.83278094104983e-5,7.088010126479756e-6,1.9217672016684564e-5,0.36882771858766383,0.06148730115795788,2.0339891156131e-6,1.11327720600102e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,1.97203652211639e-5,2.83278094104983e-5,1.4522658651948646e-5,1.564270832090271e-5,0.9283979700971993,0.1547460306064673,8.6074441893344e-6,1.97203652211639e-5
2.5015729587543e-4,3.418196638335e-4,3.3285176057335e-4,5.053181750184657e-5,2.4384013444603164e-4,0.2072333892722267,0.03474209832407615,-8.967903260149969e-6,9.166236795807e-5
1.2886890999643e-4,1.0517528117954e-4,1.2747514234724e-4,1.329545312548105e-5,9.370369666217275e-5,0.14188824559840754,0.023726127346953067,2.22998611677e-5,-2.369362881688999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.9709362705337e-4,1.9720365221163e-4,2.7619614175235e-4,4.5638129783983926e-5,1.790328877003335e-4,0.25491478336859175,0.042634991301182236,7.899248954072003e-5,1.1002515825999401e-7
0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,1.4461601162186e-4,3.2576980822073e-4,9.881634255376416e-5,1.8399342324499355e-4,0.5370645363893622,0.08966408391759786,1.8115379659887e-4,-2.2155518961760007e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,6.5734550737213e-6,4.24917141157474e-5,1.8267543597033086e-5,2.4413702314062922e-5,0.7482496248227992,0.12472861555572826,3.59182590420261e-5,-2.37486413960286e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.5015729587543e-4,3.7468693920211e-4,3.186878558681e-4,6.236982049868414e-5,2.5147547786108103e-4,0.24801551638024208,0.04154548229492458,-5.599908333401004e-5,1.2452964332668003e-4
7.58052411743748e-6,6.5734550737213e-6,2.12458570578737e-5,8.195882019001392e-6,1.0898929567008467e-5,0.7519896305973646,0.1253406875408666,1.46724019841524e-5,-1.0070690437161796e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,1.3804255654814e-4,3.3285176057335e-4,1.0516544324341909e-4,1.8570782273713226e-4,0.5662951710563093,0.0945372850283325,1.9480920402521003e-4,-2.8728974035480012e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.3499624764056e-4,3.7468693920211e-4,3.1160590351548e-4,6.995444439718805e-5,2.478108836888345e-4,0.2822896369839302,0.04725478190039573,-6.308103568663002e-5,1.3969069156155e-4
0,0,0,0,0,NA,0,0,0
8.33857652918123e-5,5.25876405897704e-5,6.37375711736211e-5,1.559325158144454e-5,5.3826057159162084e-5,0.2896970798982313,0.04832770169733785,1.1149930583850698e-5,-3.0798124702041904e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.1370786176156e-4,1.5776292176931e-4,1.4163904705249e-4,2.2289679076224295e-5,1.0884987741489607e-4,0.20477449865436376,0.034219791340239704,-1.612387471682002e-5,4.4055060007750014e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.06441929394998e-5,7.88814608846556e-5,1.4163904705249e-4,4.248780012446931e-5,8.091312525027867e-5,0.5251039308276253,0.08758474940897945,6.275758616783439e-5,1.8237267945155797e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-5,3.28672753686065e-5,3.54097617631229e-5,1.10301489558289e-5,2.3617058580608325e-5,0.46704160546418,0.07785994845951384,2.542486394516403e-6,1.77062271337315e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,1.31469101474426e-5,0,7.590372112637808e-6,5.184320565020102e-6,1.4641016151377546,0.24402125612342995,-1.31469101474426e-5,1.31469101474426e-5
0,0,0,0,0,NA,0,0,0
1.5161048234875e-5,2.62938202948852e-5,3.54097617631229e-5,1.0141083128718954e-5,2.1751428355400513e-5,0.4662260778015111,0.07772247249054802,9.115941468237703e-6,1.11327720600102e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
7.58052411743748e-5,1.3804255654814e-4,2.4078637998923e-4,8.331521754244929e-5,1.3448734881354852e-4,0.6195022675177901,0.10336245071030965,1.0274382344109e-4,6.223731537376518e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.4257677175799e-4,3.4839311890722e-4,3.3285176057335e-4,5.713756316773507e-5,2.4523980360157375e-4,0.2329864986377293,0.03903544960928953,-1.554135833387e-5,1.0581634714923002e-4
0,0,0,0,0,NA,0,0,0
1.9709362705337e-4,2.3664438265396e-4,2.9744199881023e-4,5.054768064760856e-5,1.9543192229129215e-4,0.2586459778677663,0.04327052291320379,6.0797616156270016e-5,3.955075560059e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-5,2.62938202948852e-5,2.83278094104983e-5,7.088010126479756e-6,1.9217672016684564e-5,0.36882771858766383,0.06148730115795788,2.0339891156131e-6,1.11327720600102e-5
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,1.248956464007e-4,3.2576980822073e-4,1.0745161531506648e-4,1.793270191006691e-4,0.5991936734014754,0.10001505141616313,2.0087416182002998e-4,-3.4295360065480005e-5
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,1.1174873625326e-4,2.7619614175235e-4,9.231320501430753e-5,1.5038661722472938e-4,0.6138392279703972,0.10243186017608681,1.6444740549909e-4,-9.539649625739993e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-5,2.62938202948852e-5,2.12458570578737e-5,5.574427399515371e-6,1.7068788246787317e-5,0.32658600709775565,0.054445225173164934,-5.0479632370114995e-6,1.11327720600102e-5
2.27415723523124e-5,6.5734550737213e-6,7.08195235262457e-6,9.19139347751971e-6,1.1397093314044494e-5,0.8064682129252441,0.1344208663986357,5.0849727890327e-7,-1.61681172785911e-5
1.9709362705337e-4,2.1035056235908e-4,1.5580295175774e-4,2.8449100812926554e-5,1.4792406049577914e-4,0.19232233564693366,0.032176992658235426,-5.454761060134e-5,1.3256935305710007e-5
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,1.1174873625326e-4,1.2039318999461e-4,8.560225454896212e-6,9.239276542479906e-5,0.09265038680830057,0.015518725105904093,8.644453741349988e-6,-1.7120173743169983e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
