year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
1.1366720561933e-4,1.1589181803764e-4,8.85473696031998e-5,1.5185925073746908e-5,8.332307958347919e-5,0.18225352626978378,NA,-2.7344448434440203e-5,2.2246124183100045e-6
5.7993472254763e-5,1.1182543845737e-4,1.1230398096015e-4,3.121896043540289e-5,7.833546302692147e-5,0.39852908541146814,NA,4.785425027799945e-7,5.3831966202607004e-5
2.78368666822862e-5,2.03318979013415e-5,3.23953791231219e-5,6.0914170664476295e-6,2.1663890193299306e-5,0.28117835772319966,NA,1.2063481221780397e-5,-7.504968780944698e-6
3.01566055724768e-5,3.65974162224147e-5,3.88744549477463e-5,4.52161189759618e-6,2.7537522160058495e-5,0.16419821185489608,NA,2.2770387253316017e-6,6.440810649937896e-6
3.94355611332388e-5,4.67633651730854e-5,4.75132227139121e-5,4.462951470903013e-6,3.454377512278483e-5,0.1291969813675426,NA,7.498575408267016e-7,7.327804039846597e-6
3.24763444626673e-5,4.67633651730854e-5,6.47907582462438e-5,1.619324550530392e-5,4.00559283468251e-5,0.40426588956057546,NA,1.8027393073158395e-5,1.4287020710418102e-5
3.47960833528578e-5,7.31948324448294e-5,7.55892179539511e-5,2.2892054095898995e-5,5.1618046961884325e-5,0.4434893500097532,NA,2.3943855091217e-6,3.839874909197159e-5
8.58303389370492e-5,1.2809095677845e-4,1.1446367290169e-4,2.156977244558296e-5,8.748868526569304e-5,0.2465435659488773,NA,-1.3627283876760013e-5,4.226061784140081e-5
0,0,0,0,0,NA,NA,0,0
5.3353994474382e-5,6.50620732842928e-5,7.55892179539511e-5,1.1122837224238082e-5,5.1282030734215995e-5,0.21689541277890131,NA,1.0527144669658295e-5,1.1708078809910797e-5
6.72724278155251e-5,6.70952630744269e-5,8.63876776616583e-5,1.1087691558895406e-5,5.796076502762643e-5,0.19129650123856315,NA,1.9292414587231398e-5,-1.7716474109819957e-7
4.63947778038104e-5,5.4896124333622e-5,4.31938388308292e-5,6.047897556418048e-6,3.763315963116991e-5,0.16070661128886018,NA,-1.1702285502792805e-5,8.501346529811599e-6
7.19119055959061e-5,1.0775905887711e-4,1.1662336484323e-4,2.3673856560392465e-5,7.999204646915963e-5,0.2959526303595665,NA,8.864305966119996e-6,3.58471532812039e-5
3.24763444626673e-5,5.89625039138903e-5,8.63876776616583e-5,2.695702952497889e-5,5.1195888890798695e-5,0.5265467620354924,NA,2.7425173747768e-5,2.6486159451223e-5
0,0,0,0,0,NA,NA,0,0
9.27895556076208e-6,8.1327591605366e-6,6.47907582462438e-6,1.40758429588889e-6,6.324593710452987e-6,0.22255726775974585,NA,-1.65368333591222e-6,-1.14619640022548e-6
6.72724278155251e-5,1.1182543845737e-4,1.0582490513553e-4,2.417736773964565e-5,7.727503478701769e-5,0.3128742394782782,NA,-6.000533321840002e-6,4.45530106418449e-5
4.40750389136199e-5,4.67633651730854e-5,6.69504501877852e-5,1.2503532437077253e-5,4.2573096677891936e-5,0.293695629699643,NA,2.0187085014699804e-5,2.688326259465501e-6
1.0902772783895e-4,1.1182543845737e-4,9.71861373693656e-5,7.77131033458986e-6,8.145265350006887e-5,0.09540892777155859,NA,-1.4639301088004402e-5,2.7977106184200044e-6
6.49526889253346e-5,8.1327591605366e-5,9.71861373693656e-5,1.611741351315079e-5,6.489595785330425e-5,0.24835774131855506,NA,1.5858545763999595e-5,1.6374902680031406e-5
1.85579111215242e-5,4.0663795802683e-6,1.29581516492488e-5,7.307820047561544e-6,1.0722565599650711e-5,0.6815365203081245,NA,8.891772068980502e-6,-1.44915315412559e-5
0,0,0,0,0,NA,NA,0,0
1.85579111215242e-5,1.62655183210732e-5,2.15969194154146e-5,2.6743994276173133e-6,1.4773687071407329e-5,0.1810245076053687,NA,5.331401094341399e-6,-2.2923928004510006e-6
8.11908611566682e-5,1.016594895067e-4,1.1230398096015e-4,1.581294917011638e-5,7.774182019840865e-5,0.20340338224342303,NA,1.064449145345e-5,2.046862835003179e-5
6.49526889253346e-5,6.70952630744269e-5,8.63876776616583e-5,1.1805695142008803e-5,5.756033120085715e-5,0.20510123718386458,NA,1.9292414587231398e-5,2.1425741490923043e-6
5.7993472254763e-5,5.69293141237562e-5,6.04713743631608e-5,1.8174442736143328e-6,4.430290125382358e-5,0.04102314345513608,NA,3.5420602394046046e-6,-1.0641581310067989e-6
4.63947778038104e-5,5.08297447533537e-5,4.75132227139121e-5,2.3064825058436057e-6,3.676105694422995e-5,0.06274255142725522,NA,-3.316522039441596e-6,4.434966949543295e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.65513833762872e-5,1.2605776698831e-4,1.1878305678478e-4,2.6731123139415913e-5,8.703083257219828e-5,0.3071454374200148,NA,-7.274710203530004e-6,4.95063836120228e-5
7.19119055959061e-5,9.5559920136305e-5,1.1662336484323e-4,2.2368176362299893e-5,7.661584173443524e-5,0.29195236723799434,NA,2.1063444706924996e-5,2.3648014540398902e-5
2.1573571678771e-4,1.5045604446992e-4,9.93458293109071e-5,5.833851731972263e-5,1.3096902697206492e-4,0.44543751044409885,NA,-5.11102151590129e-5,-6.527967231778999e-5
4.17553000234294e-5,5.28629345434879e-5,4.53535307723706e-5,5.667420844197883e-6,3.640979654587145e-5,0.15565648209700086,NA,-7.509403771117302e-6,1.1107634520058499e-5
6.72724278155251e-5,7.52280222349636e-5,9.28667534862827e-5,1.3098891996804306e-5,6.211652388339393e-5,0.21087612728287475,NA,1.7638731251319096e-5,7.955594419438504e-6
2.08776500117147e-5,1.4232328530939e-5,1.94372274738731e-5,3.4958567780668944e-6,1.4510765698648424e-5,0.2409147008963496,NA,5.204898942934098e-6,-6.645321480775701e-6
2.55171277920957e-5,1.4232328530939e-5,2.59163032984975e-5,6.633517189476203e-6,1.8074819202752102e-5,0.367003238874233,NA,1.16839747675585e-5,-1.1284799261156698e-5
4.87145166940009e-5,3.86306060125488e-5,9.50264454278242e-5,3.0074825300217906e-5,5.311159835864795e-5,0.5662572061403787,NA,5.6395839415275405e-5,-1.0083910681452102e-5
6.72724278155251e-5,6.70952630744269e-5,8.63876776616583e-5,1.1087691558895406e-5,5.796076502762643e-5,0.19129650123856315,NA,1.9292414587231398e-5,-1.7716474109819957e-7
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.0902772783895e-4,1.1385862824751e-4,9.71861373693656e-5,8.578391610014329e-6,8.216272126645999e-5,0.10440734529950571,NA,-1.66724908781444e-5,4.830900408560001e-6
0,0,0,0,0,NA,NA,0,0
4.87145166940009e-5,5.4896124333622e-5,7.55892179539511e-5,1.40751907293264e-5,4.83187624277251e-5,0.29129865961240176,NA,2.0693093620329093e-5,6.181607639621102e-6
0,0,0,0,0,NA,NA,0,0
4.87145166940009e-5,8.53939711856343e-5,1.1014428901861e-4,3.090732799431884e-5,6.8790026223141e-5,0.4492995524389202,NA,2.4750317832975696e-5,3.66794544916334e-5
0,0,0,0,0,NA,NA,0,0
6.95921667057156e-5,6.91284528645611e-5,9.07070615447413e-5,1.232673359790244e-5,6.043860367823011e-5,0.2039546390503808,NA,2.157860868018021e-5,-4.637138411545073e-7
6.49526889253346e-5,1.0775905887711e-4,1.0798459707707e-4,2.4779633085484045e-5,7.636899449124966e-5,0.32447242824865646,NA,2.2553819996e-7,4.28063699517754e-5
0,0,0,0,0,NA,NA,0,0
3.47960833528578e-5,6.70952630744269e-5,9.07070615447413e-5,2.8067749939691267e-5,5.516653947792932e-5,0.5087821386897112,NA,2.3611798470314405e-5,3.22991797215691e-5
6.03132111449535e-5,7.11616426546952e-5,9.93458293109071e-5,2.0147713371426217e-5,6.27420991204955e-5,0.3211195298508065,NA,2.8184186656211903e-5,1.0848431509741698e-5
6.49526889253346e-5,5.69293141237562e-5,1.3390090037557e-4,4.2314015596713315e-5,7.452422975534353e-5,0.567788700877909,NA,7.697158625181381e-5,-8.023374801578399e-6
0,0,0,0,0,NA,NA,0,0
3.94355611332388e-5,5.28629345434879e-5,4.75132227139121e-5,6.759713874241192e-6,3.664285806622e-5,0.18447561765038134,NA,-5.349711829575799e-6,1.3427373410249097e-5
1.1366720561933e-4,7.72612120250977e-5,6.69504501877852e-5,2.454303505172032e-5,7.060547572098331e-5,0.3476080969797411,NA,-1.0310761837312502e-5,-3.6405993594232296e-5
7.65513833762872e-5,1.0369267929684e-4,1.1446367290169e-4,1.9536316372936083e-5,7.856101298693832e-5,0.24867699168013813,NA,1.0770993604849988e-5,2.714129592055281e-5
9.04698167174303e-5,4.47301753829513e-5,5.83116824216194e-5,2.3490131701899773e-5,5.425045155597519e-5,0.432994215313818,NA,1.3581507038668102e-5,-4.5739641334479e-5
0,0,0,0,0,NA,NA,0,0
2.78368666822862e-5,1.4232328530939e-5,1.94372274738731e-5,6.864502532948383e-6,1.709273130501167e-5,0.4016036062613164,NA,5.204898942934098e-6,-1.3604538151347199e-5
0,0,0,0,0,NA,NA,0,0
1.0438825005857e-4,6.30288834941586e-5,6.26310663047023e-5,2.3994505816192768e-5,6.351067641840593e-5,0.3778027123836294,NA,-3.978171894562977e-7,-4.13593665644114e-5
7.88711222664777e-5,5.69293141237562e-5,6.26310663047023e-5,1.1384875494462817e-5,5.2454094547349756e-5,0.21704455281724117,NA,5.701752180946108e-6,-2.1941808142721503e-5
2.08776500117147e-5,1.4232328530939e-5,1.07984597077073e-5,5.1241557005751115e-6,1.2758148487734028e-5,0.4016378791563361,NA,-3.433868823231701e-6,-6.645321480775701e-6
0,0,0,0,0,NA,NA,0,0
4.40750389136199e-5,2.43982774816098e-5,6.69504501877852e-5,2.1296113821660156e-5,3.917997010116877e-5,0.5435459436714802,NA,4.2552172706175406e-5,-1.9676761432010098e-5
0,0,0,0,0,NA,NA,0,0
6.72724278155251e-5,6.70952630744269e-5,8.85473696031998e-5,1.2334554511184265e-5,5.881240375108402e-5,0.20972709368229006,NA,2.14521065287729e-5,-1.7716474109819957e-7
3.24763444626673e-5,2.43982774816098e-5,3.88744549477463e-5,7.254317082041646e-6,2.575084849351626e-5,0.2817117689876585,NA,1.4476177466136497e-5,-8.078066981057497e-6
2.08776500117147e-5,1.82987081112073e-5,2.15969194154146e-5,1.7342860014278846e-6,1.562689088494112e-5,0.1109808735593804,NA,3.2982113042072973e-6,-2.5789419005073998e-6
6.95921667057156e-5,1.0369267929684e-4,9.93458293109071e-5,1.8560803243220237e-5,7.279786963917073e-5,0.25496354955465794,NA,-4.346849985932904e-6,3.41005125911244e-5
1.85579111215242e-5,1.21991387408049e-5,2.3756611356956e-5,5.788431618333815e-6,1.507552320940473e-5,0.38396223719272005,NA,1.15574726161511e-5,-6.3587723807193e-6
6.95921667057156e-5,7.11616426546952e-5,9.28667534862827e-5,1.3008212026588377e-5,6.165719371832047e-5,0.21097638802726096,NA,2.1705110831587502e-5,1.569475948979594e-6
8.11908611566682e-5,1.2809095677845e-4,1.619768956156e-4,4.056734972817233e-5,1.0295651581972264e-4,0.3940241120747128,NA,3.3885938837149995e-5,4.69000956217818e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.78368666822862e-5,2.43982774816098e-5,2.59163032984975e-5,1.7232170390917008e-6,1.99686661253713e-5,0.08629605143741964,NA,1.5180258168876983e-6,-3.4385892006763975e-6
5.7993472254763e-5,6.50620732842928e-5,8.20682937785754e-5,1.237452818910852e-5,5.437459187668493e-5,0.2275792380597995,NA,1.70062204942826e-5,7.068601029529803e-6
0,0,0,0,0,NA,NA,0,0
3.01566055724768e-5,5.28629345434879e-5,8.42279857201169e-5,2.715099127018798e-5,4.85996292765674e-5,0.558666633353909,NA,3.1365051176629004e-5,2.27063289710111e-5
2.31973889019052e-5,1.82987081112073e-5,1.94372274738731e-5,2.5635949300795672e-6,1.587422985426629e-5,0.1614941293917693,NA,1.1385193626657975e-6,-4.8986807906979e-6
2.31973889019052e-5,1.62655183210732e-5,1.72775355323317e-5,3.744321756618911e-6,1.5121191127982254e-5,0.24762082067000146,NA,1.0120172112585006e-6,-6.931870580832002e-6
0,0,0,0,0,NA,NA,0,0
5.3353994474382e-5,6.30288834941586e-5,7.77489098954925e-5,1.228409916113846e-5,5.160397175629289e-5,0.2380456143792937,NA,1.47200264013339e-5,9.674889019776601e-6
6.03132111449535e-5,6.91284528645611e-5,4.10341468892877e-5,1.4368256872828401e-5,4.621101694290768e-5,0.31092708672868963,NA,-2.8094305975273397e-5,8.815241719607596e-6
6.2632950035144e-5,8.1327591605366e-5,9.28667534862827e-5,1.5257373908349803e-5,6.302116725878563e-5,0.24209919574637534,NA,1.1539161880916697e-5,1.8694641570222005e-5
4.63947778038104e-5,5.4896124333622e-5,5.61519904800779e-5,5.308064490434481e-6,4.06877392769862e-5,0.13045857510782932,NA,1.255866146455896e-6,8.501346529811599e-6
2.08776500117147e-5,1.62655183210732e-5,1.72775355323317e-5,2.4240723941460643e-6,1.4211194064816417e-5,0.17057485691139065,NA,1.0120172112585006e-6,-4.612131690641501e-6
6.2632950035144e-5,9.75931099264392e-5,8.20682937785754e-5,1.751649357260768e-5,6.495271182819158e-5,0.2696807120069305,NA,-1.5524816147863805e-5,3.496015989129521e-5
2.31973889019052e-5,1.4232328530939e-5,1.72775355323317e-5,4.558696031645645e-6,1.4816487249205386e-5,0.30767724866028073,NA,3.0452070013927e-6,-8.965060370966201e-6
0,0,0,0,0,NA,NA,0,0
2.55171277920957e-5,1.62655183210732e-5,2.15969194154146e-5,4.643708093568804e-6,1.7005818405538076e-5,0.2730658403394773,NA,5.331401094341399e-6,-9.251609471022499e-6
1.0438825005857e-4,6.30288834941586e-5,6.26310663047023e-5,2.3994505816192768e-5,6.351067641840593e-5,0.3778027123836294,NA,-3.978171894562977e-7,-4.13593665644114e-5
3.24763444626673e-5,6.09956937040245e-5,8.85473696031998e-5,2.803690421068253e-5,5.251407799514353e-5,0.5338931060215009,NA,2.75516758991753e-5,2.8519349241357204e-5
2.55171277920957e-5,1.62655183210732e-5,1.72775355323317e-5,5.0745662745263166e-6,1.603368698000673e-5,0.3164940341453633,NA,1.0120172112585006e-6,-9.251609471022499e-6
0,0,0,0,0,NA,NA,0,0
1.85579111215242e-5,1.21991387408049e-5,1.72775355323317e-5,3.3631201240164945e-6,1.2849426379669324e-5,0.26173309411988266,NA,5.0783967915268e-6,-6.3587723807193e-6
7.65513833762872e-5,1.1385862824751e-4,9.28667534862827e-5,1.8702409059167423e-5,7.549479354231184e-5,0.24773111073792745,NA,-2.0991874761227297e-5,3.73072448712228e-5
2.55171277920957e-5,1.01659489506707e-5,1.94372274738731e-5,7.730680060164305e-6,1.571274606920095e-5,0.492000572409011,NA,9.271278523202399e-6,-1.5351178841425e-5
1.85579111215242e-5,1.21991387408049e-5,1.72775355323317e-5,3.3631201240164945e-6,1.2849426379669324e-5,0.26173309411988266,NA,5.0783967915268e-6,-6.3587723807193e-6
6.2632950035144e-5,6.70952630744269e-5,8.42279857201169e-5,1.140020459721335e-5,5.633910085672529e-5,0.20234977881888735,NA,1.7132722645690003e-5,4.462313039282903e-6
0,0,0,0,0,NA,NA,0,0
2.78368666822862e-5,5.89625039138903e-5,8.42279857201169e-5,2.824626279207269e-5,4.981840477709152e-5,0.5669844893359862,NA,2.5265481806226605e-5,3.11256372316041e-5
4.87145166940009e-5,9.96262997165733e-5,1.0798459707707e-4,3.208014238829438e-5,7.210138896898465e-5,0.4449309901934631,NA,8.358297360496703e-6,5.0911783022572394e-5
6.03132111449535e-5,4.67633651730854e-5,1.0366521319399e-4,2.972320842853033e-5,6.011624948513981e-5,0.49442885547738036,NA,5.69018480209046e-5,-1.35498459718681e-5
5.56737333645725e-5,5.08297447533537e-5,1.1662336484323e-4,3.6667702063216224e-5,6.49486362560931e-5,0.5645646187032337,NA,6.57936200898763e-5,-4.843988611218802e-6
6.72724278155251e-5,7.52280222349636e-5,9.28667534862827e-5,1.3098891996804306e-5,6.211652388339393e-5,0.21087612728287475,NA,1.7638731251319096e-5,7.955594419438504e-6
0,0,0,0,0,NA,NA,0,0
6.2632950035144e-5,7.11616426546952e-5,9.50264454278242e-5,1.679090007987822e-5,6.140298454938541e-5,0.27345413587141804,NA,2.3864802773129005e-5,8.5286926195512e-6
2.78368666822862e-5,1.4232328530939e-5,2.15969194154146e-5,6.810012225888449e-6,1.761903171363206e-5,0.38651455633736437,NA,7.364590884475598e-6,-1.3604538151347199e-5
6.03132111449535e-5,4.26969855928172e-5,1.0366521319399e-4,3.137635059826592e-5,5.9512940132506656e-5,0.5272189632776653,NA,6.09682276011728e-5,-1.7616225552136303e-5
5.3353994474382e-5,5.89625039138903e-5,5.83116824216194e-5,3.0675075802687744e-6,4.342392209754012e-5,0.07064096083671223,NA,-6.508214922708983e-7,5.608509439508297e-6
5.56737333645725e-5,5.89625039138903e-5,5.1832606596995e-5,3.568512816289424e-6,4.250933917293681e-5,0.08394656058453352,NA,-7.1298973168952996e-6,3.2887705493177995e-6
5.10342555841914e-5,5.89625039138903e-5,5.61519904800779e-5,4.019687338661798e-6,4.254210932920535e-5,0.09448725984779191,NA,-2.8105134338124015e-6,7.928248329698902e-6
5.7993472254763e-5,9.14935405560367e-5,1.0582490513553e-4,2.4547534018470087e-5,6.996486299119994e-5,0.3508551717103717,NA,1.43313645794933e-5,3.35000683012737e-5
6.95921667057156e-5,5.69293141237562e-5,1.3606059231711e-4,4.250521267500386e-5,7.627182145539641e-5,0.5572859263609014,NA,7.91312781933538e-5,-1.2662852581959406e-5
4.17553000234294e-5,2.64314672717439e-5,3.23953791231219e-5,7.724379306592099e-6,2.7076631431221826e-5,0.28527844485430287,NA,5.963911851377998e-6,-1.5323832751685503e-5
9.04698167174303e-5,1.2809095677845e-4,1.1878305678478e-4,1.959433057840286e-5,8.923454021476579e-5,0.21958235601644926,NA,-9.307899993670014e-6,3.7621140061019705e-5
2.08776500117147e-5,2.03318979013415e-5,3.23953791231219e-5,6.812776091506089e-6,2.010442578192105e-5,0.33886946911124877,NA,1.2063481221780397e-5,-5.457521103732002e-7
5.7993472254763e-5,4.47301753829513e-5,1.0150552125244e-4,2.970031804118749e-5,5.8482371732835445e-5,0.5078507789811811,NA,5.67753458694887e-5,-1.3263296871811698e-5
2.55171277920957e-5,1.82987081112073e-5,2.59163032984975e-5,4.287436689751716e-6,1.8504893972888054e-5,0.23169204298243146,NA,7.617595187290199e-6,-7.218419680888397e-6
9.04698167174303e-5,4.0663795802683e-5,5.39922985385365e-5,2.5784032646295612e-5,5.2727485926236354e-5,0.4890055384466167,NA,1.3328502735853502e-5,-4.98060209147473e-5
6.2632950035144e-5,6.70952630744269e-5,8.85473696031998e-5,1.3854375083534736e-5,5.803248944907636e-5,0.23873480553840418,NA,2.14521065287729e-5,4.462313039282903e-6
4.40750389136199e-5,4.26969855928172e-5,6.26310663047023e-5,1.1132480685824445e-5,4.0133892874240964e-5,0.2773835252091774,NA,1.9934080711885108e-5,-1.3780533208027014e-6
0,0,0,0,0,NA,NA,0,0
7.42316444860966e-5,9.96262997165733e-5,1.1014428901861e-4,1.8462731156536222e-5,7.561624109445403e-5,0.24416356710291892,NA,1.0517989302036702e-5,2.5394655230476695e-5
6.72724278155251e-5,9.75931099264392e-5,8.42279857201169e-5,1.5195729951631667e-5,6.607231335342822e-5,0.22998634647992422,NA,-1.3365124206322302e-5,3.0320682110914106e-5
2.55171277920957e-5,1.21991387408049e-5,1.94372274738731e-5,6.667382654355376e-6,1.595521916528227e-5,0.41788098209664554,NA,7.238088733068198e-6,-1.3317989051290798e-5
3.24763444626673e-5,2.64314672717439e-5,3.23953791231219e-5,3.4668751590483855e-6,2.369251650414537e-5,0.1463278566648588,NA,5.963911851377998e-6,-6.044877190923399e-6
9.04698167174303e-5,1.2809095677845e-4,1.1878305678478e-4,1.959433057840286e-5,8.923454021476579e-5,0.21958235601644926,NA,-9.307899993670014e-6,3.7621140061019705e-5
7.65513833762872e-5,9.5559920136305e-5,6.91101421293267e-5,1.3639937057961127e-5,6.371534567497001e-5,0.21407616820510247,NA,-2.6449778006978303e-5,1.90085367600178e-5
5.3353994474382e-5,5.89625039138903e-5,5.61519904800779e-5,2.8042570478525392e-6,4.281818647905068e-5,0.06549219568709562,NA,-2.8105134338124015e-6,5.608509439508297e-6
4.40750389136199e-5,4.26969855928172e-5,6.26310663047023e-5,1.1132480685824445e-5,4.0133892874240964e-5,0.2773835252091774,NA,1.9934080711885108e-5,-1.3780533208027014e-6
3.94355611332388e-5,2.64314672717439e-5,8.20682937785754e-5,2.910358744702156e-5,4.425972740764492e-5,0.657563639716284,NA,5.56368265068315e-5,-1.3004093861494904e-5
0,0,0,0,0,NA,NA,0,0
6.72724278155251e-5,7.92944018152318e-5,9.50264454278242e-5,1.391827664560728e-5,6.38778879260471e-5,0.21788880467871433,NA,1.573204361259241e-5,1.2021973999706693e-5
0,0,0,0,0,NA,NA,0,0
2.55171277920957e-5,1.4232328530939e-5,2.15969194154146e-5,5.729338632234738e-6,1.6768928592671008e-5,0.34166396502748486,NA,7.364590884475598e-6,-1.1284799261156698e-5
6.2632950035144e-5,8.53939711856343e-5,9.71861373693656e-5,1.7564367443167503e-5,6.569435650832785e-5,0.2673649363007449,NA,1.1792166183731298e-5,2.2761021150490303e-5
5.7993472254763e-5,6.09956937040245e-5,6.26310663047023e-5,2.352128672269937e-6,4.5993090233939934e-5,0.051140914000473436,NA,1.6353726006778036e-6,3.0022214492615053e-6
2.08776500117147e-5,2.03318979013415e-5,1.94372274738731e-5,7.272204648850005e-7,1.5343498962953574e-5,0.047395999220311666,NA,-8.946704274684021e-7,-5.457521103732002e-7
8.81500778272398e-5,1.1385862824751e-4,9.28667534862827e-5,1.3685974572381479e-5,7.714035853335349e-5,0.1774165279056101,NA,-2.0991874761227297e-5,2.57085504202702e-5
1.0206851116838e-4,6.30288834941586e-5,6.04713743631608e-5,2.331292621518905e-5,6.222042381022212e-5,0.3746828579357731,NA,-2.557509130997801e-6,-3.90396276742214e-5
2.31973889019052e-5,1.62655183210732e-5,1.72775355323317e-5,3.744321756618911e-6,1.5121191127982254e-5,0.24762082067000146,NA,1.0120172112585006e-6,-6.931870580832002e-6
6.95921667057156e-5,5.69293141237562e-5,1.3606059231711e-4,4.250521267500386e-5,7.627182145539641e-5,0.5572859263609014,NA,7.91312781933538e-5,-1.2662852581959406e-5
2.78368666822862e-5,1.4232328530939e-5,1.94372274738731e-5,6.864502532948383e-6,1.709273130501167e-5,0.4016036062613164,NA,5.204898942934098e-6,-1.3604538151347199e-5
2.55171277920957e-5,2.03318979013415e-5,2.8075995240039e-5,3.9455767476026525e-6,1.9467649420269712e-5,0.20267350528176858,NA,7.744097338697499e-6,-5.185229890754198e-6
0,0,0,0,0,NA,NA,0,0
3.71158222430483e-5,5.08297447533537e-5,4.75132227139121e-5,7.155148794263259e-6,3.565348462614434e-5,0.2006858198936454,NA,-3.316522039441596e-6,1.3713922510305398e-5
3.47960833528578e-5,2.23650876914756e-5,3.67147630062048e-5,7.790209308095424e-6,2.5416535839658406e-5,0.30650161600465076,NA,1.4349675314729204e-5,-1.2430995661382204e-5
7.88711222664777e-5,1.2199138740804e-4,1.1014428901861e-4,2.227749972817918e-5,8.332107460532672e-5,0.2673693280325861,NA,-1.184709838943001e-5,4.3120265141562304e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.55171277920957e-5,1.21991387408049e-5,1.72775355323317e-5,6.721232859994933e-6,1.542875873130681e-5,0.4356301746009381,NA,5.0783967915268e-6,-1.3317989051290798e-5
0,0,0,0,0,NA,NA,0,0
4.17553000234294e-5,4.26969855928172e-5,4.96729146554535e-5,4.325100759130147e-6,3.461257525770756e-5,0.12495749671694913,NA,6.975929062636299e-6,9.416855693877957e-7
2.1573571678771e-4,1.5045604446992e-4,9.71861373693656e-5,5.9376091429528094e-5,1.3068849751413092e-4,0.45433295629638676,NA,-5.32699071005544e-5,-6.527967231778999e-5
4.87145166940009e-5,2.03318979013415e-5,7.34295260124096e-5,2.656991671721906e-5,4.226146433124277e-5,0.6287031729181384,NA,5.3097628111068104e-5,-2.83826187926594e-5
6.2632950035144e-5,8.53939711856343e-5,1.0150552125244e-4,1.953084279804639e-5,6.726582131781617e-5,0.290353145407494,NA,1.61115500668057e-5,2.2761021150490303e-5
3.01566055724768e-5,4.67633651730854e-5,6.69504501877852e-5,1.8425932212503216e-5,4.0574088286462655e-5,0.4541305298695014,NA,2.0187085014699804e-5,1.66067596006086e-5
6.95921667057156e-5,1.2199138740804e-4,1.1446367290169e-4,2.8330775034096117e-5,8.359450051238543e-5,0.33890716327563447,NA,-7.527714506350012e-6,5.23992207023244e-5
3.24763444626673e-5,2.64314672717439e-5,3.23953791231219e-5,3.4668751590483855e-6,2.369251650414537e-5,0.1463278566648588,NA,5.963911851377998e-6,-6.044877190923399e-6
2.55171277920957e-5,1.21991387408049e-5,1.94372274738731e-5,6.667382654355376e-6,1.595521916528227e-5,0.41788098209664554,NA,7.238088733068198e-6,-1.3317989051290798e-5
3.47960833528578e-5,7.31948324448294e-5,9.71861373693656e-5,3.1471059414412854e-5,5.916202814536641e-5,0.5319469328719705,NA,2.3991304924536204e-5,3.839874909197159e-5
2.31973889019052e-5,1.62655183210732e-5,1.94372274738731e-5,3.4700956438360423e-6,1.5592557585171884e-5,0.22254820127366487,NA,3.1717091527998988e-6,-6.931870580832002e-6
2.55171277920957e-5,1.62655183210732e-5,2.15969194154146e-5,4.643708093568804e-6,1.7005818405538076e-5,0.2730658403394773,NA,5.331401094341399e-6,-9.251609471022499e-6
6.2632950035144e-5,6.70952630744269e-5,8.20682937785754e-5,1.0180344399489195e-5,5.5494212821908873e-5,0.18344875765982646,NA,1.49730307041485e-5,4.462313039282903e-6
6.95921667057156e-5,1.016594895067e-4,1.0582490513553e-4,1.9826225111817526e-5,7.422569661494078e-5,0.26710729593646865,NA,4.165415628830003e-6,3.206732280098439e-5
6.72724278155251e-5,5.69293141237562e-5,1.3606059231711e-4,4.3012693407202304e-5,7.581875691589839e-5,0.5673093988459075,NA,7.91312781933538e-5,-1.0343113691768903e-5
0,0,0,0,0,NA,NA,0,0
2.55171277920957e-5,1.82987081112073e-5,2.3756611356956e-5,3.763723968088612e-6,1.7834042807086905e-5,0.21104154614863777,NA,5.457903245748699e-6,-7.218419680888397e-6
5.7993472254763e-5,7.11616426546952e-5,9.28667534862827e-5,1.760993229092516e-5,5.9907950171666514e-5,0.2939498387186311,NA,2.1705110831587502e-5,1.3168170399932202e-5
3.94355611332388e-5,4.67633651730854e-5,4.10341468892877e-5,3.853053564149617e-6,3.277153168994038e-5,0.11757319128700836,NA,-5.7292182837977e-6,7.327804039846597e-6
6.72724278155251e-5,9.96262997165733e-5,1.0150552125244e-4,1.9244952528004352e-5,7.191230032813569e-5,0.267616978461121,NA,1.8792215358667049e-6,3.2353871901048194e-5
1.85579111215242e-5,8.1327591605366e-6,1.72775355323317e-5,5.6855092112789335e-6,1.241342875641786e-5,0.45801279588763677,NA,9.1447763717951e-6,-1.04251519609876e-5
2.55171277920957e-5,1.82987081112073e-5,2.15969194154146e-5,3.6136734360213575e-6,1.725660718868474e-5,0.2094081065014254,NA,3.2982113042072973e-6,-7.218419680888397e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.01566055724768e-5,1.4232328530939e-5,2.15969194154146e-5,7.969609205169674e-6,1.8488865681000018e-5,0.4310491158665077,NA,7.364590884475598e-6,-1.59242770415378e-5
2.78368666822862e-5,1.4232328530939e-5,1.94372274738731e-5,6.864502532948383e-6,1.709273130501167e-5,0.4016036062613164,NA,5.204898942934098e-6,-1.3604538151347199e-5
