year_2015,year_2016,year_2017,year_2019,year_2021,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
0,0,0,0,0,0,0,NA,0,0,0
3.71158222430483e-5,2.43982774816098e-5,3.45550710646633e-5,4.64685814303804e-5,7.00041127416236e-5,1.7262742610730364e-5,3.830076792867596e-5,0.45071531314665025,0.05637292731526887,1.0156793583053498e-5,-1.2717544761438498e-5
0,6.09956937040245e-6,6.47907582462438e-6,0,4.37525704635147e-6,3.1952732287391946e-6,3.358195911686249e-6,0.9514850570867243,0.11893857055726326,3.7950645422192966e-7,6.09956937040245e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,4.31938388308292e-6,0,8.75051409270295e-6,3.907176966703041e-6,2.8295124904148187e-6,1.3808657780938907,0.17261069808516544,4.31938388308292e-6,0
4.63947778038104e-6,4.0663795802683e-6,4.31938388308292e-6,7.74476357173006e-6,1.75010281854059e-5,5.7019784073724945e-6,7.328835234706786e-6,0.7780197295703866,0.09725887892712869,2.5300430281462006e-7,-5.7309820011274e-7
0,0,0,0,0,0,0,NA,0,0,0
0,4.0663795802683e-6,2.15969194154146e-6,3.87238178586503e-6,4.37525704635147e-6,1.8330486087308317e-6,2.717793160459515e-6,0.6744621464942189,0.08431014638079276,-1.90668763872684e-6,4.0663795802683e-6
4.40750389136199e-5,3.25310366421464e-5,3.88744549477463e-5,8.51923992890307e-5,7.4379369787975e-5,2.3299048765485395e-5,4.972522472433395e-5,0.46855592698977944,0.05861300044535622,6.343418305599899e-6,-1.15440022714735e-5
0,0,0,0,0,0,0,NA,0,0,0
1.39184333411431e-5,1.01659489506707e-5,1.29581516492488e-5,1.54895271434601e-5,3.50020563708118e-5,9.970055873477226e-6,1.6250695554801955e-5,0.6135156393678886,0.07670367427959653,2.7922026985781012e-6,-3.7524843904724e-6
0,0,0,0,0,0,0,NA,0,0,0
6.72724278155251e-5,5.69293141237562e-5,1.3606059231711e-4,8.13200175031657e-5,6.12535986489206e-5,3.235969382710957e-5,7.253260737259786e-5,0.44613995000729506,0.0558309597823629,7.91312781933538e-5,-1.0343113691768903e-5
0,0,0,0,0,0,0,NA,0,0,0
4.17553000234294e-5,4.0663795802683e-5,4.96729146554535e-5,1.0068192643249e-4,7.4379369787975e-5,2.5811615680310263e-5,5.5494153730390194e-5,0.46512315163344997,0.05818895133869534,9.009118852770495e-6,-1.0915042207464005e-6
4.40750389136199e-5,5.4896124333622e-5,4.75132227139121e-5,1.5876765322046e-4,9.18803979733809e-5,4.827017859791206e-5,7.423376929215116e-5,0.6502455561422735,0.08134564906591482,-7.3829016197099e-6,1.0821085420002103e-5
1.85579111215242e-5,1.21991387408049e-5,1.72775355323317e-5,1.93619089293252e-5,4.81278275098662e-5,1.4262939707993297e-5,2.163121025697425e-5,0.6593685484331463,0.08243999586311813,5.0783967915268e-6,-6.3587723807193e-6
0,0,0,0,0,0,0,NA,0,0,0
4.17553000234294e-5,4.0663795802683e-5,4.96729146554535e-5,1.0068192643249e-4,7.00041127416236e-5,2.533260971424343e-5,5.4685109894987156e-5,0.4632451093705419,0.057953488142475855,9.009118852770495e-6,-1.0915042207464005e-6
4.87145166940009e-5,5.69293141237562e-5,4.75132227139121e-5,1.548952714346e-4,8.75051409270295e-5,4.5354465912039147e-5,7.348532196755631e-5,0.6171908171275767,0.0772131517976687,-9.416091409844096e-6,8.214797429755298e-6
4.17553000234294e-5,2.84646570618781e-5,3.23953791231219e-5,8.13200175031657e-5,6.56288556952721e-5,2.2731230682910822e-5,4.538257334829634e-5,0.5008801618289932,0.06264972998030391,3.930722061243799e-6,-1.3290642961551303e-5
4.17553000234294e-5,3.25310366421464e-5,3.45550710646633e-5,7.35752539314356e-5,6.56288556952721e-5,1.8781475688256006e-5,4.44711655075338e-5,0.4223292885155947,0.05283007333426843,2.0240344225168995e-6,-9.224263381283002e-6
5.10342555841914e-5,5.69293141237562e-5,4.96729146554535e-5,1.548952714346e-4,8.75051409270295e-5,4.459997632617362e-5,7.410614550853404e-5,0.6018391055170654,0.07529473106695314,-7.2563994683027015e-6,5.895058539564801e-6
1.85579111215242e-5,8.1327591605366e-6,1.51178435907902e-5,1.93619089293252e-5,3.50020563708118e-5,9.865157742156073e-6,1.7672939485857345e-5,0.5582069553313755,0.06979133323847207,6.985084430253601e-6,-1.04251519609876e-5
0,0,0,0,0,0,0,NA,0,0,0
2.31973889019052e-5,1.21991387408049e-5,1.72775355323317e-5,1.93619089293252e-5,5.25030845562177e-5,1.592885079406067e-5,2.3411317909107564e-5,0.6803910337684991,0.08506936412423285,5.0783967915268e-6,-1.09982501611003e-5
0,6.09956937040245e-6,6.47907582462438e-6,0,8.75051409270295e-6,4.023930284805729e-6,4.225514928755918e-6,0.9522934725473707,0.119040381393984,3.7950645422192966e-7,6.09956937040245e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
7.42316444860966e-5,1.1995819761791e-4,1.5981720367406e-4,7.74476357173006e-5,7.87546268343265e-5,3.7348241838822164e-5,9.125959169475264e-5,0.40925278258690323,0.05123644996609581,3.985900605614999e-5,4.57265531318134e-5
2.1341597789752e-4,1.5248923426006e-4,1.0150552125244e-4,9.29371628607608e-5,7.4379369787975e-5,5.6339558630865975e-5,1.1517780411493696e-4,0.48915291504120206,0.06124489495875083,-5.098371300762001e-5,-6.092674363745998e-5
0,0,0,0,0,0,0,NA,0,0,0
9.27895556076208e-6,4.0663795802683e-6,1.07984597077073e-5,1.54895271434601e-5,2.62515422781088e-5,8.368796902368574e-6,1.2375610195445859e-5,0.6762330721638465,0.08453996267940184,6.732080127438999e-6,-5.21257598049378e-6
0,0,0,0,0,0,0,NA,0,0,0
7.65513833762872e-5,1.0572586908697e-4,8.20682937785754e-5,7.35752539314356e-5,5.25030845562177e-5,1.9085390094814498e-5,6.825154580405006e-5,0.27963308185881364,0.03501385533493025,-2.36575753083946e-5,2.9174485710682803e-5
0,0,0,0,0,0,0,NA,0,0,0
5.56737333645725e-5,9.96262997165733e-5,1.4685905202481e-4,5.42133450021104e-5,6.12535986489206e-5,4.0004173183201895e-5,7.627170032336479e-5,0.5244956256855227,0.06562869094847328,4.72327523082367e-5,4.3952566352000794e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
9.27895556076208e-5,1.3215733635872e-4,1.252621326094e-4,1.0068192643249e-4,1.2250719729784e-4,1.6984120914177385e-5,9.839704487004137e-5,0.17260803855043907,0.02166210223306617,-6.895203749319995e-6,3.936778075109919e-5
0,0,0,0,0,0,0,NA,0,0,0
0,6.09956937040245e-6,6.47907582462438e-6,0,4.37525704635147e-6,3.1952732287391946e-6,3.358195911686249e-6,0.9514850570867243,0.11893857055726326,3.7950645422192966e-7,6.09956937040245e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
6.95921667057156e-6,1.01659489506707e-5,1.07984597077073e-5,7.74476357173006e-6,1.31257711390544e-5,2.473720213301061e-6,8.54464670883918e-6,0.28950526541279603,0.036195634742469736,6.325107570365997e-7,3.2067322800991396e-6
4.87145166940009e-5,5.69293141237562e-5,4.75132227139121e-5,1.548952714346e-4,8.75051409270295e-5,4.5354465912039147e-5,7.348532196755631e-5,0.6171908171275767,0.0772131517976687,-9.416091409844096e-6,8.214797429755298e-6
0,0,0,0,0,0,0,NA,0,0,0
1.62381722313336e-5,8.1327591605366e-6,1.29581516492488e-5,1.16171453575951e-5,2.62515422781088e-5,6.908225141610053e-6,1.3684332636405492e-5,0.5048273324803262,0.06311539035109763,4.825392488712201e-6,-8.105413070796998e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,4.0663795802683e-6,6.47907582462438e-6,3.87238178586503e-6,4.37525704635147e-6,2.3460606955186206e-6,3.5231924887713e-6,0.6658905816232596,0.08323940549633513,2.41269624435608e-6,4.0663795802683e-6
3.24763444626673e-5,4.47301753829513e-5,7.34295260124096e-5,4.64685814303804e-5,3.50020563708118e-5,1.625705477889246e-5,4.139395640635215e-5,0.39273981494549093,0.049128696580041924,2.8699350629458306e-5,1.2253830920284e-5
7.65513833762872e-5,1.0775905887711e-4,8.63876776616583e-5,7.74476357173006e-5,5.68783416025691e-5,1.8434601108671607e-5,7.05764497239328e-5,0.2612004596544667,0.032711811850316776,-2.13713812154517e-5,3.12076755008228e-5
0,0,0,0,0,0,0,NA,0,0,0
6.03132111449535e-5,5.69293141237562e-5,6.04713743631608e-5,1.5102288964873e-4,9.62556550197324e-5,4.026402284062812e-5,7.75427445234935e-5,0.5192493906174437,0.06497402372863852,3.5420602394046046e-6,-3.3838970211973028e-6
4.63947778038104e-6,8.1327591605366e-6,1.07984597077073e-5,3.87238178586503e-6,1.31257711390544e-5,3.9493086497220574e-6,7.419693037211071e-6,0.532273859567448,0.06654072467733856,2.6657005471706993e-6,3.49328138015556e-6
1.39184333411431e-5,2.64314672717439e-5,2.3756611356956e-5,5.03409632162454e-5,3.06267993244603e-5,1.3412924936626331e-5,2.641453324119584e-5,0.507785801632401,0.06349633792063616,-2.6748559147878994e-6,1.25130339306008e-5
5.3353994474382e-5,7.72612120250977e-5,1.0150552125244e-4,6.97028721455706e-5,5.25030845562177e-5,2.0155017146833628e-5,6.24136169334236e-5,0.3229266005899469,0.040420436988560106,2.4244309227342293e-5,2.3907217550715703e-5
3.01566055724768e-5,1.82987081112073e-5,2.15969194154146e-5,4.25961996445154e-5,6.56288556952721e-5,1.9207518813155646e-5,3.2914134542006974e-5,0.5835644497546143,0.07297435608705104,3.2982113042072973e-6,-1.18578974612695e-5
3.94355611332388e-5,2.84646570618781e-5,3.23953791231219e-5,6.19581085738405e-5,6.56288556952721e-5,1.7137111154382176e-5,4.0836612123622264e-5,0.4196506581521506,0.052492064304626995,3.930722061243799e-6,-1.0970904071360704e-5
2.31973889019052e-5,1.01659489506707e-5,1.72775355323317e-5,1.93619089293252e-5,3.93773134171633e-5,1.087007204327527e-5,2.0041694629111897e-5,0.5423729003178087,0.06781414902252657,7.111586581661001e-6,-1.3031439951234502e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
4.63947778038104e-6,8.1327591605366e-6,1.07984597077073e-5,3.87238178586503e-6,1.31257711390544e-5,3.9493086497220574e-6,7.419693037211071e-6,0.532273859567448,0.06654072467733856,2.6657005471706993e-6,3.49328138015556e-6
4.87145166940009e-5,5.4896124333622e-5,4.96729146554535e-5,1.43278126077e-4,8.3129883880678e-5,4.018752622505146e-5,6.997984864430098e-5,0.5742728371608768,0.07184533701267337,-5.223209678168505e-6,6.181607639621102e-6
0,0,0,0,0,0,0,NA,0,0,0
2.31973889019052e-6,0,4.31938388308292e-6,3.87238178586503e-6,4.37525704635147e-6,1.8610041876301873e-6,2.7912942988533545e-6,0.6667172961284218,0.08334210439856422,4.31938388308292e-6,-2.31973889019052e-6
4.87145166940009e-5,9.14935405560367e-5,1.2742182455094e-4,4.25961996445154e-5,1.31257711390544e-5,4.487742040903819e-5,6.137154549893093e-5,0.7312414905669915,0.0914588864231855,3.592828399490329e-5,4.27790238620358e-5
1.62381722313336e-5,8.1327591605366e-6,1.29581516492488e-5,1.16171453575951e-5,2.62515422781088e-5,6.908225141610053e-6,1.3684332636405492e-5,0.5048273324803262,0.06311539035109763,4.825392488712201e-6,-8.105413070796998e-6
7.88711222664777e-5,1.2809095677845e-4,1.619768956156e-4,1.0842669000422e-4,7.4379369787975e-5,3.629250265529961e-5,9.800625618467038e-5,0.3703080197953352,0.04637425794857848,3.3885938837149995e-5,4.9219834511972306e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
4.40750389136199e-5,7.11616426546952e-5,9.50264454278242e-5,6.19581085738405e-5,6.56288556952721e-5,1.839857912672704e-5,5.937477839866316e-5,0.30987196285925495,0.0387859482885057,2.3864802773129005e-5,2.70866037410753e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,4.0663795802683e-6,2.15969194154146e-6,3.87238178586503e-6,4.37525704635147e-6,1.8330486087308317e-6,2.717793160459515e-6,0.6744621464942189,0.08431014638079276,-1.90668763872684e-6,4.0663795802683e-6
0,6.09956937040245e-6,6.47907582462438e-6,3.87238178586503e-6,4.37525704635147e-6,2.57752612431228e-6,3.900635025259268e-6,0.6607965389279036,0.08260298042163505,3.7950645422192966e-7,6.09956937040245e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
6.2632950035144e-5,1.016594895067e-4,1.5333812784944e-4,6.19581085738405e-5,6.12535986489206e-5,4.0288174559517846e-5,8.018840819559382e-5,0.5024189339342889,0.06287253159895727,5.167863834274001e-5,3.9026539471556e-5
5.10342555841914e-5,5.28629345434879e-5,1.1014428901861e-4,2.71066725010552e-5,4.37525704635147e-5,3.140909231171456e-5,5.2718302403762295e-5,0.5957910418123217,0.0745200087411435,5.7281354475122096e-5,1.8286789592965034e-6
0,0,0,0,0,0,0,NA,0,0,0
9.04698167174303e-5,1.4029009551925e-4,1.252621326094e-4,1.0455430821835e-4,1.1375668320513e-4,1.908664149522025e-5,9.890327962746342e-5,0.1929828977068651,0.02420940258303217,-1.5027962909850003e-5,4.9820278801819705e-5
4.63947778038104e-6,8.1327591605366e-6,1.07984597077073e-5,3.87238178586503e-6,1.31257711390544e-5,3.9493086497220574e-6,7.419693037211071e-6,0.532273859567448,0.06654072467733856,2.6657005471706993e-6,3.49328138015556e-6
6.49526889253346e-5,1.0979224866724e-4,1.2958151649248e-4,5.42133450021104e-5,2.62515422781088e-5,4.207111257410203e-5,7.11437423232293e-5,0.5913536623215461,0.07398145856472609,1.9789267825239996e-5,4.483955974190541e-5
7.65513833762872e-5,1.0775905887711e-4,8.42279857201169e-5,8.13200175031657e-5,5.25030845562177e-5,1.97296832838343e-5,7.034853555278864e-5,0.28045620465019344,0.03511858054988287,-2.3531073156993093e-5,3.12076755008228e-5
7.65513833762872e-5,1.0775905887711e-4,8.63876776616583e-5,8.13200175031657e-5,5.68783416025691e-5,1.8328835190296017e-5,7.120421903518106e-5,0.2574122072912559,0.03223882960306277,-2.13713812154517e-5,3.12076755008228e-5
7.65513833762872e-5,1.0775905887711e-4,8.63876776616583e-5,7.74476357173006e-5,5.68783416025691e-5,1.8434601108671607e-5,7.05764497239328e-5,0.2612004596544667,0.032711811850316776,-2.13713812154517e-5,3.12076755008228e-5
0,0,0,0,0,0,0,NA,0,0,0
2.31973889019052e-6,4.0663795802683e-6,8.63876776616583e-6,3.87238178586503e-6,1.75010281854059e-5,6.1818095004933814e-6,7.096684284731494e-6,0.8710841926269055,0.10889173367711233,4.57238818589753e-6,1.74664069007778e-6
2.31973889019052e-6,0,4.31938388308292e-6,0,1.31257711390544e-5,5.435851528735343e-6,4.200124240177197e-6,1.2942120799040964,0.1617801850967222,4.31938388308292e-6,-2.31973889019052e-6
1.206264222899e-4,9.5559920136305e-5,8.20682937785754e-5,5.80857267879755e-5,1.4438348252959e-4,3.351605855245871e-5,8.903998401246744e-5,0.37641581952402153,0.0471298874265136,-1.3491626357729596e-5,-2.5066502153595e-5
0,0,0,0,0,0,0,NA,0,0,0
1.62381722313336e-5,4.0663795802683e-6,1.51178435907902e-5,1.93619089293252e-5,3.06267993244603e-5,9.521500719895142e-6,1.5822100729345457e-5,0.6017848630071916,0.07523695221403713,1.10514640105219e-5,-1.2171792651065298e-5
0,4.0663795802683e-6,2.15969194154146e-6,3.87238178586503e-6,4.37525704635147e-6,1.8330486087308317e-6,2.717793160459515e-6,0.6744621464942189,0.08431014638079276,-1.90668763872684e-6,4.0663795802683e-6
1.62381722313336e-5,4.0663795802683e-6,1.29581516492488e-5,1.93619089293252e-5,2.62515422781088e-5,8.183287982009258e-6,1.4509907108382327e-5,0.5639793501697746,0.07051011493994166,8.891772068980502e-6,-1.2171792651065298e-5
6.72724278155251e-5,9.75931099264392e-5,1.0150552125244e-4,7.35752539314356e-5,2.18762852317574e-5,3.18674474705468e-5,6.561500760469068e-5,0.4856731506081341,0.060766556957670866,3.912411326000793e-6,3.0320682110914106e-5
2.0181728344657e-4,1.4435647509952e-4,8.42279857201169e-5,9.29371628607608e-5,6.12535986489206e-5,5.63537962464907e-5,1.068243836703965e-4,0.5275368254907857,0.06603557452205981,-6.0128489379403095e-5,-5.7460808347050004e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
9.27895556076208e-6,6.09956937040245e-6,8.63876776616583e-6,3.87238178586503e-6,1.75010281854059e-5,5.175669565686462e-6,8.427728705714625e-6,0.6141238934491299,0.07677286094375874,2.5391983957633795e-6,-3.1793861903596295e-6
0,0,0,0,0,0,0,NA,0,0,0
5.7993472254763e-5,5.69293141237562e-5,6.04713743631608e-5,1.5102288964873e-4,1.0063091206608e-4,4.0992310137361366e-5,7.800671209897523e-5,0.5254972172824072,0.0657554080333875,3.5420602394046046e-6,-1.0641581310067989e-6
9.27895556076208e-6,0,4.31938388308292e-6,3.87238178586503e-6,1.31257711390544e-5,5.118794610647967e-6,5.952547829902066e-6,0.8599333859921598,0.10749688172837114,4.31938388308292e-6,-9.27895556076208e-6
8.11908611566682e-5,1.1792500782778e-4,1.2094274872632e-4,8.51923992890307e-5,7.87546268343265e-5,2.0815591318765928e-5,8.413687252548189e-5,0.2474015338811372,0.030998811498601946,3.0177408985400037e-6,3.67341466711118e-5
6.72724278155251e-5,5.28629345434879e-5,1.2958151649248e-4,6.97028721455706e-5,5.68783416025691e-5,3.116498050380805e-5,6.79105121839068e-5,0.4589124643827001,0.057423479745998436,7.67185819489921e-5,-1.44094932720372e-5
0,0,0,0,0,0,0,NA,0,0,0
5.10342555841914e-5,5.69293141237562e-5,5.1832606596995e-5,1.548952714346e-4,8.75051409270295e-5,4.4241769773385176e-5,7.440639307332621e-5,0.5945963504746921,0.074389649403275665,-5.096707526761198e-6,5.895058539564801e-6
4.40750389136199e-5,5.4896124333622e-5,4.96729146554535e-5,1.5876765322046e-4,9.18803979733809e-5,4.79216191860408e-5,7.453562471376285e-5,0.6429357689034325,0.0804321897845536,-5.223209678168505e-6,1.0821085420002103e-5
2.1341597789752e-4,1.5858880363046e-4,1.1014428901861e-4,8.13200175031657e-5,8.3129883880678e-5,5.642257837679404e-5,1.1717025838453796e-4,0.4815435175675919,0.060295463672035456,-4.844451461185001e-5,-5.482717426705998e-5
0,6.09956937040245e-6,6.47907582462438e-6,0,8.75051409270295e-6,4.023930284805729e-6,4.225514928755918e-6,0.9522934725473707,0.119040381393984,3.7950645422192966e-7,6.09956937040245e-6
0,0,0,0,0,0,0,NA,0,0,0
7.19119055959061e-5,1.1792500782778e-4,1.1230398096015e-4,7.35752539314356e-5,2.18762852317574e-5,3.861914998080909e-5,7.270193058797303e-5,0.5311984106677601,0.06646341552273449,-5.621026867630007e-6,4.601310223187391e-5
7.88711222664777e-5,1.1385862824751e-4,9.07070615447413e-5,8.13200175031657e-5,5.68783416025691e-5,2.0646183943142034e-5,7.371355918460097e-5,0.28008665124197524,0.03507533076953343,-2.3151566702768692e-5,3.4987505981032296e-5
1.62381722313336e-5,4.0663795802683e-6,1.29581516492488e-5,1.93619089293252e-5,2.62515422781088e-5,8.183287982009258e-6,1.4509907108382327e-5,0.5639793501697746,0.07051011493994166,8.891772068980502e-6,-1.2171792651065298e-5
6.95921667057156e-6,0,4.31938388308292e-6,3.87238178586503e-6,8.75051409270295e-6,3.331602656364545e-6,4.538849848097834e-6,0.7340191387385885,0.09175636383594064,4.31938388308292e-6,-6.95921667057156e-6
6.95921667057156e-6,0,4.31938388308292e-6,3.87238178586503e-6,8.75051409270295e-6,3.331602656364545e-6,4.538849848097834e-6,0.7340191387385885,0.09175636383594064,4.31938388308292e-6,-6.95921667057156e-6
1.62381722313336e-5,1.82987081112073e-5,3.23953791231219e-5,3.87238178586503e-5,2.62515422781088e-5,9.443715690582676e-6,2.355855588216743e-5,0.40086139990147124,0.0501282887240808,1.4096671011914597e-5,2.060535879873703e-6
3.47960833528578e-5,3.65974162224147e-5,4.31938388308292e-5,1.93619089293252e-5,4.37525704635147e-5,9.866987046991511e-6,3.126146747432218e-5,0.3156277629991664,0.039480824158935834,6.5964226084145e-6,1.801332869556895e-6
4.87145166940009e-5,7.72612120250977e-5,8.20682937785754e-5,5.03409632162454e-5,2.62515422781088e-5,2.28985223327354e-5,5.125584172079393e-5,0.44674951310858524,0.05588853800007885,4.8070817534776955e-6,2.8546695331096806e-5
0,0,0,0,0,0,0,NA,0,0,0
3.94355611332388e-5,2.64314672717439e-5,3.23953791231219e-5,6.19581085738405e-5,5.68783416025691e-5,1.5417657821041232e-5,3.875275258759257e-5,0.3978467796885604,0.0497647561195842,5.963911851377998e-6,-1.3004093861494904e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
3.47960833528578e-5,3.86306060125488e-5,4.31938388308292e-5,2.32342907151902e-5,4.37525704635147e-5,8.375318667460103e-6,3.19971180070668e-5,0.26175228236525405,0.03274703277391294,4.5632328182803984e-6,3.834522659690996e-6
7.88711222664777e-5,1.2809095677845e-4,1.619768956156e-4,1.0455430821835e-4,7.00041127416236e-5,3.7479184915648635e-5,9.682943008935832e-5,0.3870639833474311,0.048467723669757073,3.3885938837149995e-5,4.9219834511972306e-5
5.10342555841914e-5,2.23650876914756e-5,7.9908601837034e-5,6.58304903597055e-5,7.00041127416236e-5,2.23809274954719e-5,5.1920579284917e-5,0.43106082027042386,0.05392803304067729,5.7543514145558404e-5,-2.86691678927158e-5
4.63947778038104e-5,5.28629345434879e-5,4.75132227139121e-5,1.2004383536181e-4,7.87546268343265e-5,3.135938288894567e-5,6.282146335771542e-5,0.4991826234670839,0.06245279671382349,-5.349711829575799e-6,6.468156739677498e-6
2.31973889019052e-6,0,4.31938388308292e-6,0,8.75051409270295e-6,3.6483413341328085e-6,3.1729963666848665e-6,1.1498094899946514,0.14372896262115228,4.31938388308292e-6,-2.31973889019052e-6
1.39184333411431e-5,6.09956937040245e-6,1.29581516492488e-5,1.16171453575951e-5,2.18762852317574e-5,5.672962287307832e-6,1.2023757872909113e-5,0.47181275165975006,0.058987114745607555,6.85858227884635e-6,-7.818863970740648e-6
2.78368666822862e-5,3.65974162224147e-5,6.69504501877852e-5,3.48514360727853e-5,2.18762852317574e-5,1.7410917216023867e-5,3.425389526884211e-5,0.5082901398329759,0.06356623963748222,3.0353033965370507e-5,8.760549540128498e-6
0,0,0,0,0,0,0,NA,0,0,0
7.19119055959061e-5,1.1792500782778e-4,1.1230398096015e-4,7.35752539314356e-5,2.18762852317574e-5,3.861914998080909e-5,7.270193058797303e-5,0.5311984106677601,0.06646341552273449,-5.621026867630007e-6,4.601310223187391e-5
8.11908611566682e-5,1.1589181803764e-4,1.0150552125244e-4,8.51923992890307e-5,5.25030845562177e-5,2.383206042718324e-5,7.668595745319664e-5,0.31077476527209746,0.03891394587178373,-1.4386296785200007e-5,3.47009568809718e-5
9.27895556076208e-5,1.2809095677845e-4,1.1878305678478e-4,8.90647810748957e-5,6.12535986489206e-5,2.6432394633544285e-5,8.60690572547019e-5,0.3071068218549623,0.03846366315696815,-9.307899993670014e-6,3.53014011708292e-5
2.1341597789752e-4,1.5655561384033e-4,1.1230398096015e-4,8.51923992890307e-5,9.18803979733809e-5,5.3432017135920334e-5,1.1879673118272199e-4,0.44977682974909655,0.056326050858421954,-4.4251632880180005e-5,-5.686036405718999e-5
3.71158222430483e-5,4.26969855928172e-5,9.71861373693656e-5,4.64685814303804e-5,4.81278275098662e-5,2.4333987027190166e-5,4.932155686211131e-5,0.4933742682782885,0.06171493989704041,5.44891517765484e-5,5.581163349768898e-6
5.56737333645725e-5,9.35267303461709e-5,1.3174120843402e-4,6.58304903597055e-5,6.56288556952721e-5,3.093719474226891e-5,7.388970215700165e-5,0.41869426779571023,0.052401436963851154,3.821447808784909e-5,3.7852996981598396e-5
4.17553000234294e-5,4.0663795802683e-5,4.75132227139121e-5,1.0068192643249e-4,7.00041127416236e-5,2.558174355737355e-5,5.436668354525194e-5,0.47054081450601387,0.058865172661353826,6.8494269112291e-6,-1.0915042207464005e-6
5.7993472254763e-5,1.0572586908697e-4,1.0582490513553e-4,6.97028721455706e-5,2.18762852317574e-5,3.533819620425175e-5,6.607693334314045e-5,0.5348038175551962,0.06690829451107477,9.903604855999776e-8,4.7732396832207004e-5
4.63947778038104e-6,8.1327591605366e-6,1.07984597077073e-5,3.87238178586503e-6,1.31257711390544e-5,3.9493086497220574e-6,7.419693037211071e-6,0.532273859567448,0.06654072467733856,2.6657005471706993e-6,3.49328138015556e-6
3.24763444626673e-5,2.23650876914756e-5,3.23953791231219e-5,4.64685814303804e-5,6.12535986489206e-5,1.5115401343307584e-5,3.501239878331223e-5,0.4317156741203335,0.053995095113977085,1.0030291431646299e-5,-1.01112567711917e-5
9.27895556076208e-6,0,0,3.87238178586503e-6,8.75051409270295e-6,4.520166882610443e-6,4.403669720323417e-6,1.0264545639627285,0.12831067370634636,0,-9.27895556076208e-6
5.3353994474382e-5,8.33607813955001e-5,9.28667534862827e-5,5.42133450021104e-5,2.62515422781088e-5,2.6563022506896127e-5,5.6101573190546686e-5,0.4734808846924116,0.05923419946309318,9.505972090782596e-6,3.00067869211181e-5
4.17553000234294e-5,3.65974162224147e-5,1.1014428901861e-4,4.25961996445154e-5,4.81278275098662e-5,3.062877476159104e-5,5.164163453007112e-5,0.5931023493022048,0.07418298009298942,7.35468727961953e-5,-5.157883801014705e-6
4.40750389136199e-5,2.64314672717439e-5,3.45550710646633e-5,8.13200175031657e-5,6.12535986489206e-5,2.1997700138628757e-5,4.493881559012369e-5,0.48950333580805905,0.06122723843964874,8.1236037929194e-6,-1.7643571641876e-5
1.94858066776e-4,1.3825690572912e-4,7.55892179539511e-5,8.51923992890307e-5,6.12535986489206e-5,5.515834014221142e-5,1.017180880898723e-4,0.5422667804518372,0.06787235088355828,-6.26676877751689e-5,-5.660116104688e-5
4.63947778038104e-6,2.03318979013415e-6,4.31938388308292e-6,7.74476357173006e-6,1.75010281854059e-5,6.0816688939388025e-6,7.053252017445479e-6,0.8622503320307331,0.1077874630993569,2.28619409294877e-6,-2.60628799024689e-6
0,4.0663795802683e-6,2.15969194154146e-6,3.87238178586503e-6,4.37525704635147e-6,1.8330486087308317e-6,2.717793160459515e-6,0.6744621464942189,0.08431014638079276,-1.90668763872684e-6,4.0663795802683e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
6.72724278155251e-5,5.4896124333622e-5,1.2958151649248e-4,7.35752539314356e-5,6.12535986489206e-5,3.0029994586355616e-5,6.943481930138982e-5,0.4324918663071185,0.05412223875527853,7.468539215885799e-5,-1.2376303481903099e-5
4.40750389136199e-5,3.25310366421464e-5,3.88744549477463e-5,8.90647810748957e-5,7.4379369787975e-5,2.4582162998004643e-5,5.0584474060731326e-5,0.48596260916919864,0.06078958756095297,6.343418305599899e-6,-1.15440022714735e-5
0,0,0,0,0,0,0,NA,0,0,0
5.7993472254763e-5,9.35267303461709e-5,1.3390090037557e-4,5.80857267879755e-5,2.18762852317574e-5,4.240136378100224e-5,6.796407979620651e-5,0.623879024157242,0.07804434658947693,4.0374170029399106e-5,3.55332580914079e-5
3.47960833528578e-5,3.86306060125488e-5,4.31938388308292e-5,2.32342907151902e-5,4.37525704635147e-5,8.375318667460103e-6,3.19971180070668e-5,0.26175228236525405,0.03274703277391294,4.5632328182803984e-6,3.834522659690996e-6
