year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
2.38434155215866e-5,1.67957489959291e-5,2.12565293905082e-5,3.5651120842759004e-6,1.636520149807495e-5,0.21784712425907296,NA,4.460780394579102e-6,-7.047666525657501e-6
3.576512328238e-5,3.25417636796127e-5,3.35629411429076e-5,1.6473441613551201e-6,2.5879293066563853e-5,0.0636549134907976,NA,1.0211774632949027e-6,-3.223359602767302e-6
2.26512447455073e-5,2.51936234938937e-5,4.69881176000707e-5,1.337751249537581e-5,2.7052624583711876e-5,0.4944996169957676,NA,2.1794494106177e-5,2.542378748386397e-6
4.05338063866973e-5,3.77904352408405e-5,3.91567646667256e-5,1.3716890586974476e-6,2.971317383824021e-5,0.04616433997138715,NA,1.3663294258850963e-6,-2.7433711458567955e-6
3.576512328238e-5,4.09396381775773e-5,5.37007058286522e-5,9.23133768990238e-6,3.490920124462797e-5,0.264438525110137,NA,1.2761067651074902e-5,5.174514895197302e-6
4.76868310431733e-5,7.55808704816811e-5,7.16009411048696e-5,1.5087533121114488e-5,5.248904393770962e-5,0.2874415685494164,NA,-3.979929376811495e-6,2.78940394385078e-5
0,0,0,0,0,NA,NA,0,0
5.12633433714113e-5,7.55808704816811e-5,9.5094999904905e-5,2.1959650446425604e-5,6.0974716051105754e-5,0.360143545859569,NA,1.9514129423223904e-5,2.4317527110269798e-5
3.9341635610618e-5,6.50835273592254e-5,8.39073528572691e-5,2.2372172264095846e-5,5.2676172022802085e-5,0.42471142843127513,NA,1.8823825498043707e-5,2.5741891748607394e-5
6.08007095800459e-5,8.71279479163824e-5,9.84512940191958e-5,1.9317126054324275e-5,6.642426939248709e-5,0.2908142796450409,NA,1.1323346102813401e-5,2.63272383363365e-5
4.05338063866973e-5,4.51385754265595e-5,5.59382352381794e-5,7.907095739456277e-6,3.737942819772312e-5,0.21153602718668446,NA,1.0799659811619901e-5,4.6047690398621995e-6
2.8612098625904e-5,2.30941548694026e-5,2.79691176190897e-5,3.0173495457071124e-6,2.0673180165025853e-5,0.1459547840061761,NA,4.874962749687099e-6,-5.5179437565013995e-6
5.00711725953319e-5,8.39787449796457e-5,7.16009411048696e-5,1.7158401371894482e-5,5.570231501293542e-5,0.3080374912229391,NA,-1.2377803874776092e-5,3.3907572384313794e-5
4.76868310431733e-5,8.18792763551545e-5,9.73325293144322e-5,2.5405451187613033e-5,6.307602197509326e-5,0.40277510204503464,NA,1.54532529592777e-5,3.4192445311981206e-5
6.08007095800459e-5,9.02771508531191e-5,9.62137646096686e-5,1.8965707823817488e-5,6.656433321666277e-5,0.2849229746219389,NA,5.936613756549495e-6,2.9476441273073204e-5
2.8612098625904e-5,2.9392560742876e-5,3.13254117333805e-5,1.3968477659076058e-6,2.2681729717017025e-5,0.061584710837093576,NA,1.932850990504499e-6,7.804621169720006e-7
2.8612098625904e-5,2.30941548694026e-5,2.79691176190897e-5,3.0173495457071124e-6,2.0673180165025853e-5,0.1459547840061761,NA,4.874962749687099e-6,-5.5179437565013995e-6
5.00711725953319e-5,6.19343244224887e-5,7.49572352191604e-5,1.2447534493554374e-5,4.9852566682633845e-5,0.2496869333287603,NA,1.3022910796671696e-5,1.1863151827156802e-5
1.037188575189e-4,8.81776822286279e-5,5.7056999942943e-5,2.3760450149244516e-5,6.817849745992885e-5,0.34850357567955287,NA,-3.11206822856849e-5,-1.5541175290272104e-5
2.38434155215866e-5,2.51936234938937e-5,4.92256470095979e-5,1.4280633104189474e-5,2.8135829782316918e-5,0.5075604030404217,NA,2.40320235157042e-5,1.3502079723070993e-6
3.33807817302213e-5,1.4696280371438e-5,4.25130587810164e-5,1.4179105732534997e-5,2.6192306653802675e-5,0.5413462021481195,NA,2.78167784095784e-5,-1.8684501358783302e-5
3.09964401780626e-5,3.14920293673671e-5,3.13254117333805e-5,2.521878812575614e-7,2.351651729001694e-5,0.010723861792435497,NA,-1.6661763398660294e-7,4.955891893045037e-7
4.53024894910146e-5,5.35364499245241e-5,6.15320587619973e-5,8.115076337945576e-6,4.212151862887039e-5,0.19265868378219972,NA,7.995608837473195e-6,8.233960433509497e-6
4.88790018192526e-5,6.08845901102431e-5,7.49572352191604e-5,1.3052763103613792e-5,4.9443397563067476e-5,0.26399405677905435,NA,1.4072645108917298e-5,1.2005588290990505e-5
4.17259771627766e-5,5.24867156122785e-5,6.04132940572338e-5,9.379409634375397e-6,4.1001349116666073e-5,0.22875856127775293,NA,7.926578444955304e-6,1.0760738449501897e-5
4.05338063866973e-5,5.77353871735064e-5,7.38384705143968e-5,1.6655351128629586e-5,4.719075380080752e-5,0.3529367468663868,NA,1.6103083340890407e-5,1.72015807868091e-5
5.48398556996493e-5,7.97798077306634e-5,8.83824116763235e-5,1.7421773079509315e-5,6.010596204653638e-5,0.2898509979096699,NA,8.602603945660108e-6,2.4939952031014095e-5
2.62277570737453e-5,1.99449519326658e-5,2.46128235047989e-5,3.262684883313468e-6,1.8512054348630866e-5,0.17624650521592558,NA,4.667871572133101e-6,-6.282805141079501e-6
3.09964401780626e-5,2.62433578061393e-5,6.26508234667609e-5,1.979097154955365e-5,3.4920398250129114e-5,0.5667452990597115,NA,3.64074656606216e-5,-4.753082371923298e-6
4.29181479388559e-5,5.03872469877874e-5,5.81757646477066e-5,7.6293655871662835e-6,3.9777631290379044e-5,0.19180039986472464,NA,7.788517659919203e-6,7.4690990489314975e-6
3.33807817302213e-5,3.25417636796127e-5,7.27197058096332e-5,2.2958375134208493e-5,4.040015658841892e-5,0.568274409629138,NA,4.01779421300205e-5,-8.39018050608605e-7
2.26512447455073e-5,2.41438891816481e-5,4.69881176000707e-5,1.3640443173305094e-5,2.68559236751328e-5,0.5079118982578671,NA,2.2844228418422598e-5,1.4926444361407986e-6
0,1.04973431224557e-6,3.35629411429076e-6,1.7169192578733974e-6,1.530736921102432e-6,1.121629219367674,NA,2.3065598020451902e-6,1.04973431224557e-6
4.53024894910146e-5,5.24867156122785e-5,6.15320587619973e-5,8.132550403360978e-6,4.186345356716284e-5,0.1942637243320997,NA,9.045343149718797e-6,7.184226121263896e-6
2.1459073969428e-5,2.41438891816481e-5,4.58693528953071e-5,1.3385724507452579e-5,2.6214510138458945e-5,0.5106227214146782,NA,2.1725463713658996e-5,2.6848152122200996e-6
2.74199278498246e-5,1.88952176204203e-5,2.34940588000354e-5,4.26678006008291e-6,1.85189960825908e-5,0.2304001815786328,NA,4.598841179615101e-6,-8.524710229404302e-6
3.33807817302213e-5,3.25417636796127e-5,3.46817058476712e-5,1.0782476007581925e-6,2.542062471456585e-5,0.04241625109001998,NA,2.139942168058504e-6,-8.39018050608605e-7
2.98042694019833e-5,1.99449519326658e-5,2.34940588000354e-5,4.993680312116757e-6,1.9559240111700315e-5,0.2553105480375765,NA,3.549106867369601e-6,-9.859317469317502e-6
6.08007095800459e-5,7.87300734184178e-5,8.83824116763235e-5,1.3996309108842187e-5,6.047737594590735e-5,0.2314304959487805,NA,9.652338257905703e-6,1.7929363838371904e-5
3.45729525063006e-5,2.30941548694026e-5,5.14631764191251e-5,1.4270271211524698e-5,3.0850138751588253e-5,0.4625674888022999,NA,2.8369021549722502e-5,-1.1478797636898e-5
0,1.04973431224557e-6,3.35629411429076e-6,1.7169192578733974e-6,1.530736921102432e-6,1.121629219367674,NA,2.3065598020451902e-6,1.04973431224557e-6
1.1206405295145e-4,7.97798077306634e-5,5.48194705334158e-5,2.8700270436273174e-5,6.884090041295059e-5,0.41690724938388485,NA,-2.49603371972476e-5,-3.2284245220786607e-5
2.38434155215866e-6,3.14920293673671e-6,5.59382352381794e-6,1.676402759820661e-6,3.2009426931334927e-6,0.523721578463994,NA,2.44462058708123e-6,7.648613845780502e-7
4.64946602670939e-5,6.50835273592254e-5,8.39073528572691e-5,1.8706469259753786e-5,5.3548002435835546e-5,0.34934018840700937,NA,1.8823825498043707e-5,1.8588867092131493e-5
3.576512328238e-5,3.98899038653317e-5,4.92256470095979e-5,6.89632285985564e-6,3.294424925429131e-5,0.20933313145563112,NA,9.335743144266201e-6,4.1247805829517e-6
6.08007095800459e-5,7.87300734184178e-5,8.83824116763235e-5,1.3996309108842187e-5,6.047737594590735e-5,0.2314304959487805,NA,9.652338257905703e-6,1.7929363838371904e-5
1.0967971139929e-4,8.50284792918912e-5,5.81757646477066e-5,2.5759813855321218e-5,6.966094229855225e-5,0.3697884783831955,NA,-2.6852714644184595e-5,-2.4651232107398804e-5
3.09964401780626e-5,3.35914979918583e-5,3.24441764381441e-5,1.3004237824208214e-6,2.4583134597621455e-5,0.052899022183551976,NA,-1.1473215537141984e-6,2.5950578137957003e-6
4.05338063866973e-5,4.09396381775773e-5,5.25819411238886e-5,6.841849993260758e-6,3.522430892035599e-5,0.19423659975077268,NA,1.1642302946311301e-5,4.0583179088000276e-7
3.81494648345386e-5,4.4088841114314e-5,5.59382352381794e-5,9.056532487371582e-6,3.6808268418600895e-05,0.24604614333867722,NA,1.1849394123865401e-5,5.939376279775396e-6
4.76868310431733e-5,6.92824646082077e-5,9.17387057906142e-5,2.2027338414955592e-5,5.76838349642377e-5,0.38186327987055474,NA,2.2456241182406488e-5,2.1595633565034406e-5
2.02669031933486e-5,1.4696280371438e-5,2.01377646857446e-5,3.179577197285361e-6,1.457013136195414e-5,0.2182257056094872,NA,5.4414843143066e-6,-5.570622821910601e-6
2.5035586297666e-5,1.78454833081747e-5,2.01377646857446e-5,3.672891491628219e-6,1.667293144580338e-5,0.22029068514839334,NA,2.2922813775698996e-6,-7.190102989491298e-6
3.576512328238e-6,4.19893724898228e-6,5.59382352381794e-6,1.0330105647653204e-6,3.6005709164508852e-6,0.2869018799339656,NA,1.3948862748356606e-6,6.224249207442797e-7
3.45729525063006e-5,3.88401695530861e-5,4.69881176000707e-5,6.30785915883649e-6,3.167727470457347e-5,0.19912884607859846,NA,8.1479480469846e-6,4.2672170467854975e-6
3.576512328238e-5,3.88401695530861e-5,4.92256470095979e-5,7.053365042985918e-6,3.272107622201248e-5,0.21556030110772764,NA,1.0385477456511803e-5,3.0750462707060982e-6
0,0,0,0,0,NA,NA,0,0
2.38434155215866e-5,1.67957489959291e-5,2.01377646857446e-5,3.525396442128241e-6,1.6075581411347135e-5,0.2193013336139618,NA,3.3420156898155013e-6,-7.047666525657501e-6
2.98042694019833e-5,1.4696280371438e-5,3.69192352571984e-5,1.1348522631621088e-5,2.31920769155602e-5,0.48932756962387675,NA,2.2222954885760403e-5,-1.51079890305453e-5
2.5035586297666e-5,1.57460146836836e-5,2.46128235047989e-5,5.245556338790457e-6,1.765999520623474e-5,0.29703045088814917,NA,8.8668088211153e-6,-9.2895716139824e-6
3.09964401780626e-5,2.9392560742876e-5,6.82446469905789e-5,2.1982894659975763e-5,3.765413564287332e-5,0.5838108957929671,NA,3.88520862477029e-5,-1.603879435186598e-6
5.00711725953319e-5,7.55808704816811e-5,8.61448822667963e-5,1.854568934959445e-5,5.758565367335094e-5,0.32205398682791864,NA,1.0564011785115204e-5,2.5509697886349197e-5
2.02669031933486e-5,1.4696280371438e-5,2.01377646857446e-5,3.179577197285361e-6,1.457013136195414e-5,0.2182257056094872,NA,5.4414843143066e-6,-5.570622821910601e-6
4.53024894910146e-5,5.77353871735064e-5,7.27197058096332e-5,1.3728379975038404e-5,4.7371490612298154e-5,0.2898025752956646,NA,1.49843186361268e-5,1.2432897682491796e-5
1.0967971139929e-4,8.39787449796457e-5,6.15320587619973e-5,2.4092148968556297e-5,6.982066602737232e-5,0.3450575644625227,NA,-2.24466862176484e-5,-2.5700966419644304e-5
3.9341635610618e-5,3.04422950551215e-5,7.38384705143968e-5,2.292181611912359e-5,4.163605432481498e-5,0.550528057733421,NA,4.3396175459275306e-5,-8.8993405554965e-6
0,0,0,0,0,NA,NA,0,0
5.96085388039666e-5,8.29290106674001e-5,9.28574704953778e-5,1.706805095838952e-5,6.31157677312835e-5,0.270424516280259,NA,9.9284598279777e-6,2.33204718634335e-5
5.24555141474906e-5,7.66306047939267e-5,8.83824116763235e-5,1.831794174578488e-5,5.894661809088142e-5,0.3107547530130235,NA,1.1751806882396811e-5,2.4175090646436095e-5
4.53024894910146e-5,5.66856528612608e-5,6.82446469905789e-5,1.1471191047795484e-5,4.5425995097662446e-5,0.2525248158710292,NA,1.1558994129318105e-5,1.1383163370246194e-5
1.90747324172693e-5,1.36465460591924e-5,1.79002352762174e-5,2.8559447539995705e-6,1.3369364626669668e-5,0.21361858500758021,NA,4.253689217025001e-6,-5.4281863580769e-6
0,0,0,0,0,NA,NA,0,0
1.788256164119e-5,1.36465460591924e-5,1.56627058666902e-5,2.1188238891688684e-6,1.2327659364060366e-5,0.17187560319406736,NA,2.0161598074977986e-6,-4.236015581997599e-6
3.9341635610618e-5,3.04422950551215e-5,7.27197058096332e-5,2.228853701135329e-5,4.11980433716815e-5,0.541009601117947,NA,4.22774107545117e-5,-8.8993405554965e-6
2.74199278498246e-5,1.99449519326658e-5,2.23752940952718e-5,3.8129200906701845e-6,1.8388273492108095e-5,0.20735606811083265,NA,2.430342162606e-6,-7.474975917158802e-6
4.76868310431733e-5,7.66306047939267e-5,8.39073528572691e-5,1.915993781217095e-5,5.6846181626635014e-5,0.3370488089774116,NA,7.276748063342407e-6,2.8943773750753394e-5
1.0133451596674e-4,9.34263537898558e-5,7.6075999923924e-5,1.292005186376426e-5,7.093923038607101e-5,0.18212844703064504,NA,-1.735035386593181e-5,-7.908162176884192e-6
3.9341635610618e-5,4.09396381775773e-5,5.14631764191251e-5,6.585719663251574e-6,3.458254246764299e-5,0.19043480303431926,NA,1.0523538241547802e-5,1.5980025669593004e-6
4.17259771627766e-5,5.1436981300033e-5,5.92945293524702e-5,8.800555747528658e-6,4.031451089070211e-5,0.21829747039194178,NA,7.857548052437203e-6,9.711004137256397e-6
3.576512328238e-5,3.98899038653317e-5,5.03444117143615e-5,7.515164673354701e-6,3.3378650883856976e-5,0.22514884437672955,NA,1.0454507849029802e-5,4.1247805829517e-6
4.88790018192526e-5,7.97798077306634e-5,7.04821764001061e-5,1.585351121100347e-5,5.374862429025639e-5,0.29495659508214445,NA,-9.297631330557293e-6,3.09008059114108e-5
5.24555141474906e-5,7.76803391061722e-5,7.83135293334512e-5,1.4749743915389495e-5,5.579978162562587e-5,0.26433336270648994,NA,6.331902272790029e-7,2.5224824958681595e-5
3.9341635610618e-5,3.14920293673671e-5,7.49572352191604e-5,2.316358986782509e-5,4.223862251624265e-5,0.5483983257010252,NA,4.34652058517933e-5,-7.849606243250898e-6
5.00711725953319e-5,7.55808704816811e-5,7.27197058096332e-5,1.3975496450887965e-5,5.308681133438354e-5,0.2632574098839544,NA,-2.861164672047901e-6,2.5509697886349197e-5
5.00711725953319e-5,7.348140185719e-5,8.83824116763235e-5,1.9312474240084517e-5,5.781186509223248e-5,0.33405727715709543,NA,1.4901009819133501e-5,2.3410229261858102e-5
4.88790018192526e-5,7.13819332326988e-5,8.27885881525055e-5,1.725472758381572e-5,5.507606269706816e-5,0.3132890540618517,NA,1.1406654919806706e-5,2.2502931413446203e-5
4.17259771627766e-5,5.24867156122785e-5,6.15320587619973e-5,9.915413867557772e-6,4.141504135115254e-5,0.23941576644790277,NA,9.045343149718797e-6,1.0760738449501897e-5
8.34519543255532e-5,7.55808704816811e-5,6.15320587619973e-5,1.1104090035729983e-5,5.7917243401240394e-5,0.1917233863981201,NA,-1.4048811719683804e-5,-7.871083843872105e-6
5.36476849235699e-5,7.87300734184178e-5,9.06199410858507e-5,1.8874333946238805e-5,6.04680083435193e-5,0.3121375164039395,NA,1.1889867667432891e-5,2.5082388494847906e-5
6.55693926843633e-5,7.55808704816811e-5,7.49572352191604e-5,5.608775803521239e-6,5.542906854718151e-5,0.10118834666591989,NA,-6.236352625206987e-7,1.0011477797317793e-5
0,0,0,0,0,NA,NA,0,0
4.17259771627766e-5,5.03872469877874e-5,5.92945293524702e-5,8.784563166409391e-6,4.00480791673609e-5,0.2193504245159601,NA,8.907282364682804e-6,8.661269825010795e-6
2.8612098625904e-5,1.36465460591924e-5,3.35629411429076e-5,1.0369357086996069e-5,2.1547735728750017e-5,0.4812272257989863,NA,1.9916395083715198e-5,-1.49655525667116e-5
4.29181479388559e-5,5.03872469877874e-5,5.81757646477066e-5,7.6293655871662835e-6,3.9777631290379044e-5,0.19180039986472464,NA,7.788517659919203e-6,7.4690990489314975e-6
3.33807817302213e-5,3.77904352408405e-5,4.25130587810164e-5,4.567032247868387e-6,2.956282699998665e-5,0.15448563995149886,NA,4.7226235401759e-6,4.4096535106192e-6
5.48398556996493e-5,7.13819332326988e-5,8.72636469715599e-5,1.621301638004156e-5,5.742461307098739e-5,0.28233566606707977,NA,1.5881713738861097e-5,1.6542077533049498e-5
1.0967971139929e-4,8.71279479163824e-5,6.26508234667609e-5,2.3521011733064133e-5,7.074487362887436e-5,0.3324765530920969,NA,-2.4477124449621496e-5,-2.25517634829076e-5
2.8612098625904e-5,2.09946862449114e-5,2.68503529143261e-5,3.987847194449171e-6,2.0111246244897666e-5,0.1982894120975178,NA,5.855666669414701e-6,-7.6174123809925995e-6
0,0,0,0,0,NA,NA,0,0
2.5035586297666e-5,1.78454833081747e-5,2.23752940952718e-5,3.6353340371166333e-6,1.7222924434557284e-5,0.2110753055283947,NA,4.5298107870970984e-6,-7.190102989491298e-6
5.84163680278873e-5,8.71279479163824e-5,8.16698234477419e-5,1.5247235439972792e-5,6.0615343707996094e-5,0.2515408559493402,NA,-5.458124468640501e-6,2.8711579888495102e-5
4.29181479388559e-5,5.35364499245241e-5,6.15320587619973e-5,9.337699340777908e-6,4.18310889915388e-5,0.22322391230758182,NA,7.995608837473195e-6,1.0618301985668201e-5
3.9341635610618e-5,3.04422950551215e-5,7.27197058096332e-5,2.228853701135329e-5,4.11980433716815e-5,0.541009601117947,NA,4.22774107545117e-5,-8.8993405554965e-6
5.96085388039666e-5,7.97798077306634e-5,9.06199410858507e-5,1.5737935340868856e-5,6.143655574033739e-5,0.2561656517234706,NA,1.0840133355187297e-5,2.0171268926696796e-5
3.33807817302213e-5,2.41438891816481e-5,5.37007058286522e-5,1.5120763371517209e-5,3.15865350280097e-5,0.47870915116547946,NA,2.9556816647004103e-5,-9.236892548573202e-6
5.12633433714113e-5,8.29290106674001e-5,9.84512940191958e-5,2.4049804060502702e-5,6.417336302962747e-5,0.3747630313436966,NA,1.55222833517957e-5,3.16656672959888e-5
1.0967971139929e-4,8.08295420429089e-5,5.81757646477066e-5,2.581402213640611e-5,6.86247600565779e-5,0.3761619292384215,NA,-2.2653777395202297e-5,-2.8850169356381102e-5
5.84163680278873e-5,7.45311361694355e-5,8.72636469715599e-5,1.4456648332377092e-5,5.866694987531495e-5,0.24641895246134068,NA,1.2732510802124393e-5,1.6114768141548207e-5
4.05338063866973e-5,3.77904352408405e-5,4.25130587810164e-5,2.371592235417698e-6,3.0802223160992975e-5,0.07699419042002827,NA,4.7226235401759e-6,-2.7433711458567955e-6
2.98042694019833e-5,2.41438891816481e-5,3.02066470286169e-5,3.3901535044930495e-6,2.1886239779185338e-5,0.15489885602538345,NA,6.062757846968801e-6,-5.6603802203352005e-6
1.788256164119e-5,1.15470774347013e-5,1.56627058666902e-5,3.214667353979342e-6,1.207675307414021e-5,0.26618639416109835,NA,4.115628431988899e-6,-6.335484206488699e-6
5.48398556996493e-5,7.66306047939267e-5,8.95011763810871e-5,1.752091849976022e-5,5.962313884360583e-5,0.2938610552812118,NA,1.2870571587160406e-5,2.179074909427739e-5
1.1206405295145e-4,9.23766194776102e-5,6.48883528762881e-5,2.3695099757523208e-5,7.325603126571788e-5,0.3234559577978662,NA,-2.7488266601322092e-5,-1.9687433473839806e-5
1.788256164119e-5,2.41438891816481e-5,4.13942940762528e-5,1.2176358607938343e-5,2.389927587675731e-5,0.5094865079062993,NA,1.72504048946047e-5,6.261327540458101e-6
1.1802490683185e-4,9.13268851653646e-5,6.04132940572338e-5,2.8831500141908295e-5,7.464914654908917e-5,0.3862267885802116,NA,-3.09135911081308e-5,-2.66980216664854e-5
1.1683273605577e-4,9.86750253510836e-5,7.83135293334512e-5,1.9270107527064957e-5,7.827284956684244e-5,0.24619146528719282,NA,-2.0361496017632408e-5,-1.8157710704686395e-5
4.53024894910146e-5,6.61332616714709e-5,7.94322940382148e-5,1.7202852912408945e-5,5.201772452827731e-5,0.3307113694113497,NA,1.3299032366743911e-5,2.083077218045629e-5
5.36476849235699e-5,7.13819332326988e-5,8.39073528572691e-5,1.5204370004043553e-5,5.603533525439534e-5,0.27133539819146424,NA,1.25254196245703e-5,1.7734248309128904e-5
4.88790018192526e-5,7.348140185719e-5,9.73325293144322e-5,2.4227734435746848e-5,6.0980166856655414e-5,0.39730515156999147,NA,2.38511274572422e-5,2.4602400037937406e-5
2.98042694019833e-5,1.99449519326658e-5,2.46128235047989e-5,4.931975204014959e-6,1.982350501086574e-5,0.24879430763185548,NA,4.667871572133101e-6,-9.859317469317502e-6
5.12633433714113e-5,7.55808704816811e-5,7.27197058096332e-5,1.3290998690339394e-5,5.3213729588266246e-5,0.24976634400889824,NA,-2.861164672047901e-6,2.4317527110269798e-5
1.1444839450361e-4,9.34263537898558e-5,6.71258822858153e-5,2.371026908222439e-5,7.467772491537637e-5,0.31750122421501853,NA,-2.6300471504040512e-5,-2.102204071375419e-5
4.17259771627766e-5,5.1436981300033e-5,5.92945293524702e-5,8.800555747528658e-6,4.031451089070211e-5,0.21829747039194178,NA,7.857548052437203e-6,9.711004137256397e-6
1.0967971139929e-4,7.66306047939267e-5,4.58693528953071e-5,3.191201424278381e-5,6.60229208328269e-5,0.4833475078084853,NA,-3.07612518986196e-5,-3.3049106605363305e-5
1.1087188217537e-4,7.87300734184178e-5,5.59382352381794e-5,2.759912233997841e-5,6.82848282929864e-5,0.40417649176124737,NA,-2.2791838180238404e-5,-3.21418087569522e-5
1.1206405295145e-4,9.02771508531191e-5,6.37695881715245e-5,2.4185654531630894e-5,7.257411162693113e-5,0.3332545723185397,NA,-2.6507562681594605e-5,-2.17869020983309e-5
6.19928803561253e-5,7.97798077306634e-5,8.83824116763235e-5,1.345849758438079e-5,6.090339933687325e-5,0.2209810573944844,NA,8.602603945660108e-6,1.7786927374538092e-5
5.00711725953319e-5,7.13819332326988e-5,9.39762352001414e-5,2.1955658050835735e-5,5.934624976975196e-5,0.3699586433181202,NA,2.2594301967442595e-5,2.13107606373669e-5
4.41103187149353e-5,5.35364499245241e-5,6.15320587619973e-5,8.720653038712823e-6,4.197487011004238e-5,0.20775890469346395,NA,7.995608837473195e-6,9.426131209588802e-6
4.05338063866973e-5,3.77904352408405e-5,3.91567646667256e-5,1.3716890586974476e-6,2.971317383824021e-5,0.04616433997138715,NA,1.3663294258850963e-6,-2.7433711458567955e-6
2.02669031933486e-5,1.36465460591924e-5,2.46128235047989e-5,5.522309193191845e-6,1.6012145487632936e-5,0.34488252667058444,NA,1.0966277445606499e-5,-6.620357134156201e-6
0,0,0,0,0,NA,NA,0,0
5.72241972518079e-5,8.60782136041368e-5,7.94322940382148e-5,1.511027282685296e-5,5.9461244430253116e-5,0.2541196870606537,NA,-6.6459195659219995e-6,2.8854016352328907e-5
3.2188610954142e-5,1.4696280371438e-5,4.25130587810164e-5,1.4061466336718706e-5,2.5864854110828777e-5,0.5436514846156285,NA,2.78167784095784e-5,-1.7492330582703997e-5
5.48398556996493e-5,7.55808704816811e-5,8.83824116763235e-5,1.6927158713119923e-5,5.8932574142693455e-5,0.2872292439175351,NA,1.2801541194642406e-5,2.0741014782031797e-5
4.17259771627766e-5,4.93375126755418e-5,5.7056999942943e-5,7.665574734047843e-6,3.894651612882731e-5,0.19682311785453802,NA,7.719487267401197e-6,7.6115355127652e-6
5.96085388039666e-5,8.29290106674001e-5,8.95011763810871e-5,1.5708848628604372e-5,6.193689362026455e-5,0.25362667887278,NA,6.572165713686999e-6,2.33204718634335e-5
4.76868310431733e-5,7.13819332326988e-5,7.38384705143968e-5,1.4441841354326923e-5,5.1837269036148955e-5,0.2785995794696638,NA,2.4565372816980053e-6,2.36951021895255e-5
4.29181479388559e-5,5.03872469877874e-5,5.7056999942943e-5,7.073190947503044e-6,3.935889645427234e-5,0.1797100931353796,NA,6.669752955155602e-6,7.4690990489314975e-6
3.45729525063006e-5,3.35914979918583e-5,3.24441764381441e-5,1.0654644730423269e-6,2.541852285233633e-5,0.04191685249500623,NA,-1.1473215537141984e-6,-9.81454514442301e-7
2.5035586297666e-5,2.2044420557157e-5,2.79691176190897e-5,2.962395252062161e-6,1.9502879931493715e-5,0.1518952720043369,NA,5.924697061932701e-6,-2.991165740509e-6
3.69572940584593e-5,3.98899038653317e-5,5.25819411238886e-5,8.304793856273507e-6,3.443348322598828e-5,0.2411836700274795,NA,1.2692037258556903e-5,2.9326098068723955e-6
4.64946602670939e-5,5.66856528612608e-5,6.48883528762881e-5,9.214739509724072e-6,4.432085137859172e-5,0.2079098036951308,NA,8.202700015027308e-6,1.0190992594166896e-5
2.98042694019833e-5,2.62433578061393e-5,5.92945293524702e-5,1.814173578577723e-5,3.3370973086592506e-5,0.5436382013404955,NA,3.30511715463309e-5,-3.5609115958440005e-6
5.12633433714113e-5,8.18792763551545e-5,7.27197058096332e-5,1.5714158022431958e-5,5.539412088965774e-5,0.2836791661290872,NA,-9.159570545521308e-6,3.0615932983743205e-5
5.36476849235699e-5,7.87300734184178e-5,7.83135293334512e-5,1.4362587986580922e-5,5.6263468915504956e-5,0.25527377290138814,NA,-4.165440849666056e-7,2.5082388494847906e-5
3.81494648345386e-5,3.14920293673671e-5,7.49572352191604e-5,2.3410672521399868e-5,4.200235048561649e-5,0.5573657724087785,NA,4.34652058517933e-5,-6.657435467171499e-6
1.90747324172693e-5,1.15470774347013e-5,1.45439411619266e-5,3.7897856389605433e-6,1.2238884163214435e-5,0.3096512384969897,NA,2.996863727225299e-6,-7.527654982568e-6
5.84163680278873e-5,7.76803391061722e-5,8.83824116763235e-5,1.5185512344236563e-5,5.991615778865489e-5,0.2534460303312696,NA,1.0702072570151311e-5,1.9263971078284897e-5
1.037188575189e-4,9.65755567265925e-5,7.71947646286876e-5,1.3724487556919384e-5,7.280341660777488e-5,0.18851433348052113,NA,-1.9380792097904893e-5,-7.143300792307507e-6
1.0967971139929e-4,8.39787449796457e-5,6.04132940572338e-5,2.464092134979921e-5,6.967816794649218e-5,0.3536390533218621,NA,-2.3565450922411893e-5,-2.5700966419644304e-5
1.31138785368726e-5,1.67957489959291e-5,2.90878823238533e-5,8.364822261662343e-6,1.6840583029579335e-5,0.49670621539468696,NA,1.2292133327924202e-5,3.681870459056498e-6
1.54982200890313e-5,1.04973431224557e-5,1.34251764571631e-5,2.512584604554956e-6,1.0483331068301264e-5,0.23967425889585106,NA,2.9278333347073997e-6,-5.000876966575599e-6
0,0,0,0,0,NA,NA,0,0
1.90747324172693e-5,1.36465460591924e-5,1.79002352762174e-5,2.8559447539995705e-6,1.3369364626669668e-5,0.21361858500758021,NA,4.253689217025001e-6,-5.4281863580769e-6
4.05338063866973e-5,4.4088841114314e-5,5.48194705334158e-5,7.437123993380463e-6,3.671981050695189e-5,0.2025371016544992,NA,1.07306294191018e-5,3.5550347276166994e-6
3.81494648345386e-5,3.98899038653317e-5,5.14631764191251e-5,7.2367658727483195e-6,3.418482774793593e-5,0.2116952563315248,NA,1.1573272553793404e-5,1.740439030793098e-6
1.1564056527969e-4,8.29290106674001e-5,5.81757646477066e-5,2.882409959662775e-5,7.139236004785611e-5,0.40374207516471267,NA,-2.47532460196935e-5,-3.27115546122899e-5
3.09964401780626e-5,3.04422950551215e-5,3.13254117333805e-5,4.4631718334739086e-7,2.3302616037477996e-5,0.019153093482275608,NA,8.831166782589987e-7,-5.54145122941098e-7
0,0,0,0,0,NA,NA,0,0
