year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
3.1829983155917e-5,3.03907490559874e-5,3.73660811834975e-5,3.6827307453042555e-6,2.581738603517654e-5,0.14264537627033522,NA
3.01094435258675e-5,2.43125992447899e-5,5.52368156625615e-5,1.643824501565451e-5,3.1524275862218355e-5,0.5214471884302867,NA
0,0,0,0,0,NA,NA
5.07559190864623e-5,6.91389541023712e-5,6.66091012401477e-5,9.963763648830719e-6,4.911693451945298e-5,0.20285801111802948,NA
1.11835075953222e-5,1.59551432543934e-5,2.84307139439655e-5,8.905751865378091e-6,1.61187791647648e-5,0.5525078403484686,NA
2.75286340807931e-5,2.43125992447899e-5,5.52368156625615e-5,1.700192816363196e-5,3.1019994287944115e-5,0.5480957864083082,NA
2.23670151906444e-5,2.12735243391911e-5,5.03629789864532e-5,1.6488208325818624e-5,2.7622931710526833e-5,0.5969029101836836,NA
2.4087554820694e-5,2.12735243391911e-5,2.43691833805419e-5,1.711782068335336e-6,1.7860511152190583e-5,0.09584171772852014,NA
2.06464755605948e-5,2.05137556127915e-5,4.54891423103448e-5,1.43813863872484e-5,2.5257689967744877e-5,0.5693864484683291,NA
2.49478246357187e-5,2.43125992447899e-5,2.6806101718596e-5,1.2957790192843292e-6,1.934057615459723e-5,0.06699795336636463,NA
2.49478246357187e-5,2.43125992447899e-5,2.6806101718596e-5,1.2957790192843292e-6,1.934057615459723e-5,0.06699795336636463,NA
2.49478246357187e-5,2.43125992447899e-5,2.59937956059113e-5,8.489196833244528e-7,1.902578479243609e-5,0.044619430556260165,NA
2.83889038958179e-5,1.74746807071927e-5,3.33045506200739e-5,8.10214613531043e-6,2.181757033959873e-5,0.3713587722737895,NA
2.4087554820694e-5,2.12735243391911e-5,2.59937956059113e-5,2.3746397029682094e-6,1.8432378617191153e-5,0.12882980283149548,NA
3.1829983155917e-5,3.03907490559874e-5,3.81783872961822e-5,4.143688760888475e-6,2.6135702067243767e-5,0.15854514832726901,NA
4.12929511211897e-5,6.0021729385575e-5,7.55444684796798e-5,1.715074831029786e-5,4.850247432418559e-5,0.35360563660451644,NA
3.09697133408922e-5,2.05137556127915e-5,4.46768361976601e-5,1.211793940385639e-5,2.706956113880005e-5,0.44765924876732444,NA
2.15067453756196e-5,2.05137556127915e-5,4.71137545357143e-5,1.5079041136036852e-5,2.6053324165040564e-5,0.578776091700058,NA
2.49478246357187e-5,1.51953745279937e-5,3.08676322820197e-5,7.9138493455197175e-06,1.9731170197812954e-5,0.4010836289069619,NA
0,0,0,0,0,NA,NA
2.75286340807931e-5,2.58321366975893e-5,2.76184078312808e-5,1.0063901877960897e-6,2.0496392199364824e-5,0.04910084555404231,NA
2.58080944507435e-5,2.50723679711896e-5,2.51814894932266e-5,3.9703793523062715e-7,1.911474746259758e-5,0.020771288556520225,NA
2.49478246357187e-5,2.43125992447899e-5,2.51814894932266e-5,4.4964445708863847e-7,1.872288945770596e-5,0.024015761995730526,NA
2.58080944507435e-5,2.43125992447899e-5,2.59937956059113e-5,9.217204958399523e-7,1.9259052449321165e-5,0.04785907812782558,NA
2.92491737108427e-5,2.27930617919905e-5,4.87383667610837e-5,1.3507213361740952e-5,2.8571953906414465e-5,0.47274377545137203,NA
1.978620574557e-5,2.05137556127915e-5,4.38645300849753e-5,1.3696433235540332e-5,2.4465231169719282e-5,0.5598325697609784,NA
2.92491737108427e-5,1.74746807071927e-5,3.65537750708128e-5,9.626419620476765e-6,2.3226012277331242e-5,0.41446717178704934,NA
0,2.27930617919905e-6,3.24922445073891e-6,1.6680046784147725e-6,1.7991338270881832e-6,0.9271154003670549,NA
1.2043777410347e-5,1.89942181599921e-5,2.92430200566502e-5,8.65217231429661e-6,1.7233296985321476e-5,0.5020613479629655,NA
8.60269815024784e-7,2.27930617919905e-6,3.24922445073891e-6,1.2014928150579874e-6,1.897573315005183e-6,0.6331733301459848,NA
2.58080944507435e-5,2.50723679711896e-5,2.51814894932266e-5,3.9703793523062715e-7,1.911474746259758e-5,0.020771288556520225,NA
2.75286340807931e-5,2.43125992447899e-5,5.27998973245074e-5,1.5601846994732003e-5,3.0060744411205604e-5,0.5190106665793737,NA
0,2.27930617919905e-6,2.43691833805419e-6,1.3637356316077018e-6,1.5199900372152355e-6,0.8972003751460066,NA
2.75286340807931e-5,2.58321366975893e-5,2.6806101718596e-5,8.513483665911049e-7,2.0254555215892375e-5,0.042032439494060554,NA
0,0,0,0,0,NA,NA
2.58080944507435e-5,2.50723679711896e-5,2.59937956059113e-5,4.873067579010607e-7,1.9340391196436367e-5,0.02519632374296809,NA
2.32272850056692e-5,2.35528305183902e-5,2.35568772678571e-5,1.8913280886199226e-7,1.763153140019462e-5,0.010726964355456076,NA
3.01094435258675e-5,2.58321366975893e-5,5.36122034371921e-5,1.4957758216665735e-5,3.112788546932866e-5,0.4805259975466085,NA
2.75286340807931e-5,2.58321366975893e-5,2.51814894932266e-5,1.2117846942083033e-6,1.9938511241454327e-5,0.0607760870174134,NA
3.09697133408922e-5,3.03907490559874e-5,3.81783872961822e-5,4.338730405641262e-6,2.5969395024675766e-5,0.16707090794832377,NA
3.69916020460657e-5,3.64688988671848e-5,4.63014484230295e-5,5.532110642181395e-6,3.132351499461535e-5,0.17661206423137343,NA
2.49478246357187e-5,2.27930617919905e-5,2.6806101718596e-5,2.0083445123612164e-6,1.9138833164666604e-5,0.1049355775810276,NA
1.80656661155205e-5,2.05137556127915e-5,3.98029995215517e-5,1.1906438988794056e-5,2.257221505966444e-5,0.5274820817240192,NA
3.09697133408922e-5,3.03907490559874e-5,3.81783872961822e-5,4.338730405641262e-6,2.5969395024675766e-5,0.16707090794832377,NA
3.87121416761153e-5,3.79884363199842e-5,4.71137545357143e-5,5.072512208354088e-6,3.222171118504197e-5,0.1574252894026578,NA
2.92491737108427e-5,2.58321366975893e-5,2.6806101718596e-5,1.7603669395606407e-6,2.091194476664716e-5,0.08417997270001792,NA
2.92491737108427e-5,2.58321366975893e-5,2.51814894932266e-5,2.1850071940664115e-6,2.0611951773931254e-5,0.10600680702299507,NA
3.87121416761153e-5,3.95079737727836e-5,4.7926060648399e-5,5.105451958434648e-6,3.2812907013933134e-5,0.15559279634281573,NA
2.4087554820694e-5,2.05137556127915e-5,2.51814894932266e-5,2.4411907417192705e-6,1.805599766710784e-5,0.13520109975237352,NA
0,0,0,0,0,NA,NA
2.58080944507435e-5,2.50723679711896e-5,2.6806101718596e-5,8.701670975832768e-7,1.9639182809528094e-5,0.04430770394179073,NA
0,2.27930617919905e-6,3.24922445073891e-6,1.6680046784147725e-6,1.7991338270881832e-6,0.9271154003670549,NA
0,0,0,0,0,NA,NA
1.37643170403966e-5,1.97539868863918e-5,3.33045506200739e-5,1.0010949428109147e-5,1.9208450993742863e-5,0.5211742181277504,NA
4.73148398263631e-5,6.98987228287709e-5,7.4732162366995e-5,1.4635023542477105e-5,5.1645187141151525e-05,0.2833763289980556,NA
8.94680607625776e-5,6.53401104703728e-5,4.46768361976601e-5,2.241793436439274e-5,5.547573544875081e-5,0.4041034189641833,NA
3.01094435258675e-5,1.97539868863918e-5,4.22399178596059e-5,1.1254635944842882e-5,2.583949605417702e-5,0.4355594211762323,NA
2.49478246357187e-5,2.43125992447899e-5,2.43691833805419e-5,3.5155340132333307e-7,1.849529016559346e-5,0.01900772565208645,NA
2.49478246357187e-5,2.43125992447899e-5,2.59937956059113e-5,8.489196833244528e-7,1.902578479243609e-5,0.044619430556260165,NA
4.55943001963136e-5,6.83791853759715e-5,6.5796795127463e-5,1.2476381242764953e-5,4.806166548562826e-5,0.2595911131397585,NA
0,0,0,0,0,NA,NA
4.64545700113384e-5,7.217802900797e-5,7.63567745923645e-5,1.619310602394335e-5,5.279561990890407e-5,0.3067130578613086,NA
2.4087554820694e-5,1.82344494335924e-5,2.35568772678571e-5,3.236991900632394e-6,1.7278968355693974e-5,0.18733710450749805,NA
2.75286340807931e-5,2.50723679711896e-5,2.6806101718596e-5,1.2623476094499934e-6,2.0167362845007175e-5,0.06259358842063538,NA
4.55943001963136e-5,6.76194166495719e-5,6.5796795127463e-5,1.222407805273102e-5,4.780864750651988e-5,0.2556875939873423,NA
8.51667116874537e-5,6.0021729385575e-5,4.14276117469212e-5,2.1951158698839335e-5,5.214180287969731e-5,0.42098963761351943,NA
0,2.27930617919905e-6,3.24922445073891e-6,1.6680046784147725e-6,1.7991338270881832e-6,0.9271154003670549,NA
0,0,0,0,0,NA,NA
2.83889038958179e-5,1.82344494335924e-5,3.73660811834975e-5,9.571851013029635e-6,2.339032138148436e-5,0.4092227232331513,NA
9.46296796527263e-6,1.13965308959953e-5,2.03076528171182e-5,5.784374772264079e-6,1.1737881612662552e-5,0.4927954603004371,NA
3.87121416761153e-5,3.79884363199842e-5,4.71137545357143e-5,5.072512208354088e-6,3.222171118504197e-5,0.1574252894026578,NA
2.75286340807931e-5,2.50723679711896e-5,5.36122034371921e-5,1.581617337831625e-5,3.0507344716872764e-5,0.5184382162754652,NA
2.58080944507435e-5,1.82344494335924e-5,2.19322650424877e-5,3.7871711677959103e-6,1.744049502365488e-5,0.21714814646369252,NA
2.58080944507435e-5,1.74746807071927e-5,2.11199589298029e-5,4.177568124402492e-6,1.71450755530354e-5,0.24365994255784348,NA
0,0,0,0,0,NA,NA
9.46296796527263e-6,1.13965308959953e-5,2.03076528171182e-5,5.784374772264079e-6,1.1737881612662552e-5,0.4927954603004371,NA
2.66683642657683e-5,2.50723679711896e-5,5.52368156625615e-5,1.697349661437283e-5,3.098776112847305e-5,0.5477484011833549,NA
4.90353794564127e-5,6.83791853759715e-5,6.5796795127463e-5,1.0502353880177527e-5,4.842842846000618e-5,0.21686340470144974,NA
0,0,0,0,0,NA,NA
3.01094435258675e-5,3.1150517782387e-5,4.22399178596059e-5,6.7231817522372575e-6,2.7555765230024413e-5,0.24398457804074203,NA
9.46296796527263e-6,1.13965308959953e-5,1.94953467044335e-5,5.322563703580577e-6,1.1419352317320502e-5,0.46610031424527343,NA
3.52710624160162e-5,4.17872799519826e-5,4.87383667610837e-5,6.734822258559977e-6,3.313288284691062e-5,0.20326701692931456,NA
4.55943001963136e-5,6.60998791967725e-5,7.4732162366995e-5,1.4966685753992621e-5,5.034825687851843e-5,0.2972632357482529,NA
2.66683642657683e-5,1.82344494335924e-5,2.6806101718596e-5,4.909567426588542e-6,1.9154620711136312e-5,0.25631243242181073,NA
2.75286340807931e-5,2.58321366975893e-5,2.59937956059113e-5,9.363017780817873e-7,2.0072717040593873e-5,0.04664549279443665,NA
2.58080944507435e-5,2.50723679711896e-5,2.6806101718596e-5,8.701670975832768e-7,1.9639182809528094e-5,0.04430770394179073,NA
2.92491737108427e-5,2.65919054239889e-5,2.84307139439655e-5,1.3608923488808212e-6,2.140817135691948e-5,0.06356882735063488,NA
0,0,0,0,0,NA,NA
9.46296796527263e-6,9.87699344319589e-6,1.94953467044335e-5,5.67645370103989e-6,1.1127940453485477e-5,0.5101082023908493,NA
3.44107926009914e-5,3.26700552351864e-5,4.30522239722906e-5,5.5601848051913926e-06,2.8923314153414946e-5,0.19223885532961676,NA
0,0,0,0,0,NA,NA
2.58080944507435e-5,1.74746807071927e-5,2.11199589298029e-5,4.177568124402492e-6,1.71450755530354e-5,0.24365994255784348,NA
4.64545700113384e-5,7.217802900797e-5,7.55444684796798e-5,1.5912528870706902e-5,5.252239909242378e-5,0.30296652753248365,NA
2.58080944507435e-5,1.82344494335924e-5,2.19322650424877e-5,3.7871711677959103e-6,1.744049502365488e-5,0.21714814646369252,NA
4.73148398263631e-5,7.29377977343697e-5,7.79813868177339e-5,1.6443898904919428e-5,5.3669480820846534e-5,0.3063919876514292,NA
0,0,0,0,0,NA,NA
2.66683642657683e-5,2.35528305183902e-5,5.36122034371921e-5,1.6528979198658967e-5,3.009059435500239e-5,0.5493071689995089,NA
0,0,0,0,0,NA,NA
5.41969983465614e-5,6.83791853759715e-5,7.22952440289408e-5,9.522048458625103e-6,5.1098369052524696e-5,0.18634740472513442,NA
2.23670151906444e-5,2.12735243391911e-5,5.03629789864532e-5,1.6488208325818624e-5,2.7622931710526833e-5,0.5969029101836836,NA
2.49478246357187e-5,2.12735243391911e-5,5.11752850991379e-5,1.6306928290220564e-5,2.8425890591067066e-5,0.573664639916157,NA
0,3.03907490559874e-6,2.43691833805419e-6,1.6091995836451228e-6,1.7712982068245132e-6,0.9084859779370567,NA
0,2.27930617919905e-6,3.24922445073891e-6,1.6680046784147725e-6,1.7991338270881832e-6,0.9271154003670549,NA
2.4087554820694e-5,1.74746807071927e-5,2.35568772678571e-5,3.6743443339970746e-6,1.7198364282435218e-5,0.2136449881893537,NA
2.75286340807931e-5,2.58321366975893e-5,2.76184078312808e-5,1.0063901877960897e-6,2.0496392199364824e-5,0.04910084555404231,NA
4.64545700113384e-5,6.91389541023712e-5,7.63567745923645e-5,1.56035255258804e-5,5.188845605798863e-5,0.3007128504352196,NA
2.58080944507435e-5,2.50723679711896e-5,5.60491217752463e-5,1.7675879531776172e-5,3.115136593223889e-5,0.5674190842939317,NA
0,0,0,0,0,NA,NA
4.73148398263631e-5,6.60998791967725e-5,6.5796795127463e-5,1.0759121989059294e-5,4.7492659034914476e-5,0.22654284278228493,NA
9.46296796527263e-6,1.13965308959953e-5,2.03076528171182e-5,5.784374772264079e-6,1.1737881612662552e-5,0.4927954603004371,NA
5.07559190864623e-5,7.06584915551706e-5,7.4732162366995e-5,1.2829441573990306e-5,5.2244003645654555e-5,0.2455677336868383,NA
4.30134907512392e-5,6.68596479231722e-5,6.5796795127463e-5,1.3471252269391642e-5,4.728529651781651e-5,0.28489304839858287,NA
4.47340303812888e-5,6.91389541023712e-5,6.66091012401477e-5,1.3419632275242921e-5,4.847542949976266e-5,0.27683369520859274,NA
4.55943001963136e-5,6.83791853759715e-5,6.5796795127463e-5,1.2476381242764953e-5,4.806166548562826e-5,0.2595911131397585,NA
2.83889038958179e-5,2.65919054239889e-5,2.76184078312808e-5,9.015334053155391e-7,2.0875187639100786e-5,0.043186840803619876,NA
3.44107926009914e-6,3.79884363199842e-6,4.87383667610837e-6,7.456986884587621e-7,3.2148645641661727e-6,0.23195337581885697,NA
1.72053963004957e-6,1.51953745279937e-6,5.6861427887931e-6,2.3497166607142025e-6,2.818984133089061e-6,0.833533127460128,NA
1.0323237780297e-4,9.04124784415624e-5,6.33598767894088e-5,2.0355218056897846e-5,6.933998777270976e-5,0.29355670098501346,NA
0,0,0,0,0,NA,NA
2.49478246357187e-5,2.43125992447899e-5,2.43691833805419e-5,3.5155340132333307e-7,1.849529016559346e-5,0.01900772565208645,NA
0,2.27930617919905e-6,2.43691833805419e-6,1.3637356316077018e-6,1.5199900372152355e-6,0.8972003751460066,NA
2.49478246357187e-5,2.20332930655908e-5,2.59937956059113e-5,2.0524022475968243e-6,1.8756828888704406e-5,0.10942160104860829,NA
4.73148398263631e-5,7.06584915551706e-5,7.4732162366995e-5,1.4794314477843676e-5,5.187495205659309e-5,0.28519186796941587,NA
8.51667116874537e-5,6.0021729385575e-5,4.30522239722906e-5,2.118908651658484e-5,5.2357437890476036e-5,0.40470059976787354,NA
2.4087554820694e-5,1.74746807071927e-5,2.27445711551724e-5,3.495364895128527e-6,1.6950542894546906e-5,0.20620961327751972,NA
2.23670151906444e-5,2.12735243391911e-5,5.03629789864532e-5,1.6488208325818624e-5,2.7622931710526833e-5,0.5969029101836836,NA
2.49478246357187e-5,1.82344494335924e-5,2.35568772678571e-5,3.5433594990169288e-6,1.757062770904628e-5,0.20166379697366313,NA
0,0,0,0,0,NA,NA
3.01094435258675e-5,3.1150517782387e-5,4.14276117469212e-5,6.255709763135366e-6,2.7235820704577766e-5,0.22968684626727306,NA
2.4087554820694e-5,1.74746807071927e-5,2.11199589298029e-5,3.312219365040243e-6,1.649860345568246e-5,0.20075755950722277,NA
4.55943001963136e-5,6.91389541023712e-5,6.98583256908867e-5,1.380586322448842e-5,4.9599360803514985e-5,0.2783476036955305,NA
2.83889038958179e-5,2.50723679711896e-5,5.52368156625615e-5,1.654138084370886e-5,3.130986709331946e-5,0.5283120747337273,NA
2.23670151906444e-5,2.12735243391911e-5,5.11752850991379e-5,1.6956942697648053e-5,2.7943191831655365e-5,0.6068362841226473,NA
3.87121416761153e-5,3.87482050463839e-5,4.71137545357143e-5,4.840296434925077e-6,3.235359942328464e-5,0.14960611867629023,NA
3.69916020460657e-5,3.41895926879858e-5,4.46768361976601e-5,5.429799825021269e-6,3.032195768918322e-5,0.1790715454681294,NA
9.54899494677511e-5,7.52171039135687e-5,5.11752850991379e-5,2.2184028777750934e-5,6.101659181455216e-5,0.3635737119696048,NA
0,2.27930617919905e-6,3.24922445073891e-6,1.6680046784147725e-6,1.7991338270881832e-6,0.9271154003670549,NA
2.4087554820694e-5,1.74746807071927e-5,2.35568772678571e-5,3.6743443339970746e-6,1.7198364282435218e-5,0.2136449881893537,NA
4.90353794564127e-5,7.06584915551706e-5,7.71690807050492e-5,1.4727818880503535e-5,5.289769264928401e-5,0.2784208184305914,NA
5.5917537976611e-5,6.98987228287709e-5,6.74214073528325e-5,7.460447176753285e-6,5.0174528833741925e-5,0.14868992993385521,NA
2.58080944507435e-5,2.43125992447899e-5,2.51814894932266e-5,7.51011534270428e-7,1.9013298680757606e-5,0.0394992761056496,NA
2.58080944507435e-5,1.82344494335924e-5,2.11199589298029e-5,3.8224093309770735e-6,1.7246228036278968e-5,0.2216374109710423,NA
2.58080944507435e-5,1.74746807071927e-5,2.11199589298029e-5,4.177568124402492e-6,1.71450755530354e-5,0.24365994255784348,NA
3.87121416761153e-5,5.39435795743776e-5,6.41721829020936e-5,1.2811679084029138e-5,4.240989580915391e-5,0.30209173683618945,NA
1.0151183817292e-4,8.81331722623633e-5,6.49844890147783e-5,1.8480158162040125e-5,6.827741440302543e-5,0.27066282933557095,NA
3.95724114911401e-5,5.7742423206376e-5,7.39198562543103e-5,1.718335254207414e-5,4.710451087347514e-5,0.36479208091618676,NA
1.29040472253718e-5,1.89942181599921e-5,3.33045506200739e-5,1.0472633669778078e-5,1.891886241880397e-5,0.5535551471302547,NA
2.92491737108427e-5,2.58321366975893e-5,2.6806101718596e-5,1.7603669395606407e-6,2.091194476664716e-5,0.08417997270001792,NA
2.4087554820694e-5,1.74746807071927e-5,2.11199589298029e-5,3.312219365040243e-6,1.649860345568246e-5,0.20075755950722277,NA
2.49478246357187e-5,2.35528305183902e-5,2.51814894932266e-5,8.806378284450485e-7,1.8640695618945137e-5,0.04724275565929138,NA
0,0,0,0,0,NA,NA
9.80707589128254e-5,9.04124784415624e-5,6.74214073528325e-5,1.5951078127781832e-5,6.796393070875053e-5,0.23469917000736523,NA
4.73148398263631e-5,7.29377977343697e-5,7.71690807050492e-5,1.6154026463888465e-5,5.3393936182417614e-5,0.30254421417254335,NA
3.01094435258675e-5,2.27930617919905e-5,5.27998973245074e-5,1.5646066139978764e-5,3.033711719558604e-5,0.5157400434295457,NA
3.26902529709418e-5,3.19102865087867e-5,4.14276117469212e-5,5.2840840541936715e-06,2.7828058820210843e-5,0.18988331483459311,NA
2.58080944507435e-6,1.51953745279937e-6,4.06153056342364e-6,1.2767512317319383e-6,2.359657173257325e-6,0.5410748841830619,NA
2.58080944507435e-5,1.82344494335924e-5,2.19322650424877e-5,3.7871711677959103e-6,1.744049502365488e-5,0.21714814646369252,NA
2.49478246357187e-5,2.35528305183902e-5,5.27998973245074e-5,1.6497852781551268e-5,2.9449601315041893e-5,0.5602063201149248,NA
2.49478246357187e-5,2.35528305183902e-5,2.51814894932266e-5,8.806378284450485e-7,1.8640695618945137e-5,0.04724275565929138,NA
4.81751096413879e-5,6.98987228287709e-5,7.71690807050492e-5,1.5085444594070535e-5,5.258208944231964e-5,0.2868932131466293,NA
4.47340303812888e-5,6.68596479231722e-5,6.5796795127463e-5,1.2478733018137457e-5,4.7467301612515364e-5,0.26289113967344796,NA
6.45202361268588e-5,7.14182602815703e-5,6.98583256908867e-5,3.617350166438092e-6,5.2353543066438476e-5,0.06909465825164017,NA
9.80707589128254e-5,7.59768726399684e-5,5.27998973245074e-5,2.2637590067408065e-5,6.237127973617731e-5,0.3629489432181323,NA
2.83889038958179e-5,2.50723679711896e-5,5.36122034371921e-5,1.5608418982073598e-5,3.06704735715683e-5,0.5089070093962517,NA
4.90353794564127e-5,6.68596479231722e-5,7.4732162366995e-5,1.3165647736925759e-5,5.094820937087642e-5,0.25841237404609657,NA
3.09697133408922e-5,3.03907490559874e-5,3.8990693408867e-5,4.806772371121637e-6,2.6289482044217058e-5,0.1828401321500737,NA
4.73148398263631e-5,6.98987228287709e-5,7.31075501416256e-5,1.4056980766373787e-5,5.1094523390783346e-5,0.2751171717340933,NA
9.46296796527263e-6,1.06367621695956e-5,1.94953467044335e-5,5.484841777738267e-6,1.126997965426e-5,0.48667716766152475,NA
3.09697133408922e-5,2.20332930655908e-5,4.54891423103448e-5,1.1838146594297212e-5,2.7582573827781252e-5,0.429189337739533,NA
2.49478246357187e-5,1.82344494335924e-5,2.35568772678571e-5,3.5433594990169288e-6,1.757062770904628e-5,0.20166379697366313,NA
4.04326813061649e-5,5.69826544799763e-5,7.55444684796798e-5,1.756549719161435e-5,4.763132536435884e-5,0.368780357406517,NA
3.01094435258675e-5,2.50723679711896e-5,5.44245095498768e-5,1.5695767907044045e-5,3.132552223849449e-5,0.5010536707910408,NA
3.09697133408922e-5,2.73516741503886e-5,2.76184078312808e-5,2.016292102651714e-6,2.198902185630333e-5,0.0916953976319655,NA
8.43064418724289e-5,6.0021729385575e-5,4.30522239722906e-5,2.073492170667936e-5,5.202882923424346e-5,0.39852754735892454,NA
2.49478246357187e-5,2.43125992447899e-5,2.59937956059113e-5,8.489196833244528e-7,1.902578479243609e-5,0.044619430556260165,NA
0,2.27930617919905e-6,2.43691833805419e-6,1.3637356316077018e-6,1.5199900372152355e-6,0.8972003751460066,NA
2.75286340807931e-5,2.58321366975893e-5,2.51814894932266e-5,1.2117846942083033e-6,1.9938511241454327e-5,0.0607760870174134,NA
2.92491737108427e-5,2.73516741503886e-5,2.84307139439655e-5,9.517271885054277e-7,2.1495822248425556e-5,0.044274984111163096,NA
2.4087554820694e-5,1.74746807071927e-5,2.11199589298029e-5,3.312219365040243e-6,1.649860345568246e-5,0.20075755950722277,NA
2.83889038958179e-5,2.50723679711896e-5,5.52368156625615e-5,1.654138084370886e-5,3.130986709331946e-5,0.5283120747337273,NA
2.75286340807931e-5,2.58321366975893e-5,2.59937956059113e-5,9.363017780817873e-7,2.0072717040593873e-5,0.04664549279443665,NA
2.75286340807931e-5,2.58321366975893e-5,2.51814894932266e-5,1.2117846942083033e-6,1.9938511241454327e-5,0.0607760870174134,NA
4.64545700113384e-5,6.91389541023712e-5,7.55444684796798e-5,1.5285254817011394e-5,5.16058118526002e-5,0.2961925075545776,NA
9.9791298542875e-5,8.96527097151627e-5,6.49844890147783e-5,1.7901704227370317e-5,6.808255037504658e-5,0.26294115200965795,NA
6.88215852019828e-6,4.5586123583981e-6,6.49844890147783e-6,1.245596620859689e-6,4.7962041002334744e-6,0.25970467370207506,NA
2.49478246357187e-5,2.43125992447899e-5,2.59937956059113e-5,8.489196833244528e-7,1.902578479243609e-5,0.044619430556260165,NA
0,2.27930617919905e-6,3.24922445073891e-6,1.6680046784147725e-6,1.7991338270881832e-6,0.9271154003670549,NA
2.23670151906444e-5,2.12735243391911e-5,5.03629789864532e-5,1.6488208325818624e-5,2.7622931710526833e-5,0.5969029101836836,NA
4.12929511211897e-5,5.92619606591753e-5,5.44245095498768e-5,9.298064886282287e-6,4.106937155413102e-5,0.22639900574147034,NA
2.4087554820694e-5,2.12735243391911e-5,2.59937956059113e-5,2.3746397029682094e-6,1.8432378617191153e-5,0.12882980283149548,NA
8.60269815024784e-6,1.21562996223949e-5,2.03076528171182e-5,6.001091651822771e-6,1.1766935560395927e-5,0.5099961345943539,NA
9.29091400226767e-5,8.8892940988763e-5,6.90460195782019e-5,1.2776793165113258e-5,6.590622343868871e-5,0.19386322715030488,NA
3.87121416761153e-5,4.02677424991833e-5,4.71137545357143e-5,4.469803749749281e-6,3.264086061519055e-5,0.13693890619014817,NA
9.9791298542875e-5,8.96527097151627e-5,6.66091012401477e-5,1.7004200916265357e-5,6.826432760361269e-5,0.2490935092044393,NA
2.49478246357187e-5,2.27930617919905e-5,2.6806101718596e-5,2.0083445123612164e-6,1.9138833164666604e-5,0.1049355775810276,NA
2.4087554820694e-5,2.12735243391911e-5,2.59937956059113e-5,2.3746397029682094e-6,1.8432378617191153e-5,0.12882980283149548,NA
2.92491737108427e-5,1.82344494335924e-5,3.73660811834975e-5,9.602323253927173e-6,2.3613006895464945e-5,0.4066539808520266,NA
3.09697133408922e-5,2.73516741503886e-5,2.76184078312808e-5,2.016292102651714e-6,2.198902185630333e-5,0.0916953976319655,NA
9.46296796527263e-6,1.06367621695956e-5,1.94953467044335e-5,5.484841777738267e-6,1.126997965426e-5,0.48667716766152475,NA
2.4087554820694e-5,1.6714911980793e-5,2.35568772678571e-5,4.11197377786748e-6,1.7117829461802895e-5,0.24021583969176874,NA
4.73148398263631e-5,6.98987228287709e-5,7.4732162366995e-5,1.4635023542477105e-5,5.1645187141151525e-05,0.2833763289980556,NA
2.4087554820694e-5,2.20332930655908e-5,2.43691833805419e-5,1.2751267628281782e-6,1.794128950741372e-5,0.0710721914554285,NA
4.90353794564127e-5,7.06584915551706e-5,7.39198562543103e-5,1.3524253904506457e-5,5.1784495292600015e-5,0.26116415402119536,NA
2.58080944507435e-5,2.58321366975893e-5,2.59937956059113e-5,1.0099220374523337e-7,1.9433754739497335e-5,0.005196741705295679,NA
9.37694098377015e-5,8.73734035359637e-5,7.22952440289408e-5,1.1025724374640439e-5,6.611594544431161e-5,0.1667634683365033,NA
3.1829983155917e-5,2.35528305183902e-5,5.52368156625615e-5,1.643302558059579e-5,3.1763163729366125e-5,0.5173611079995442,NA
2.4087554820694e-5,2.35528305183902e-5,2.43691833805419e-5,4.1466386401911115e-7,1.8106058145911303e-5,0.02290194037141929,NA
2.58080944507435e-5,1.89942181599921e-5,2.35568772678571e-5,3.471664995473364e-6,1.7957713718516516e-5,0.19332444262621631,NA
9.80707589128254e-5,7.74964100927678e-5,5.19875912118226e-5,2.3085572750923247e-5,6.266008324208476e-5,0.36842550402834684,NA
2.58080944507435e-5,1.74746807071927e-5,2.19322650424877e-5,4.170089853735552e-6,1.734628251353986e-5,0.24040250990265696,NA
5.76380776066606e-5,6.23010355647741e-5,6.41721829020936e-5,3.3649888877700986e-6,4.68690712403246e-5,0.07179551031672617,NA
2.4087554820694e-5,2.43125992447899e-5,2.43691833805419e-5,1.489750554944557e-7,1.8229578125380065e-5,0.008172161443881453,NA
0,2.27930617919905e-6,3.24922445073891e-6,1.6680046784147725e-6,1.7991338270881832e-6,0.9271154003670549,NA
0,0,0,0,0,NA,NA
3.87121416761153e-5,3.64688988671848e-5,4.71137545357143e-5,5.611479144667387e-6,3.197656855592045e-5,0.1754872207395882,NA
2.4087554820694e-5,1.74746807071927e-5,2.11199589298029e-5,3.312219365040243e-6,1.649860345568246e-5,0.20075755950722277,NA
0,2.27930617919905e-6,2.43691833805419e-6,1.3637356316077018e-6,1.5199900372152355e-6,0.8972003751460066,NA
0,2.27930617919905e-6,2.43691833805419e-6,1.3637356316077018e-6,1.5199900372152355e-6,0.8972003751460066,NA
9.46296796527263e-6,1.13965308959953e-5,1.94953467044335e-5,5.322563703580577e-6,1.1419352317320502e-5,0.46610031424527343,NA
2.58080944507435e-5,2.27930617919905e-5,5.36122034371921e-5,1.69900872580193e-5,2.980086173448635e-5,0.5701206699790805,NA
