original_reachid,upstream_reachid,reachbase
19251,18519,5
19251,18546,5
19251,18588,5
19251,18349,5
19251,18386,5
19251,18592,5
19251,18701,5
19251,18227,5
19251,18292,5
19251,18113,5
19251,18243,5
19251,18245,5
19251,18330,5
19251,18102,5
19251,18198,5
19251,18322,5
19251,18400,5
19251,18022,5
19251,18094,5
19251,18304,5
19251,18426,5
19251,18480,5
19251,18613,5
19251,18272,5
19251,18318,5
19251,18692,5
19251,18785,5
19251,18724,5
19251,18875,5
19251,18706,5
19251,18773,5
19252,19252,5
19252,19071,5
19252,19249,5
19252,18810,5
19252,18846,5
19252,19061,5
19252,19095,5
19252,19024,5
19252,19064,5
19323,19323,5
19323,19312,5
19323,19341,5
19323,19313,5
19323,19461,5
19323,19412,5
19323,19488,5
19323,19475,5
19323,19505,5
19323,19368,5
19323,19468,5
19323,19451,5
19323,19494,5
19323,19411,5
19323,19542,5
19323,19550,5
19323,19571,5
19323,19566,5
19323,19592,5
19323,19453,5
19323,19573,5
19323,19593,5
19323,19614,5
19323,19564,5
19323,19572,5
19323,19565,5
19323,19586,5
19323,19583,5
19323,19623,5
19323,19536,5
19323,19591,5
19323,19626,5
19323,19669,5
19323,19713,5
19323,19725,5
19323,19768,5
19323,19773,5
19323,19880,5
19323,19890,5
19323,19906,5
19323,19925,5
19323,19942,5
19323,19999,5
19323,20007,5
19323,20016,5
19323,20013,5
19323,20020,5
19323,20082,5
19323,20083,5
19323,20010,5
19323,20054,5
19323,19969,5
19323,20029,5
19323,20065,5
19323,20085,5
19323,20015,5
19323,20073,5
19323,20089,5
19323,20147,5
19323,20160,5
19323,20162,5
19323,20188,5
19323,20199,5
19323,20174,5
19323,20207,5
19323,20258,5
19323,20264,5
19323,20257,5
19323,20293,5
19323,20299,5
19323,20314,5
19444,19444,5
19444,19381,5
19444,19558,5
19444,19300,5
19444,19332,5
19444,19617,5
19444,19656,5
19444,19217,5
19444,19370,5
19533,19533,5
19533,19546,5
19533,19563,5
19533,19562,5
19533,19574,5
19533,19584,5
19533,19606,5
19533,19624,5
19533,19639,5
19533,19648,5
19533,19702,5
19533,19726,5
19533,19729,5
19533,19653,5
19533,19673,5
19533,19724,5
19533,19759,5
19533,19757,5
19533,19775,5
19533,19765,5
19533,19774,5
19533,19779,5
19533,19799,5
19533,19800,5
19533,19818,5
19533,19876,5
19533,19940,5
19533,19896,5
19533,19909,5
19533,19934,5
19533,19975,5
19533,19867,5
19533,19978,5
19533,19989,5
19533,20021,5
19533,20025,5
19533,20084,5
19533,20099,5
19533,20106,5
19646,19646,5
19646,19615,5
19646,19647,5
19646,19650,5
19646,19703,5
19646,19611,5
19646,19681,5
19646,19479,5
19646,19517,5
19646,19545,5
19646,19684,5
19646,19413,5
19646,19578,5
19646,19709,5
19646,19714,5
19646,19365,5
19646,19432,5
19646,19704,5
19646,19727,5
19646,19730,5
19646,19778,5
19646,19736,5
19646,19738,5
19646,19783,5
19646,19817,5
19646,19697,5
19646,19754,5
19646,19846,5
19646,19874,5
19646,19798,5
19646,19849,5
19646,19902,5
19646,19962,5
19646,19848,5
19646,19947,5
19646,20101,5
19646,20315,5
19646,19987,5
19646,20000,5
19646,20138,5
19646,20204,5
19646,20218,5
19646,20311,5
19646,20277,5
19646,20291,5
19646,20271,5
19646,20346,5
19780,19780,5
19780,19795,5
19780,19797,5
19780,19792,5
19780,19821,5
19780,19839,5
19780,19861,5
19901,19901,5
19901,19881,5
19901,19949,5
19901,19834,5
19901,19879,5
19901,19856,5
19901,19888,5
19901,19924,5
19901,19945,5
19901,19967,5
19901,20056,5
19901,20034,5
19901,20039,5
19901,20105,5
19901,20126,5
19901,19973,5
19901,20043,5
19901,20127,5
19901,20163,5
19966,19966,5
19966,19977,5
19966,20027,5
19966,19929,5
19966,20011,5
19966,20058,5
19966,20064,5
19966,20063,5
19966,20071,5
19966,20074,5
19966,20078,5
19982,19982,5
19982,20046,5
19982,20114,5
19982,20004,5
19982,20047,5
19982,20108,5
19982,20153,5
20166,20166,5
20166,20155,5
20166,20363,5
20166,20148,5
20166,20192,5
20166,20178,5
20166,20220,5
20166,20205,5
20166,20320,5
20166,20171,5
20166,20281,5
20166,20337,5
20166,20348,5
20217,20217,5
20217,20210,5
20217,20242,5
20217,20247,5
20217,20249,5
20217,20256,5
20217,20265,5
20217,20309,5
20217,20453,5
20217,20275,5
20217,20345,5
20217,20406,5
20217,20461,5
20268,20268,5
20268,20273,5
20268,20321,5
20268,20222,5
20268,20326,5
20268,20335,5
20268,20362,5
20268,20328,5
20268,20332,5
20268,20342,5
20268,20379,5
20268,20395,5
20268,20430,5
20268,20352,5
20268,20412,5
20268,20454,5
20268,20501,5
20268,20517,5
20268,20576,5
20268,20377,5
20268,20433,5
20268,20546,5
20268,20567,5
20268,20624,5
20268,20630,5
20268,20435,5
20268,20468,5
20268,20549,5
20268,20605,5
20268,20629,5
20268,20642,5
20268,20649,5
20268,20652,5
20268,20481,5
20268,20527,5
20268,20628,5
20268,20680,5
20268,20612,5
20268,20633,5
20282,20282,5
20282,20334,5
20282,20338,5
20282,20349,5
20282,20354,5
20282,20358,5
20282,20380,5
20282,20353,5
20282,20374,5
20282,20398,5
20282,20423,5
20282,20446,5
20282,20449,5
20282,20465,5
20282,20469,5
20282,20451,5
20282,20485,5
20282,20496,5
20282,20502,5
20282,20508,5
20282,20525,5
20282,20537,5
20282,20539,5
20282,20562,5
20282,20572,5
20282,20574,5
20282,20582,5
20282,20606,5
20282,20664,5
20282,20666,5
20282,20678,5
20282,20669,5
20282,20702,5
20282,20704,5
20282,20763,5
20325,20325,5
20325,20327,5
20325,20387,5
20325,20436,5
20325,20450,5
20325,20448,5
20325,20516,5
20325,20415,5
20325,20475,5
20325,20531,5
20325,20595,5
20325,20556,5
20325,20610,5
20325,20618,5
20325,20755,5
20325,20682,5
20325,20687,5
20613,20613,5
20613,20597,5
20613,20636,5
20613,20643,5
20613,20675,5
20613,20715,5
20613,20745,5
20613,20694,5
20613,20758,5
20613,20779,5
20613,20797,5
20613,20725,5
20613,20784,5
20613,20798,5
20613,20799,5
20613,20820,5
20613,20846,5
20613,20672,5
20613,20746,5
20613,20811,5
20613,20831,5
20613,20849,5
20613,20853,5
20613,20749,5
20613,20790,5
20613,20814,5
20613,20842,5
20613,20847,5
20613,20864,5
20613,20873,5
20613,20919,5
20613,20844,5
20613,20855,5
20613,20872,5
20613,20902,5
20613,20912,5
20613,20949,5
20613,20900,5
20613,20903,5
20613,20914,5
20613,20957,5
20613,20917,5
20613,20929,5
20613,20961,5
20613,20968,5
20613,20942,5
20613,20959,5
20613,20975,5
20613,20978,5
20613,20970,5
20613,20982,5
20613,20984,5
20613,20989,5
20613,20981,5
20613,20987,5
20613,20986,5
20613,20988,5
20616,20616,5
20616,20588,5
20616,20631,5
20616,20604,5
20616,20637,5
20616,20635,5
20616,20646,5
20616,20634,5
20616,20660,5
20616,20679,5
20616,20722,5
20616,20627,5
20616,20667,5
20697,20697,5
20697,20718,5
20697,20804,5
20697,20644,5
20697,20743,5
20697,20813,5
20697,20818,5
20697,20701,5
20697,20778,5
20697,20816,5
20697,20824,5
20697,20772,5
20697,20805,5
20697,20837,5
20697,20843,5
20697,20720,5
20697,20781,5
20697,20848,5
20697,20867,5
20697,20673,5
20697,20708,5
20697,20747,5
20697,20802,5
20697,20865,5
20697,20896,5
20697,20703,5
20697,20756,5
20697,20809,5
20697,20854,5
20697,20869,5
20697,20943,5
20697,20885,5
20697,20895,5
20697,20911,5
20697,20939,5
20700,20700,5
20700,20683,5
20700,20726,5
20700,20617,5
20700,20699,5
20700,20740,5
20700,20782,5
20700,20707,5
20700,20727,5
20700,20742,5
20700,20773,5
20700,20777,5
20700,20788,5
20700,20735,5
20700,20739,5
20700,20748,5
20700,20821,5
20700,20825,5
20700,20835,5
20700,20803,5
20700,20807,5
20700,20829,5
20700,20839,5
20700,20858,5
20700,20860,5
20700,20787,5
20700,20792,5
20700,20817,5
20700,20866,5
20700,20886,5
20700,20889,5
20700,20892,5
20700,20930,5
20700,20898,5
20700,20908,5
20700,20932,5
20700,20940,5
20700,20863,5
20700,20924,5
20700,20947,5
20700,20969,5
20700,20904,5
20700,20956,5
20700,20962,5
20700,20963,5
20700,20974,5
20700,20976,5
20700,20977,5
20700,20979,5
20700,20983,5
20700,20985,5
20753,20753,5
20753,20723,5
20753,20780,5
20753,20752,5
20753,20786,5
20753,20733,5
20753,20744,5
20753,20774,5
20753,20830,5
20753,20706,5
20753,20719,5
20760,20760,5
20760,20775,5
20760,20822,5
20760,20834,5
20760,20845,5
20760,20852,5
20760,20859,5
20760,20856,5
20760,20861,5
20760,20840,5
20760,20862,5
20760,20882,5
20760,20891,5
20760,20875,5
20760,20938,5
20760,20876,5
20760,20899,5
20760,20918,5
20760,20952,5
20760,20920,5
20760,20925,5
20760,20971,5
20760,20972,5
1361,1361,6
1361,1383,6
1361,1399,6
1361,1340,6
1361,1402,6
1361,1422,6
1361,1431,6
1361,1502,6
1361,1511,6
1361,1508,6
1361,1522,6
1361,1529,6
1361,1590,6
1361,1516,6
1361,1560,6
1361,1418,6
1361,1521,6
1361,1571,6
1361,1674,6
1361,1345,6
1361,1381,6
1361,1509,6
1361,1519,6
1361,1523,6
1361,1587,6
1361,1589,6
1361,1857,6
1361,1141,6
1361,1214,6
1361,1265,6
1361,1295,6
1361,1398,6
1361,1440,6
1361,1458,6
1361,1505,6
1361,1847,6
1361,2142,6
1361,1221,6
1361,1249,6
1361,1257,6
1361,1294,6
1361,1310,6
1361,1451,6
1361,1455,6
1361,1491,6
1361,1764,6
1361,1954,6
1361,2125,6
1361,2232,6
1361,1137,6
1361,1208,6
1361,1242,6
1361,1267,6
1361,1450,6
1361,1482,6
1361,1616,6
1361,1742,6
1361,2074,6
1361,2124,6
1361,2262,6
1361,2323,6
1361,1069,6
1361,1126,6
1361,1260,6
1361,1283,6
1361,1613,6
1361,1776,6
1361,2330,6
1361,2563,6
1361,1055,6
1361,1082,6
1361,1568,6
1361,1597,6
1361,1715,6
1361,1804,6
1361,2337,6
1361,2493,6
1361,996,6
1361,1038,6
1361,1062,6
1361,1076,6
1361,1701,6
1361,1716,6
1361,1807,6
1361,1846,6
1361,2258,6
1361,2453,6
1361,2489,6
1361,2588,6
1361,961,6
1361,1031,6
1361,1066,6
1361,1110,6
1361,1843,6
1361,1858,6
1361,2366,6
1361,2524,6
1361,1011,6
1361,1030,6
1361,1797,6
1361,1852,6
1361,1866,6
1361,2102,6
1361,978,6
1361,1003,6
1361,1789,6
1361,1865,6
1361,2098,6
1361,2166,6
1361,935,6
1361,992,6
1361,1750,6
1361,1752,6
1361,1811,6
1361,1939,6
1361,1933,6
1361,2047,6
1361,1899,6
1361,2013,6
1361,1995,6
1361,2268,6
1361,1927,6
1361,1958,6
1361,2378,6
1361,2381,6
1361,2297,6
1361,2373,6
1361,2402,6
1361,2573,6
1361,2353,6
1361,2407,6
1361,2518,6
1361,2748,6
1361,1955,6
1361,2295,6
1361,2515,6
1361,2623,6
1361,2201,6
1361,2360,6
1361,2650,6
1361,2665,6
1361,2631,6
1361,2684,6
1361,2697,6
1361,2714,6
1361,2751,6
1361,2848,6
1361,2754,6
1361,2823,6
1682,1682,6
1682,1578,6
1682,1749,6
1682,1457,6
1682,1574,6
1682,1673,6
1682,1821,6
1682,1387,6
1682,1484,6
1682,1667,6
1682,1677,6
1682,1739,6
1682,1835,6
1682,1304,6
1682,1388,6
1682,1442,6
1682,1475,6
1682,1641,6
1682,1680,6
1682,1279,6
1682,1301,6
1682,1648,6
1682,1686,6
1682,1284,6
1682,1331,6
1682,1579,6
1682,1655,6
2026,2026,6
2026,1988,6
2026,2164,6
2026,1942,6
2026,2061,6
2026,2064,6
2026,2126,6
2026,2017,6
2026,2085,6
2026,2130,6
2026,2405,6
2026,2275,6
2026,2479,6
2026,2544,6
2026,2642,6
2026,2662,6
2026,2686,6
2026,2693,6
2026,2712,6
2026,2747,6
2026,2897,6
2026,2855,6
2026,3084,6
2026,3101,6
2026,3137,6
2026,3134,6
2026,3174,6
2026,3075,6
2026,3302,6
2026,3200,6
2026,3335,6
2026,3333,6
2026,3355,6
2026,3346,6
2026,3482,6
2026,3280,6
2026,3495,6
2026,3364,6
2026,3540,6
2026,3545,6
2026,3587,6
2026,3686,6
2026,3846,6
2026,3844,6
2026,3915,6
2026,3896,6
2026,3940,6
2026,4099,6
2026,4154,6
2026,4066,6
2026,4126,6
2026,4298,6
2026,4324,6
2026,4328,6
2026,4373,6
2026,4408,6
2026,4477,6
2026,4266,6
2026,4372,6
2026,4383,6
2026,4469,6
2026,4492,6
2026,4527,6
2026,4397,6
2026,4413,6
2026,4496,6
2026,4584,6
2026,4652,6
2026,4692,6
2026,4377,6
2026,4419,6
2026,4467,6
2026,4549,6
2026,4507,6
2026,4554,6
2026,4587,6
2026,4604,6
2026,4573,6
2026,4607,6
2026,4504,6
2026,4651,6
2026,4701,6
2026,4748,6
2026,4474,6
2026,4488,6
2026,4629,6
2026,4717,6
2026,4758,6
2026,4829,6
2026,4456,6
2026,4463,6
2026,4703,6
2026,4777,6
2026,4780,6
2026,4855,6
2026,4852,6
2026,4888,6
2026,4850,6
2026,4942,6
2026,4929,6
2026,5080,6
2026,5035,6
2026,5221,6
2026,5167,6
2026,5282,6
2026,5117,6
2026,5185,6
2026,5203,6
2026,5309,6
2026,4955,6
2026,5097,6
2026,5366,6
2026,5400,6
2026,5238,6
2026,5401,6
2026,5420,6
2026,5616,6
2026,5302,6
2026,5394,6
2026,5490,6
2026,5500,6
2026,5476,6
2026,5564,6
2026,5594,6
2026,5674,6
2026,5669,6
2026,5760,6
2145,2145,6
2145,2026,6
2145,2109,6
2145,1988,6
2145,2164,6
2145,1942,6
2145,2061,6
2145,2064,6
2145,2126,6
2145,2017,6
2145,2085,6
2145,2130,6
2145,2405,6
2145,2275,6
2145,2479,6
2145,2544,6
2145,2642,6
2145,2662,6
2145,2686,6
2145,2693,6
2145,2712,6
2145,2747,6
2145,2897,6
2145,2855,6
2145,3084,6
2145,3101,6
2145,3137,6
2145,3134,6
2145,3174,6
2145,3075,6
2145,3302,6
2145,3200,6
2145,3335,6
2145,3333,6
2145,3355,6
2145,3346,6
2145,3482,6
2145,3280,6
2145,3495,6
2145,3364,6
2145,3540,6
2145,3545,6
2145,3587,6
2145,3686,6
2145,3846,6
2145,3844,6
2145,3915,6
2145,3896,6
2145,3940,6
2145,4099,6
2145,4154,6
2145,4066,6
2145,4126,6
2145,4298,6
2145,4324,6
2145,4328,6
2145,4373,6
2145,4408,6
2145,4477,6
2145,4266,6
2145,4372,6
2145,4383,6
2145,4469,6
2145,4492,6
2145,4527,6
2145,4397,6
2145,4413,6
2145,4496,6
2145,4584,6
2145,4652,6
2145,4692,6
2145,4377,6
2145,4419,6
2145,4467,6
2145,4549,6
2145,4507,6
2145,4554,6
2145,4587,6
2145,4604,6
2145,4573,6
2145,4607,6
2145,4504,6
2145,4651,6
2145,4701,6
2145,4748,6
2145,4474,6
2145,4488,6
2145,4629,6
2145,4717,6
2145,4758,6
2145,4829,6
2145,4456,6
2145,4463,6
2145,4703,6
2145,4777,6
2145,4780,6
2145,4855,6
2145,4852,6
2145,4888,6
2145,4850,6
2145,4942,6
2145,4929,6
2145,5080,6
2145,5035,6
2145,5221,6
2145,5167,6
2145,5282,6
2145,5117,6
2145,5185,6
2145,5203,6
2145,5309,6
2145,4955,6
2145,5097,6
2145,5366,6
2145,5400,6
2145,5238,6
2145,5401,6
2145,5420,6
2145,5616,6
2145,5302,6
2145,5394,6
2145,5490,6
2145,5500,6
2145,5476,6
2145,5564,6
2145,5594,6
2145,5674,6
2145,5669,6
2145,5760,6
2178,2178,6
2178,2147,6
2178,2284,6
2178,2103,6
2178,2111,6
2178,2375,6
2178,2380,6
2178,2009,6
2178,2135,6
2178,2457,6
2178,2506,6
2178,1932,6
2178,1997,6
2178,2090,6
2178,2212,6
2178,2556,6
2178,2634,6
2178,1962,6
2178,2006,6
2178,2021,6
2178,2022,6
2178,2174,6
2178,2237,6
2178,2596,6
2178,2624,6
2178,2692,6
2178,2740,6
2178,1768,6
2178,1894,6
2178,2012,6
2178,2032,6
2178,2227,6
2178,2408,6
2178,2553,6
2178,2856,6
2178,1983,6
2178,2048,6
2178,2436,6
2178,2451,6
2178,1881,6
2178,1936,6
2178,2052,6
2178,2076,6
2178,2376,6
2178,2570,6
2178,1781,6
2178,1836,6
2178,1837,6
2178,1943,6
2178,2041,6
2178,2068,6
2178,2370,6
2178,2374,6
2178,2609,6
2178,2614,6
2178,1651,6
2178,1730,6
2178,1882,6
2178,2003,6
2178,2044,6
2178,2113,6
2178,2333,6
2178,2388,6
2178,2620,6
2178,2738,6
2178,1611,6
2178,1636,6
2178,2025,6
2178,2027,6
2178,2153,6
2178,2231,6
2178,2372,6
2178,2676,6
2178,2746,6
2178,2775,6
2178,1984,6
2178,2038,6
2178,2310,6
2178,2345,6
2178,2412,6
2178,2432,6
2178,2058,6
2178,2165,6
2178,2308,6
2178,2348,6
2178,2176,6
2178,2179,6
2191,2191,6
2191,2241,6
2191,2336,6
2191,2259,6
2191,2285,6
2191,2303,6
2191,2474,6
2191,2265,6
2191,2358,6
2191,2385,6
2191,2477,6
2191,2504,6
2191,2636,6
2191,2364,6
2191,2495,6
2191,2652,6
2191,2705,6
2191,2465,6
2191,2659,6
2191,2674,6
2191,2683,6
2191,2750,6
2191,2770,6
2191,2482,6
2191,2725,6
2191,2833,6
2191,2961,6
2191,2437,6
2191,2538,6
2191,2682,6
2191,2741,6
2191,2904,6
2191,3034,6
2191,3073,6
2191,3183,6
2191,2753,6
2191,2765,6
2191,3001,6
2191,3214,6
2191,2786,6
2191,3006,6
2191,3286,6
2191,3481,6
2191,2792,6
2191,2917,6
2191,3063,6
2191,3181,6
2191,3262,6
2191,3336,6
2191,3404,6
2191,3554,6
2191,2721,6
2191,2807,6
2191,3142,6
2191,3147,6
2191,3180,6
2191,3259,6
2191,3274,6
2191,3553,6
2191,3603,6
2191,3692,6
2191,3210,6
2191,3257,6
2191,3275,6
2191,3317,6
2191,3707,6
2191,3778,6
2191,3322,6
2191,3363,6
2191,3367,6
2191,3368,6
2191,3485,6
2191,3728,6
2191,3800,6
2191,3956,6
2191,3293,6
2191,3373,6
2191,3426,6
2191,3498,6
2191,3634,6
2191,3659,6
2191,3747,6
2191,3877,6
2191,3399,6
2191,3452,6
2191,3770,6
2191,3955,6
2191,3982,6
2191,4021,6
2191,3793,6
2191,3914,6
2191,3951,6
2191,3987,6
2191,3710,6
2191,3727,6
2191,3920,6
2191,3942,6
2191,4025,6
2191,4180,6
2191,3723,6
2191,3785,6
2191,3874,6
2191,3924,6
2191,4047,6
2191,4131,6
2191,4219,6
2191,4347,6
2191,3567,6
2191,3597,6
2191,4055,6
2191,4112,6
2191,3470,6
2191,3510,6
2191,3515,6
2191,3564,6
2191,4293,6
2191,4299,6
2191,4125,6
2191,4286,6
2191,4353,6
2191,4395,6
2191,4041,6
2191,4140,6
2191,4393,6
2191,4451,6
2191,4483,6
2191,4490,6
2191,4535,6
2191,4538,6
2191,4600,6
2191,4702,6
2191,4405,6
2191,4647,6
2191,4706,6
2191,4709,6
2191,4536,6
2191,4662,6
2191,4694,6
2191,4971,6
2191,4435,6
2191,4571,6
2191,4781,6
2191,4798,6
2191,4378,6
2191,4388,6
2191,4511,6
2191,4593,6
2191,4875,6
2191,4895,6
2191,4937,6
2191,4987,6
2191,4983,6
2191,5134,6
2191,4884,6
2191,4985,6
2191,5141,6
2191,5374,6
2191,4828,6
2191,4863,6
2191,4977,6
2191,5128,6
2191,5273,6
2191,5300,6
2191,4714,6
2191,4856,6
2191,5044,6
2191,5222,6
2191,5290,6
2191,5317,6
2191,5344,6
2191,5358,6
2191,4761,6
2191,4906,6
2191,5285,6
2191,5313,6
2191,5395,6
2191,5440,6
2191,5201,6
2191,5448,6
2191,5513,6
2191,5545,6
2191,5094,6
2191,5178,6
2191,5563,6
2191,5623,6
2191,5014,6
2191,5093,6
2191,5095,6
2191,5205,6
2191,5578,6
2191,5599,6
2191,5777,6
2191,5814,6
2191,4879,6
2191,4990,6
2191,5532,6
2191,5614,6
2191,5764,6
2191,5873,6
2191,5692,6
2191,5742,6
2217,2217,6
2217,2178,6
2217,2195,6
2217,2147,6
2217,2284,6
2217,2103,6
2217,2111,6
2217,2375,6
2217,2380,6
2217,2009,6
2217,2135,6
2217,2457,6
2217,2506,6
2217,1932,6
2217,1997,6
2217,2090,6
2217,2212,6
2217,2556,6
2217,2634,6
2217,1962,6
2217,2006,6
2217,2021,6
2217,2022,6
2217,2174,6
2217,2237,6
2217,2596,6
2217,2624,6
2217,2692,6
2217,2740,6
2217,1768,6
2217,1894,6
2217,2012,6
2217,2032,6
2217,2227,6
2217,2408,6
2217,2553,6
2217,2856,6
2217,1983,6
2217,2048,6
2217,2436,6
2217,2451,6
2217,1881,6
2217,1936,6
2217,2052,6
2217,2076,6
2217,2376,6
2217,2570,6
2217,1781,6
2217,1836,6
2217,1837,6
2217,1943,6
2217,2041,6
2217,2068,6
2217,2370,6
2217,2374,6
2217,2609,6
2217,2614,6
2217,1651,6
2217,1730,6
2217,1882,6
2217,2003,6
2217,2044,6
2217,2113,6
2217,2333,6
2217,2388,6
2217,2620,6
2217,2738,6
2217,1611,6
2217,1636,6
2217,2025,6
2217,2027,6
2217,2153,6
2217,2231,6
2217,2372,6
2217,2676,6
2217,2746,6
2217,2775,6
2217,1984,6
2217,2038,6
2217,2310,6
2217,2345,6
2217,2412,6
2217,2432,6
2217,2058,6
2217,2165,6
2217,2308,6
2217,2348,6
2217,2176,6
2217,2179,6
2244,2244,6
2244,2167,6
2244,2397,6
2244,2141,6
2244,2151,6
2244,2420,6
2244,2485,6
2244,1951,6
2244,2115,6
2244,2393,6
2244,2440,6
2244,1832,6
2244,1918,6
2244,2093,6
2244,2155,6
2244,2343,6
2244,2377,6
2244,2423,6
2244,2448,6
2244,1753,6
2244,1855,6
2244,1863,6
2244,2056,6
2244,2184,6
2244,2266,6
2244,1731,6
2244,1754,6
2244,1853,6
2244,1971,6
2244,2123,6
2244,2215,6
2244,1644,6
2244,1647,6
2244,1756,6
2244,1787,6
2244,1614,6
2244,1689,6
2244,1736,6
2244,1828,6
2244,1534,6
2244,1600,6
2244,1683,6
2244,1747,6
2244,1834,6
2244,1862,6
2244,1527,6
2244,1573,6
2244,1911,6
2244,2008,6
2244,1423,6
2244,1526,6
2244,1412,6
2244,1472,6
2244,1344,6
2244,1425,6
2244,1297,6
2244,1332,6
2548,2548,6
2548,2470,6
2548,2583,6
2548,2589,6
2548,2900,6
2548,2557,6
2548,2663,6
2548,2937,6
2548,3044,6
2548,2472,6
2548,2492,6
2548,2920,6
2548,3038,6
2548,2475,6
2548,2486,6
2548,2822,6
2548,2911,6
2548,3184,6
2548,3211,6
2548,2461,6
2548,2640,6
2548,2852,6
2548,2907,6
2548,3159,6
2548,3338,6
2548,2281,6
2548,2452,6
2548,2646,6
2548,2695,6
2548,2784,6
2548,2912,6
2548,3324,6
2548,3366,6
2548,2456,6
2548,2496,6
2548,2875,6
2548,3058,6
2548,2449,6
2548,2584,6
2548,3043,6
2548,3111,6
2548,2668,6
2548,2677,6
2919,2919,6
2919,2696,6
2919,2821,6
2919,2644,6
2919,2654,6
2919,2795,6
2919,2832,6
2919,2510,6
2919,2615,6
2919,2382,6
2919,2507,6
2919,2365,6
2919,2413,6
2919,2200,6
2919,2368,6
2919,2252,6
2919,2478,6
2919,2180,6
2919,2246,6
2919,2331,6
2919,2621,6
2919,2059,6
2919,2144,6
2919,2226,6
2919,2228,6
2919,2254,6
2919,2320,6
2919,2628,6
2919,2718,6
2919,2081,6
2919,2084,6
2919,2221,6
2919,2267,6
2919,2271,6
2919,2466,6
2919,1992,6
2919,2036,6
2919,2053,6
2919,2087,6
2919,2170,6
2919,2243,6
2919,2480,6
2919,2710,6
2919,2054,6
2919,2092,6
2919,2118,6
2919,2207,6
2919,2476,6
2919,2667,6
2919,2190,6
2919,2225,6
2919,2033,6
2919,2046,6
2919,2242,6
2919,2304,6
2919,1999,6
2919,2004,6
2919,2127,6
2919,2274,6
2919,2199,6
2919,2311,6
2919,2035,6
2919,2219,6
2919,2317,6
2919,2328,6
2919,2351,6
2919,2434,6
2978,2978,6
2978,2881,6
2978,3054,6
2978,2730,6
2978,2884,6
2978,3036,6
2978,3078,6
2978,2586,6
2978,2729,6
2978,2812,6
2978,2894,6
2978,3011,6
2978,3053,6
2978,2717,6
2978,2744,6
2978,2844,6
2978,3061,6
2978,2555,6
2978,2690,6
2978,2824,6
2978,2899,6
2978,2943,6
2978,3067,6
2978,2619,6
2978,2701,6
2978,2941,6
2978,2972,6
2978,3068,6
2978,3197,6
2978,2938,6
2978,3016,6
2978,3072,6
2978,3146,6
2978,3199,6
2978,3254,6
2978,3121,6
2978,3141,6
2978,3173,6
2978,3190,6
2978,3109,6
2978,3167,6
3008,3008,6
3008,3051,6
3008,3074,6
3008,3083,6
3008,3224,6
3008,3096,6
3008,3228,6
3008,3172,6
3008,3260,6
3008,3325,6
3008,3400,6
3008,3285,6
3008,3377,6
3008,3394,6
3008,3457,6
3008,3201,6
3008,3305,6
3008,3435,6
3008,3459,6
3008,3273,6
3008,3384,6
3008,3451,6
3008,3465,6
3008,3578,6
3008,3680,6
3008,3328,6
3008,3386,6
3008,3473,6
3008,3700,6
3008,3706,6
3008,3774,6
3008,3365,6
3008,3392,6
3008,3454,6
3008,3512,6
3008,3715,6
3008,3719,6
3008,3931,6
3008,4148,6
3008,3417,6
3008,3494,6
3008,3908,6
3008,4056,6
3008,3488,6
3008,3513,6
3008,4064,6
3008,4082,6
3008,3551,6
3008,3627,6
3008,4019,6
3008,4098,6
3008,3390,6
3008,3582,6
3008,4113,6
3008,4144,6
3008,3635,6
3008,3641,6
3008,3347,6
3008,3650,6
3008,3716,6
3008,3928,6
3008,3861,6
3008,3864,6
3008,4075,6
3008,4304,6
3008,3821,6
3008,3917,6
3008,4079,6
3008,4141,6
3008,3969,6
3008,4052,6
3008,4162,6
3008,4251,6
3008,3978,6
3008,4272,6
3008,4385,6
3008,4391,6
3008,4267,6
3008,4387,6
3008,4414,6
3008,4514,6
3008,4522,6
3008,4566,6
3008,4510,6
3008,4638,6
3008,4664,6
3008,4708,6
3008,4720,6
3008,4876,6
3008,4641,6
3008,4868,6
3008,4885,6
3008,4967,6
3008,4887,6
3008,4939,6
3008,4973,6
3008,5043,6
3008,4952,6
3008,5060,6
3008,5136,6
3008,5190,6
3008,4920,6
3008,5087,6
3008,5130,6
3008,5204,6
3008,5210,6
3008,5259,6
3008,5267,6
3008,5318,6
3202,3202,6
3202,3086,6
3202,3213,6
3202,2914,6
3202,2970,6
3202,3177,6
3202,3227,6
3202,2839,6
3202,2893,6
3202,3226,6
3202,3416,6
3202,2793,6
3202,2799,6
3202,2857,6
3202,2902,6
3202,3129,6
3202,3250,6
3202,2759,6
3202,2780,6
3202,3205,6
3202,3376,6
3202,2698,6
3202,2767,6
3202,3013,6
3202,3160,6
3202,3413,6
3202,3639,6
3202,2613,6
3202,2622,6
3202,2990,6
3202,2995,6
3202,3015,6
3202,3135,6
3202,3398,6
3202,3458,6
3202,3697,6
3202,3745,6
3202,2595,6
3202,2607,6
3202,2854,6
3202,2976,6
3202,3128,6
3202,3191,6
3202,3019,6
3202,3026,6
3202,3154,6
3202,3300,6
3202,2935,6
3202,2982,6
3202,3088,6
3202,3209,6
3202,3370,6
3202,3690,6
3202,3007,6
3202,3040,6
3202,3371,6
3202,3557,6
3202,3701,6
3202,3766,6
3202,2877,6
3202,2965,6
3202,3150,6
3202,3321,6
3202,3768,6
3202,3895,6
