reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
14715,4,0.707499122916,0,0,0,lower
14716,5,0.706390643145,0,0,0,lower
14717,4,0.736062426695,0.11985437534734059,6.546490681027468e-6,0.007178446800512176,middle
14718,3,0.720247997479,0,0,0,middle
14720,3,0.742666428758,0,0,0,middle
14723,3,0.711636132805,0,0,0,middle
14724,3,0.739281470969,0,0,0,middle
14728,3,0.712287548452,0,0,0,middle
14731,3,0.712440172792,0,0,0,middle
14732,3,0.723643320241,0,0,0,middle
14733,5,0.705900071185,0,0,0,lower
14734,9,0.71192139074,0,0,0,middle
14735,3,0.723409240596,6.920304796881121,3.7798962892560914e-4,0.4144783174062291,middle
14736,3,0.736730291286,0,0,0,middle
14737,4,0.717256448548,0,0,0,middle
14738,5,0.718318612197,0,0,0,middle
14739,4,0.711182729114,0,0,0,middle
14741,4,0.711229033949,0,0,0,middle
14744,3,0.705465079748,0,0,0,lower
14746,3,0.711414118717,0,0,0,middle
14747,3,0.720609087917,0,0,0,middle
14748,3,0.713426083557,0,0,0,middle
14749,5,0.726067154376,0,0,0,middle
14750,5,0.70604482709,5.081475248080025,2.775520731806622e-4,0.30434516579599574,lower
14751,3,0.718991318632,0,0,0,middle
14752,4,0.731520706484,0.7009199054173754,3.828450664119469e-5,0.041980246760931435,middle
14753,3,0.713194492564,0,0,0,middle
14755,3,0.707976961289,7.007785566860901,3.827678612077604e-4,0.4197178095111089,lower
14756,5,0.714160462429,0,0,0,middle
14757,3,0.706284289527,0,0,0,lower
14758,3,0.706280137998,0,0,0,lower
14760,3,0.71164244404,0,0,0,middle
14761,5,0.714016591984,0,0,0,middle
14762,3,0.710819317822,4.546676492491965,2.483411656978424e-4,0.27231442511720594,lower
14763,9,0.711841259188,0,0,0,middle
14764,5,0.706917182623,7.637306188584535,4.1715251234531966e-4,0.457421733792324,lower
14767,3,0.739580471408,0.01019226637356095,5.567053905182852e-7,6.104461495646172e-4,middle
14770,4,0.714618579638,0,0,0,middle
14771,4,0.706262042239,0,0,0,lower
14772,3,0.716524808932,0,0,0,middle
14774,5,0.706454154688,5.081231463099358,2.775387575540988e-4,0.30433056476445713,lower
14777,5,0.715945952671,0.7958787856521823,4.347119609442841e-5,0.047667625866002164,lower
14778,4,0.71042734353,2.2064350919673634,1.2051630761076619e-4,0.13215017708423069,middle
14780,3,0.717404839879,0,0,0,middle
14782,3,0.705877772084,0,0,0,lower
14784,4,0.712877633111,2.0593685007853746,1.1248347555208465e-4,0.12334190706594297,lower
14785,3,0.713485028212,0,0,0,middle
14786,3,0.714952296468,0,0,0,middle
14787,3,0.717555367148,0,0,0,middle
14788,5,0.718841580227,0.34761554892609176,1.8986890925174737e-5,0.020819763298296275,lower
14789,4,0.713192334172,0.986293166027363,5.3871700565351756e-5,0.059072128168187445,lower
14790,5,0.706520785822,5.017644144944498,2.740655945216609e-4,0.30052212490367547,lower
14791,3,0.710385716564,0,0,0,middle
14793,9,0.711612091696,0,0,0,middle
14795,3,0.719093579166,0,0,0,middle
14797,3,0.712789742001,0,0,0,middle
14799,5,0.736088422578,0,0,0,middle
14800,5,0.706498954651,0,0,0,lower
14801,9,0.711577981943,8.466635301413985,4.624507777854327e-4,0.507092802531445,middle
14803,3,0.717148229097,0,0,0,lower
14804,3,0.71321485351,0,0,0,middle
14809,9,0.711354836763,8.101759282058747,4.4252111352814476e-4,0.4852392566251432,middle
14811,3,0.741377558813,0,0,0,middle
14812,3,0.712042006764,0,0,0,middle
14817,4,0.705107442482,0,0,0,lower
14821,3,0.719567560051,0,0,0,lower
14824,3,0.712250373922,0,0,0,middle
14825,4,0.711785629146,2.643771816283499,1.444038025971575e-4,0.15834361725122995,lower
14826,3,0.705256269511,0,0,0,lower
14827,3,0.730152754049,0,0,0,middle
14828,3,0.71130748665,0,0,0,middle
14830,4,0.705188677126,4.457441889936364,2.4346713842630986e-4,0.2669698905905868,lower
14832,4,0.71124238686,0.146109825692681,7.98057317083091e-6,0.008750966393404095,lower
14833,3,0.705215253273,0,0,0,lower
14835,3,0.73103957994,0,0,0,middle
14836,3,0.720604915445,11.359249903561164,6.204464661521041e-4,0.6803403788149333,middle
14837,4,0.731789446695,0.5321964932402403,2.9068770942871022e-5,0.031874883191145606,middle
14838,3,0.719236428093,0,0,0,lower
14839,5,0.713967523876,0,0,0,middle
14841,9,0.713329001089,0,0,0,middle
14842,3,0.709899299091,0,0,0,lower
14843,3,0.743605127519,9.474339621727851e-5,5.174919635831793e-9,5.674473105171217e-6,middle
14844,3,0.711569349626,0,0,0,middle
14845,4,0.714471520846,5.099126874481318,2.7851621159785515e-4,0.3054023759370271,middle
14846,3,0.711670741666,0,0,0,middle
14847,4,0.714695264824,0,0,0,middle
14849,3,0.739070615593,0,0,0,middle
14850,3,0.713397742045,0,0,0,lower
14851,4,0.706728272594,0,0,0,lower
14852,3,0.72516880942,0,0,0,middle
14853,4,0.705258427571,0,0,0,lower
14854,4,0.71921103473,0,0,0,lower
14855,3,0.705522868098,0,0,0,lower
14856,3,0.719294073846,0,0,0,lower
14858,4,0.711416532527,0,0,0,middle
14859,3,0.705253661968,0,0,0,lower
14861,3,0.722945801029,0,0,0,middle
14862,4,0.711318857027,0,0,0,middle
14865,3,0.710374814087,0,0,0,middle
14866,5,0.713392313949,0,0,0,middle
14867,5,0.706580165294,4.991032352794858,2.7261204850960935e-4,0.2989282629052389,lower
14868,4,0.73173850837,0.5175447465780418,2.826848707582915e-5,0.030997345065029068,middle
14870,3,0.705251176964,0,0,0,lower
14871,3,0.707668165179,0,0,0,lower
14874,3,0.731851568427,0,0,0,middle
14875,4,0.7051457942,0,0,0,lower
14877,3,0.73622283457,0,0,0,middle
14880,3,0.717930930534,0,0,0,middle
14881,4,0.707410097053,3.709927392524588,2.0263761779297984e-4,0.22219895054996444,lower
14882,3,0.715713677628,0,0,0,middle
14883,9,0.712231985496,0,0,0,middle
14884,3,0.709848756347,0,0,0,lower
14885,4,0.744612700309,0,0,0,middle
14886,3,0.724302616472,6.576771735632774,3.5922572499995207e-4,0.3939030668386822,middle
14887,5,0.706557716741,4.519912297545573,2.4687929538819376e-4,0.2707114352470036,lower
14888,4,0.707252890226,4.7500983567487305,2.594521437895045e-4,0.2844979855954643,lower
14893,3,0.705231770238,0,0,0,lower
14895,9,0.712917468775,0,0,0,middle
14896,3,0.707673696885,0,0,0,lower
14897,6,0.718241128979,7.418146314529243,4.051819182889888e-4,0.44429557555109483,middle
14898,3,0.730064462984,0,0,0,middle
14901,3,0.731274729452,0,0,0,middle
14902,3,0.705173078595,0,0,0,lower
14903,3,0.711411520529,0,0,0,middle
14904,3,0.706045974302,0,0,0,lower
14905,9,0.712237672745,8.85813861177826,4.838348346082527e-4,0.5305411387104939,middle
14906,3,0.711533943873,0,0,0,middle
14907,5,0.713943863224,0,0,0,middle
14908,3,0.719274121949,0,0,0,lower
14909,3,0.73062825796,0,0,0,middle
14910,3,0.717069152111,0,0,0,middle
14911,3,0.705224057905,0,0,0,lower
14913,3,0.724330582505,0,0,0,middle
14915,3,0.705695505301,0,0,0,lower
14917,4,0.743974506421,6.90589104379315e-5,3.77202344356351e-9,4.136150334465249e-6,middle
14918,4,0.707352802356,0,0,0,lower
14919,3,0.71014589013,0,0,0,lower
14920,4,0.71187875784,2.4301645493305437,1.327364940115949e-4,0.14555002171013387,lower
14921,3,0.710281077789,0,0,0,middle
14922,3,0.715147651756,0,0,0,middle
14923,4,0.718591054112,0,0,0,middle
14924,5,0.713894181335,0,0,0,middle
14926,9,0.712658018859,7.811472525692913,4.266655426333206e-4,0.46785309086000987,middle
14928,9,0.712498573368,7.715399048386303,4.2141797347233724e-4,0.4620989551116313,middle
14929,4,0.730423159485,0,0,0,middle
14930,3,0.712254785036,8.573152562697969,4.6826879032225776e-4,0.513472448591486,middle
14933,9,0.713584071916,0,0,0,middle
14935,4,0.714874964298,0,0,0,middle
14936,6,0.717733812744,0,0,0,middle
14938,4,0.717143377865,0,0,0,middle
14939,4,0.705068181201,3.123757645006618,1.706208075721942e-4,0.18709144332352287,lower
14940,3,0.714450647767,1.4646492668532574,7.999968919483685e-5,0.08772234482926251,lower
14942,9,0.712387197799,0,0,0,middle
14943,4,0.713829685259,0,0,0,middle
14945,3,0.705191740428,0,0,0,lower
14946,3,0.715983567074,0,0,0,middle
14947,3,0.723253966941,0,0,0,middle
14948,3,0.706460271178,0,0,0,lower
14950,3,0.70790278852,0,0,0,lower
14951,3,0.713900388365,0.8341119464544505,4.555950559646302e-5,0.0499575273405135,lower
14952,3,0.705668936763,0,0,0,lower
14954,3,0.717892786031,0,0,0,lower
14955,3,0.713152636543,1.0227128310786378,5.5860956253125875e-5,0.06125341381007911,lower
14957,3,0.715609476065,0,0,0,middle
14958,4,0.727739630224,0,0,0,middle
14959,4,0.71145798521,2.8950160773522753,1.5812685783800123e-4,0.17339140801222214,lower
14960,9,0.711121477648,8.958141262611752,4.892970166926553e-4,0.5365306047340582,middle
14961,4,0.719743573945,4.573090352384071,2.497839005761688e-4,0.27389643234457806,middle
14964,5,0.714237570104,0,0,0,middle
14965,3,0.712317714605,0.8010301015318936,4.375256288895576e-5,0.04797615400181679,lower
14966,4,0.743270206254,2.0153411200696697e-4,1.1007868359743028e-8,1.2070497195766955e-5,middle
14967,5,0.72568701878,6.47176490623,3.5349021281579253e-4,0.3876138851849146,middle
14968,6,0.712967397709,10.53050879441834,5.751803176926499e-4,0.6307045274232868,middle
14969,5,0.715869040991,7.68090007596792,4.1953362673249184e-4,0.4600327056529861,middle
14970,4,0.723388554939,0,0,0,middle
14971,9,0.711078657959,7.6029449749369515,4.152756900409123e-4,0.45536373512973544,middle
14972,3,0.705611184446,0,0,0,lower
14974,4,0.725127383676,0,0,0,middle
14975,3,0.729451334085,0,0,0,middle
14976,5,0.714861988654,8.445432619608404,4.612926793976953e-4,0.5058229087713844,middle
14978,3,0.710218743287,0,0,0,middle
14979,3,0.716574200315,0,0,0,middle
14980,4,0.710401349074,0,0,0,middle
14981,9,0.711133694065,8.4121635650298,4.594755112289551e-4,0.5038303228711722,middle
14982,5,0.714040038716,0,0,0,middle
14983,3,0.716024963662,0,0,0,middle
14984,9,0.711086088435,7.606514707083144,4.154706701420649e-4,0.4555775373562228,middle
14985,3,0.715593854367,0,0,0,middle
14987,3,0.724658101554,0,0,0,middle
14988,4,0.712325622628,5.089272757771874,2.779779760681035e-4,0.30481218260983506,middle
14989,3,0.729236038434,0,0,0,middle
14990,9,0.712918870706,0,0,0,middle
14991,3,0.726588582814,0,0,0,middle
14992,3,0.712498629985,0,0,0,lower
14993,9,0.710981058545,0,0,0,middle
14994,4,0.71627367207,0,0,0,middle
14995,3,0.707248180828,0,0,0,lower
14996,3,0.705128880829,0,0,0,lower
14997,4,0.716571810171,0,0,0,middle
14998,3,0.719258426113,0,0,0,middle
15000,4,0.714290461382,2.272387612203991,1.2411865886300972e-4,0.13610027616493844,middle
15001,9,0.711103951522,0,0,0,middle
15002,5,0.707383557264,0,0,0,lower
15005,9,0.713006368192,0,0,0,middle
15006,3,0.712682218932,0,0,0,middle
15007,3,0.709985997414,0,0,0,lower
15008,8,0.713575852043,2.148184622814482,1.1733464526118823e-4,0.12866137750801968,lower
15010,3,0.717019503049,0,0,0,middle
15011,9,0.711040005708,8.368059166874307,4.5706651255301593e-4,0.5011887749517884,middle
15012,4,0.705761688508,0,0,0,lower
15014,7,0.706698616708,6.490588082090787,3.545183417013912e-4,0.38874126302274287,lower
15015,3,0.707683236961,0,0,0,lower
15016,4,0.706712500188,0,0,0,lower
15017,4,0.706814874686,0,0,0,lower
15018,3,0.720669869802,0,0,0,middle
15021,6,0.717396671976,7.466987665762141,4.078496511086572e-4,0.4472208341449044,middle
15022,3,0.710601702347,0,0,0,lower
15025,3,0.716851171155,0,0,0,middle
15026,3,0.705338650551,0,0,0,lower
15027,3,0.735478481486,0,0,0,middle
15029,3,0.725433232439,0,0,0,middle
15030,5,0.713606859682,9.244460201001733,5.049358638898449e-4,0.5536791256892192,middle
15031,3,0.711421399317,9.253663242645514,5.054385374566924e-4,0.554230324130255,middle
15033,3,0.70564858411,0,0,0,lower
15035,9,0.710939538441,9.026360897956343,4.930231986176138e-4,0.5406164883044517,middle
15038,3,0.711279229276,6.924564388671069,3.782222894177861e-4,0.4147334374464231,middle
15040,3,0.705175922092,0,0,0,lower
15041,6,0.713417105931,10.17682304148067,0.00055586186996048695,0.6095212009556102,middle
15042,5,0.71405960093,0,0,0,middle
15043,8,0.713939506045,1.9501395815897293,1.0651735124881482e-4,0.11679985148181381,lower
15044,3,0.731158060836,0,0,0,middle
15045,3,0.710776538469,7.425156058873643,4.0556479313935624e-4,0.44471541067781123,middle
15046,3,0.716675763196,0,0,0,middle
15047,3,0.720667182719,8.994110351867647,4.91261661762444e-4,0.5386849040071389,middle
15048,8,0.713891286654,1.975246044578911,1.0788867562071132e-4,0.1183035546916013,lower
15049,3,0.725617051804,0,0,0,middle
15050,3,0.715867863677,0,0,0,middle
15051,8,0.713987800833,1.925327604704063,1.0516211181772059e-4,0.11531378594959504,lower
15052,5,0.71445883635,6.45291239576177,3.52460481662995e-4,0.38648475040731384,middle
15053,4,0.707580350017,3.2700576720524746,1.7861176961187094e-4,0.19585380146037562,lower
15054,7,0.706706966487,6.498845149931775,3.5496934582633015e-4,0.38923580418615866,lower
15055,3,0.728864564535,0,0,0,middle
15056,3,0.731019098488,1.4811696734568225,8.090203996479081e-5,0.08871180274085601,middle
15057,3,0.705481255106,0,0,0,lower
15058,3,0.716587445645,0,0,0,middle
15059,9,0.710997566999,9.893660764042213,5.403954407617426e-4,0.5925617421238978,middle
15060,3,0.718666731018,0,0,0,middle
15061,4,0.709481522904,0,0,0,lower
15062,3,0.710614635166,0,0,0,lower
15063,3,0.709653246327,1.7165758095456922,9.3760010912421e-5,0.10281099953305368,middle
15064,4,0.710707773134,3.406637415147786,1.8607180611699984e-4,0.20403398192517722,lower
15065,3,0.705649713364,0,0,0,lower
15066,3,0.705168785227,0,0,0,lower
15067,9,0.712923308165,8.582386960973565,4.687731766000294e-4,0.5140255250775466,middle
15068,3,0.728140904735,0,0,0,middle
15069,3,0.729131546991,0,0,0,middle
15071,3,0.705714307783,0,0,0,lower
15072,6,0.73124682816,0,0,0,middle
15073,5,0.716836394937,7.417869380936117,4.0516679207285017e-4,0.4442789891473047,middle
15074,4,0.734241407489,0,0,0,middle
15077,3,0.705608545453,0,0,0,lower
15079,4,0.705786409644,0.9918583614282784,5.417567361368318e-5,0.05940544482020079,lower
15080,9,0.711363120439,8.748196903205033,4.778297774833453e-4,0.5239563919804461,middle
15081,4,0.705669958085,0,0,0,lower
15082,3,0.710297405168,0,0,0,middle
15083,9,0.713450770714,0,0,0,middle
15085,4,0.715178412939,0,0,0,middle
15086,3,0.714313492444,0,0,0,middle
15087,5,0.718413806647,7.96964568721884,4.3530501970637106e-4,0.47732656750191105,middle
15089,3,0.710883956651,0,0,0,middle
15090,4,0.729793494683,1.7374182310698314,9.489843174922736e-5,0.10405931619793381,middle
15091,4,0.729089429226,2.576314446665888,1.4071925591049275e-4,0.15430338811734,middle
15092,3,0.705627012658,0,0,0,lower
15093,6,0.713761371748,9.445575977940425,5.159208826321412e-4,0.5657245675123833,middle
15095,3,0.705608173902,0,0,0,lower
15096,3,0.715449661361,0,0,0,middle
15097,4,0.715129843289,0,0,0,middle
15098,3,0.710515693534,0,0,0,middle
15099,3,0.710266470774,0,0,0,middle
15101,3,0.713321580398,0,0,0,middle
15102,9,0.713337894341,0,0,0,middle
15103,5,0.714633695489,0,0,0,middle
15104,5,0.718963849877,5.123617226439371,2.7985388375545347e-4,0.30686917836411604,middle
15105,3,0.705604390867,0,0,0,lower
15106,3,0.726230414762,0,0,0,middle
15107,5,0.714264567349,7.251072279551622,3.9605627218843595e-4,0.4342889982496148,middle
15108,9,0.712794533012,8.63402118676556,4.715934572697151e-4,0.5171180575100032,middle
15109,3,0.710218151284,0,0,0,middle
15110,4,0.710396085507,0,0,0,middle
15111,3,0.718295877317,0,0,0,middle
15112,3,0.72102453142,10.312132565238718,5.632525266116876e-4,0.6176253040814652,middle
15113,3,0.705563859022,0,0,0,lower
15126,4,0.721432404468,6.302638457591459,3.4425246311563484e-4,0.37748438252309735,middle
15141,8,0.714090926244,1.8734339622092606,1.0232766171097834e-4,0.11220571625373138,lower
15142,5,0.715248453445,0,0,0,middle
15191,5,0.707295773693,6.322469250280503,3.453356284081825e-4,0.37867210962874326,lower
15192,4,0.715652906386,0,0,0,middle
15229,4,0.717467618447,0,0,0,middle
15230,3,0.710069320654,0,0,0,middle
15293,5,0.706258795201,3.8132301972648346,2.0828005551455804e-4,0.22838607293095822,lower
15294,4,0.717491849857,0,0,0,middle
15357,3,0.72152479404,0,0,0,middle
15358,3,0.723287606305,0,0,0,middle
15115,5,0.705823525134,2.2398764029923863,1.223428844908526e-4,0.13415307995228884,lower
15116,3,0.736918020217,0,0,0,middle
15117,4,0.741487918722,0,0,0,middle
15118,3,0.731098703364,0,0,0,middle
15119,4,0.709362469162,3.8734499999243766,2.115692835947305e-4,0.23199282194179818,lower
15120,3,0.725751787939,0,0,0,middle
15121,4,0.705700952606,0,0,0,lower
15122,3,0.712095266456,0,0,0,middle
15123,3,0.710834691199,0,0,0,middle
15127,3,0.705649318781,0,0,0,lower
15128,4,0.73204520737,0.745436287609724,4.071600803887591e-5,0.04464646967013233,middle
15129,3,0.710320963517,0,0,0,middle
15130,8,0.714063885498,1.8869001268518806,1.0306318864594935e-4,0.11301224622991161,lower
15131,3,0.712108607839,0,0,0,middle
15133,3,0.727008089584,0,0,0,middle
15134,5,0.705828101943,2.380117535968682,1.3000290747679216e-4,0.14255255230693936,lower
15135,3,0.717309053884,0,0,0,middle
15136,3,0.728365072758,0,0,0,middle
15137,4,0.705675628405,0,0,0,lower
15138,3,0.705515877725,0,0,0,lower
15139,3,0.705326673313,0,0,0,lower
15140,3,0.705279377372,0,0,0,lower
15143,3,0.710455400043,0,0,0,middle
15145,4,0.707077660098,4.361420646541638,2.382224223010742e-4,0.2612188832916833,lower
15146,7,0.706718763695,6.502202434475277,3.551527219601918e-4,0.38943688227296086,lower
15147,9,0.713167415369,0,0,0,middle
15148,4,0.726619199869,8.832437787376488,4.824310459943341e-4,0.5290018373694894,middle
15149,3,0.710153678062,0,0,0,middle
15150,3,0.705550369505,0,0,0,lower
15151,3,0.70659703224,0,0,0,lower
15152,4,0.723670675157,0,0,0,middle
15153,4,0.715376250512,0,0,0,middle
15154,5,0.707354764288,8.125816003840056,4.438351006437674e-4,0.48668008760858783,lower
15155,3,0.717354595791,0,0,0,middle
15157,3,0.711261865579,0,0,0,lower
15158,3,0.715797932443,0,0,0,middle
15159,4,0.705405638377,0,0,0,lower
15160,3,0.71514056137,0,0,0,middle
15161,3,0.7127870322,4.465008538247915,2.4388043157905982e-4,0.2674230804070223,middle
15162,9,0.713113023399,0,0,0,middle
15163,3,0.710141016098,0,0,0,middle
15164,4,0.70756502009,3.801534625282808,2.076412390110492e-4,0.22768558918949086,lower
15165,8,0.714111616708,1.8631967755388388,1.0176850275709254e-4,0.11159257968956701,lower
15166,3,0.722140099607,0,0,0,middle
15167,3,0.705505943155,0,0,0,lower
15168,3,0.710225272499,0,0,0,middle
15169,4,0.705559934888,0,0,0,lower
15170,4,0.705598641747,0,0,0,lower
15171,4,0.716091282064,3.5788284625562046,1.954769453449069e-4,0.21434703282351666,middle
15172,3,0.705560096402,0,0,0,lower
15173,4,0.714889560247,0,0,0,middle
15174,3,0.705658755745,0,0,0,lower
15175,4,0.715126892757,0,0,0,middle
15176,3,0.710149288357,0,0,0,middle
15178,5,0.727317269968,5.2518477274579665,2.8685788154451166e-4,0.3145492970673123,middle
15179,6,0.713621021687,9.26413979044042,5.060107704044671e-4,0.5548577967676187,middle
15180,3,0.726111603849,0,0,0,middle
15181,3,0.725633302584,0,0,0,middle
15182,4,0.725375233413,4.190711056726725,2.2889820083943238e-4,0.25099456144050114,middle
15183,3,0.70563926528,0,0,0,lower
15184,5,0.714148263782,7.195898861706675,3.9304267952888024e-4,0.4309844927306916,middle
15186,4,0.728497489499,2.306560423974142,1.2598519058660743e-4,0.1381469908602096,middle
15187,3,0.712837668397,0,0,0,middle
15188,4,0.726064837079,2.232215904861899,1.2192446522599115e-4,0.13369426918183708,middle
15189,4,0.710995225551,8.614755066990027,4.7054113462229757e-4,0.5159641504001445,middle
15190,3,0.705420366768,0,0,0,lower
15193,3,0.713343697736,0,0,0,middle
15194,4,0.711037413194,5.721670976652895,3.125198026355959e-4,0.34268845502642475,middle
15195,9,0.712857330306,0,0,0,middle
15196,3,0.714085926935,0,0,0,middle
15197,3,0.710467304095,0,0,0,middle
15198,6,0.713754083818,9.114392779737347,4.978315328318844e-4,0.5458889881884366,middle
15199,3,0.705650051054,0,0,0,lower
15200,3,0.70562001743,0,0,0,lower
15201,4,0.710193838558,0,0,0,middle
15202,4,0.712831369491,2.882140025001207,1.574235630564765e-4,0.1726202216743443,middle
15203,4,0.70562154773,4.29566586358354,2.3463087153272988e-4,0.25728062730414836,lower
15204,3,0.714771580572,0,0,0,middle
15205,3,0.724973371581,0,0,0,middle
15206,3,0.710944154335,0,0,0,middle
15207,4,0.705655637439,0,0,0,lower
15208,3,0.71641770102,0,0,0,middle
15209,3,0.729737727637,0,0,0,middle
15210,3,0.705609752993,0,0,0,lower
15211,3,0.721812945841,0,0,0,middle
15212,8,0.714096748334,1.8705475104857778,1.0217000264134276e-4,0.11203283779118699,lower
15213,5,0.71379510577,6.93667954872558,3.7888402397829896e-4,0.4154590516067653,middle
15214,3,0.705653751115,0,0,0,lower
15215,3,0.728755375497,0,0,0,middle
15216,3,0.71058850487,0,0,0,middle
15217,8,0.713863866806,0,0,0,lower
15218,5,0.735518804931,0.23264892533060155,1.2707371067714904e-5,0.013934058968161894,middle
15219,5,0.706750601722,4.769634912289653,2.605192377392863e-4,0.28566808993424486,lower
15220,3,0.705377508506,0,0,0,lower
15221,3,0.716177115171,0,0,0,middle
15222,5,0.735026553272,0.38518827262191374,2.1039127106145965e-5,0.02307010916526329,middle
15223,4,0.705677177968,0,0,0,lower
15224,5,0.706746733997,4.689516951131764,2.5614316482093806e-4,0.28086957907245375,lower
15225,5,0.705655236514,2.134563598821365,1.1659065985073847e-4,0.127845572529522,lower
15226,4,0.72844618397,0,0,0,middle
15227,9,0.713136572275,0,0,0,middle
15228,9,0.713136134168,8.135811907865287,4.443810806495868e-4,0.4872787730137739,middle
15231,5,0.705621233627,2.1280262345693113,1.1623358657718858e-4,0.1274540296979571,lower
15232,3,0.705621235481,0,0,0,lower
15233,3,0.725398500408,0,0,0,middle
15234,5,0.735569524331,0,0,0,middle
15235,3,0.705425715252,0,0,0,lower
15236,6,0.713697364011,8.65743453626713,4.728723031514735e-4,0.5185203549508078,middle
15237,5,0.713854002356,6.742154131744361,3.6825897315474727e-4,0.4038083266907965,middle
15238,3,0.717199427748,0,0,0,middle
15239,4,0.705476424832,0,0,0,lower
15240,4,0.710748836001,6.76927343771149,3.697402397607868e-4,0.4054325852511343,middle
15241,3,0.712856622694,1.3707278013508173,7.486966372118767e-5,0.08209709968004264,lower
15242,3,0.708376829931,0,0,0,lower
15243,4,0.705668231695,0,0,0,lower
15244,3,0.705319690799,0,0,0,lower
15245,3,0.711728225326,6.692210040795938,3.6553100828055137e-4,0.4008170216271792,middle
15246,4,0.70874354782,3.8855681845510683,2.1223118335850387e-4,0.23271861725306148,lower
15247,3,0.705444320697,2.0141209580324637,1.1001203789190002e-4,0.120631892704228,lower
15248,6,0.706717104277,5.4810233841125084,2.993755413817885e-4,0.3282753313026038,lower
15249,3,0.714147789795,0,0,0,middle
15250,7,0.706702649085,6.549929862544789,3.5775961188123966e-4,0.3922954245859083,lower
15251,3,0.71497280129,0,0,0,middle
15252,3,0.710077243273,0,0,0,middle
15253,5,0.705695692572,0,0,0,lower
15254,6,0.729904398687,2.263724663285573,1.2364548536224857e-4,0.1355814255366973,middle
15255,4,0.717857335073,0,0,0,middle
15256,4,0.713744383322,0,0,0,middle
15257,3,0.724037210203,0,0,0,middle
15258,4,0.710105110403,4.376818012961195,2.3906343219734106e-4,0.262141078876037,middle
15259,6,0.706712032341,5.332836346123203,2.9128151010062196e-4,0.3193999542823746,lower
15260,6,0.70670733921,5.372292816598148,2.9343663723321016e-4,0.3217631235318872,lower
15261,6,0.706698398022,5.454459995976406,2.979246392150086e-4,0.32668436836926273,lower
15262,3,0.713602161877,0,0,0,middle
15263,4,0.708300803275,3.2860723364648896,1.794864965547283e-4,0.19681296891821284,lower
15264,4,0.705512143363,0,0,0,lower
15265,4,0.711528143876,5.830720970021964,3.1847615394348794e-4,0.3492197941930381,middle
15266,5,0.713811608873,6.726568165585821,3.674076618703991e-4,0.40287483528858925,middle
15267,6,0.706721985404,5.478072829928705,2.992143810118633e-4,0.3280986135467515,lower
15268,3,0.7054762749,0,0,0,lower
15269,3,0.723058020232,0,0,0,middle
15270,4,0.711063052163,7.3439151074871525,4.011273820759039e-4,0.4398496404807631,middle
15271,4,0.715399815233,0,0,0,middle
15272,3,0.72668794378,0,0,0,middle
15273,8,0.713851632827,1.9961468775299118,1.0903028691143733e-4,0.11955536979630935,lower
15274,3,0.715598476697,0,0,0,middle
15275,9,0.713224148464,0,0,0,middle
15276,3,0.717096158139,0,0,0,middle
15277,3,0.722306155712,4.4791613977321365,2.446534660423812e-4,0.26827073864718404,middle
15278,9,0.713523265615,0,0,0,middle
15279,4,0.71111914773,0,0,0,middle
15280,3,0.705531280789,0,0,0,lower
15281,3,0.716727555848,0,0,0,middle
15282,3,0.713938551282,0,0,0,middle
15283,3,0.705611487958,0,0,0,lower
15284,4,0.715271632878,0,0,0,middle
15285,3,0.705614746718,0,0,0,lower
15286,4,0.7174490848,0,0,0,middle
15287,3,0.717180188479,0,0,0,middle
15288,4,0.722631520571,6.630123906550222,3.621398404730957e-4,0.39709849228320876,middle
15289,3,0.711416770116,0,0,0,middle
15290,3,0.705372771539,0,0,0,lower
15291,4,0.705549757051,0,0,0,lower
15292,3,0.709138535294,0,0,0,lower
15295,3,0.705406459318,4.948304019497279,2.7027821100941127e-4,0.29636913173825113,lower
15296,3,0.717243898627,0,0,0,middle
15297,5,0.706244699393,3.7235344878091947,2.033808424121761e-4,0.22301392129531253,lower
15298,3,0.716490057532,0,0,0,middle
15299,4,0.705715300945,0,0,0,lower
15300,3,0.710757919554,5.466069089293295,2.9855873222157546e-4,0.3273796726377632,middle
15301,3,0.713624392112,0,0,0,middle
15302,3,0.705530978742,0,0,0,lower
15303,5,0.712446269292,6.191670531716133,3.3819135361896023e-4,0.37083817248570233,middle
15304,3,0.713329316852,0,0,0,middle
15305,3,0.706288068401,1.9438757213500806,1.0617521686642551e-4,0.1164246896459121,lower
15306,8,0.714386871891,1.7322765574420105,9.461759161809434e-5,0.1037513655662114,lower
15307,6,0.706717831432,5.607836644822568,3.0630212897663617e-4,0.33587056712915164,lower
15308,3,0.705426530631,0,0,0,lower
15309,3,0.712311480063,0,0,0,middle
15310,3,0.710074472675,0,0,0,middle
15311,6,0.70672113744,5.591301910996563,3.053989956484493e-4,0.3348802511161849,lower
15312,6,0.706721492779,0,0,0,lower
15313,3,0.709889523304,7.01434346053561,3.831260558060321e-4,0.42011058191287465,middle
15314,4,0.716031622916,3.1318629693751627,1.710635234120758e-4,0.18757689610413164,middle
15315,4,0.71718233054,0,0,0,middle
15316,3,0.716272344804,0,0,0,middle
15317,3,0.705645988184,0,0,0,lower
15318,4,0.714741485579,0,0,0,middle
15319,5,0.735475127794,0.2649741490859682,1.447298684488921e-5,0.015870115940384066,middle
