reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
9924,6,0.718006216436,0,0,0,upper
9925,5,0.714373212354,4.267953521259955,2.2047323297980033e-4,0.10102513490909963,lower
9927,7,0.720035321987,0,0,0,upper
9928,5,0.714274751942,0,0,0,lower
9930,7,0.720062983192,0,0,0,upper
9931,6,0.720631689987,0,0,0,upper
9935,6,0.726623515073,2.835799912707244,1.464912801238354e-4,0.0671251613517777,upper
9937,4,0.722398533698,0,0,0,upper
9944,4,0.720996957997,0,0,0,upper
9947,7,0.720057960115,0,0,0,upper
9950,7,0.720077023617,0,0,0,upper
9951,7,0.720069770963,0,0,0,upper
9952,7,0.720060127582,0,0,0,upper
9955,6,0.709832264737,0,0,0,lower
9956,7,0.720074148639,0,0,0,upper
9959,6,0.720199279673,0,0,0,upper
9961,6,0.718014168498,0,0,0,upper
9963,4,0.716592734787,0,0,0,upper
9966,7,0.720074371494,0,0,0,upper
9968,4,0.726103974269,0,0,0,upper
9971,4,0.713724308877,3.855237237272049,1.9915320384148846e-4,0.09125588178547338,lower
9972,5,0.720815353603,6.493658577694409,3.354483345143479e-4,0.15370896861865152,middle
9973,7,0.720077518059,0,0,0,upper
9975,4,0.724229360044,0,0,0,upper
9977,6,0.718015235391,0,0,0,upper
9981,6,0.717824029254,0,0,0,upper
9984,5,0.712229823393,2.4728798455477023,1.277436156702897e-4,0.05853461589166958,lower
9987,5,0.722575093604,0,0,0,upper
9988,7,0.719761243269,0,0,0,upper
9989,6,0.723466379031,19.903194982866474,0.0010281559353074873,0.4711211001362098,middle
9992,4,0.715348138834,0,0,0,lower
9994,5,0.718133874406,0,0,0,upper
9997,9,0.716952400597,0,0,0,upper
9998,6,0.718879475216,0,0,0,upper
9999,7,0.718147135949,0,0,0,middle
10001,4,0.711184430095,1.0641689789532045,5.497266407844175e-5,0.025189546729901733,lower
10002,5,0.710185557137,0,0,0,lower
10003,5,0.719677370602,0,0,0,upper
10004,4,0.710845982074,0,0,0,middle
10007,5,0.720255354688,0,0,0,upper
10008,4,0.718139811447,0,0,0,upper
10009,4,0.725993178374,0,0,0,upper
10010,4,0.711276914347,0,0,0,lower
10011,5,0.722626773706,0,0,0,upper
10012,4,0.723213316266,0,0,0,upper
10013,7,0.712332657119,5.200980667359802,2.68671394073603e-4,0.12311047225850046,middle
10014,6,0.719602449738,0,0,0,upper
10016,8,0.724297434193,0,0,0,upper
10017,4,0.724838810074,0,0,0,upper
10019,7,0.719854461786,0,0,0,upper
10020,4,0.7112180048,1.0650352882114187,5.5017415737982416e-5,0.025210052813027555,lower
10025,6,0.726618916076,2.8592146088307944,1.4770083260089113e-4,0.06767940188484681,upper
10026,6,0.71754237664,0,0,0,upper
10027,6,0.719224355299,0,0,0,upper
10028,4,0.718633932876,0,0,0,upper
10029,5,0.724330379018,0,0,0,upper
10031,5,0.718549382793,7.014598999879935,3.623589881793856e-4,0.16603995492596246,upper
10035,5,0.72254079655,0,0,0,upper
10036,8,0.723377235328,0,0,0,upper
10037,4,0.729021921806,0,0,0,upper
10038,4,0.719638890707,0,0,0,upper
10039,5,0.72535936819,0,0,0,upper
10040,7,0.718162284656,0,0,0,middle
10042,4,0.717601017487,0,0,0,upper
10043,4,0.71526761438,0,0,0,lower
10044,4,0.721027065618,9.549687128478968,4.933161489865025e-4,0.22604707986826222,middle
10047,7,0.719969182365,0,0,0,upper
10048,7,0.718227252415,0,0,0,middle
10049,4,0.717686601233,0,0,0,upper
10050,6,0.712016503449,0,0,0,lower
10051,7,0.717924793663,0,0,0,middle
10054,4,0.721026465959,9.549102798370685,4.932859637589786e-4,0.2260332484083537,middle
10055,4,0.719753658848,0,0,0,upper
10056,6,0.719500182216,0,0,0,upper
10061,6,0.719170377707,0,0,0,upper
10063,4,0.724342161057,0,0,0,upper
10065,4,0.720743389063,9.242562478349514,4.774507549037101e-4,0.21877724690061584,middle
10068,4,0.732863597995,0,0,0,middle
10069,6,0.712008061326,2.503999416405132,1.2935118528455673e-4,0.05927123563893829,lower
10070,5,0.724904630807,0,0,0,upper
10071,7,0.718562321938,0,0,0,middle
10072,6,0.719564105024,0,0,0,upper
10073,6,0.719227557182,0,0,0,upper
10075,6,0.71924956211,0,0,0,upper
10076,4,0.718330012318,0,0,0,upper
10078,4,0.717950334033,0,0,0,upper
10081,4,0.718662567012,0,0,0,upper
10082,5,0.715294757229,0,0,0,lower
10083,5,0.720885254058,0,0,0,middle
10088,4,0.71414731665,0,0,0,lower
10089,6,0.723606629485,0,0,0,middle
10090,8,0.723504387602,0,0,0,upper
10092,6,0.719618958997,0,0,0,upper
10095,4,0.718345762633,0,0,0,upper
10097,7,0.712549682226,5.140627617577069,2.655536862683264e-4,0.12168187774215806,middle
10098,4,0.718339867699,0,0,0,upper
10099,8,0.724529601288,0,0,0,upper
10101,4,0.722197300963,0,0,0,upper
10103,4,0.717967986561,0,0,0,upper
10106,4,0.714204767345,0,0,0,upper
10107,4,0.712596959187,0,0,0,middle
10110,9,0.715116924991,4.546040958925735,2.3483862757180693e-4,0.10760763885783467,lower
10111,4,0.728658869864,0,0,0,middle
10113,4,0.717210530136,0,0,0,upper
10119,4,0.715196532261,0,0,0,lower
10120,6,0.717556748647,0,0,0,upper
10121,5,0.714250306143,0,0,0,lower
10123,7,0.720016039066,0,0,0,upper
10124,8,0.723445202261,0,0,0,upper
10126,6,0.711779658905,1.626913304127803,8.404281680954569e-5,0.03851005762274548,lower
10127,6,0.719676049197,0,0,0,upper
10128,7,0.718255171332,0,0,0,middle
10129,5,0.720221358828,0,0,0,middle
10130,4,0.717733563299,0,0,0,upper
10131,6,0.720034040765,0,0,0,upper
10132,5,0.719452844488,0,0,0,middle
10134,7,0.720852052434,0,0,0,upper
10135,8,0.724454849755,0,0,0,upper
10136,6,0.719877460389,0,0,0,upper
10139,4,0.718514400883,0,0,0,upper
10143,6,0.71976997549,0,0,0,upper
10144,5,0.719105762564,0,0,0,middle
10147,9,0.717038362463,0,0,0,upper
10148,6,0.718022129994,0,0,0,upper
10149,5,0.719226429279,0,0,0,upper
10151,6,0.718936283574,0,0,0,upper
10152,4,0.718567098294,0,0,0,upper
10154,7,0.720133120557,0,0,0,upper
10157,5,0.728416941228,0,0,0,middle
10158,4,0.714337387209,0,0,0,upper
10162,6,0.719152481923,0,0,0,upper
10163,6,0.709844825505,1.532546496650523,7.916803196785034e-5,0.03627633614268614,lower
10164,6,0.718024894358,0,0,0,upper
10165,6,0.718892250959,0,0,0,upper
10166,5,0.728090009897,0,0,0,middle
10171,4,0.71407374826,0,0,0,lower
10173,6,0.719119334492,0,0,0,upper
10174,5,0.726159151292,0,0,0,upper
10177,4,0.720835845229,9.802121092810859,5.063563407207672e-4,0.23202235002414237,middle
10178,6,0.7106840156,1.0352937989302116,5.3481034832520716e-5,0.02450605312041973,lower
10269,7,0.7117475169,6.408244815563562,3.310360445997201e-4,0.15168717133351728,middle
10439,6,0.724324929631,2.5791761784727565,1.3323465395295717e-4,0.06105071671624603,upper
10440,6,0.717498207118,0,0,0,upper
10497,6,0.720001296833,0,0,0,upper
10539,4,0.709041697167,0,0,0,lower
10657,4,0.712831778705,3.9482141504516637,2.0395618975477936e-4,0.09345670359635133,middle
10658,4,0.722916086434,0,0,0,upper
10758,4,0.72466396447,0,0,0,upper
10179,5,0.721853871006,0,0,0,upper
10180,4,0.714443679012,4.268088603626275,2.2048021104220723e-4,0.10102833239337712,lower
10181,4,0.714135714081,3.843065364533587,1.9852443126449113e-4,0.09096776592868765,lower
10182,6,0.718877591593,0,0,0,upper
10183,5,0.712409850465,5.182072641336,2.676946464108255e-4,0.12266290743137567,middle
10185,7,0.712577457301,5.131308485839137,2.650722801113493e-4,0.12146128805289115,middle
10188,6,0.718858748794,0,0,0,upper
10190,6,0.718869724784,0,0,0,upper
10196,4,0.728685483539,0,0,0,middle
10199,9,0.71711497945,0,0,0,upper
10200,4,0.731913347026,0.704792240966008,3.6408040333808926e-5,0.01668287409218504,middle
10201,5,0.713735326719,3.7481789319289933,1.9362280371441442e-4,0.08872174459617502,lower
10202,6,0.718887120591,0,0,0,upper
10204,5,0.721743995995,0,0,0,upper
10205,6,0.710149329809,1.1048832482453401,5.707587502826423e-5,0.026153279002869213,lower
10206,4,0.718515882206,0,0,0,upper
10207,5,0.725393305488,0,0,0,upper
10209,7,0.720486609798,0,0,0,upper
10211,6,0.719036535429,0,0,0,upper
10213,6,0.717569680727,0,0,0,upper
10214,8,0.724540177319,0,0,0,upper
10216,7,0.720451810689,0,0,0,upper
10219,4,0.716269204413,0,0,0,upper
10220,6,0.71879490997,0,0,0,upper
10221,4,0.7197262282,0,0,0,upper
10224,4,0.713683360946,3.7494334596344356,1.9368760989791755e-4,0.08875144005327364,lower
10225,4,0.709971341664,18.342112518387374,9.475137970608235e-4,0.43416929974929436,upper
10226,4,0.711318951956,0,0,0,middle
10228,5,0.713711512126,3.8752597057934657,2.001875211894079e-4,0.09172982616502515,lower
10230,6,0.710219983018,1.1173713699417895,5.772098434132174e-5,0.026448880670708514,lower
10231,8,0.724541648286,0,0,0,upper
10234,5,0.712361401435,4.982927643378671,2.574072472363269e-4,0.11794902050995199,lower
10237,5,0.718237015223,0,0,0,upper
10238,8,0.723034076943,0,0,0,upper
10239,4,0.713830333734,0,0,0,middle
10242,4,0.718665827867,0,0,0,upper
10244,4,0.716354185833,0,0,0,upper
10246,6,0.720300767218,0,0,0,upper
10248,4,0.718676753858,0,0,0,upper
10251,4,0.718668811091,0,0,0,upper
10252,4,0.718291748698,0,0,0,upper
10253,5,0.713362376086,4.538422770729759,2.3444508847334937e-4,0.10742731156832047,lower
10259,7,0.718996590231,0,0,0,middle
10260,4,0.712891164093,4.807140813317119,2.483264804130978e-4,0.1137880360630153,lower
10262,6,0.718023024582,0,0,0,upper
10263,5,0.718199301004,0,0,0,upper
10264,6,0.710568073699,1.1714980320676882,6.0517050448850315e-5,0.02773009268864865,lower
10266,4,0.718014415408,0,0,0,upper
10267,4,0.73147300472,0,0,0,middle
10268,6,0.718921722833,0,0,0,upper
10272,5,0.720315656758,0,0,0,middle
10275,6,0.717818400402,0,0,0,upper
10276,8,0.72324779111,0,0,0,upper
10277,8,0.724593125096,0,0,0,upper
10278,4,0.716573002951,0,0,0,upper
10279,5,0.724287485911,0,0,0,upper
10280,5,0.718322604135,0,0,0,upper
10281,5,0.711829949961,0,0,0,lower
10283,4,0.713027386627,4.874072955265433,2.51784049866959e-4,0.11537236181454955,lower
10288,6,0.712099106967,3.4643756582784464,1.7896214141799953e-4,0.08200394322711829,lower
10290,5,0.717770485676,0,0,0,upper
10294,4,0.724625626501,0,0,0,upper
10295,6,0.710724958841,1.0438136390566672,5.392115131640318e-5,0.024707723076264294,lower
10296,4,0.726384491228,0,0,0,upper
10401,4,0.715598268586,0,0,0,middle
10403,4,0.72789179047,0,0,0,upper
10404,5,0.717741608135,0,0,0,upper
10408,4,0.719039783116,0,0,0,upper
10409,5,0.726348999235,0,0,0,upper
10415,4,0.726812162814,0,0,0,upper
10419,6,0.724379145837,2.5790336073434013,1.3322728903727524e-4,0.061047341968253704,upper
10420,4,0.717482534764,0,0,0,upper
10422,4,0.713397891771,0,0,0,lower
10424,4,0.717952419335,0,0,0,upper
10427,5,0.717832990848,0,0,0,upper
10428,4,0.718163280483,0,0,0,upper
10429,5,0.717231543254,17.509977096753325,9.045274838850166e-4,0.4144721327547478,upper
10430,5,0.718538333871,0,0,0,upper
10431,8,0.7233460625,0,0,0,upper
10435,5,0.724034546945,0,0,0,upper
10436,4,0.721309021232,0,0,0,upper
10441,4,0.721909222605,7.901324527839621,4.08165307986092e-4,0.18702930395313375,middle
10445,5,0.713126692345,3.4481832213084016,1.7812567520279258e-4,0.08162065809496835,middle
10446,6,0.710683840066,1.1865417930426163,6.129417855059651e-5,0.028086187940028914,lower
10447,4,0.718635990143,0,0,0,upper
10448,5,0.724744832483,0,0,0,upper
10449,5,0.717558580582,11.351791719988048,5.864089681745748e-4,0.268704025069429,upper
10452,4,0.709594001418,0,0,0,upper
10453,4,0.717591720907,0,0,0,upper
10458,6,0.718125458565,0,0,0,upper
10464,6,0.710642388435,1.1813345329896994,6.102518277706844e-5,0.027962928830778496,lower
10465,4,0.718997650781,0,0,0,upper
10467,6,0.71321476446,3.429362680299525,1.7715344682636195e-4,0.08117516409298056,middle
10470,6,0.720861118234,0,0,0,upper
10471,4,0.718606042344,0,0,0,upper
10472,4,0.716557722752,0,0,0,upper
10478,5,0.71083797336,1.0507857103772351,5.428131341679962e-5,0.024872756374365514,lower
10480,5,0.723978134788,0,0,0,upper
10481,4,0.724573432735,0,0,0,upper
10483,4,0.709095095262,0,0,0,lower
10485,4,0.709065986598,0,0,0,lower
10488,4,0.725169480665,0,0,0,upper
10489,5,0.718349121909,0,0,0,upper
10490,4,0.717956196951,0,0,0,middle
10491,6,0.719862402307,0,0,0,upper
10493,5,0.72484646257,0,0,0,upper
10495,4,0.718244341014,0,0,0,upper
10499,5,0.717449693477,18.056212500685536,9.327448215090236e-4,0.42740186713434974,upper
10503,6,0.717476396731,0,0,0,upper
10505,7,0.711947902453,5.651251057028665,2.919313869556394e-4,0.13376865460169543,middle
10506,5,0.718096169049,0,0,0,upper
10509,5,0.725409299072,0,0,0,upper
10510,6,0.710806302128,1.6932961993856392,8.747201336924346e-5,0.04008138236086019,lower
10517,4,0.713801966319,0,0,0,middle
10518,4,0.71309891403,3.115376695315831,1.6093361104912844e-4,0.07374291902879816,middle
10519,5,0.717865642101,0,0,0,upper
10521,4,0.725476824023,0,0,0,upper
10525,5,0.71794185572,0,0,0,upper
10526,4,0.725401389983,0,0,0,upper
10527,4,0.718598617623,0,0,0,upper
10529,6,0.717453268554,0,0,0,upper
10534,4,0.72411289519,0,0,0,upper
10537,5,0.725154808589,0,0,0,upper
10542,5,0.718292279511,0,0,0,upper
10546,4,0.714425546049,4.163314599521768,2.150678129684953e-4,0.09854826604614578,lower
10547,6,0.720619103638,0,0,0,upper
10551,4,0.717560912748,0,0,0,upper
10553,4,0.718057318706,0,0,0,upper
10554,4,0.71842786759,0,0,0,upper
10555,6,0.72098249697,0,0,0,upper
10556,4,0.724974752067,0,0,0,upper
10557,7,0.719549692049,0,0,0,middle
10558,4,0.731865493066,0,0,0,middle
10561,4,0.718066843993,0,0,0,upper
10562,5,0.72384223875,0,0,0,upper
10564,6,0.718385785258,0,0,0,upper
10568,8,0.723392739234,0,0,0,upper
10569,4,0.717775169474,0,0,0,upper
10570,6,0.717429925105,0,0,0,upper
10574,6,0.7174277079,0,0,0,upper
10577,4,0.717961733971,0,0,0,upper
10581,5,0.71843415549,0,0,0,upper
10584,4,0.725385795155,0,0,0,upper
10585,5,0.713417799929,4.097197746899172,2.1165235959498963e-4,0.09698323870395698,middle
10587,6,0.720387239303,0,0,0,upper
10590,5,0.710863214885,1.0539706214632867,5.444583902383755e-5,0.024948145216005677,lower
10591,4,0.709095319646,0,0,0,lower
10592,4,0.713177483979,2.013641991412542,1.0402038300069058e-4,0.04766416804394473,middle
10595,4,0.711081472226,8.660927866417742,4.47404770881913e-4,0.20500959108020697,middle
10599,6,0.720259146207,0,0,0,upper
10602,5,0.723653875249,0,0,0,upper
10604,4,0.719025239256,0,0,0,upper
10607,4,0.72425085799,0,0,0,upper
10610,9,0.717333680929,0,0,0,upper
10611,4,0.726501843245,0,0,0,upper
10612,5,0.715991616241,0,0,0,upper
10613,4,0.714022731145,2.0580587411680167,1.063148560703395e-4,0.048715540350114044,middle
10616,4,0.718458642146,0,0,0,upper
10619,4,0.726570811412,0,0,0,upper
10621,4,0.709030364518,0,0,0,lower
10622,4,0.71900028305100006,0,0,0,upper
10623,4,0.713140913,3.7533832823014905,1.9389164918015542e-4,0.08884493483146617,lower
10625,6,0.713217149365,3.4288179214069956,1.7712530576211835e-4,0.0811622693085513,middle
10626,4,0.709116611826,0,0,0,lower
10627,4,0.724097665846,0,0,0,upper
10630,4,0.724602355417,0,0,0,upper
10633,4,0.733406234976,0,0,0,middle
10634,4,0.71931259456,0,0,0,upper
10637,5,0.724293210204,13.714096088830221,7.084404942646683e-4,0.3246212501211636,middle
10639,4,0.711311299094,7.702174607821685,3.9787765454860546e-4,0.18231530052345046,middle
10641,4,0.712883121853,4.836064877750527,2.498206349217596e-4,0.1144726867971315,lower
10642,5,0.710940261369,1.0616145758363948,5.484070914718691e-5,0.025129082407082275,lower
10643,4,0.710880810389,1.066472515666935,5.509165979478073e-5,0.025244072887722683,lower
10646,7,0.728067413505,0,0,0,upper
10647,4,0.729318261939,0,0,0,middle
10650,4,0.718623633851,0,0,0,upper
10656,4,0.724680317814,0,0,0,upper
10659,4,0.719236675575,0,0,0,upper
10660,4,0.708495491604,0,0,0,lower
10661,9,0.717363133582,0,0,0,upper
10664,6,0.723768043648,3.6663848924537232,1.8939750083054737e-4,0.08678562841506206,upper
10666,4,0.71642846886,0,0,0,upper
10668,4,0.707617181211,27.528827573818464,0.0014220795950822523,0.6516246031454753,lower
10671,4,0.711964958712,2.523015308403958,1.3033350506992734e-4,0.059721353721299955,lower
10672,4,0.710714764155,1.084681459563229,5.603229438931554e-5,0.02567509000271982,lower
10674,4,0.719036506228,0,0,0,upper
10675,4,0.719013238903,0,0,0,upper
10677,4,0.70913658527,0,0,0,lower
10681,5,0.71915010027,0,0,0,upper
10682,4,0.718161941272,0,0,0,upper
10685,6,0.713183435044,3.436347649721839,1.7751427521475266e-4,0.08134050269723436,middle
10686,6,0.721248024626,0,0,0,upper
10687,4,0.717204783247,0,0,0,upper
10688,4,0.72978650455,0.6396757235678575,3.3044262110910786e-5,0.015141525311747324,middle
10689,5,0.719065410595,0,0,0,upper
10690,5,0.724560871621,0,0,0,upper
10691,4,0.718192374152,0,0,0,upper
10692,4,0.711978419961,2.523299472767028,1.3034818438532091e-4,0.059728080069881895,lower
10694,7,0.710639426514,1.1809547251431287,6.100556272651555e-5,0.02795393854099483,lower
10695,4,0.707692494924,27.392761714942218,0.0014150507275804893,0.6484038389827398,lower
10696,4,0.723510935444,0,0,0,upper
10698,6,0.717409842203,0,0,0,upper
10699,5,0.712200682371,3.4395295097315204,1.7767864320979504e-4,0.08141581931798449,lower
10700,4,0.726530207184,0,0,0,upper
10701,4,0.72048548355,0,0,0,upper
10709,4,0.717868264443,0,0,0,upper
10712,6,0.723700887516,3.6744540845304883,1.8981433781244922e-4,0.086976631249114,upper
10713,6,0.718248427294,0,0,0,upper
10714,4,0.717801126508,0,0,0,upper
10715,4,0.713531056111,0,0,0,lower
10716,4,0.709175374145,0,0,0,lower
10718,4,0.718334144137,0,0,0,upper
10719,4,0.731910706411,0,0,0,middle
10721,4,0.711241090774,1.1008093180077865,5.6865424617796204e-5,0.026056846520695037,upper
10725,4,0.716572310834,0,0,0,upper
10726,4,0.709187029599,0,0,0,lower
10732,4,0.719324266396,0,0,0,upper
10735,6,0.712751189379,3.963025227536463,2.0472129791083884e-4,0.09380729107421103,middle
10736,6,0.718136386621,0,0,0,upper
10738,6,0.721463240551,0,0,0,upper
10741,4,0.708637751527,3.8951305850755715,2.0121400776562158e-4,0.09220018233226958,upper
10744,4,0.718543738952,0,0,0,upper
10749,4,0.733976338843,0,0,0,middle
10753,4,0.710875616013,8.315518518051991,4.295616722267145e-4,0.19683353530928738,middle
10754,6,0.718203701288,0,0,0,upper
10756,4,0.717093089474,0,0,0,upper
10759,6,0.718151305749,0,0,0,upper
10760,9,0.717396355006,0,0,0,upper
10761,6,0.718152688347,0,0,0,upper
10762,4,0.718716086864,0,0,0,upper
10763,4,0.718460669662,0,0,0,upper
10764,4,0.716993156305,0,0,0,upper
10765,5,0.718307416749,0,0,0,upper
10767,5,0.724307967594,13.702287234425725,7.078304744283748e-4,0.3243417271358749,middle
10773,5,0.711305651395,7.704489111523126,3.9799721679577115e-4,0.1823700862767444,middle
10774,5,0.717320133425,0,0,0,upper
10775,4,0.730388185504,0.7011955317082765,3.622224212532554e-5,0.016597737729715033,middle
10778,5,0.724050186501,0,0,0,upper
10785,6,0.718125018445,0,0,0,upper
10786,4,0.714543286663,4.170045753114863,2.1541552978100528e-4,0.0987075966706357,lower
10792,5,0.719201220929,0,0,0,upper
10793,4,0.733937850054,0,0,0,middle
10796,4,0.713974335798,2.0594907148894412,1.0638882873061611e-4,0.04874943606563029,middle
10797,4,0.720385655516,0,0,0,upper
10802,4,0.733824186452,0,0,0,middle
10803,4,0.719034836308,0,0,0,upper
10804,4,0.713289301174,2.017855186095657,1.0423802751071922e-4,0.04776389700283328,middle
10805,7,0.728189296908,0,0,0,upper
10807,6,0.718082201312,0,0,0,upper
10809,4,0.724727550529,0,0,0,upper
10811,4,0.726158569823,0,0,0,upper
10812,4,0.726581279903,0,0,0,upper
10813,8,0.723230075626,0,0,0,upper
10814,4,0.726607610448,0,0,0,upper
11193,4,0.729037538097,0,0,0,middle
11578,6,0.725065162263,0,0,0,upper
11600,5,0.720048216248,0,0,0,upper
11621,4,0.721868031081,0,0,0,upper
11643,4,0.718225041928,0,0,0,upper
11644,4,0.708945421393,0,0,0,lower
11690,5,0.721898957166,0,0,0,upper
10817,5,0.718240715863,0,0,0,upper
10819,4,0.71709494136,0,0,0,upper
10822,7,0.712455070458,5.169676655112634,2.670542966167088e-4,0.12236948666793279,middle
10824,4,0.720048647343,0,0,0,upper
10826,4,0.733780280703,0,0,0,middle
10827,6,0.722218507838,0,0,0,upper
10828,4,0.712652514711,0,0,0,lower
10830,4,0.725068108322,0,0,0,upper
10832,6,0.72294258174,20.114922870845206,0.0010390933393214083,0.4761328319511232,middle
10834,5,0.717300592843,0,0,0,upper
10837,4,0.71784461304,0,0,0,upper
10840,4,0.711053317741,0,0,0,lower
10841,4,0.717729766551,0,0,0,middle
10843,5,0.719215563239,0,0,0,upper
10845,4,0.718154333303,0,0,0,upper
10848,4,0.719226301736,0,0,0,upper
10850,4,0.719036761522,0,0,0,upper
10851,4,0.718439970812,0,0,0,upper
10852,4,0.716449740617,0,0,0,upper
10853,6,0.721890897759,0,0,0,upper
10856,4,0.714559993002,4.171660333208815,2.1549893549089534e-4,0.0987458147934434,lower
10857,7,0.718538083978,0,0,0,middle
10858,5,0.719231106559,0,0,0,upper
10859,5,0.723380328226,0,0,0,upper
10864,4,0.725866866385,0,0,0,upper
10865,4,0.718218567489,0,0,0,middle
10870,5,0.724376490406,13.643554674019756,7.047964775937366e-4,0.3229514906187681,middle
10872,4,0.721536954545,0,0,0,upper
10874,4,0.718377210332,0,0,0,upper
10875,4,0.712086018125,0,0,0,lower
10879,5,0.711117184619,1.077546034997396,5.5663693814150825e-5,0.0255061900309169,lower
10880,4,0.712116278489,0,0,0,lower
10883,5,0.711025807638,1.0701488025916932,5.528156881314875e-5,0.02533109290344877,lower
10891,4,0.718411589215,0,0,0,upper
10893,4,0.714560122092,4.181435592994963,2.1600390423470516e-4,0.09897720131950273,lower
10894,4,0.709131775624,0,0,0,lower
10895,4,0.718970128095,0,0,0,upper
10896,4,0.717178304635,0,0,0,upper
10897,4,0.709200059712,0,0,0,lower
10898,7,0.717319165515,0,0,0,middle
10899,6,0.719398223988,0,0,0,upper
10900,4,0.723960999639,0,0,0,upper
10902,4,0.720122231571,0,0,0,middle
10908,6,0.719343759273,0,0,0,upper
10911,4,0.707811453237,0,0,0,lower
10920,6,0.718065170133,0,0,0,upper
10921,8,0.723251193209,0,0,0,upper
10922,5,0.718251437822,0,0,0,upper
10926,4,0.718643773309,0,0,0,upper
10927,8,0.723480229204,0,0,0,upper
10931,4,0.717850464703,0,0,0,upper
10933,5,0.711362423376,0,0,0,middle
10934,6,0.719188107679,0,0,0,upper
10936,6,0.719476105325,0,0,0,upper
10939,7,0.71762703614,0,0,0,middle
10940,4,0.710957628112,1.1008374891676778,5.686687987888728e-5,0.026057513349706737,lower
10941,4,0.734163125706,0,0,0,middle
10942,9,0.717464623118,0,0,0,upper
10945,7,0.717739301117,1.7923841488851586,9.259068218010927e-5,0.04242685623169555,middle
10946,4,0.719035669004,0,0,0,upper
10947,4,0.718884351793,0,0,0,upper
10948,4,0.725957046584,4.5819008455588754,2.3669107162981149e-4,0.10845646485064178,middle
10951,7,0.719465473084,1.573554311407452,8.128640684045857e-5,0.037247016820793226,middle
10952,7,0.718809551145,0,0,0,middle
10956,4,0.706774165862,0,0,0,lower
10962,6,0.719726440108,0,0,0,upper
10964,7,0.728237282367,0,0,0,upper
10965,4,0.719034791721,0,0,0,upper
10970,6,0.719141903531,0,0,0,upper
10971,4,0.718884870057,0,0,0,upper
10972,4,0.713871294889,2.0317396927574327,1.0495527104601141e-4,0.04809255197802572,middle
10978,4,0.711469863797,1.581184120024318,8.168054622468528e-5,0.03742761917295332,lower
10981,4,0.713472291571,3.807030292445231,1.966629375053851e-4,0.09011479318635314,lower
10985,4,0.718369342323,0,0,0,upper
10987,4,0.718897765114,0,0,0,upper
10990,9,0.715264580447,4.477819583146473,2.3131445909118498e-4,0.10599279613345802,lower
10993,8,0.723173015806,0,0,0,upper
10994,4,0.718295739432,0,0,0,upper
10995,6,0.719159194764,0,0,0,upper
10996,5,0.717683182423,0,0,0,upper
10998,6,0.719079956485,0,0,0,upper
11003,6,0.722937823526,20.114660664923072,0.0010390797943315034,0.47612662537260125,middle
11005,5,0.717890374357,0,0,0,upper
11007,5,0.714426782767,2.072661346581668,1.0706919503149238e-4,0.04906119317285213,middle
11008,5,0.717279772378,0,0,0,upper
11009,6,0.723398217709,3.6945312179324468,1.908514790296736e-4,0.08745186958065096,upper
11010,4,0.718306325618,0,0,0,upper
11011,5,0.714209995144,2.0709064505268873,1.0697854090304096e-4,0.04901965368330462,middle
11012,5,0.717638420642,0,0,0,upper
11013,4,0.717775621199,0,0,0,upper
11015,8,0.72352406171,0,0,0,upper
11016,6,0.722742802163,19.07669502719776,9.854607380949956e-4,0.45155732815325084,middle
11017,4,0.714454455377,2.053008501929323,1.0605397165191043e-4,0.04859599802195354,middle
11020,7,0.710792918996,1.6904437379388166,8.732466139036212e-5,0.04001386281055281,lower
11021,5,0.720014989089,0,0,0,upper
11023,6,0.719104790979,0,0,0,upper
11024,5,0.717463946594,0,0,0,upper
11131,6,0.718906768324,0,0,0,upper
11134,4,0.733209792401,0,0,0,middle
11135,6,0.718919610981,0,0,0,upper
11138,5,0.718692813967,0,0,0,upper
11144,6,0.722781289612,19.083158434088798,9.857946236929132e-4,0.4517103210454852,middle
11145,4,0.724781318417,0,0,0,upper
11146,4,0.710959226032,0,0,0,lower
11149,6,0.72285912959,19.087709159805467,9.860297043249211e-4,0.4518180395754951,middle
11151,4,0.725081024498,0,0,0,upper
11152,9,0.717429035565,0,0,0,upper
11154,9,0.717385504235,0,0,0,upper
11156,4,0.733559386297,0,0,0,middle
11157,4,0.717762789426,0,0,0,upper
11160,4,0.726313811796,0,0,0,upper
11163,4,0.706289560405,0,0,0,upper
11165,5,0.717994374877,0,0,0,upper
11166,4,0.726161940385,0,0,0,upper
11169,9,0.715311761024,0,0,0,lower
11170,4,0.719881524273,5.59697508603087,2.891276078752456e-4,0.13248390834917395,middle
11171,7,0.719979709021,6.310115450123561,3.259668941647298e-4,0.14936438774819047,middle
11174,4,0.716320872971,0,0,0,upper
11176,4,0.718324195857,0,0,0,upper
11180,4,0.717311830721,0,0,0,upper
11183,4,0.718246481241,0,0,0,upper
11184,4,0.70918003568,0,0,0,lower
11185,5,0.711298017611,1.5771262358470304,8.147092471892902e-5,0.03733156651108296,lower
11187,4,0.716000370175,0,0,0,upper
11188,4,0.709227992865,0,0,0,lower
11189,5,0.718589328133,0,0,0,upper
11192,5,0.718786923355,0,0,0,upper
11196,4,0.726405356664,0,0,0,upper
