reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
8591,5,0.710544717624,16.879775199041593,9.45098736676424e-4,0.541221837962189,lower
8603,7,0.709922371557,28.636975777218787,0.0016033844829177301,0.9181968646540414,middle
8618,6,0.706817723802,0,0,0,lower
8668,6,0.711457924213,0,0,0,lower
8680,5,0.713160569437,0,0,0,middle
8697,9,0.714813228641,7.793103032964243,4.363358957328947e-4,0.24987285062712786,lower
8704,5,0.72557548823,0,0,0,middle
8712,5,0.719265880307,0,0,0,middle
8713,6,0.706845549427,0,0,0,lower
8732,6,0.721546200389,20.642258525406085,0.0011557602055990131,0.6618595903721086,middle
8782,6,0.706831081747,0,0,0,lower
8790,6,0.707591232531,26.278853420474082,0.0014713531949409572,0.8425876043998194,lower
8799,7,0.712278669477,19.541211436298244,0.0010941125710383255,0.6265563518974814,middle
8806,5,0.718781013563,0,0,0,middle
8811,5,0.722716172705,0,0,0,middle
8823,5,0.719259391602,0,0,0,middle
8824,5,0.723438347844,0,0,0,middle
8868,6,0.712895118472,0,0,0,middle
8869,5,0.713642224056,0,0,0,middle
8888,5,0.71537555858,0,0,0,middle
8896,5,0.715477060027,0,0,0,middle
8908,9,0.714887021483,7.709562418580151,4.316584561233873e-4,0.2471942601643819,lower
8915,5,0.712786063172,0,0,0,lower
8930,5,0.710089784111,0,0,0,lower
8944,5,0.719254067109,0,0,0,middle
8972,5,0.712347319544,0,0,0,lower
8984,7,0.712275610146,23.860501065285227,0.001335949628911404,0.7650471697031644,middle
8998,5,0.711630052515,0,0,0,middle
9069,5,0.718570890333,0,0,0,middle
9089,5,0.716463524514,0,0,0,middle
9119,5,0.713142758862,0,0,0,middle
9123,7,0.712281107876,30.386103331602406,0.0017013181474624891,0.9742797223136364,middle
9124,5,0.718560743085,0,0,0,middle
9126,5,0.715658854434,0,0,0,middle
9129,5,0.718517372952,0,0,0,middle
9269,6,0.719964632914,0,0,0,middle
9275,5,0.710259645956,0,0,0,lower
9277,6,0.708236658859,29.869659556598133,0.001672402456728133,0.9577208140452482,lower
9289,5,0.712373411632,0,0,0,lower
9311,5,0.718605092096,0,0,0,middle
9314,6,0.718472637598,0,0,0,middle
9329,5,0.710300936497,0,0,0,lower
9331,7,0.712262504535,30.40664578159257,0.001702468319387471,0.9749383817097967,middle
9334,5,0.713589020969,0,0,0,lower
9349,5,0.716566774889,0,0,0,middle
9399,7,0.715980867142,0,0,0,middle
9430,5,0.710430797395,0,0,0,lower
9440,7,0.712236458035,30.43463133150586,0.0017040352305315097,0.9758356916906378,middle
9451,5,0.712342655758,0,0,0,lower
9488,9,0.714988150767,0,0,0,lower
9492,7,0.71616275664,0,0,0,middle
9522,7,0.716201549913,0,0,0,middle
9529,5,0.710378402609,0,0,0,lower
9549,5,0.71075364186,16.703439944052633,9.352257244617209e-4,0.5355679421207281,lower
9552,5,0.710493679091,15.925582796635247,8.916734970967119e-4,0.5106272500775565,lower
9554,5,0.711043934051,15.69485509623976,8.7875505146644e-4,0.5032293511953531,lower
9555,7,0.716101599728,0,0,0,middle
9589,7,0.716351143289,0,0,0,middle
9595,5,0.711085291301,0,0,0,lower
9600,5,0.711264773406,0,0,0,lower
9629,9,0.715022502958,7.565149604073627,4.235727815844425e-4,0.24256390413351772,lower
9651,7,0.712266643841,24.970579205629804,0.0013981029120967953,0.8006399737727977,middle
9669,6,0.712056003531,0,0,0,lower
9693,5,0.718983567781,0,0,0,middle
9712,5,0.709976147389,0,0,0,lower
9713,7,0.717924074372,0,0,0,middle
9723,7,0.717315983154,0,0,0,middle
9728,6,0.70949016763,25.136764648140606,0.0014074076362367166,0.8059684328060294,lower
9942,5,0.714090246121,0,0,0,lower
9736,5,0.719182180352,0,0,0,middle
9740,5,0.712229373401,12.96170764730281,7.25726105838813e-4,0.41559553686473844,lower
9766,5,0.71188186503,0,0,0,middle
9796,5,0.706862225401,0,0,0,lower
9798,5,0.719270050206,0,0,0,middle
9801,9,0.715069886282,0,0,0,lower
9812,7,0.716525054354,14.51651298727049,8.127796681791838e-4,0.46544777682931526,middle
9834,7,0.712274156551,30.393833012160407,0.0017017509323333858,0.9745275616283863,middle
9839,7,0.717475497757,14.891325878590049,8.337654447016262e-4,0.47746552703865525,middle
9858,9,0.715078825004,3.985591138512968,2.2315327695425876e-4,0.12779133228470238,lower
9871,5,0.713258753795,28.665962305014798,0.001605007438820733,0.9191262693211598,middle
9880,7,0.717458284382,15.005577175278875,8.401623756376723e-4,0.4811288043071227,middle
9907,5,0.712217593311,0,0,0,lower
9921,6,0.710070003849,22.385339757352043,0.0012533553365063278,0.7177485827874076,lower
9925,5,0.714373212354,0,0,0,lower
9928,5,0.714274751942,0,0,0,lower
9955,6,0.709832264737,0,0,0,lower
9972,5,0.720815353603,0,0,0,middle
9984,5,0.712229823393,13.184688049729292,7.382107801992176e-4,0.4227450315592923,lower
9989,6,0.723466379031,22.971863084400518,0.0012861947818714676,0.7365544750063335,middle
9999,7,0.718147135949,0,0,0,middle
10002,5,0.710185557137,0,0,0,lower
10013,7,0.712332657119,29.449665054313733,0.0016488869614777835,0.9442543908387777,middle
10040,7,0.718162284656,0,0,0,middle
10048,7,0.718227252415,0,0,0,middle
10050,6,0.712016503449,0,0,0,lower
10051,7,0.717924793663,0,0,0,middle
10069,6,0.712008061326,0,0,0,lower
10071,7,0.718562321938,0,0,0,middle
10082,5,0.715294757229,0,0,0,lower
10083,5,0.720885254058,14.6783977800777,8.218435989107913e-4,0.4706383427028597,middle
10089,6,0.723606629485,0,0,0,middle
10097,7,0.712549682226,30.040197575059576,0.0016819508816273202,0.9631888311666713,middle
10110,9,0.715116924991,6.255449181324639,3.5024264534927945e-4,0.20057054452880513,lower
10121,5,0.714250306143,0,0,0,lower
10126,6,0.711779658905,0,0,0,lower
10128,7,0.718255171332,0,0,0,middle
10129,5,0.720221358828,14.432131130765008,8.080551274171557e-4,0.46274221334105553,middle
10132,5,0.719452844488,13.158634431313729,7.367520379138467e-4,0.4219096657396552,middle
10144,5,0.719105762564,0,0,0,middle
10157,5,0.728416941228,0,0,0,middle
10163,6,0.709844825505,23.468500223293418,0.0013140014989052894,0.7524783165233201,lower
10166,5,0.728090009897,0,0,0,middle
10178,6,0.7106840156,0,0,0,lower
10269,7,0.7117475169,23.707180605620064,0.0013273652152549697,0.7601312048873594,middle
10183,5,0.712409850465,0,0,0,middle
10185,7,0.712577457301,29.999372268946374,0.0016796650724398728,0.961879835818723,middle
10201,5,0.713735326719,0,0,0,lower
10205,6,0.710149329809,22.002497282626912,0.001231919983550363,0.7054733773787187,lower
10228,5,0.713711512126,0,0,0,lower
10230,6,0.710219983018,21.661696969703122,0.001212838571540712,0.6945461837660233,lower
10234,5,0.712361401435,0,0,0,lower
10253,5,0.713362376086,0,0,0,lower
10259,7,0.718996590231,0,0,0,middle
10264,6,0.710568073699,0,0,0,lower
10272,5,0.720315656758,12.358063093761471,6.919280428772923e-4,0.39624068107483085,middle
10281,5,0.711829949961,0,0,0,lower
10288,6,0.712099106967,0,0,0,lower
10295,6,0.710724958841,0,0,0,lower
10445,5,0.713126692345,26.85747555697242,0.001503750252589488,0.8611401581221593,middle
10446,6,0.710683840066,19.454337348729652,0.001089248490240872,0.623770879176978,lower
10464,6,0.710642388435,19.64812081836892,0.0011000984281212794,0.6299842229193051,lower
10467,6,0.71321476446,28.839761359355673,0.0016147384491426268,0.9246988461189718,middle
10478,5,0.71083797336,0,0,0,lower
10505,7,0.711947902453,30.681601322427984,0.0017178630821269943,0.9837543725280441,middle
10510,6,0.710806302128,18.887468732840507,0.0010575095122970918,0.6055951824892623,lower
10557,7,0.719549692049,0,0,0,middle
10585,5,0.713417799929,26.32303871973704,0.0014738271301693992,0.8440043323239783,middle
10590,5,0.710863214885,0,0,0,lower
10625,6,0.713217149365,27.042851938933072,0.0015141294775693685,0.8670839426202622,middle
10637,5,0.724293210204,19.216220425229757,0.0010759163219550166,0.6161360571804247,middle
10642,5,0.710940261369,0,0,0,lower
10685,6,0.713183435044,25.911541178668454,0.001450787379839581,0.8308103500068024,middle
10694,7,0.710639426514,19.66200165452247,0.001100875616238896,0.6304292887787073,lower
10699,5,0.712200682371,13.603979197839848,7.616868946442366e-4,0.43618890288730355,lower
10735,6,0.712751189379,27.60624609643384,0.0015456739205626073,0.8851482365948073,middle
10767,5,0.724307967594,19.116735362730807,0.0010703461525791073,0.6129462345826379,middle
10773,5,0.711305651395,0,0,0,middle
10822,7,0.712455070458,30.172341997005766,0.0016893496487772092,0.9674258216525534,middle
10832,6,0.72294258174,24.070404569747573,0.001347702127659289,0.7717773754754703,middle
10857,7,0.718538083978,0,0,0,middle
10870,5,0.724376490406,18.710094303302125,0.001047578316691777,0.5999079672491144,middle
10879,5,0.711117184619,0,0,0,lower
10883,5,0.711025807638,0,0,0,lower
10898,7,0.717319165515,0,0,0,middle
10933,5,0.711362423376,0,0,0,middle
10939,7,0.71762703614,0,0,0,middle
10945,7,0.717739301117,19.60038748081156,0.0010974258382028205,0.628453733065013,middle
10951,7,0.719465473084,20.966341920012574,0.001173905637229986,0.6722507838811258,middle
10952,7,0.718809551145,0,0,0,middle
10990,9,0.715264580447,5.859554195237083,3.280764821868029e-4,0.18787683211357764,lower
11003,6,0.722937823526,24.074843181991742,0.0013479506455912576,0.7719196921739135,middle
11007,5,0.714426782767,0,0,0,middle
11011,5,0.714209995144,0,0,0,middle
11016,6,0.722742802163,17.47119327607687,9.782122391290738e-4,0.560184672175483,middle
11020,7,0.710792918996,18.94898100150688,0.0010609535846689794,0.6075674707876709,lower
11144,6,0.722781289612,24.200898038921768,0.0013550084579514164,0.7759614309143443,middle
11149,6,0.72285912959,24.1430670100755,0.0013517704982239428,0.7741071754308235,middle
11169,9,0.715311761024,0,0,0,lower
11171,7,0.719979709021,21.297627842883788,0.0011924543384711046,0.6828729144458466,middle
11185,5,0.711298017611,0,0,0,lower
11198,5,0.712592413943,12.476210713682885,6.985431289795879e-4,0.40002888744906956,lower
11228,5,0.713974829682,0,0,0,middle
11240,6,0.722537154722,15.98856896161992,8.952000929342256e-4,0.5126467964030982,middle
11261,5,0.713957622278,0,0,0,middle
11267,9,0.71510571543,6.54340723531699,3.6636541889542383e-4,0.20980343924452408,lower
11288,9,0.715383882637,5.7530667561233155,3.22114249693088e-4,0.18446248998890813,lower
11300,9,0.71535746896,0,0,0,lower
11309,5,0.724844378432,17.29388793943477,9.682849120355263e-4,0.5544996722838144,middle
11315,6,0.722561920321,23.844959157189482,0.0013350794373636124,0.7645488443424395,middle
11338,5,0.724874763627,15.8595787318367,8.879779290265781e-4,0.5085109398280412,middle
11342,5,0.714510181036,0,0,0,middle
11346,7,0.717837509223,17.530068878701844,9.815086845500463e-4,0.5620724201749723,middle
11347,7,0.710996217362,18.027547077109865,0.0010093624925122625,0.5780232288625071,lower
11348,7,0.718524180816,14.54536541477286,8.143951158057663e-4,0.4663728817941841,middle
11372,9,0.715420085385,7.209472505541265,4.036584182399142e-4,0.23115971120328999,lower
11377,9,0.715432437436,0,0,0,lower
11384,5,0.711585235984,22.049318566189484,0.0012345415075589927,0.7069746237428839,middle
11388,7,0.720174591503,0,0,0,middle
11394,7,0.718331922805,14.483442473950657,8.109280498968745e-4,0.46438742597805927,middle
11401,5,0.724841402138,16.254485154591,9.100887425208055e-4,0.5211729556088136,middle
11402,9,0.714871750551,0,0,0,lower
11422,9,0.715428503932,0,0,0,lower
11424,7,0.720480930356,19.507317149200194,0.0010922148296561573,0.625469588114,middle
11433,5,0.71463883727,0,0,0,middle
11452,6,0.722616450784,19.940776342242632,0.0011164842130403894,0.6393677341718549,middle
11465,5,0.724473341926,0,0,0,middle
11467,5,0.723471559673,9.545583640249141,5.344572977340854e-4,0.3060632183354418,middle
11469,5,0.710599961154,0,0,0,lower
11470,6,0.722242836423,24.345487104542983,0.00136310400079156,0.7805974381432316,middle
11473,5,0.714020773052,0,0,0,middle
11490,5,0.724409304703,16.223857709817896,9.083739116642706e-4,0.5201909376757119,middle
11500,5,0.707649774969,28.748872636697094,0.0016096495888971636,0.9217846508203219,lower
11501,5,0.724620757977,0,0,0,middle
11524,5,0.711249767622,16.922533410613905,9.47492769254644e-4,0.5425928086997885,lower
11534,5,0.724560624098,0,0,0,middle
11543,9,0.715458243986,0,0,0,lower
11549,5,0.71415609187,0,0,0,middle
11563,9,0.714656754718,0,0,0,lower
11575,6,0.72217554528,24.333707602292023,0.0013624444663744967,0.780219748050599,middle
11579,6,0.7222861121,22.913281108547498,0.0012829147766156013,0.7346761416595464,middle
11617,8,0.716339379985,0,0,0,middle
11623,9,0.714644468908,0,0,0,lower
11639,5,0.711225864279,23.227145163681687,0.0013004880273548827,0.7447396690932315,middle
11663,7,0.711147681045,17.361033590520385,9.720443975302107e-4,0.5566525855935714,lower
11673,7,0.711136768113,17.40843456397902,9.746983783803546e-4,0.5581724187473884,lower
11696,5,0.733271815857,0,0,0,middle
11704,5,0.711308855769,16.672913786201732,9.335165646606999e-4,0.5345891717838502,lower
11717,6,0.722142304285,24.325588291388318,0.0013619898660976984,0.779959415888679,middle
11730,8,0.716247112604,0,0,0,middle
11735,9,0.715428258559,0,0,0,lower
11751,7,0.719162174552,0,0,0,middle
11752,7,0.711200073879,16.140867185028963,9.037272715752138e-4,0.5175299849183397,lower
11754,9,0.71542792466,0,0,0,lower
11762,5,0.708794024319,0,0,0,lower
11763,5,0.733496139505,0,0,0,middle
11766,5,0.714858152252,0,0,0,middle
11772,7,0.71129099501,0,0,0,lower
11778,5,0.734300708072,0,0,0,middle
11786,5,0.725689438914,12.93671938471129,7.243270128338111e-4,0.41479432990269127,middle
11789,5,0.708707742451,0,0,0,lower
11790,6,0.722119460106,22.721697724545866,0.0012721880215461133,0.7285333399936649,middle
11792,5,0.711394668096,16.316077217381135,9.135372825662652e-4,0.523147802372712,lower
11813,7,0.720492658434,0,0,0,middle
11826,5,0.725815376793,12.530681522925747,7.015929499869254e-4,0.401775403095521,middle
11841,6,0.721860687915,24.199110518607526,0.0013549083746759666,0.7759041170568751,middle
11845,7,0.719791489767,0,0,0,middle
11862,5,0.708732301291,0,0,0,lower
11882,5,0.708658220189,0,0,0,lower
11884,5,0.736079212117,0,0,0,middle
11885,7,0.717496045854,0,0,0,middle
11894,5,0.714134154829,0,0,0,middle
11895,5,0.711738106466,0,0,0,middle
11904,8,0.716473368727,0,0,0,middle
11913,5,0.736312704424,0,0,0,middle
11916,5,0.707797528511,0,0,0,lower
11918,9,0.714646870433,0,0,0,lower
11932,8,0.716220302705,0,0,0,middle
11934,6,0.721110472206,23.43957564831222,0.0013123820117408405,0.7515508982698774,middle
11946,5,0.707758307942,0,0,0,lower
11950,8,0.716230553993,0,0,0,middle
11954,6,0.721691997489,20.36808693806879,0.0011404093364215753,0.6530687357152216,middle
11956,6,0.719752738074,21.369992355769373,0.0011965060280760855,0.6851931618546746,middle
11982,7,0.717510808239,0,0,0,middle
11990,5,0.707697385806,24.908904208095173,0.0013946497285343854,0.7986624678446439,lower
11992,5,0.707715900856,0,0,0,lower
12002,7,0.718671827552,0,0,0,middle
12011,7,0.719377018209,13.905689426639494,7.78579652558281e-4,0.4458627381509514,middle
12016,9,0.715520821887,0,0,0,lower
12024,9,0.71539161537,0,0,0,lower
12042,9,0.715559535009,0,0,0,lower
12045,8,0.716425258402,0,0,0,middle
12056,9,0.715587413533,0,0,0,lower
12087,7,0.717447582209,0,0,0,middle
12312,5,0.717203487433,18.614523089541326,0.0010422272837353017,0.5968436356832039,middle
12329,7,0.716967667519,0,0,0,middle
12092,5,0.718022951601,17.96827948382439,0.0010060440995313456,0.5761229123362905,middle
12103,7,0.711391245747,0,0,0,lower
12115,9,0.714667139362,6.383541913808775,3.5741455837659633e-4,0.2046776243499036,lower
12143,9,0.714635194857,0,0,0,lower
12144,9,0.714623101047,6.27717278466369,3.5145895005889204e-4,0.20126707563705057,lower
12158,9,0.714621117618,6.430075760547906,3.6001998879538205e-4,0.2061696545317412,lower
12164,5,0.7202488638,10.789689399356533,6.041147882728824e-4,0.34595339445589623,middle
12174,5,0.736490839908,0,0,0,middle
12193,6,0.72361124754,23.085570232957917,0.0012925612459496608,0.740200305072552,middle
12197,6,0.723565209192,23.17627116731964,0.0012976395919270115,0.7431084792526753,middle
12199,8,0.716658633641,0,0,0,middle
12215,8,0.716261385815,0,0,0,middle
12218,6,0.724702724126,20.06807017764982,0.0011236113958145331,0.6434491986906623,middle
12231,9,0.714744642069,0,0,0,lower
12243,7,0.716502172202,0,0,0,middle
12266,5,0.723807689973,17.41511205682453,9.750722512535439e-4,0.5583865214180822,middle
12267,8,0.711462938807,0,0,0,lower
12273,6,0.725115308002,18.5767712831109,0.0010401135598175405,0.5956331869762906,middle
12321,5,0.717123013547,18.65271038601786,0.0010443653907439253,0.5980680476520914,middle
12345,9,0.714796325053,7.266533668503168,4.0685327317089957e-4,0.23298928222128878,lower
12347,6,0.725320780712,17.78660267329143,9.958720135827216e-4,0.5702977484254974,middle
12357,6,0.725421142731,0,0,0,middle
12361,6,0.725365208179,11.904181307375906,6.665151983426214e-4,0.38168771862429385,middle
12379,6,0.72366923176,22.96704398707701,0.001285924960577128,0.7363999586884328,middle
12386,8,0.716329910802,0,0,0,middle
12388,5,0.711405861295,16.27003887794663,9.109595956050844e-4,0.52167165980614,lower
12415,6,0.725443801643,17.302271117953357,9.687542862620088e-4,0.5547684649207004,middle
12417,5,0.723138173216,0,0,0,middle
12419,5,0.716660548355,18.676731067535233,0.0010457103088775189,0.5988382307408255,middle
12421,8,0.716087638017,0,0,0,middle
12424,8,0.716732580868,0,0,0,middle
12430,5,0.719591574146,0,0,0,middle
12437,8,0.716313910303,0,0,0,middle
12441,6,0.730541579129,2.0463184740124203,1.1457338630532082e-4,0.06561178881244027,middle
12454,8,0.716811929485,16.270775836982764,9.110008579469001e-4,0.5216952891684591,middle
12460,5,0.711561957994,15.640558822452508,8.757150027005368e-4,0.5014884317371778,lower
12482,8,0.711524770745,15.788366044806715,8.839907301596646e-4,0.5062276237941414,lower
12501,8,0.715813187258,0,0,0,middle
12503,8,0.716181486173,0,0,0,middle
12521,8,0.716016894896,0,0,0,middle
12523,8,0.711540141108,15.727108297769485,8.805609084556518e-4,0.5042634963072544,lower
12527,5,0.722811605809,0,0,0,middle
12793,5,0.719221536289,0,0,0,middle
12557,8,0.716967996705,16.120282073302594,9.025747110193103e-4,0.5168699576447635,middle
12589,5,0.733578750449,0.9355882896358618,5.238359516981684e-5,0.029998078038466554,middle
12602,6,0.724090622112,18.20492243242083,0.001019293739951591,0.5837104737860086,middle
12603,5,0.719575058381,0,0,0,middle
12617,6,0.730866165513,2.0047913705910805,1.1224828348146522e-4,0.06428029150433516,middle
12645,5,0.722022930999,0,0,0,middle
12650,6,0.724555825589,20.531307910710403,0.0011495480798718698,0.6583021439665403,middle
12657,5,0.736004844485,0.6988138247278489,3.912659115032582e-5,0.02240629973757398,middle
12658,9,0.714917408185,6.320114922361988,3.538632806622493e-4,0.20264394365910915,lower
12663,5,0.736602358709,0,0,0,middle
12706,5,0.710445185561,0,0,0,middle
12710,9,0.715034759895,6.604482353498787,3.697850152084871e-4,0.21176171104176855,lower
12715,8,0.711567635122,15.618114512646185,8.74458345630558e-4,0.5007687923781264,lower
12731,6,0.709168165675,0,0,0,middle
12748,6,0.724660946973,20.181675523873704,0.0011299721599793294,0.6470917646348529,middle
12766,5,0.711605958749,15.467443721539713,8.660222869360766e-4,0.49593778476527073,lower
12768,5,0.716049905696,0,0,0,middle
12772,8,0.711677936067,15.188453141600606,8.504016023276676e-4,0.48699241714820946,lower
12785,5,0.719528666708,0,0,0,middle
12797,5,0.723541488407,0,0,0,middle
12799,9,0.71510578739,0,0,0,lower
12803,9,0.715137958149,0,0,0,lower
12804,5,0.736144568353,0.8194382969856255,4.5880356233024186e-5,0.026273922250833498,middle
12826,9,0.716846704312,0,0,0,middle
12829,6,0.731251568698,1.966402948862389,1.1009891546850449e-4,0.06304943078969427,middle
12832,6,0.727605627743,0,0,0,middle
12835,6,0.726390261269,12.626779290127716,7.069734646744174e-4,0.40485661771928366,middle
12836,6,0.726555551823,12.112416657480173,6.781742971158143e-4,0.3883644378094245,middle
12840,6,0.731031574357,1.7030084270883665,9.535145427066498e-5,0.05460412476501437,middle
12847,6,0.727374132887,0,0,0,middle
12871,9,0.715163450649,0,0,0,lower
12881,8,0.711708564706,15.071329018762908,8.438438218345644e-4,0.4832370275008682,lower
12885,5,0.711748955004,14.91834494861362,8.352782426295809e-4,0.47833184845382537,lower
12902,9,0.716810093342,0,0,0,middle
12944,8,0.717132301734,19.639066235989382,0.0010995914619877185,0.6296939028374529,middle
12951,5,0.715984660581,18.71763920307546,0.0010480007556851905,0.6001498818762001,middle
13272,5,0.705247722106,0,0,0,lower
13336,5,0.705199402103,0,0,0,lower
12999,9,0.715375322044,7.068397847134813,3.957596470853928e-4,0.2266363875800605,lower
13000,9,0.715366300541,7.075412208236938,3.9615238121473045e-4,0.22686129136953978,lower
13003,5,0.705188427914,0,0,0,lower
13012,9,0.715177307942,6.910272026927166,3.8690618125708867e-4,0.2215663468933267,lower
13013,5,0.707164563545,0,0,0,lower
13014,9,0.7166236733,0,0,0,middle
13016,5,0.715455096965,19.613318523129937,0.0010981498473566689,0.6288683453692525,middle
13032,9,0.715276639087,5.603243345699588,3.137256358492225e-4,0.17965865222429755,lower
13033,5,0.736861481516,0,0,0,middle
13036,5,0.716167550533,0,0,0,middle
13045,6,0.726563756966,11.93419218585801,6.681955076480201e-4,0.38264996738764634,middle
13046,9,0.715261707408,0,0,0,lower
13053,5,0.707449726967,0,0,0,lower
13074,8,0.717382413326,0,0,0,middle
13082,6,0.726783940489,10.941322079639438,6.126047031493774e-4,0.3508152434408582,middle
13086,9,0.715342011321,0,0,0,lower
13097,5,0.711794924166,14.746275169556439,8.25644054443451e-4,0.47281471798372504,lower
13105,5,0.710703405746,0,0,0,middle
13127,9,0.715392639938,0,0,0,lower
13136,9,0.715378139119,0,0,0,lower
13137,9,0.715178116906,6.909575795966924,3.8686719928053976e-4,0.2215440234088309,lower
13138,5,0.727794214597,0,0,0,middle
13144,5,0.711185476588,0,0,0,middle
13152,5,0.705223321816,0,0,0,lower
13155,6,0.734369024013,0.8358658222486535,4.6800133492480185e-5,0.026800643448905564,middle
13162,9,0.715368506887,5.20267478198636,2.9129779904135103e-4,0.16681508933756806,lower
13173,5,0.720088675264,17.610165436042156,9.859932913805186e-4,0.5646405826929558,middle
13189,5,0.720896085957,18.769412246890727,0.0010508995287865338,0.6018098981738216,middle
13215,6,0.732127029898,1.4432933245017376,8.081000378000041e-5,0.04627679317967105,middle
13218,9,0.715449816573,7.187057212036397,4.024033857928657e-4,0.23044100220354838,lower
13225,6,0.731669010429,1.6879782753109185,9.450991596287236e-5,0.05412220801707669,middle
13237,9,0.71650485708,0,0,0,middle
13239,5,0.705242855423,0,0,0,lower
13246,5,0.707465830392,0,0,0,lower
13247,9,0.71646817075,0,0,0,middle
13261,5,0.705246402222,0,0,0,lower
13286,9,0.715256578728,5.538443783881003,3.100975079097338e-4,0.17758096235384296,lower
13289,9,0.71643714108,0,0,0,middle
13301,8,0.717517949423,14.272997641273987,7.991452421783159e-4,0.457639863419443,middle
13305,5,0.707465410208,0,0,0,lower
13326,6,0.713952240531,9.02643964292465,5.053904215322991e-4,0.2894177319420595,lower
13328,9,0.715107784187,0,0,0,lower
13331,9,0.716384742649,0,0,0,middle
13337,5,0.705214672963,0,0,0,lower
13341,9,0.715451331761,5.389273962652947,3.017454885297075e-4,0.17279808083666948,lower
13356,5,0.705237169667,0,0,0,lower
13363,9,0.716315808981,0,0,0,middle
13365,5,0.711849076277,14.54638589260993,0.00081445225236731695,0.46640560171397366,lower
13367,5,0.705246097802,0,0,0,lower
13377,9,0.716443134328,0,0,0,middle
13403,6,0.728828813356,0,0,0,middle
13408,9,0.715543521535,0,0,0,lower
13410,9,0.715525570338,0,0,0,lower
13412,5,0.719403464019,0,0,0,middle
13422,9,0.715551557708,4.751814881160497,2.6605414990123834e-4,0.15235901860729678,lower
13451,9,0.716225220472,0,0,0,middle
13465,5,0.707402994557,0,0,0,lower
13466,5,0.70690903771,0,0,0,lower
13468,5,0.724974620822,0,0,0,middle
13472,5,0.737497383443,0,0,0,middle
13475,5,0.736833676391,0.6749355623577722,3.778964706582942e-5,0.021640683081256776,middle
13476,9,0.715043238618,0,0,0,middle
13479,5,0.72495947641,0,0,0,middle
13486,5,0.730336763907,0,0,0,middle
13496,9,0.715215881954,20.582992358218366,0.00115244189246532,0.659959319571338,middle
13505,5,0.720203150927,0,0,0,middle
13508,9,0.716111805056,0,0,0,middle
13510,5,0.707416524678,0,0,0,lower
13513,5,0.706575980382,22.78557194148838,0.0012757643394192325,0.730581360224052,lower
13514,5,0.707301834666,0,0,0,lower
13522,5,0.721093596678,0,0,0,middle
13525,9,0.716130611713,0,0,0,middle
13526,9,0.71607982924,0,0,0,middle
13529,5,0.70729915662,0,0,0,lower
13531,5,0.707423419158,0,0,0,lower
13551,5,0.724171675447,0,0,0,middle
13553,6,0.714024849594,8.903377356395154,4.985001632107225e-4,0.2854719449802104,lower
13555,5,0.721097417716,0,0,0,middle
13567,9,0.715904307403,0,0,0,middle
13576,5,0.738504779548,0,0,0,middle
13595,5,0.737392622856,0.7311514665816934,4.0937175953901776e-5,0.023443152287630123,middle
13596,5,0.730774429726,0,0,0,middle
13616,5,0.707372275127,0,0,0,lower
14041,5,0.706684067453,24.52444483693561,0.001373123845535248,0.7863354193486083,lower
14044,5,0.706172684836,0,0,0,lower
13635,5,0.706589308948,22.80580734370911,0.001276897319737361,0.7312301746456107,lower
13645,5,0.711853952781,0,0,0,lower
13656,6,0.714096956207,8.784763590380392,4.918589775852558e-4,0.281668792408974,lower
13680,5,0.706584684732,0,0,0,lower
13704,9,0.715708367206,0,0,0,middle
13716,9,0.714379857817,0,0,0,middle
13720,5,0.724359340325,0,0,0,middle
13722,9,0.714615994426,18.137672109826,0.0010155283938983412,0.5815542043588903,middle
13736,5,0.723296977893,0,0,0,middle
13738,5,0.723202850595,0,0,0,middle
13748,5,0.721997010944,0,0,0,middle
13753,5,0.723345561614,0,0,0,middle
13757,5,0.723279865837,0,0,0,middle
13769,5,0.720183204981,0,0,0,middle
13787,5,0.706427099313,0,0,0,lower
13790,5,0.72023405769,0,0,0,middle
13796,5,0.72302257123,0,0,0,middle
13800,8,0.711716053097,10.966222390691353,6.139988717470345e-4,0.3516136303834825,lower
13802,9,0.715505739224,0,0,0,middle
13803,6,0.720866355927,0,0,0,middle
13815,5,0.7245435789,0,0,0,middle
13817,5,0.706601708624,0,0,0,lower
13818,5,0.71205391242,13.818043405273158,7.736723511818539e-4,0.44305251466073253,lower
13820,5,0.724500664313,0,0,0,middle
13822,5,0.72303848662,0,0,0,middle
13823,5,0.722863037925,0,0,0,middle
13830,5,0.720178285503,0,0,0,middle
13837,5,0.706641065916,23.888353679127405,0.0013375090969638503,0.7659402173106096,lower
13838,5,0.722969130017,0,0,0,middle
13843,9,0.715243078405,0,0,0,middle
13844,9,0.714254505904,19.718848033490858,0.0011040584454125157,0.6322519731061924,middle
13852,5,0.708808692585,0,0,0,middle
13868,5,0.722872346433,0,0,0,middle
13875,5,0.707503350943,0,0,0,lower
13881,5,0.707512632563,0,0,0,lower
13900,5,0.722796165034,0,0,0,middle
13921,6,0.707610810233,0,0,0,lower
13930,5,0.724566047397,0,0,0,middle
13948,6,0.714081151686,8.810454633237098,4.932974192624383e-4,0.28249253284805653,lower
13969,9,0.714651036946,0,0,0,middle
13997,6,0.713902636922,9.112686859608168,5.102194038243192e-4,0.29218310509319173,lower
